True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
10,10.491,0.407,-73,10.205808724832215,-0.49099999999999966,-0.2058087248322149
10,10.061,0.175,-72,9.775808724832215,-0.06099999999999994,0.2241912751677848
10,10.061,0.796,-72,9.775808724832215,-0.06099999999999994,0.2241912751677848
10,10.178,1.34,-67,9.892808724832216,-0.17800000000000082,0.10719127516778393
10,10.422,0.516,-63,10.136808724832216,-0.4220000000000006,-0.13680872483221584
10,10.305,0.528,-63,10.019808724832215,-0.3049999999999997,-0.019808724832214963
10,10.627,0.279,-63,10.341808724832216,-0.6270000000000007,-0.3418087248322159
10,10.598,0.183,-64,10.312808724832216,-0.5980000000000008,-0.312808724832216
10,10.422,0.502,-65,10.136808724832216,-0.4220000000000006,-0.13680872483221584
10,10.256,0.135,-68,9.970808724832215,-0.2560000000000002,0.029191275167784525
10,10.217,0.131,-74,9.931808724832216,-0.21700000000000053,0.06819127516778423
10,10.374,0.175,-67,10.088808724832216,-0.37400000000000055,-0.0888087248322158
10,10.53,0.052,-71,10.244808724832215,-0.5299999999999994,-0.2448087248322146
10,10.491,0.137,-73,10.205808724832215,-0.49099999999999966,-0.2058087248322149
10,10.569,0.114,-67,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.393,0.135,-70,10.107808724832216,-0.3930000000000007,-0.10780872483221593
10,9.553,0.593,-69,9.267808724832216,0.4469999999999992,0.7321912751677839
10,10.295,0.147,-70,10.009808724832215,-0.29499999999999993,-0.009808724832215177
10,10.539,0.185,-68,10.253808724832215,-0.5389999999999997,-0.25380872483221495
10,10.491,0.133,-68,10.205808724832215,-0.49099999999999966,-0.2058087248322149
10,10.217,0.274,-70,9.931808724832216,-0.21700000000000053,0.06819127516778423
10,10.491,0.117,-69,10.205808724832215,-0.49099999999999966,-0.2058087248322149
10,10.061,0.445,-71,9.775808724832215,-0.06099999999999994,0.2241912751677848
10,10.295,0.515,-74,10.009808724832215,-0.29499999999999993,-0.009808724832215177
10,10.256,0.421,-73,9.970808724832215,-0.2560000000000002,0.029191275167784525
10,10.178,0.224,-69,9.892808724832216,-0.17800000000000082,0.10719127516778393
10,10.178,0.632,-72,9.892808724832216,-0.17800000000000082,0.10719127516778393
10,9.931,0.346,-69,9.645808724832214,0.06900000000000084,0.3541912751677856
10,9.787,0.178,-68,9.501808724832216,0.2129999999999992,0.49819127516778394
10,9.905,0.153,-69,9.619808724832215,0.09500000000000064,0.3801912751677854
10,9.827,0.113,-73,9.541808724832215,0.17300000000000004,0.4581912751677848
10,10.012,0.4,-74,9.726808724832216,-0.012000000000000455,0.2731912751677843
10,10.159,0.849,-71,9.873808724832216,-0.1590000000000007,0.12619127516778406
10,10.276,0.672,-68,9.990808724832215,-0.2759999999999998,0.009191275167784951
10,10.276,0.52,-65,9.990808724832215,-0.2759999999999998,0.009191275167784951
10,10.598,0.119,-65,10.312808724832216,-0.5980000000000008,-0.312808724832216
10,10.647,0.33,-63,10.361808724832215,-0.6470000000000002,-0.3618087248322155
10,10.51,0.216,-65,10.224808724832215,-0.5099999999999998,-0.22480872483221503
10,10.364,0.501,-64,10.078808724832216,-0.36400000000000077,-0.07880872483221601
10,10.608,0.165,-72,10.322808724832216,-0.6080000000000005,-0.3228087248322158
10,10.334,0.531,-61,10.048808724832215,-0.33399999999999963,-0.04880872483221488
10,10.305,0.341,-62,10.019808724832215,-0.3049999999999997,-0.019808724832214963
10,9.778,0.355,-72,9.492808724832216,0.22199999999999953,0.5071912751677843
10,10.725,0.804,-71,10.439808724832215,-0.7249999999999996,-0.4398087248322149
10,10.685,0.1,-70,10.399808724832216,-0.6850000000000005,-0.39980872483221574
10,10.276,0.375,-65,9.990808724832215,-0.2759999999999998,0.009191275167784951
10,10.686,0.097,-65,10.400808724832215,-0.6859999999999999,-0.4008087248322152
10,10.627,0.453,-65,10.341808724832216,-0.6270000000000007,-0.3418087248322159
10,10.569,0.121,-67,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.071,0.289,-69,9.785808724832215,-0.07099999999999973,0.21419127516778502
10,10.334,0.212,-63,10.048808724832215,-0.33399999999999963,-0.04880872483221488
10,10.647,0.199,-67,10.361808724832215,-0.6470000000000002,-0.3618087248322155
10,10.657,0.217,-67,10.371808724832215,-0.657,-0.3718087248322153
10,10.159,0.382,-69,9.873808724832216,-0.1590000000000007,0.12619127516778406
10,10.061,0.268,-67,9.775808724832215,-0.06099999999999994,0.2241912751677848
10,10.881,0.134,-66,10.595808724832215,-0.8810000000000002,-0.5958087248322155
10,10.774,0.203,-63,10.488808724832214,-0.7739999999999991,-0.4888087248322144
10,9.924,0.135,-70,9.638808724832215,0.07600000000000051,0.36119127516778526
10,9.983,0.196,-71,9.697808724832216,0.01699999999999946,0.3021912751677842
10,10.334,0.861,-70,10.048808724832215,-0.33399999999999963,-0.04880872483221488
10,10.959,0.411,-58,10.673808724832215,-0.9589999999999996,-0.6738087248322149
10,10.53,0.139,-67,10.244808724832215,-0.5299999999999994,-0.2448087248322146
10,10.452,0.12,-69,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.413,0.415,-71,10.127808724832216,-0.41300000000000026,-0.1278087248322155
10,10.374,0.26,-67,10.088808724832216,-0.37400000000000055,-0.0888087248322158
10,10.217,0.494,-68,9.931808724832216,-0.21700000000000053,0.06819127516778423
10,10.608,0.084,-68,10.322808724832216,-0.6080000000000005,-0.3228087248322158
10,10.451,0.175,-59,10.165808724832216,-0.4510000000000005,-0.16580872483221576
10,10.334,0.097,-67,10.048808724832215,-0.33399999999999963,-0.04880872483221488
10,10.256,0.192,-66,9.970808724832215,-0.2560000000000002,0.029191275167784525
10,10.53,0.126,-67,10.244808724832215,-0.5299999999999994,-0.2448087248322146
10,10.491,0.684,-60,10.205808724832215,-0.49099999999999966,-0.2058087248322149
10,10.422,0.268,-66,10.136808724832216,-0.4220000000000006,-0.13680872483221584
10,10.744,0.086,-68,10.458808724832215,-0.7439999999999998,-0.458808724832215
10,10.862,0.144,-69,10.576808724832215,-0.8620000000000001,-0.5768087248322153
10,10.569,0.081,-66,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.569,0.181,-66,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.295,0.145,-68,10.009808724832215,-0.29499999999999993,-0.009808724832215177
10,10.305,0.106,-67,10.019808724832215,-0.3049999999999997,-0.019808724832214963
10,10.481,0.113,-67,10.195808724832215,-0.48099999999999987,-0.19580872483221512
10,10.539,0.13,-66,10.253808724832215,-0.5389999999999997,-0.25380872483221495
10,10.832,0.081,-66,10.546808724832216,-0.8320000000000007,-0.546808724832216
10,10.676,0.205,-66,10.390808724832215,-0.6760000000000002,-0.3908087248322154
10,10.627,0.239,-65,10.341808724832216,-0.6270000000000007,-0.3418087248322159
10,10.569,0.25,-67,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.627,0.138,-67,10.341808724832216,-0.6270000000000007,-0.3418087248322159
10,10.539,0.162,-66,10.253808724832215,-0.5389999999999997,-0.25380872483221495
10,10.217,0.4,-59,9.931808724832216,-0.21700000000000053,0.06819127516778423
10,10.413,0.081,-66,10.127808724832216,-0.41300000000000026,-0.1278087248322155
10,10.764,0.147,-71,10.478808724832215,-0.7639999999999993,-0.4788087248322146
10,10.539,0.135,-63,10.253808724832215,-0.5389999999999997,-0.25380872483221495
10,10.569,0.142,-65,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.334,0.406,-67,10.048808724832215,-0.33399999999999963,-0.04880872483221488
10,10.686,0.939,-68,10.400808724832215,-0.6859999999999999,-0.4008087248322152
10,10.803,0.074,-69,10.517808724832216,-0.8030000000000008,-0.5178087248322161
10,10.891,0.272,-66,10.605808724832215,-0.891,-0.6058087248322153
10,10.452,0.49,-62,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.413,0.758,-71,10.127808724832216,-0.41300000000000026,-0.1278087248322155
10,10.305,0.24,-69,10.019808724832215,-0.3049999999999997,-0.019808724832214963
10,10.686,0.159,-66,10.400808724832215,-0.6859999999999999,-0.4008087248322152
10,10.745,0.365,-66,10.459808724832214,-0.7449999999999992,-0.45980872483221447
10,10.803,0.286,-66,10.517808724832216,-0.8030000000000008,-0.5178087248322161
10,10.452,0.129,-66,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.276,0.128,-67,9.990808724832215,-0.2759999999999998,0.009191275167784951
10,9.954,0.154,-69,9.668808724832216,0.045999999999999375,0.3311912751677841
10,10.256,0.264,-71,9.970808724832215,-0.2560000000000002,0.029191275167784525
10,10.217,0.538,-67,9.931808724832216,-0.21700000000000053,0.06819127516778423
10,10.979,0.295,-64,10.693808724832214,-0.9789999999999992,-0.6938087248322145
10,10.862,0.1,-64,10.576808724832215,-0.8620000000000001,-0.5768087248322153
10,10.979,0.165,-65,10.693808724832214,-0.9789999999999992,-0.6938087248322145
10,10.53,0.21,-68,10.244808724832215,-0.5299999999999994,-0.2448087248322146
10,10.374,0.418,-67,10.088808724832216,-0.37400000000000055,-0.0888087248322158
10,10.53,0.328,-66,10.244808724832215,-0.5299999999999994,-0.2448087248322146
10,10.295,0.532,-68,10.009808724832215,-0.29499999999999993,-0.009808724832215177
10,10.217,0.147,-71,9.931808724832216,-0.21700000000000053,0.06819127516778423
10,10.452,0.119,-66,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.774,0.409,-66,10.488808724832214,-0.7739999999999991,-0.4888087248322144
10,10.774,0.386,-65,10.488808724832214,-0.7739999999999991,-0.4888087248322144
10,10.53,0.099,-67,10.244808724832215,-0.5299999999999994,-0.2448087248322146
10,10.334,0.234,-65,10.048808724832215,-0.33399999999999963,-0.04880872483221488
10,10.452,0.104,-67,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.256,0.267,-68,9.970808724832215,-0.2560000000000002,0.029191275167784525
10,10.295,0.14,-67,10.009808724832215,-0.29499999999999993,-0.009808724832215177
10,10.53,0.128,-67,10.244808724832215,-0.5299999999999994,-0.2448087248322146
10,10.374,0.153,-68,10.088808724832216,-0.37400000000000055,-0.0888087248322158
10,10.305,0.155,-69,10.019808724832215,-0.3049999999999997,-0.019808724832214963
10,10.539,0.225,-71,10.253808724832215,-0.5389999999999997,-0.25380872483221495
10,10.364,0.343,-70,10.078808724832216,-0.36400000000000077,-0.07880872483221601
10,10.364,0.286,-70,10.078808724832216,-0.36400000000000077,-0.07880872483221601
10,10.452,0.237,-70,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.598,0.153,-69,10.312808724832216,-0.5980000000000008,-0.312808724832216
10,10.246,0.702,-69,9.960808724832216,-0.24600000000000044,0.03919127516778431
10,10.305,0.714,-70,10.019808724832215,-0.3049999999999997,-0.019808724832214963
10,10.627,0.488,-70,10.341808724832216,-0.6270000000000007,-0.3418087248322159
10,10.774,0.418,-70,10.488808724832214,-0.7739999999999991,-0.4888087248322144
10,10.569,0.453,-70,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.364,0.667,-69,10.078808724832216,-0.36400000000000077,-0.07880872483221601
10,10.715,0.105,-68,10.429808724832215,-0.7149999999999999,-0.4298087248322151
10,10.334,0.628,-69,10.048808724832215,-0.33399999999999963,-0.04880872483221488
10,10.53,0.145,-68,10.244808724832215,-0.5299999999999994,-0.2448087248322146
10,10.686,0.155,-67,10.400808724832215,-0.6859999999999999,-0.4008087248322152
10,10.774,0.107,-67,10.488808724832214,-0.7739999999999991,-0.4888087248322144
10,10.862,0.152,-67,10.576808724832215,-0.8620000000000001,-0.5768087248322153
10,10.862,0.139,-68,10.576808724832215,-0.8620000000000001,-0.5768087248322153
10,11.116,0.103,-69,10.830808724832215,-1.1159999999999997,-0.8308087248322149
10,10.725,0.097,-67,10.439808724832215,-0.7249999999999996,-0.4398087248322149
10,10.627,0.139,-68,10.341808724832216,-0.6270000000000007,-0.3418087248322159
10,10.725,0.088,-68,10.439808724832215,-0.7249999999999996,-0.4398087248322149
10,10.745,0.099,-67,10.459808724832214,-0.7449999999999992,-0.45980872483221447
10,10.569,0.17,-66,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.686,0.11,-66,10.400808724832215,-0.6859999999999999,-0.4008087248322152
10,10.452,0.32,-67,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.774,0.135,-64,10.488808724832214,-0.7739999999999991,-0.4888087248322144
10,10.188,0.237,-70,9.902808724832216,-0.1880000000000006,0.09719127516778414
10,10.714,0.214,-62,10.428808724832216,-0.7140000000000004,-0.42880872483221566
10,10.598,0.504,-67,10.312808724832216,-0.5980000000000008,-0.312808724832216
10,10.598,0.153,-68,10.312808724832216,-0.5980000000000008,-0.312808724832216
10,10.51,0.287,-70,10.224808724832215,-0.5099999999999998,-0.22480872483221503
10,10.891,0.103,-67,10.605808724832215,-0.891,-0.6058087248322153
10,10.745,0.099,-67,10.459808724832214,-0.7449999999999992,-0.45980872483221447
10,10.803,0.174,-67,10.517808724832216,-0.8030000000000008,-0.5178087248322161
10,10.569,0.096,-67,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.92,0.114,-66,10.634808724832215,-0.9199999999999999,-0.6348087248322152
10,10.725,0.087,-67,10.439808724832215,-0.7249999999999996,-0.4398087248322149
10,10.715,0.09,-67,10.429808724832215,-0.7149999999999999,-0.4298087248322151
10,10.51,0.343,-69,10.224808724832215,-0.5099999999999998,-0.22480872483221503
10,10.803,0.066,-68,10.517808724832216,-0.8030000000000008,-0.5178087248322161
10,10.715,0.202,-66,10.429808724832215,-0.7149999999999999,-0.4298087248322151
10,10.833,0.294,-67,10.547808724832215,-0.8330000000000002,-0.5478087248322154
10,10.95,0.241,-66,10.664808724832215,-0.9499999999999993,-0.6648087248322145
10,10.803,0.195,-67,10.517808724832216,-0.8030000000000008,-0.5178087248322161
10,10.862,0.156,-66,10.576808724832215,-0.8620000000000001,-0.5768087248322153
10,10.832,0.118,-65,10.546808724832216,-0.8320000000000007,-0.546808724832216
10,10.833,0.192,-65,10.547808724832215,-0.8330000000000002,-0.5478087248322154
10,10.832,0.117,-66,10.546808724832216,-0.8320000000000007,-0.546808724832216
10,10.881,0.103,-68,10.595808724832215,-0.8810000000000002,-0.5958087248322155
10,10.862,0.081,-67,10.576808724832215,-0.8620000000000001,-0.5768087248322153
10,10.627,0.136,-67,10.341808724832216,-0.6270000000000007,-0.3418087248322159
10,11.155,0.097,-71,10.869808724832215,-1.1549999999999994,-0.8698087248322146
10,10.725,0.163,-71,10.439808724832215,-0.7249999999999996,-0.4398087248322149
10,10.452,0.165,-67,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.657,0.141,-64,10.371808724832215,-0.657,-0.3718087248322153
10,10.842,0.075,-63,10.556808724832216,-0.8420000000000005,-0.5568087248322158
10,11.096,0.124,-66,10.810808724832215,-1.096,-0.8108087248322153
10,10.92,0.1,-67,10.634808724832215,-0.9199999999999999,-0.6348087248322152
10,10.92,0.145,-67,10.634808724832215,-0.9199999999999999,-0.6348087248322152
10,10.833,0.164,-65,10.547808724832215,-0.8330000000000002,-0.5478087248322154
10,10.686,0.092,-66,10.400808724832215,-0.6859999999999999,-0.4008087248322152
10,11.037,0.142,-68,10.751808724832216,-1.0370000000000008,-0.7518087248322161
10,10.891,0.269,-69,10.605808724832215,-0.891,-0.6058087248322153
10,11.096,0.141,-68,10.810808724832215,-1.096,-0.8108087248322153
10,10.413,0.208,-66,10.127808724832216,-0.41300000000000026,-0.1278087248322155
10,10.647,0.152,-68,10.361808724832215,-0.6470000000000002,-0.3618087248322155
10,10.842,0.074,-67,10.556808724832216,-0.8420000000000005,-0.5568087248322158
10,10.861,0.369,-59,10.575808724832216,-0.8610000000000007,-0.5758087248322159
10,10.422,0.349,-66,10.136808724832216,-0.4220000000000006,-0.13680872483221584
10,11.008,0.445,-66,10.722808724832214,-1.0079999999999991,-0.7228087248322144
10,10.139,0.261,-72,9.853808724832215,-0.13899999999999935,0.1461912751677854
10,10.774,0.409,-66,10.488808724832214,-0.7739999999999991,-0.4888087248322144
10,10.745,0.165,-67,10.459808724832214,-0.7449999999999992,-0.45980872483221447
10,10.627,0.5,-66,10.341808724832216,-0.6270000000000007,-0.3418087248322159
10,10.51,0.394,-67,10.224808724832215,-0.5099999999999998,-0.22480872483221503
10,10.178,0.237,-66,9.892808724832216,-0.17800000000000082,0.10719127516778393
10,10.452,0.173,-67,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.569,0.105,-68,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.217,0.175,-68,9.931808724832216,-0.21700000000000053,0.06819127516778423
10,10.1,0.259,-67,9.814808724832215,-0.09999999999999964,0.1851912751677851
10,9.905,0.361,-67,9.619808724832215,0.09500000000000064,0.3801912751677854
10,9.983,0.208,-68,9.697808724832216,0.01699999999999946,0.3021912751677842
10,10.061,0.582,-66,9.775808724832215,-0.06099999999999994,0.2241912751677848
10,9.787,0.472,-67,9.501808724832216,0.2129999999999992,0.49819127516778394
10,9.905,0.264,-68,9.619808724832215,0.09500000000000064,0.3801912751677854
10,9.827,0.419,-68,9.541808724832215,0.17300000000000004,0.4581912751677848
10,9.944,0.278,-67,9.658808724832216,0.05599999999999916,0.3411912751677839
10,10.51,0.168,-66,10.224808724832215,-0.5099999999999998,-0.22480872483221503
10,10.178,0.174,-67,9.892808724832216,-0.17800000000000082,0.10719127516778393
10,10.1,0.258,-67,9.814808724832215,-0.09999999999999964,0.1851912751677851
10,10.295,0.597,-62,10.009808724832215,-0.29499999999999993,-0.009808724832215177
10,10.217,0.288,-67,9.931808724832216,-0.21700000000000053,0.06819127516778423
10,10.061,0.273,-66,9.775808724832215,-0.06099999999999994,0.2241912751677848
10,10.139,0.269,-66,9.853808724832215,-0.13899999999999935,0.1461912751677854
10,10.139,0.244,-66,9.853808724832215,-0.13899999999999935,0.1461912751677854
10,10.061,0.345,-66,9.775808724832215,-0.06099999999999994,0.2241912751677848
10,10.022,0.262,-66,9.736808724832215,-0.02200000000000024,0.2631912751677845
10,10.022,0.272,-66,9.736808724832215,-0.02200000000000024,0.2631912751677845
10,10.061,0.186,-66,9.775808724832215,-0.06099999999999994,0.2241912751677848
10,10.608,0.081,-65,10.322808724832216,-0.6080000000000005,-0.3228087248322158
10,9.944,0.314,-66,9.658808724832216,0.05599999999999916,0.3411912751677839
10,10.178,0.128,-66,9.892808724832216,-0.17800000000000082,0.10719127516778393
10,10.295,0.172,-66,10.009808724832215,-0.29499999999999993,-0.009808724832215177
10,10.178,0.343,-66,9.892808724832216,-0.17800000000000082,0.10719127516778393
10,10.608,0.065,-65,10.322808724832216,-0.6080000000000005,-0.3228087248322158
