True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
18,17.688,0.558,-71,17.327338926174495,0.31200000000000117,0.6726610738255054
18,17.6,0.491,-73,17.239338926174497,0.3999999999999986,0.7606610738255029
18,17.717,0.234,-69,17.356338926174494,0.28300000000000125,0.6436610738255055
18,17.6,0.41,-70,17.239338926174497,0.3999999999999986,0.7606610738255029
18,17.805,0.308,-70,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.805,0.309,-70,17.444338926174495,0.19500000000000028,0.5556610738255046
18,18.147,0.384,-68,17.786338926174494,-0.14699999999999847,0.2136610738255058
18,18.127,0.171,-68,17.766338926174495,-0.1269999999999989,0.23366107382550538
18,17.893,0.296,-71,17.532338926174496,0.10699999999999932,0.4676610738255036
18,17.805,0.279,-70,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.6,0.584,-71,17.239338926174497,0.3999999999999986,0.7606610738255029
18,17.659,0.523,-70,17.298338926174495,0.3410000000000011,0.7016610738255054
18,18.108,0.106,-66,17.747338926174496,-0.10800000000000054,0.25266107382550373
18,17.805,0.14,-69,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.541,0.505,-70,17.180338926174496,0.45899999999999963,0.8196610738255039
18,17.659,0.311,-70,17.298338926174495,0.3410000000000011,0.7016610738255054
18,17.952,0.052,-68,17.591338926174497,0.047999999999998266,0.40866107382550254
18,17.981,0.106,-69,17.620338926174497,0.01899999999999835,0.3796610738255026
18,17.541,0.271,-70,17.180338926174496,0.45899999999999963,0.8196610738255039
18,18.01,0.088,-70,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,17.893,0.263,-68,17.532338926174496,0.10699999999999932,0.4676610738255036
18,17.922,0.224,-61,17.561338926174496,0.0779999999999994,0.4386610738255037
18,17.688,0.308,-69,17.327338926174495,0.31200000000000117,0.6726610738255054
18,17.659,0.411,-70,17.298338926174495,0.3410000000000011,0.7016610738255054
18,17.981,0.324,-71,17.620338926174497,0.01899999999999835,0.3796610738255026
18,17.717,0.467,-70,17.356338926174494,0.28300000000000125,0.6436610738255055
18,18.098,0.304,-70,17.737338926174495,-0.09799999999999898,0.2626610738255053
18,17.893,0.311,-69,17.532338926174496,0.10699999999999932,0.4676610738255036
18,18.098,0.262,-69,17.737338926174495,-0.09799999999999898,0.2626610738255053
18,17.805,0.309,-71,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.599,0.637,-66,17.238338926174496,0.4009999999999998,0.7616610738255041
18,17.776,0.304,-71,17.415338926174496,0.2240000000000002,0.5846610738255045
18,17.659,0.324,-71,17.298338926174495,0.3410000000000011,0.7016610738255054
18,17.805,0.363,-71,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.571,0.578,-72,17.210338926174497,0.4289999999999985,0.7896610738255028
18,17.746,0.359,-72,17.385338926174494,0.25400000000000134,0.6146610738255056
18,17.6,0.512,-71,17.239338926174497,0.3999999999999986,0.7606610738255029
18,17.805,0.308,-72,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.717,0.55,-72,17.356338926174494,0.28300000000000125,0.6436610738255055
18,17.629,0.625,-71,17.268338926174497,0.37099999999999866,0.7316610738255029
18,17.746,0.293,-71,17.385338926174494,0.25400000000000134,0.6146610738255056
18,17.796,0.319,-70,17.435338926174495,0.20400000000000063,0.5646610738255049
18,17.366,0.619,-72,17.005338926174495,0.6340000000000003,0.9946610738255046
18,17.629,0.51,-71,17.268338926174497,0.37099999999999866,0.7316610738255029
18,17.688,0.31,-72,17.327338926174495,0.31200000000000117,0.6726610738255054
18,17.454,0.655,-72,17.093338926174496,0.5459999999999994,0.9066610738255036
18,17.659,0.556,-72,17.298338926174495,0.3410000000000011,0.7016610738255054
18,17.981,0.282,-71,17.620338926174497,0.01899999999999835,0.3796610738255026
18,17.864,0.336,-72,17.503338926174496,0.13599999999999923,0.4966610738255035
18,17.883,0.481,-71,17.522338926174495,0.11700000000000088,0.47766107382550516
18,17.659,0.579,-72,17.298338926174495,0.3410000000000011,0.7016610738255054
18,17.746,0.467,-65,17.385338926174494,0.25400000000000134,0.6146610738255056
18,18.01,0.27,-70,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,17.834,0.357,-71,17.473338926174495,0.16600000000000037,0.5266610738255046
18,17.629,0.556,-71,17.268338926174497,0.37099999999999866,0.7316610738255029
18,18.01,0.232,-71,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,17.893,0.459,-70,17.532338926174496,0.10699999999999932,0.4676610738255036
18,18.069,0.408,-70,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,18.069,0.353,-70,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,18.01,0.403,-70,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,18.157,0.304,-69,17.796338926174496,-0.15700000000000003,0.20366107382550425
18,18.215,0.232,-69,17.854338926174496,-0.21499999999999986,0.14566107382550442
18,17.981,0.418,-69,17.620338926174497,0.01899999999999835,0.3796610738255026
18,18.157,0.209,-69,17.796338926174496,-0.15700000000000003,0.20366107382550425
18,18.069,0.334,-70,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,18.127,0.351,-70,17.766338926174495,-0.1269999999999989,0.23366107382550538
18,17.952,0.48,-70,17.591338926174497,0.047999999999998266,0.40866107382550254
18,18.127,0.242,-70,17.766338926174495,-0.1269999999999989,0.23366107382550538
18,17.776,0.575,-71,17.415338926174496,0.2240000000000002,0.5846610738255045
18,18.01,0.348,-70,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,17.922,0.41,-70,17.561338926174496,0.0779999999999994,0.4386610738255037
18,17.6,0.486,-71,17.239338926174497,0.3999999999999986,0.7606610738255029
18,17.571,0.54,-71,17.210338926174497,0.4289999999999985,0.7896610738255028
18,17.835,0.451,-71,17.474338926174497,0.16499999999999915,0.5256610738255034
18,17.893,0.271,-71,17.532338926174496,0.10699999999999932,0.4676610738255036
18,17.629,0.572,-71,17.268338926174497,0.37099999999999866,0.7316610738255029
18,17.717,0.466,-71,17.356338926174494,0.28300000000000125,0.6436610738255055
18,18.069,0.235,-70,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,18.01,0.381,-70,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,18.215,0.166,-70,17.854338926174496,-0.21499999999999986,0.14566107382550442
18,17.805,0.35,-71,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.922,0.365,-71,17.561338926174496,0.0779999999999994,0.4386610738255037
18,18.098,0.608,-69,17.737338926174495,-0.09799999999999898,0.2626610738255053
18,18.127,0.599,-69,17.766338926174495,-0.1269999999999989,0.23366107382550538
18,17.6,0.777,-70,17.239338926174497,0.3999999999999986,0.7606610738255029
18,18.039,0.25,-71,17.678338926174497,-0.03900000000000148,0.3216610738255028
18,18.01,0.304,-68,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,17.6,0.551,-72,17.239338926174497,0.3999999999999986,0.7606610738255029
18,17.776,0.495,-69,17.415338926174496,0.2240000000000002,0.5846610738255045
18,18.134,0.331,-66,17.773338926174496,-0.13400000000000034,0.22666107382550393
18,17.981,0.328,-70,17.620338926174497,0.01899999999999835,0.3796610738255026
18,17.893,0.462,-69,17.532338926174496,0.10699999999999932,0.4676610738255036
18,17.981,0.363,-69,17.620338926174497,0.01899999999999835,0.3796610738255026
18,18.069,0.281,-69,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,18.186,0.344,-69,17.825338926174496,-0.18599999999999994,0.17466107382550433
18,18.098,0.362,-68,17.737338926174495,-0.09799999999999898,0.2626610738255053
18,18.069,0.411,-68,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,18.186,0.18,-69,17.825338926174496,-0.18599999999999994,0.17466107382550433
18,17.922,0.327,-69,17.561338926174496,0.0779999999999994,0.4386610738255037
18,17.776,0.519,-70,17.415338926174496,0.2240000000000002,0.5846610738255045
18,17.746,0.578,-70,17.385338926174494,0.25400000000000134,0.6146610738255056
18,18.098,0.19,-68,17.737338926174495,-0.09799999999999898,0.2626610738255053
18,17.834,0.453,-69,17.473338926174495,0.16600000000000037,0.5266610738255046
18,18.098,0.423,-69,17.737338926174495,-0.09799999999999898,0.2626610738255053
18,17.981,0.479,-69,17.620338926174497,0.01899999999999835,0.3796610738255026
18,18.157,0.351,-69,17.796338926174496,-0.15700000000000003,0.20366107382550425
18,17.834,0.478,-69,17.473338926174495,0.16600000000000037,0.5266610738255046
18,17.776,0.479,-70,17.415338926174496,0.2240000000000002,0.5846610738255045
18,17.952,0.294,-70,17.591338926174497,0.047999999999998266,0.40866107382550254
18,18.04,0.137,-69,17.679338926174495,-0.03999999999999915,0.3206610738255051
18,17.952,0.241,-69,17.591338926174497,0.047999999999998266,0.40866107382550254
18,17.922,0.168,-68,17.561338926174496,0.0779999999999994,0.4386610738255037
18,18.069,0.076,-68,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,18.186,0.129,-68,17.825338926174496,-0.18599999999999994,0.17466107382550433
18,17.981,0.208,-69,17.620338926174497,0.01899999999999835,0.3796610738255026
18,17.834,0.274,-69,17.473338926174495,0.16600000000000037,0.5266610738255046
18,17.922,0.149,-69,17.561338926174496,0.0779999999999994,0.4386610738255037
18,17.805,0.241,-69,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.981,0.213,-69,17.620338926174497,0.01899999999999835,0.3796610738255026
18,17.805,0.17,-68,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.47,0.697,-67,17.109338926174495,0.5300000000000011,0.8906610738255054
18,17.981,0.194,-68,17.620338926174497,0.01899999999999835,0.3796610738255026
18,18.186,0.289,-69,17.825338926174496,-0.18599999999999994,0.17466107382550433
18,17.981,0.319,-69,17.620338926174497,0.01899999999999835,0.3796610738255026
18,17.336,0.694,-71,16.975338926174494,0.6640000000000015,1.0246610738255058
18,17.893,0.408,-68,17.532338926174496,0.10699999999999932,0.4676610738255036
18,17.942,0.5,-68,17.581338926174496,0.05799999999999983,0.4186610738255041
18,17.776,0.575,-69,17.415338926174496,0.2240000000000002,0.5846610738255045
18,18.215,0.293,-68,17.854338926174496,-0.21499999999999986,0.14566107382550442
18,18.127,0.274,-68,17.766338926174495,-0.1269999999999989,0.23366107382550538
18,17.952,0.206,-67,17.591338926174497,0.047999999999998266,0.40866107382550254
18,17.835,0.367,-66,17.474338926174497,0.16499999999999915,0.5256610738255034
18,17.717,0.459,-68,17.356338926174494,0.28300000000000125,0.6436610738255055
18,17.834,0.416,-69,17.473338926174495,0.16600000000000037,0.5266610738255046
18,17.893,0.088,-69,17.532338926174496,0.10699999999999932,0.4676610738255036
18,17.922,0.134,-68,17.561338926174496,0.0779999999999994,0.4386610738255037
18,18.01,0.096,-68,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,17.776,0.163,-68,17.415338926174496,0.2240000000000002,0.5846610738255045
18,18.01,0.138,-69,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,17.6,0.405,-68,17.239338926174497,0.3999999999999986,0.7606610738255029
18,17.688,0.565,-69,17.327338926174495,0.31200000000000117,0.6726610738255054
18,17.893,0.37,-70,17.532338926174496,0.10699999999999932,0.4676610738255036
18,17.893,0.37,-68,17.532338926174496,0.10699999999999932,0.4676610738255036
18,17.893,0.298,-70,17.532338926174496,0.10699999999999932,0.4676610738255036
18,17.981,0.403,-70,17.620338926174497,0.01899999999999835,0.3796610738255026
18,17.688,0.561,-70,17.327338926174495,0.31200000000000117,0.6726610738255054
18,17.805,0.226,-69,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.864,0.379,-62,17.503338926174496,0.13599999999999923,0.4966610738255035
18,17.659,0.617,-70,17.298338926174495,0.3410000000000011,0.7016610738255054
18,17.6,0.473,-71,17.239338926174497,0.3999999999999986,0.7606610738255029
18,17.336,0.771,-72,16.975338926174494,0.6640000000000015,1.0246610738255058
18,18.01,0.579,-68,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,18.039,0.172,-68,17.678338926174497,-0.03900000000000148,0.3216610738255028
18,17.805,0.304,-68,17.444338926174495,0.19500000000000028,0.5556610738255046
18,18.001,0.317,-69,17.640338926174497,-0.0010000000000012221,0.35966107382550305
18,17.746,0.401,-70,17.385338926174494,0.25400000000000134,0.6146610738255056
18,17.893,0.409,-69,17.532338926174496,0.10699999999999932,0.4676610738255036
18,17.659,0.497,-71,17.298338926174495,0.3410000000000011,0.7016610738255054
18,17.776,0.496,-71,17.415338926174496,0.2240000000000002,0.5846610738255045
18,17.952,0.232,-68,17.591338926174497,0.047999999999998266,0.40866107382550254
18,17.942,0.556,-69,17.581338926174496,0.05799999999999983,0.4186610738255041
18,17.119,0.885,-69,16.758338926174495,0.8810000000000002,1.2416610738255045
18,17.981,0.27,-70,17.620338926174497,0.01899999999999835,0.3796610738255026
18,17.512,0.457,-71,17.151338926174496,0.48799999999999955,0.8486610738255038
18,17.981,0.22,-70,17.620338926174497,0.01899999999999835,0.3796610738255026
18,18.098,0.171,-68,17.737338926174495,-0.09799999999999898,0.2626610738255053
18,18.01,0.228,-69,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,17.717,0.514,-69,17.356338926174494,0.28300000000000125,0.6436610738255055
18,17.864,0.345,-70,17.503338926174496,0.13599999999999923,0.4966610738255035
18,17.717,0.336,-70,17.356338926174494,0.28300000000000125,0.6436610738255055
18,17.512,0.475,-71,17.151338926174496,0.48799999999999955,0.8486610738255038
18,18.01,0.324,-69,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,18.215,0.166,-68,17.854338926174496,-0.21499999999999986,0.14566107382550442
18,17.659,0.437,-71,17.298338926174495,0.3410000000000011,0.7016610738255054
18,18.156,0.461,-65,17.795338926174495,-0.1559999999999988,0.20466107382550547
18,17.805,0.58,-67,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.922,0.308,-71,17.561338926174496,0.0779999999999994,0.4386610738255037
18,17.893,0.5,-68,17.532338926174496,0.10699999999999932,0.4676610738255036
18,18.069,0.085,-68,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,17.248,0.775,-73,16.887338926174497,0.7519999999999989,1.1126610738255032
