True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
12,11.975,0.076,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,12.151,0.131,-62,11.985786941580756,-0.1509999999999998,0.014213058419244362
12,12.209,0.061,-62,12.043786941580755,-0.20899999999999963,-0.04378694158075547
12,12.034,0.066,-62,11.868786941580757,-0.034000000000000696,0.13121305841924347
12,12.034,0.076,-62,11.868786941580757,-0.034000000000000696,0.13121305841924347
12,12.053,0.076,-62,11.887786941580757,-0.053000000000000824,0.11221305841924334
12,11.975,0.061,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.828,0.093,-63,11.662786941580755,0.1720000000000006,0.33721305841924476
12,12.121,0.091,-62,11.955786941580756,-0.12100000000000044,0.04421305841924372
12,11.858,0.143,-62,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.092,0.143,-62,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,11.946,0.056,-62,11.780786941580756,0.05400000000000027,0.21921305841924443
12,11.652,0.454,-55,11.486786941580755,0.34800000000000075,0.5132130584192449
12,12.063,0.066,-62,11.897786941580756,-0.06300000000000061,0.10221305841924355
12,11.975,0.085,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,12.092,0.032,-62,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,12.063,0.108,-62,11.897786941580756,-0.06300000000000061,0.10221305841924355
12,11.77,0.203,-61,11.604786941580755,0.23000000000000043,0.3952130584192446
12,12.063,0.056,-62,11.897786941580756,-0.06300000000000061,0.10221305841924355
12,12.063,0.124,-62,11.897786941580756,-0.06300000000000061,0.10221305841924355
12,11.975,0.0,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,12.092,0.061,-62,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,11.975,0.0,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,12.004,0.076,-62,11.838786941580755,-0.0039999999999995595,0.1612130584192446
12,12.131,0.08,-62,11.965786941580756,-0.13100000000000023,0.034213058419243936
12,11.975,0.189,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,12.158,0.062,-62,11.992786941580755,-0.15799999999999947,0.007213058419244689
12,10.999,0.506,-62,10.833786941580756,1.0009999999999994,1.1662130584192436
12,11.506,0.272,-62,11.340786941580756,0.4939999999999998,0.6592130584192439
12,11.77,0.066,-64,11.604786941580755,0.23000000000000043,0.3952130584192446
12,11.916,0.057,-63,11.750786941580756,0.08399999999999963,0.2492130584192438
12,12.004,0.165,-65,11.838786941580755,-0.0039999999999995595,0.1612130584192446
12,12.063,0.093,-64,11.897786941580756,-0.06300000000000061,0.10221305841924355
12,12.004,0.115,-65,11.838786941580755,-0.0039999999999995595,0.1612130584192446
12,11.858,0.259,-58,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.916,0.097,-64,11.750786941580756,0.08399999999999963,0.2492130584192438
12,11.828,0.132,-64,11.662786941580755,0.1720000000000006,0.33721305841924476
12,11.77,0.115,-64,11.604786941580755,0.23000000000000043,0.3952130584192446
12,11.858,0.091,-65,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.858,0.238,-65,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.063,0.127,-63,11.897786941580756,-0.06300000000000061,0.10221305841924355
12,11.741,0.087,-64,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.887,0.132,-64,11.721786941580756,0.11299999999999955,0.2782130584192437
12,11.897,0.245,-57,11.731786941580756,0.10299999999999976,0.2682130584192439
12,11.741,0.12,-64,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.975,0.127,-64,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.858,0.057,-64,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.858,0.093,-64,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.004,0.11,-61,11.838786941580755,-0.0039999999999995595,0.1612130584192446
12,12.092,0.0,-63,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,12.004,0.087,-64,11.838786941580755,-0.0039999999999995595,0.1612130584192446
12,11.799,0.102,-65,11.633786941580755,0.2010000000000005,0.3662130584192447
12,11.653,0.169,-65,11.487786941580756,0.34699999999999953,0.5122130584192437
12,11.741,0.126,-65,11.575786941580755,0.25900000000000034,0.4242130584192445
12,12.004,0.11,-64,11.838786941580755,-0.0039999999999995595,0.1612130584192446
12,11.975,0.0,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.829,0.046,-63,11.663786941580756,0.17099999999999937,0.33621305841924354
12,11.858,0.084,-63,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.053,0.056,-62,11.887786941580757,-0.053000000000000824,0.11221305841924334
12,11.77,0.076,-63,11.604786941580755,0.23000000000000043,0.3952130584192446
12,12.21,0.057,-62,12.044786941580757,-0.21000000000000085,-0.04478694158075669
12,11.916,0.122,-62,11.750786941580756,0.08399999999999963,0.2492130584192438
12,11.858,0.122,-63,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.063,0.056,-63,11.897786941580756,-0.06300000000000061,0.10221305841924355
12,12.014,0.099,-63,11.848786941580755,-0.013999999999999346,0.15121305841924482
12,11.819,0.117,-63,11.653786941580757,0.18099999999999916,0.3462130584192433
12,12.001,0.1,-61,11.835786941580755,-0.0009999999999994458,0.16421305841924472
12,11.858,0.046,-62,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.063,0.122,-63,11.897786941580756,-0.06300000000000061,0.10221305841924355
12,11.975,0.099,-65,11.809786941580755,0.025000000000000355,0.19021305841924452
12,12.034,0.139,-64,11.868786941580757,-0.034000000000000696,0.13121305841924347
12,12.063,0.159,-64,11.897786941580756,-0.06300000000000061,0.10221305841924355
12,12.014,0.129,-61,11.848786941580755,-0.013999999999999346,0.15121305841924482
12,11.975,0.207,-65,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.389,0.379,-55,11.223786941580755,0.6110000000000007,0.7762130584192448
12,11.311,0.34,-62,11.145786941580756,0.6890000000000001,0.8542130584192442
12,11.829,0.434,-63,11.663786941580756,0.17099999999999937,0.33621305841924354
12,12.092,0.055,-63,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,11.038,0.472,-57,10.872786941580756,0.9619999999999997,1.127213058419244
12,11.858,0.119,-62,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.092,0.165,-62,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,12.004,0.115,-62,11.838786941580755,-0.0039999999999995595,0.1612130584192446
12,11.584,0.197,-63,11.418786941580755,0.41600000000000037,0.5812130584192445
12,11.78,0.207,-63,11.614786941580755,0.22000000000000064,0.3852130584192448
12,12.034,0.088,-63,11.868786941580757,-0.034000000000000696,0.13121305841924347
12,11.78,0.215,-63,11.614786941580755,0.22000000000000064,0.3852130584192448
12,11.702,0.135,-63,11.536786941580756,0.29800000000000004,0.4632130584192442
12,11.936,0.122,-63,11.770786941580756,0.06400000000000006,0.22921305841924422
12,11.78,0.269,-61,11.614786941580755,0.22000000000000064,0.3852130584192448
12,11.741,0.115,-63,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.78,0.166,-63,11.614786941580755,0.22000000000000064,0.3852130584192448
12,11.702,0.202,-63,11.536786941580756,0.29800000000000004,0.4632130584192442
12,11.858,0.139,-63,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.623,0.165,-63,11.457786941580755,0.37700000000000067,0.5422130584192448
12,11.897,0.088,-63,11.731786941580756,0.10299999999999976,0.2682130584192439
12,11.545,0.204,-64,11.379786941580756,0.45500000000000007,0.6202130584192442
12,12.079,0.219,-61,11.913786941580756,-0.07900000000000063,0.08621305841924354
12,11.389,0.434,-57,11.223786941580755,0.6110000000000007,0.7762130584192448
12,11.682,0.256,-65,11.516786941580756,0.3179999999999996,0.4832130584192438
12,10.959,0.61,-64,10.793786941580755,1.0410000000000004,1.2062130584192445
12,11.819,0.066,-63,11.653786941580757,0.18099999999999916,0.3462130584192433
12,12.034,0.088,-64,11.868786941580757,-0.034000000000000696,0.13121305841924347
12,12.209,0.096,-62,12.043786941580755,-0.20899999999999963,-0.04378694158075547
12,11.897,0.112,-62,11.731786941580756,0.10299999999999976,0.2682130584192439
12,11.819,0.176,-63,11.653786941580757,0.18099999999999916,0.3462130584192433
12,11.428,0.263,-61,11.262786941580757,0.5719999999999992,0.7372130584192433
12,12.239,0.16,-64,12.073786941580757,-0.23900000000000077,-0.0737869415807566
12,12.151,0.158,-65,11.985786941580756,-0.1509999999999998,0.014213058419244362
12,12.034,0.107,-66,11.868786941580757,-0.034000000000000696,0.13121305841924347
12,12.092,0.179,-66,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,12.092,0.087,-64,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,11.311,0.379,-63,11.145786941580756,0.6890000000000001,0.8542130584192442
12,11.887,0.328,-63,11.721786941580756,0.11299999999999955,0.2782130584192437
12,11.711,0.203,-66,11.545786941580756,0.2889999999999997,0.45421305841924386
12,11.975,0.057,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,12.092,0.0,-62,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,11.828,0.066,-62,11.662786941580755,0.1720000000000006,0.33721305841924476
12,12.092,0.066,-64,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,11.858,0.122,-63,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.711,0.367,-65,11.545786941580756,0.2889999999999997,0.45421305841924386
12,11.741,0.351,-65,11.575786941580755,0.25900000000000034,0.4242130584192445
12,12.121,0.099,-62,11.955786941580756,-0.12100000000000044,0.04421305841924372
12,12.21,0.057,-61,12.044786941580757,-0.21000000000000085,-0.04478694158075669
12,12.014,0.066,-61,11.848786941580755,-0.013999999999999346,0.15121305841924482
12,12.053,0.061,-61,11.887786941580757,-0.053000000000000824,0.11221305841924334
12,12.083,0.138,-59,11.917786941580756,-0.08300000000000018,0.08221305841924398
12,12.327,0.069,-60,12.161786941580756,-0.32699999999999996,-0.1617869415807558
12,12.004,0.066,-59,11.838786941580755,-0.0039999999999995595,0.1612130584192446
12,12.053,0.104,-59,11.887786941580757,-0.053000000000000824,0.11221305841924334
12,12.034,0.122,-62,11.868786941580757,-0.034000000000000696,0.13121305841924347
12,12.268,0.077,-61,12.102786941580757,-0.2680000000000007,-0.10278694158075652
12,12.21,0.061,-61,12.044786941580757,-0.21000000000000085,-0.04478694158075669
12,12.239,0.091,-62,12.073786941580757,-0.23900000000000077,-0.0737869415807566
12,11.858,0.132,-63,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.858,0.108,-63,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.014,0.076,-62,11.848786941580755,-0.013999999999999346,0.15121305841924482
12,11.858,0.068,-62,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.21,0.057,-62,12.044786941580757,-0.21000000000000085,-0.04478694158075669
12,12.327,0.0,-62,12.161786941580756,-0.32699999999999996,-0.1617869415807558
12,12.209,0.123,-62,12.043786941580755,-0.20899999999999963,-0.04378694158075547
12,12.21,0.061,-62,12.044786941580757,-0.21000000000000085,-0.04478694158075669
12,12.288,0.077,-62,12.122786941580756,-0.28800000000000026,-0.12278694158075609
12,11.936,0.133,-61,11.770786941580756,0.06400000000000006,0.22921305841924422
12,11.741,0.178,-62,11.575786941580755,0.25900000000000034,0.4242130584192445
12,12.092,0.117,-61,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,12.092,0.135,-62,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,12.151,0.102,-63,11.985786941580756,-0.1509999999999998,0.014213058419244362
12,12.034,0.187,-63,11.868786941580757,-0.034000000000000696,0.13121305841924347
12,11.907,0.199,-64,11.741786941580756,0.09299999999999997,0.25821305841924413
12,11.946,0.253,-65,11.780786941580756,0.05400000000000027,0.21921305841924443
12,10.92,0.718,-61,10.754786941580756,1.08,1.2452130584192442
12,11.946,0.145,-64,11.780786941580756,0.05400000000000027,0.21921305841924443
12,12.239,0.066,-64,12.073786941580757,-0.23900000000000077,-0.0737869415807566
12,12.092,0.156,-64,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,12.034,0.167,-65,11.868786941580757,-0.034000000000000696,0.13121305841924347
12,11.858,0.23,-65,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.034,0.213,-63,11.868786941580757,-0.034000000000000696,0.13121305841924347
12,11.858,0.187,-63,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.829,0.159,-64,11.663786941580756,0.17099999999999937,0.33621305841924354
12,11.975,0.124,-64,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.858,0.126,-65,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.092,0.077,-64,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,12.092,0.108,-65,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,11.858,0.289,-64,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.916,0.373,-57,11.750786941580756,0.08399999999999963,0.2492130584192438
12,12.092,0.149,-64,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,11.77,0.115,-65,11.604786941580755,0.23000000000000043,0.3952130584192446
12,11.741,0.158,-65,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.975,0.128,-65,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.975,0.08,-64,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.741,0.148,-65,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.858,0.238,-65,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.975,0.179,-65,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.858,0.175,-65,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.858,0.238,-65,11.692786941580756,0.14199999999999946,0.3072130584192436
