True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
16,15.549,0.082,-64,15.413047138047137,0.4510000000000005,0.586952861952863
16,15.569,0.219,-64,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.686,0.147,-64,15.550047138047137,0.31400000000000006,0.44995286195286255
16,15.549,0.082,-64,15.413047138047137,0.4510000000000005,0.586952861952863
16,15.53,0.162,-64,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.754,0.058,-64,15.618047138047137,0.24600000000000044,0.38195286195286293
16,15.92,0.093,-63,15.784047138047137,0.08000000000000007,0.21595286195286256
16,15.647,0.113,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.647,0.121,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.725,0.066,-64,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.725,0.066,-64,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.647,0.073,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.647,0.11,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.725,0.066,-64,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.686,0.091,-64,15.550047138047137,0.31400000000000006,0.44995286195286255
16,15.53,0.135,-64,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.764,0.189,-62,15.628047138047137,0.23600000000000065,0.37195286195286315
16,15.608,0.14,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.491,0.089,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.608,0.085,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.725,0.099,-64,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.647,0.14,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.608,0.025,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.608,0.069,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.53,0.2,-64,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.754,0.058,-64,15.618047138047137,0.24600000000000044,0.38195286195286293
16,15.686,0.196,-64,15.550047138047137,0.31400000000000006,0.44995286195286255
16,15.813,0.067,-64,15.677047138047138,0.1869999999999994,0.3229528619528619
16,15.725,0.121,-64,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.608,0.096,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.712,0.106,-63,15.576047138047137,0.28800000000000026,0.42395286195286275
16,15.696,0.087,-64,15.560047138047137,0.30400000000000027,0.43995286195286276
16,15.666,0.057,-64,15.530047138047138,0.33399999999999963,0.4699528619528621
16,15.784,0.082,-64,15.648047138047138,0.2159999999999993,0.3519528619528618
16,15.569,0.153,-57,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.784,0.095,-64,15.648047138047138,0.2159999999999993,0.3519528619528618
16,15.696,0.087,-64,15.560047138047137,0.30400000000000027,0.43995286195286276
16,15.637,0.085,-65,15.501047138047138,0.36299999999999955,0.49895286195286204
16,15.608,0.07,-65,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.686,0.107,-65,15.550047138047137,0.31400000000000006,0.44995286195286255
16,15.686,0.107,-64,15.550047138047137,0.31400000000000006,0.44995286195286255
16,15.764,0.121,-64,15.628047138047137,0.23600000000000065,0.37195286195286315
16,15.92,0.055,-64,15.784047138047137,0.08000000000000007,0.21595286195286256
16,15.93,0.485,-57,15.794047138047137,0.07000000000000028,0.20595286195286278
16,15.647,0.121,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.608,0.081,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.608,0.069,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.637,0.068,-64,15.501047138047138,0.36299999999999955,0.49895286195286204
16,15.666,0.092,-64,15.530047138047138,0.33399999999999963,0.4699528619528621
16,15.549,0.082,-64,15.413047138047137,0.4510000000000005,0.586952861952863
16,15.725,0.089,-64,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.608,0.068,-63,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.686,0.203,-64,15.550047138047137,0.31400000000000006,0.44995286195286255
16,15.764,0.082,-64,15.628047138047137,0.23600000000000065,0.37195286195286315
16,15.764,0.082,-64,15.628047138047137,0.23600000000000065,0.37195286195286315
16,15.647,0.089,-63,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.803,0.088,-64,15.667047138047138,0.19699999999999918,0.33295286195286167
16,15.52,0.068,-64,15.384047138047137,0.4800000000000004,0.6159528619528629
16,15.696,0.055,-64,15.560047138047137,0.30400000000000027,0.43995286195286276
16,15.647,0.103,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.608,0.096,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.569,0.182,-64,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.647,0.099,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.491,0.081,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.608,0.081,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.696,0.062,-64,15.560047138047137,0.30400000000000027,0.43995286195286276
16,15.784,0.121,-64,15.648047138047138,0.2159999999999993,0.3519528619528618
16,15.637,0.15,-63,15.501047138047138,0.36299999999999955,0.49895286195286204
16,15.595,0.175,-63,15.459047138047138,0.40499999999999936,0.5409528619528619
16,15.666,0.088,-64,15.530047138047138,0.33399999999999963,0.4699528619528621
16,15.686,0.116,-64,15.550047138047137,0.31400000000000006,0.44995286195286255
16,15.637,0.068,-64,15.501047138047138,0.36299999999999955,0.49895286195286204
16,15.569,0.087,-64,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.491,0.089,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.52,0.081,-63,15.384047138047137,0.4800000000000004,0.6159528619528629
16,15.608,0.121,-63,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.569,0.1,-63,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.686,0.107,-64,15.550047138047137,0.31400000000000006,0.44995286195286255
16,15.373,0.24,-63,15.237047138047137,0.6270000000000007,0.7629528619528632
16,15.491,0.106,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.608,0.103,-65,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.871,0.103,-64,15.735047138047138,0.12899999999999956,0.26495286195286205
16,15.803,0.088,-63,15.667047138047138,0.19699999999999918,0.33295286195286167
16,15.696,0.176,-62,15.560047138047137,0.30400000000000027,0.43995286195286276
16,15.608,0.081,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.451,0.195,-63,15.315047138047138,0.5489999999999995,0.684952861952862
16,15.725,0.062,-65,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.647,0.185,-63,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.295,0.317,-65,15.159047138047137,0.7050000000000001,0.8409528619528626
16,15.647,0.093,-63,15.511047138047138,0.35299999999999976,0.48895286195286225
