True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
3,2.922,0.328,-59,2.625715254237288,0.07799999999999985,0.37428474576271187
3,3.039,0.203,-57,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,3.098,0.276,-58,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,3.039,0.326,-57,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,3.098,0.186,-57,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,2.991,0.105,-59,2.694715254237288,0.008999999999999897,0.3052847457627119
3,2.743,0.688,-60,2.446715254237288,0.2570000000000001,0.5532847457627121
3,3.303,0.09,-56,3.006715254237288,-0.30299999999999994,-0.006715254237287915
3,2.454,0.638,-64,2.157715254237288,0.5459999999999998,0.8422847457627118
3,3.245,0.162,-60,2.948715254237288,-0.2450000000000001,0.051284745762711914
3,3.157,0.138,-59,2.860715254237288,-0.15700000000000003,0.139284745762712
3,2.922,0.229,-60,2.625715254237288,0.07799999999999985,0.37428474576271187
3,3.01,0.174,-61,2.7137152542372878,-0.009999999999999787,0.28628474576271223
3,3.127,0.138,-61,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,3.186,0.109,-60,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.303,0.106,-61,3.006715254237288,-0.30299999999999994,-0.006715254237287915
3,3.362,0.155,-62,3.065715254237288,-0.3620000000000001,-0.06571525423728808
3,3.186,0.16,-60,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.303,0.107,-63,3.006715254237288,-0.30299999999999994,-0.006715254237287915
3,3.332,0.124,-62,3.035715254237288,-0.33199999999999985,-0.03571525423728783
3,3.157,0.183,-60,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.039,0.188,-60,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,2.922,0.234,-60,2.625715254237288,0.07799999999999985,0.37428474576271187
3,3.01,0.164,-60,2.7137152542372878,-0.009999999999999787,0.28628474576271223
3,3.274,0.142,-61,2.977715254237288,-0.274,0.022284745762712
3,3.215,0.118,-60,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.215,0.276,-62,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.225,0.126,-62,2.928715254237288,-0.2250000000000001,0.07128474576271193
3,3.039,0.177,-60,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,3.186,0.086,-60,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.01,0.165,-58,2.7137152542372878,-0.009999999999999787,0.28628474576271223
3,3.069,0.172,-58,2.772715254237288,-0.06899999999999995,0.22728474576271207
3,3.039,0.171,-58,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,3.069,0.185,-59,2.772715254237288,-0.06899999999999995,0.22728474576271207
3,3.157,0.105,-60,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.215,0.138,-60,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.157,0.118,-62,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.215,0.173,-60,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.245,0.074,-59,2.948715254237288,-0.2450000000000001,0.051284745762711914
3,3.303,0.042,-59,3.006715254237288,-0.30299999999999994,-0.006715254237287915
3,3.245,0.074,-59,2.948715254237288,-0.2450000000000001,0.051284745762711914
3,3.127,0.175,-60,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,3.01,0.152,-62,2.7137152542372878,-0.009999999999999787,0.28628474576271223
3,2.981,0.177,-61,2.684715254237288,0.019000000000000128,0.31528474576271215
3,3.098,0.064,-62,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,3.157,0.214,-60,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.274,0.199,-60,2.977715254237288,-0.274,0.022284745762712
3,2.659,1.156,-66,2.362715254237288,0.3410000000000002,0.6372847457627122
3,2.512,0.499,-67,2.215715254237288,0.488,0.784284745762712
3,2.746,0.262,-63,2.449715254237288,0.254,0.550284745762712
3,2.776,0.286,-61,2.479715254237288,0.2240000000000002,0.5202847457627122
3,2.952,0.171,-60,2.655715254237288,0.04800000000000004,0.34428474576271206
3,2.678,0.384,-60,2.381715254237288,0.32200000000000006,0.6182847457627121
3,3.225,0.219,-58,2.928715254237288,-0.2250000000000001,0.07128474576271193
3,2.392,0.665,-61,2.095715254237288,0.6080000000000001,0.9042847457627121
3,3.127,0.176,-61,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,3.03,0.247,-58,2.733715254237288,-0.029999999999999805,0.2662847457627122
3,2.756,0.428,-56,2.4597152542372878,0.24400000000000022,0.5402847457627122
3,2.756,0.319,-56,2.4597152542372878,0.24400000000000022,0.5402847457627122
3,3.069,0.222,-57,2.772715254237288,-0.06899999999999995,0.22728474576271207
3,3.186,0.172,-58,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.303,0.257,-58,3.006715254237288,-0.30299999999999994,-0.006715254237287915
3,3.42,0.954,-53,3.123715254237288,-0.41999999999999993,-0.12371525423728791
3,2.717,0.324,-58,2.420715254237288,0.2829999999999999,0.5792847457627119
3,2.991,0.202,-58,2.694715254237288,0.008999999999999897,0.3052847457627119
3,2.639,0.393,-59,2.3427152542372878,0.3610000000000002,0.6572847457627122
3,2.834,0.221,-58,2.537715254237288,0.16599999999999993,0.46228474576271195
3,2.57,1.006,-57,2.273715254237288,0.43000000000000016,0.7262847457627122
3,2.717,0.332,-58,2.420715254237288,0.2829999999999999,0.5792847457627119
3,3.147,0.205,-57,2.8507152542372878,-0.1469999999999998,0.14928474576271222
3,3.274,1.258,-58,2.977715254237288,-0.274,0.022284745762712
3,3.215,1.308,-58,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.362,0.661,-59,3.065715254237288,-0.3620000000000001,-0.06571525423728808
3,3.45,0.393,-59,3.153715254237288,-0.4500000000000002,-0.15371525423728816
3,3.508,0.576,-60,3.211715254237288,-0.508,-0.211715254237288
3,2.629,0.8,-57,2.332715254237288,0.371,0.667284745762712
3,3.274,0.392,-54,2.977715254237288,-0.274,0.022284745762712
3,2.991,0.195,-60,2.694715254237288,0.008999999999999897,0.3052847457627119
3,3.01,0.135,-58,2.7137152542372878,-0.009999999999999787,0.28628474576271223
3,3.039,0.128,-60,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,2.913,0.151,-60,2.616715254237288,0.08700000000000019,0.3832847457627122
3,2.952,0.177,-58,2.655715254237288,0.04800000000000004,0.34428474576271206
3,2.913,0.179,-58,2.616715254237288,0.08700000000000019,0.3832847457627122
3,3.108,0.06,-60,2.811715254237288,-0.1080000000000001,0.18828474576271192
3,3.108,0.089,-59,2.811715254237288,-0.1080000000000001,0.18828474576271192
3,3.069,0.165,-59,2.772715254237288,-0.06899999999999995,0.22728474576271207
3,3.098,0.104,-59,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,3.03,0.152,-59,2.733715254237288,-0.029999999999999805,0.2662847457627122
3,3.039,0.112,-59,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,3.157,0.109,-60,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.303,1.053,-60,3.006715254237288,-0.30299999999999994,-0.006715254237287915
3,2.805,0.347,-64,2.508715254237288,0.19499999999999984,0.49128474576271186
3,3.186,0.047,-56,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.303,0.066,-60,3.006715254237288,-0.30299999999999994,-0.006715254237287915
3,3.215,0.089,-62,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.215,0.134,-59,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.157,0.105,-58,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.274,0.08,-58,2.977715254237288,-0.274,0.022284745762712
3,3.108,0.108,-58,2.811715254237288,-0.1080000000000001,0.18828474576271192
3,3.225,0.121,-58,2.928715254237288,-0.2250000000000001,0.07128474576271193
3,3.147,0.15,-59,2.8507152542372878,-0.1469999999999998,0.14928474576271222
3,3.069,0.186,-59,2.772715254237288,-0.06899999999999995,0.22728474576271207
3,3.03,0.196,-59,2.733715254237288,-0.029999999999999805,0.2662847457627122
3,3.069,0.231,-59,2.772715254237288,-0.06899999999999995,0.22728474576271207
3,3.03,0.232,-57,2.733715254237288,-0.029999999999999805,0.2662847457627122
3,2.874,0.299,-56,2.577715254237288,0.1259999999999999,0.4222847457627119
3,2.952,0.265,-60,2.655715254237288,0.04800000000000004,0.34428474576271206
3,2.756,0.438,-56,2.4597152542372878,0.24400000000000022,0.5402847457627122
3,2.659,0.365,-63,2.362715254237288,0.3410000000000002,0.6372847457627122
3,2.991,0.215,-59,2.694715254237288,0.008999999999999897,0.3052847457627119
3,3.264,0.123,-59,2.9677152542372878,-0.2639999999999998,0.03228474576271223
3,3.264,0.205,-58,2.9677152542372878,-0.2639999999999998,0.03228474576271223
3,3.244,0.334,-58,2.947715254237288,-0.24400000000000022,0.052284745762711804
3,3.362,0.406,-57,3.065715254237288,-0.3620000000000001,-0.06571525423728808
3,3.381,0.129,-56,3.0847152542372878,-0.3809999999999998,-0.08471525423728776
3,3.333,0.162,-58,3.036715254237288,-0.3330000000000002,-0.036715254237288164
3,3.391,0.279,-57,3.094715254237288,-0.391,-0.094715254237288
3,3.391,0.381,-58,3.094715254237288,-0.391,-0.094715254237288
3,3.274,0.441,-59,2.977715254237288,-0.274,0.022284745762712
3,3.274,0.297,-58,2.977715254237288,-0.274,0.022284745762712
3,3.274,0.947,-59,2.977715254237288,-0.274,0.022284745762712
3,3.362,1.387,-59,3.065715254237288,-0.3620000000000001,-0.06571525423728808
3,3.332,0.654,-59,3.035715254237288,-0.33199999999999985,-0.03571525423728783
3,3.391,0.945,-59,3.094715254237288,-0.391,-0.094715254237288
3,3.215,0.974,-61,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.215,0.108,-59,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.42,0.669,-60,3.123715254237288,-0.41999999999999993,-0.12371525423728791
3,2.864,0.175,-60,2.567715254237288,0.13600000000000012,0.43228474576271214
3,3.098,0.089,-59,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,3.039,0.108,-59,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,3.127,0.087,-59,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,2.6,0.317,-65,2.303715254237288,0.3999999999999999,0.6962847457627119
3,2.659,0.287,-64,2.362715254237288,0.3410000000000002,0.6372847457627122
3,2.776,0.299,-64,2.479715254237288,0.2240000000000002,0.5202847457627122
3,3.039,1.198,-61,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,2.864,0.146,-58,2.567715254237288,0.13600000000000012,0.43228474576271214
3,2.6,1.227,-59,2.303715254237288,0.3999999999999999,0.6962847457627119
3,2.952,0.879,-56,2.655715254237288,0.04800000000000004,0.34428474576271206
3,3.01,0.177,-56,2.7137152542372878,-0.009999999999999787,0.28628474576271223
3,2.893,0.238,-56,2.5967152542372878,0.1070000000000002,0.4032847457627122
3,2.981,0.206,-56,2.684715254237288,0.019000000000000128,0.31528474576271215
3,3.01,0.159,-56,2.7137152542372878,-0.009999999999999787,0.28628474576271223
3,3.069,0.106,-56,2.772715254237288,-0.06899999999999995,0.22728474576271207
3,3.176,1.149,-56,2.879715254237288,-0.17600000000000016,0.12028474576271186
3,2.922,0.413,-57,2.625715254237288,0.07799999999999985,0.37428474576271187
3,2.795,0.103,-57,2.498715254237288,0.20500000000000007,0.5012847457627121
3,2.893,0.076,-62,2.5967152542372878,0.1070000000000002,0.4032847457627122
3,2.805,0.175,-64,2.508715254237288,0.19499999999999984,0.49128474576271186
3,2.424,0.711,-56,2.127715254237288,0.5760000000000001,0.8722847457627121
3,2.822,0.413,-61,2.525715254237288,0.17799999999999994,0.47428474576271196
3,3.127,0.246,-58,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,2.952,0.148,-56,2.655715254237288,0.04800000000000004,0.34428474576271206
3,3.098,0.198,-58,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,3.157,0.599,-57,2.860715254237288,-0.15700000000000003,0.139284745762712
3,2.746,0.348,-61,2.449715254237288,0.254,0.550284745762712
3,2.952,0.152,-57,2.655715254237288,0.04800000000000004,0.34428474576271206
3,3.225,0.189,-58,2.928715254237288,-0.2250000000000001,0.07128474576271193
3,2.717,0.511,-65,2.420715254237288,0.2829999999999999,0.5792847457627119
3,3.147,0.124,-55,2.8507152542372878,-0.1469999999999998,0.14928474576271222
3,3.42,0.146,-56,3.123715254237288,-0.41999999999999993,-0.12371525423728791
3,3.264,0.155,-56,2.9677152542372878,-0.2639999999999998,0.03228474576271223
3,2.834,0.565,-66,2.537715254237288,0.16599999999999993,0.46228474576271195
3,2.952,0.336,-63,2.655715254237288,0.04800000000000004,0.34428474576271206
3,3.274,0.175,-65,2.977715254237288,-0.274,0.022284745762712
3,3.186,0.586,-60,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.157,0.119,-57,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.391,0.187,-57,3.094715254237288,-0.391,-0.094715254237288
3,2.756,0.373,-57,2.4597152542372878,0.24400000000000022,0.5402847457627122
3,3.108,0.215,-57,2.811715254237288,-0.1080000000000001,0.18828474576271192
3,2.893,0.177,-62,2.5967152542372878,0.1070000000000002,0.4032847457627122
3,3.508,0.159,-55,3.211715254237288,-0.508,-0.211715254237288
3,3.108,0.164,-57,2.811715254237288,-0.1080000000000001,0.18828474576271192
3,3.098,0.226,-56,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,3.186,0.118,-57,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,2.981,0.265,-59,2.684715254237288,0.019000000000000128,0.31528474576271215
3,3.332,0.336,-58,3.035715254237288,-0.33199999999999985,-0.03571525423728783
3,3.186,0.136,-58,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,2.922,0.189,-61,2.625715254237288,0.07799999999999985,0.37428474576271187
3,2.893,0.23,-64,2.5967152542372878,0.1070000000000002,0.4032847457627122
3,2.688,0.328,-65,2.391715254237288,0.31199999999999983,0.6082847457627119
3,2.834,0.167,-64,2.537715254237288,0.16599999999999993,0.46228474576271195
3,2.746,0.224,-65,2.449715254237288,0.254,0.550284745762712
3,2.864,0.159,-63,2.567715254237288,0.13600000000000012,0.43228474576271214
3,2.893,0.304,-65,2.5967152542372878,0.1070000000000002,0.4032847457627122
3,3.127,0.389,-58,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,3.01,0.085,-58,2.7137152542372878,-0.009999999999999787,0.28628474576271223
3,3.342,0.122,-55,3.045715254237288,-0.3420000000000001,-0.04571525423728806
3,2.981,0.139,-60,2.684715254237288,0.019000000000000128,0.31528474576271215
3,3.157,0.1,-58,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.03,0.266,-58,2.733715254237288,-0.029999999999999805,0.2662847457627122
3,3.215,0.105,-56,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.215,0.158,-56,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.215,0.163,-57,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.157,0.285,-61,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.186,0.064,-56,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,2.717,0.295,-62,2.420715254237288,0.2829999999999999,0.5792847457627119
3,3.186,0.15,-59,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.244,0.132,-59,2.947715254237288,-0.24400000000000022,0.052284745762711804
3,3.274,0.065,-58,2.977715254237288,-0.274,0.022284745762712
3,3.108,0.118,-63,2.811715254237288,-0.1080000000000001,0.18828474576271192
3,2.756,0.249,-56,2.4597152542372878,0.24400000000000022,0.5402847457627122
3,2.717,0.186,-62,2.420715254237288,0.2829999999999999,0.5792847457627119
3,2.864,0.362,-58,2.567715254237288,0.13600000000000012,0.43228474576271214
3,2.922,0.152,-60,2.625715254237288,0.07799999999999985,0.37428474576271187
3,3.108,0.109,-58,2.811715254237288,-0.1080000000000001,0.18828474576271192
3,3.215,0.17,-58,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.098,0.081,-59,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,2.747,0.423,-66,2.450715254237288,0.2530000000000001,0.5492847457627121
3,3.157,0.197,-58,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.381,0.115,-58,3.0847152542372878,-0.3809999999999998,-0.08471525423728776
3,3.127,0.197,-60,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,2.913,0.251,-58,2.616715254237288,0.08700000000000019,0.3832847457627122
3,3.127,0.246,-58,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,2.873,0.23,-58,2.576715254237288,0.12699999999999978,0.4232847457627118
3,3.212,0.36,-58,2.915715254237288,-0.2120000000000002,0.08428474576271183
3,3.391,0.145,-58,3.094715254237288,-0.391,-0.094715254237288
3,2.952,0.304,-66,2.655715254237288,0.04800000000000004,0.34428474576271206
3,2.6,0.226,-62,2.303715254237288,0.3999999999999999,0.6962847457627119
3,2.805,0.153,-59,2.508715254237288,0.19499999999999984,0.49128474576271186
3,2.834,0.432,-60,2.537715254237288,0.16599999999999993,0.46228474576271195
3,3.127,0.1,-59,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,3.03,0.187,-59,2.733715254237288,-0.029999999999999805,0.2662847457627122
3,3.186,0.508,-58,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.04,0.315,-63,2.743715254237288,-0.040000000000000036,0.256284745762712
3,3.039,0.38,-59,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,3.04,0.215,-63,2.743715254237288,-0.040000000000000036,0.256284745762712
3,3.098,0.125,-61,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,2.873,0.101,-63,2.576715254237288,0.12699999999999978,0.4232847457627118
3,2.952,0.354,-59,2.655715254237288,0.04800000000000004,0.34428474576271206
3,2.981,0.212,-59,2.684715254237288,0.019000000000000128,0.31528474576271215
3,3.303,0.212,-58,3.006715254237288,-0.30299999999999994,-0.006715254237287915
3,3.244,0.286,-59,2.947715254237288,-0.24400000000000022,0.052284745762711804
3,3.157,0.37,-59,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.157,0.471,-60,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.157,0.791,-59,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.039,1.007,-60,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,3.039,0.271,-59,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,2.893,0.123,-61,2.5967152542372878,0.1070000000000002,0.4032847457627122
3,2.952,0.241,-56,2.655715254237288,0.04800000000000004,0.34428474576271206
3,3.303,0.216,-57,3.006715254237288,-0.30299999999999994,-0.006715254237287915
3,3.069,0.359,-61,2.772715254237288,-0.06899999999999995,0.22728474576271207
3,3.069,0.15,-58,2.772715254237288,-0.06899999999999995,0.22728474576271207
3,3.225,0.085,-58,2.928715254237288,-0.2250000000000001,0.07128474576271193
3,2.776,0.286,-59,2.479715254237288,0.2240000000000002,0.5202847457627122
3,3.215,0.263,-59,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.215,0.15,-58,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.225,0.138,-55,2.928715254237288,-0.2250000000000001,0.07128474576271193
3,2.6,0.434,-57,2.303715254237288,0.3999999999999999,0.6962847457627119
3,2.864,0.146,-60,2.567715254237288,0.13600000000000012,0.43228474576271214
3,3.069,0.176,-57,2.772715254237288,-0.06899999999999995,0.22728474576271207
3,3.42,0.324,-58,3.123715254237288,-0.41999999999999993,-0.12371525423728791
3,3.508,0.321,-56,3.211715254237288,-0.508,-0.211715254237288
3,3.616,0.066,-58,3.319715254237288,-0.6160000000000001,-0.3197152542372881
3,3.596,0.265,-59,3.299715254237288,-0.5960000000000001,-0.29971525423728806
3,3.479,0.248,-59,3.182715254237288,-0.4790000000000001,-0.18271525423728807
3,3.186,1.163,-60,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.01,0.305,-60,2.7137152542372878,-0.009999999999999787,0.28628474576271223
3,3.127,0.213,-60,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,3.186,0.133,-59,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.264,0.136,-57,2.9677152542372878,-0.2639999999999998,0.03228474576271223
3,3.03,0.247,-57,2.733715254237288,-0.029999999999999805,0.2662847457627122
