True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
11,10.276,0.848,-68,9.730020066889631,0.7240000000000002,1.2699799331103687
11,10.647,0.953,-68,10.101020066889632,0.35299999999999976,0.8989799331103683
11,10.53,0.805,-73,9.98402006688963,0.47000000000000064,1.0159799331103692
11,10.803,0.629,-66,10.257020066889632,0.19699999999999918,0.7429799331103677
11,10.608,0.771,-66,10.062020066889632,0.39199999999999946,0.937979933110368
11,13.264,0.709,-69,12.71802006688963,-2.2639999999999993,-1.7180200668896308
11,11.155,0.775,-67,10.60902006688963,-0.15499999999999936,0.39097993311036916
11,13.342,0.469,-69,12.796020066889632,-2.3420000000000005,-1.796020066889632
11,11.975,0.237,-68,11.429020066889631,-0.9749999999999996,-0.4290200668896311
11,11.663,0.469,-72,11.117020066889632,-0.6630000000000003,-0.11702006688963174
11,12.532,0.193,-63,11.986020066889632,-1.532,-0.9860200668896315
11,12.18,0.246,-71,11.634020066889631,-1.1799999999999997,-0.6340200668896312
11,12.619,0.153,-72,12.073020066889631,-1.6189999999999998,-1.0730200668896313
11,11.916,0.678,-71,11.370020066889632,-0.9160000000000004,-0.37002006688963185
11,12.444,0.212,-72,11.898020066889632,-1.4440000000000008,-0.8980200668896323
11,12.18,0.313,-71,11.634020066889631,-1.1799999999999997,-0.6340200668896312
11,12.297,0.338,-71,11.751020066889632,-1.2970000000000006,-0.7510200668896321
11,12.122,0.786,-72,11.576020066889631,-1.1219999999999999,-0.5760200668896314
11,10.374,0.725,-73,9.828020066889632,0.6259999999999994,1.171979933110368
11,10.608,0.589,-73,10.062020066889632,0.39199999999999946,0.937979933110368
11,10.608,0.515,-73,10.062020066889632,0.39199999999999946,0.937979933110368
11,10.334,0.4,-73,9.788020066889631,0.6660000000000004,1.211979933110369
11,10.53,0.692,-72,9.98402006688963,0.47000000000000064,1.0159799331103692
11,11.35,0.744,-72,10.804020066889631,-0.34999999999999964,0.19597993311036888
11,12.004,0.454,-72,11.458020066889631,-1.0039999999999996,-0.45802006688963104
11,10.217,0.195,-72,9.671020066889632,0.7829999999999995,1.328979933110368
11,10.188,0.245,-73,9.642020066889632,0.8119999999999994,1.357979933110368
11,10.364,0.113,-73,9.818020066889632,0.6359999999999992,1.1819799331103678
11,10.305,0.155,-73,9.759020066889631,0.6950000000000003,1.2409799331103688
11,10.647,0.895,-72,10.101020066889632,0.35299999999999976,0.8989799331103683
11,12.297,0.165,-71,11.751020066889632,-1.2970000000000006,-0.7510200668896321
11,11.623,0.511,-70,11.07702006688963,-0.6229999999999993,-0.07702006688963081
11,10.129,0.224,-69,9.583020066889631,0.8710000000000004,1.416979933110369
11,11.077,0.72,-67,10.531020066889631,-0.07699999999999996,0.46897993311036856
11,10.569,0.589,-72,10.023020066889632,0.43099999999999916,0.9769799331103677
11,10.53,0.883,-71,9.98402006688963,0.47000000000000064,1.0159799331103692
11,12.121,0.323,-72,11.575020066889632,-1.1210000000000004,-0.5750200668896319
11,10.295,0.347,-73,9.749020066889631,0.7050000000000001,1.2509799331103686
11,10.247,0.164,-73,9.701020066889631,0.7530000000000001,1.2989799331103686
11,10.452,0.967,-68,9.906020066889631,0.548,1.0939799331103686
11,11.272,0.584,-70,10.726020066889632,-0.27200000000000024,0.2739799331103683
11,10.491,0.945,-70,9.945020066889631,0.5090000000000003,1.0549799331103689
11,10.881,0.697,-71,10.335020066889632,0.11899999999999977,0.6649799331103683
11,9.895,0.455,-70,9.349020066889631,1.1050000000000004,1.650979933110369
11,10.129,0.196,-73,9.583020066889631,0.8710000000000004,1.416979933110369
11,10.422,0.138,-71,9.876020066889632,0.5779999999999994,1.123979933110368
11,10.413,0.12,-69,9.867020066889632,0.5869999999999997,1.1329799331103683
11,10.491,0.999,-70,9.945020066889631,0.5090000000000003,1.0549799331103689
11,10.217,0.214,-71,9.671020066889632,0.7829999999999995,1.328979933110368
11,10.413,0.805,-69,9.867020066889632,0.5869999999999997,1.1329799331103683
11,9.973,0.411,-69,9.427020066889632,1.0269999999999992,1.5729799331103678
11,10.413,0.319,-74,9.867020066889632,0.5869999999999997,1.1329799331103683
11,10.452,1.105,-70,9.906020066889631,0.548,1.0939799331103686
11,10.569,1.079,-69,10.023020066889632,0.43099999999999916,0.9769799331103677
11,10.647,0.823,-70,10.101020066889632,0.35299999999999976,0.8989799331103683
11,10.452,1.033,-69,9.906020066889631,0.548,1.0939799331103686
11,10.188,0.322,-73,9.642020066889632,0.8119999999999994,1.357979933110368
11,10.256,0.122,-74,9.710020066889632,0.7439999999999998,1.2899799331103683
11,10.452,0.946,-71,9.906020066889631,0.548,1.0939799331103686
11,10.51,0.115,-72,9.964020066889631,0.4900000000000002,1.0359799331103687
11,10.51,0.081,-75,9.964020066889631,0.4900000000000002,1.0359799331103687
11,10.246,0.14,-73,9.700020066889632,0.7539999999999996,1.299979933110368
11,10.041,0.18,-72,9.495020066889632,0.9589999999999996,1.5049799331103682
11,10.608,0.451,-75,10.062020066889632,0.39199999999999946,0.937979933110368
11,9.866,0.31,-72,9.320020066889631,1.1340000000000003,1.6799799331103689
11,10.296,0.205,-68,9.75002006688963,0.7040000000000006,1.2499799331103691
11,10.295,1.06,-69,9.749020066889631,0.7050000000000001,1.2509799331103686
11,10.452,0.085,-71,9.906020066889631,0.548,1.0939799331103686
11,10.295,0.109,-70,9.749020066889631,0.7050000000000001,1.2509799331103686
11,10.374,1.085,-70,9.828020066889632,0.6259999999999994,1.171979933110368
11,10.295,1.11,-70,9.749020066889631,0.7050000000000001,1.2509799331103686
11,10.491,1.055,-69,9.945020066889631,0.5090000000000003,1.0549799331103689
11,10.374,1.147,-69,9.828020066889632,0.6259999999999994,1.171979933110368
11,10.364,0.081,-70,9.818020066889632,0.6359999999999992,1.1819799331103678
11,10.413,0.073,-71,9.867020066889632,0.5869999999999997,1.1329799331103683
11,10.413,0.914,-71,9.867020066889632,0.5869999999999997,1.1329799331103683
11,10.374,0.734,-70,9.828020066889632,0.6259999999999994,1.171979933110368
11,10.647,0.933,-69,10.101020066889632,0.35299999999999976,0.8989799331103683
11,10.764,0.92,-70,10.21802006688963,0.23600000000000065,0.7819799331103692
11,10.178,1.145,-70,9.632020066889632,0.8219999999999992,1.3679799331103677
11,10.725,1.027,-68,10.179020066889631,0.27500000000000036,0.8209799331103689
11,11.506,0.769,-67,10.960020066889632,-0.5060000000000002,0.03997993311036829
11,10.256,1.001,-71,9.710020066889632,0.7439999999999998,1.2899799331103683
11,10.569,1.017,-70,10.023020066889632,0.43099999999999916,0.9769799331103677
11,10.452,1.104,-68,9.906020066889631,0.548,1.0939799331103686
11,10.686,0.714,-71,10.140020066889631,0.31400000000000006,0.8599799331103686
11,12.326,0.799,-67,11.780020066889632,-1.3260000000000005,-0.780020066889632
11,12.756,1.132,-70,12.210020066889632,-1.7560000000000002,-1.2100200668896317
11,11.623,0.677,-68,11.07702006688963,-0.6229999999999993,-0.07702006688963081
11,11.565,0.592,-73,11.019020066889631,-0.5649999999999995,-0.019020066889630982
11,10.1,0.168,-70,9.554020066889631,0.9000000000000004,1.4459799331103689
11,10.159,0.167,-70,9.613020066889632,0.8409999999999993,1.3869799331103678
11,10.071,0.158,-71,9.525020066889631,0.9290000000000003,1.4749799331103688
11,10.159,0.1,-72,9.613020066889632,0.8409999999999993,1.3869799331103678
11,10.071,0.244,-72,9.525020066889631,0.9290000000000003,1.4749799331103688
11,10.012,0.139,-71,9.466020066889632,0.9879999999999995,1.533979933110368
11,10.1,0.154,-70,9.554020066889631,0.9000000000000004,1.4459799331103689
11,10.129,0.105,-72,9.583020066889631,0.8710000000000004,1.416979933110369
11,10.276,0.119,-72,9.730020066889631,0.7240000000000002,1.2699799331103687
11,10.335,0.343,-72,9.789020066889632,0.6649999999999991,1.2109799331103677
11,10.54,1.122,-74,9.99402006688963,0.46000000000000085,1.0059799331103694
11,10.422,0.376,-73,9.876020066889632,0.5779999999999994,1.123979933110368
11,10.334,0.097,-73,9.788020066889631,0.6660000000000004,1.211979933110369
11,10.071,0.286,-73,9.525020066889631,0.9290000000000003,1.4749799331103688
11,10.54,0.131,-74,9.99402006688963,0.46000000000000085,1.0059799331103694
11,10.334,0.054,-72,9.788020066889631,0.6660000000000004,1.211979933110369
11,10.159,0.221,-73,9.613020066889632,0.8409999999999993,1.3869799331103678
11,10.256,0.094,-72,9.710020066889632,0.7439999999999998,1.2899799331103683
11,10.803,0.945,-73,10.257020066889632,0.19699999999999918,0.7429799331103677
11,11.331,0.772,-73,10.785020066889631,-0.3309999999999995,0.214979933110369
11,11.536,0.686,-73,10.990020066889631,-0.5359999999999996,0.009979933110368933
11,10.686,1.109,-73,10.140020066889631,0.31400000000000006,0.8599799331103686
11,10.159,0.157,-73,9.613020066889632,0.8409999999999993,1.3869799331103678
11,10.246,0.111,-72,9.700020066889632,0.7539999999999996,1.299979933110368
11,10.256,0.094,-72,9.710020066889632,0.7439999999999998,1.2899799331103683
11,10.1,0.117,-72,9.554020066889631,0.9000000000000004,1.4459799331103689
11,10.159,0.145,-71,9.613020066889632,0.8409999999999993,1.3869799331103678
11,10.129,0.147,-70,9.583020066889631,0.8710000000000004,1.416979933110369
11,10.188,0.245,-69,9.642020066889632,0.8119999999999994,1.357979933110368
11,10.188,0.155,-69,9.642020066889632,0.8119999999999994,1.357979933110368
11,10.725,0.468,-74,10.179020066889631,0.27500000000000036,0.8209799331103689
11,10.217,0.873,-72,9.671020066889632,0.7829999999999995,1.328979933110368
11,12.561,0.133,-68,12.015020066889631,-1.561,-1.0150200668896314
11,12.649,0.074,-70,12.10302006688963,-1.6489999999999991,-1.1030200668896306
11,11.682,0.54,-74,11.136020066889632,-0.6820000000000004,-0.13602006688963186
11,10.803,1.051,-75,10.257020066889632,0.19699999999999918,0.7429799331103677
11,10.247,1.166,-72,9.701020066889631,0.7530000000000001,1.2989799331103686
11,10.129,0.256,-70,9.583020066889631,0.8710000000000004,1.416979933110369
11,10.569,0.819,-68,10.023020066889632,0.43099999999999916,0.9769799331103677
11,10.725,0.985,-68,10.179020066889631,0.27500000000000036,0.8209799331103689
11,10.364,0.189,-71,9.818020066889632,0.6359999999999992,1.1819799331103678
11,10.452,0.918,-69,9.906020066889631,0.548,1.0939799331103686
11,10.491,1.113,-68,9.945020066889631,0.5090000000000003,1.0549799331103689
11,11.008,0.932,-74,10.46202006688963,-0.007999999999999119,0.5379799331103694
11,10.725,0.841,-69,10.179020066889631,0.27500000000000036,0.8209799331103689
11,9.954,0.319,-70,9.408020066889632,1.0459999999999994,1.591979933110368
11,12.483,0.117,-68,11.937020066889632,-1.4830000000000005,-0.937020066889632
11,10.129,0.288,-68,9.583020066889631,0.8710000000000004,1.416979933110369
11,10.452,1.09,-72,9.906020066889631,0.548,1.0939799331103686
11,10.53,1.108,-69,9.98402006688963,0.47000000000000064,1.0159799331103692
11,10.559,0.18,-70,10.01302006688963,0.4410000000000007,0.9869799331103692
11,10.959,0.744,-71,10.413020066889631,0.04100000000000037,0.5869799331103689
11,12.587,0.159,-69,12.041020066889631,-1.5869999999999997,-1.0410200668896312
11,12.268,0.265,-70,11.722020066889632,-1.2680000000000007,-0.7220200668896322
11,12.532,0.11,-70,11.986020066889632,-1.532,-0.9860200668896315
11,12.444,0.273,-70,11.898020066889632,-1.4440000000000008,-0.8980200668896323
11,12.356,0.268,-70,11.810020066889631,-1.3559999999999999,-0.8100200668896314
11,12.385,0.274,-70,11.839020066889631,-1.3849999999999998,-0.8390200668896313
11,12.385,0.2,-70,11.839020066889631,-1.3849999999999998,-0.8390200668896313
11,12.717,0.085,-70,12.171020066889632,-1.7170000000000005,-1.171020066889632
11,11.194,0.745,-70,10.648020066889632,-0.19400000000000084,0.3519799331103677
11,12.444,0.085,-70,11.898020066889632,-1.4440000000000008,-0.8980200668896323
11,12.327,0.357,-71,11.781020066889631,-1.327,-0.7810200668896314
11,12.444,0.216,-70,11.898020066889632,-1.4440000000000008,-0.8980200668896323
11,12.385,0.253,-71,11.839020066889631,-1.3849999999999998,-0.8390200668896313
11,12.18,0.416,-70,11.634020066889631,-1.1799999999999997,-0.6340200668896312
11,12.678,0.052,-70,12.132020066889632,-1.6780000000000008,-1.1320200668896323
11,12.327,0.163,-70,11.781020066889631,-1.327,-0.7810200668896314
11,12.405,0.126,-70,11.85902006688963,-1.4049999999999994,-0.8590200668896308
11,12.561,0.131,-70,12.015020066889631,-1.561,-1.0150200668896314
11,10.647,1.031,-69,10.101020066889632,0.35299999999999976,0.8989799331103683
11,10.53,0.266,-72,9.98402006688963,0.47000000000000064,1.0159799331103692
11,11.975,0.348,-70,11.429020066889631,-0.9749999999999996,-0.4290200668896311
11,10.53,0.749,-71,9.98402006688963,0.47000000000000064,1.0159799331103692
11,10.53,0.99,-70,9.98402006688963,0.47000000000000064,1.0159799331103692
11,10.217,0.088,-69,9.671020066889632,0.7829999999999995,1.328979933110368
11,12.063,0.407,-72,11.517020066889632,-1.0630000000000006,-0.5170200668896321
11,11.78,0.6,-68,11.23402006688963,-0.7799999999999994,-0.23402006688963084
11,10.393,0.207,-71,9.847020066889632,0.6069999999999993,1.1529799331103678
11,10.374,1.057,-72,9.828020066889632,0.6259999999999994,1.171979933110368
11,10.764,0.575,-73,10.21802006688963,0.23600000000000065,0.7819799331103692
11,10.295,0.158,-71,9.749020066889631,0.7050000000000001,1.2509799331103686
11,10.452,0.988,-69,9.906020066889631,0.548,1.0939799331103686
11,10.256,0.93,-69,9.710020066889632,0.7439999999999998,1.2899799331103683
11,10.413,1.066,-70,9.867020066889632,0.5869999999999997,1.1329799331103683
11,10.295,1.166,-70,9.749020066889631,0.7050000000000001,1.2509799331103686
11,10.413,1.122,-70,9.867020066889632,0.5869999999999997,1.1329799331103683
11,10.295,0.95,-70,9.749020066889631,0.7050000000000001,1.2509799331103686
11,10.413,1.081,-69,9.867020066889632,0.5869999999999997,1.1329799331103683
11,10.569,0.933,-69,10.023020066889632,0.43099999999999916,0.9769799331103677
11,10.53,1.025,-70,9.98402006688963,0.47000000000000064,1.0159799331103692
11,10.217,1.19,-70,9.671020066889632,0.7829999999999995,1.328979933110368
11,10.413,1.044,-70,9.867020066889632,0.5869999999999997,1.1329799331103683
11,10.373,1.173,-69,9.82702006688963,0.6270000000000007,1.1729799331103692
11,10.452,1.078,-70,9.906020066889631,0.548,1.0939799331103686
11,10.178,1.108,-70,9.632020066889632,0.8219999999999992,1.3679799331103677
11,10.452,1.017,-69,9.906020066889631,0.548,1.0939799331103686
11,10.413,1.109,-69,9.867020066889632,0.5869999999999997,1.1329799331103683
11,10.188,0.228,-70,9.642020066889632,0.8119999999999994,1.357979933110368
11,10.129,0.226,-71,9.583020066889631,0.8710000000000004,1.416979933110369
11,10.295,1.009,-70,9.749020066889631,0.7050000000000001,1.2509799331103686
11,12.415,0.204,-71,11.86902006688963,-1.4149999999999991,-0.8690200668896306
11,12.092,0.234,-69,11.546020066889632,-1.0920000000000005,-0.546020066889632
11,10.569,0.843,-72,10.023020066889632,0.43099999999999916,0.9769799331103677
11,9.954,0.371,-72,9.408020066889632,1.0459999999999994,1.591979933110368
11,9.866,0.425,-71,9.320020066889631,1.1340000000000003,1.6799799331103689
11,10.159,0.154,-72,9.613020066889632,0.8409999999999993,1.3869799331103678
11,10.256,1.017,-69,9.710020066889632,0.7439999999999998,1.2899799331103683
11,10.569,0.879,-71,10.023020066889632,0.43099999999999916,0.9769799331103677
11,10.295,0.949,-70,9.749020066889631,0.7050000000000001,1.2509799331103686
11,12.288,0.242,-70,11.742020066889632,-1.2880000000000003,-0.7420200668896317
11,12.356,0.207,-70,11.810020066889631,-1.3559999999999999,-0.8100200668896314
11,12.327,0.21,-71,11.781020066889631,-1.327,-0.7810200668896314
11,10.295,1.209,-69,9.749020066889631,0.7050000000000001,1.2509799331103686
11,12.092,0.04,-71,11.546020066889632,-1.0920000000000005,-0.546020066889632
11,10.217,0.969,-70,9.671020066889632,0.7829999999999995,1.328979933110368
11,12.21,0.29,-68,11.664020066889632,-1.2100000000000009,-0.6640200668896323
11,12.59,0.11,-71,12.044020066889631,-1.5899999999999999,-1.0440200668896313
11,12.532,0.105,-69,11.986020066889632,-1.532,-0.9860200668896315
11,10.188,0.274,-72,9.642020066889632,0.8119999999999994,1.357979933110368
11,10.071,0.303,-70,9.525020066889631,0.9290000000000003,1.4749799331103688
11,10.071,0.3,-75,9.525020066889631,0.9290000000000003,1.4749799331103688
11,10.1,0.061,-73,9.554020066889631,0.9000000000000004,1.4459799331103689
11,9.983,0.347,-71,9.437020066889632,1.0169999999999995,1.562979933110368
11,9.954,0.349,-71,9.408020066889632,1.0459999999999994,1.591979933110368
11,10.686,0.27,-73,10.140020066889631,0.31400000000000006,0.8599799331103686
11,12.034,0.469,-73,11.488020066889632,-1.0340000000000007,-0.4880200668896322
11,11.975,0.524,-72,11.429020066889631,-0.9749999999999996,-0.4290200668896311
11,11.038,0.514,-72,10.492020066889632,-0.038000000000000256,0.5079799331103683
11,10.673,0.7,-71,10.127020066889632,0.32699999999999996,0.8729799331103685
11,10.364,0.192,-76,9.818020066889632,0.6359999999999992,1.1819799331103678
11,10.881,0.713,-71,10.335020066889632,0.11899999999999977,0.6649799331103683
11,12.297,0.295,-71,11.751020066889632,-1.2970000000000006,-0.7510200668896321
11,10.295,1.32,-71,9.749020066889631,0.7050000000000001,1.2509799331103686
11,10.188,0.226,-72,9.642020066889632,0.8119999999999994,1.357979933110368
11,10.09,0.305,-68,9.544020066889631,0.9100000000000001,1.4559799331103687
11,10.188,0.253,-70,9.642020066889632,0.8119999999999994,1.357979933110368
11,10.012,0.334,-70,9.466020066889632,0.9879999999999995,1.533979933110368
11,10.1,0.253,-70,9.554020066889631,0.9000000000000004,1.4459799331103689
11,10.803,0.772,-70,10.257020066889632,0.19699999999999918,0.7429799331103677
11,10.647,0.878,-70,10.101020066889632,0.35299999999999976,0.8989799331103683
11,10.725,0.91,-70,10.179020066889631,0.27500000000000036,0.8209799331103689
11,10.725,0.91,-71,10.179020066889631,0.27500000000000036,0.8209799331103689
11,10.725,0.824,-72,10.179020066889631,0.27500000000000036,0.8209799331103689
11,10.491,0.664,-72,9.945020066889631,0.5090000000000003,1.0549799331103689
11,10.686,0.615,-72,10.140020066889631,0.31400000000000006,0.8599799331103686
11,10.374,0.745,-72,9.828020066889632,0.6259999999999994,1.171979933110368
11,10.686,0.901,-70,10.140020066889631,0.31400000000000006,0.8599799331103686
11,10.647,0.862,-70,10.101020066889632,0.35299999999999976,0.8989799331103683
11,10.53,0.934,-70,9.98402006688963,0.47000000000000064,1.0159799331103692
11,10.803,0.846,-70,10.257020066889632,0.19699999999999918,0.7429799331103677
11,10.608,0.796,-70,10.062020066889632,0.39199999999999946,0.937979933110368
11,10.569,0.973,-70,10.023020066889632,0.43099999999999916,0.9769799331103677
11,10.842,0.772,-70,10.296020066889632,0.15799999999999947,0.703979933110368
11,10.999,0.69,-69,10.453020066889632,0.0009999999999994458,0.546979933110368
11,10.647,0.821,-71,10.101020066889632,0.35299999999999976,0.8989799331103683
11,9.895,1.494,-70,9.349020066889631,1.1050000000000004,1.650979933110369
11,9.983,1.47,-69,9.437020066889632,1.0169999999999995,1.562979933110368
11,12.092,0.237,-72,11.546020066889632,-1.0920000000000005,-0.546020066889632
11,10.608,0.78,-71,10.062020066889632,0.39199999999999946,0.937979933110368
