True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
25,24.397,0.425,-78,23.936835016835015,0.6030000000000015,1.0631649831649845
25,25.413,0.22,-76,24.952835016835017,-0.41300000000000026,0.04716498316498274
25,24.944,0.359,-77,24.483835016835016,0.05600000000000094,0.5161649831649839
25,25.491,0.181,-78,25.030835016835017,-0.49099999999999966,-0.03083501683501666
25,24.28,0.443,-81,23.819835016835018,0.7199999999999989,1.1801649831649819
25,24.631,0.491,-80,24.170835016835017,0.3689999999999998,0.8291649831649828
25,25.1,0.308,-79,24.63983501683502,-0.10000000000000142,0.3601649831649816
25,25.246,0.178,-80,24.785835016835016,-0.24599999999999866,0.21416498316498433
25,24.954,0.219,-81,24.493835016835018,0.045999999999999375,0.5061649831649824
25,24.983,2.416,-79,24.522835016835018,0.01699999999999946,0.47716498316498246
25,24.631,0.258,-81,24.170835016835017,0.3689999999999998,0.8291649831649828
25,24.827,0.727,-81,24.36683501683502,0.17299999999999827,0.6331649831649813
25,24.866,0.657,-81,24.405835016835017,0.13400000000000034,0.5941649831649833
25,24.905,0.132,-81,24.444835016835018,0.09499999999999886,0.5551649831649819
25,24.905,0.117,-81,24.444835016835018,0.09499999999999886,0.5551649831649819
25,24.866,0.149,-81,24.405835016835017,0.13400000000000034,0.5941649831649833
25,24.924,0.081,-81,24.463835016835016,0.07600000000000051,0.5361649831649835
25,25.129,0.122,-81,24.66883501683502,-0.12900000000000134,0.33116498316498166
25,25.178,0.177,-80,24.717835016835018,-0.17800000000000082,0.2821649831649822
25,25.217,0.192,-79,24.756835016835016,-0.21699999999999875,0.24316498316498425
25,25.53,1.134,-78,25.069835016835018,-0.5300000000000011,-0.06983501683501814
25,25.452,1.064,-78,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,24.67,0.318,-80,24.20983501683502,0.3299999999999983,0.7901649831649813
25,24.866,0.194,-80,24.405835016835017,0.13400000000000034,0.5941649831649833
25,24.905,0.267,-80,24.444835016835018,0.09499999999999886,0.5551649831649819
25,25.217,0.149,-80,24.756835016835016,-0.21699999999999875,0.24316498316498425
25,25.022,0.185,-80,24.561835016835015,-0.021999999999998465,0.43816498316498453
25,25.188,0.17,-80,24.727835016835016,-0.18799999999999883,0.27216498316498416
25,24.944,0.171,-80,24.483835016835016,0.05600000000000094,0.5161649831649839
25,24.944,0.18,-81,24.483835016835016,0.05600000000000094,0.5161649831649839
25,24.788,0.258,-80,24.327835016835017,0.21199999999999974,0.6721649831649827
25,25.022,0.156,-80,24.561835016835015,-0.021999999999998465,0.43816498316498453
25,25.129,0.109,-80,24.66883501683502,-0.12900000000000134,0.33116498316498166
25,24.983,0.153,-81,24.522835016835018,0.01699999999999946,0.47716498316498246
25,24.983,0.177,-81,24.522835016835018,0.01699999999999946,0.47716498316498246
25,25.071,0.159,-80,24.61083501683502,-0.0710000000000015,0.3891649831649815
25,25.178,0.19,-80,24.717835016835018,-0.17800000000000082,0.2821649831649822
25,24.827,0.166,-81,24.36683501683502,0.17299999999999827,0.6331649831649813
25,24.827,2.5,-74,24.36683501683502,0.17299999999999827,0.6331649831649813
25,24.28,0.435,-81,23.819835016835018,0.7199999999999989,1.1801649831649819
25,24.25,0.467,-81,23.789835016835017,0.75,1.210164983164983
25,24.309,0.511,-82,23.848835016835018,0.690999999999999,1.151164983164982
25,24.426,0.493,-82,23.965835016835015,0.5740000000000016,1.0341649831649846
25,24.719,0.285,-81,24.258835016835018,0.2809999999999988,0.7411649831649818
25,24.924,0.207,-81,24.463835016835016,0.07600000000000051,0.5361649831649835
25,24.924,0.096,-81,24.463835016835016,0.07600000000000051,0.5361649831649835
25,24.924,0.115,-81,24.463835016835016,0.07600000000000051,0.5361649831649835
25,24.895,0.154,-81,24.434835016835017,0.10500000000000043,0.5651649831649834
25,24.866,0.179,-81,24.405835016835017,0.13400000000000034,0.5941649831649833
25,24.807,0.217,-81,24.346835016835016,0.1930000000000014,0.6531649831649844
25,24.514,0.439,-82,24.053835016835016,0.48600000000000065,0.9461649831649837
25,24.456,0.349,-81,23.995835016835017,0.5440000000000005,1.0041649831649835
25,24.485,0.362,-82,24.024835016835016,0.5150000000000006,0.9751649831649836
25,24.543,0.354,-81,24.082835016835016,0.45700000000000074,0.9171649831649837
25,24.514,0.267,-81,24.053835016835016,0.48600000000000065,0.9461649831649837
25,24.485,0.368,-82,24.024835016835016,0.5150000000000006,0.9751649831649836
25,24.602,0.338,-81,24.141835016835017,0.3979999999999997,0.8581649831649827
25,24.338,0.442,-81,23.877835016835018,0.661999999999999,1.122164983164982
25,24.807,0.21,-81,24.346835016835016,0.1930000000000014,0.6531649831649844
25,25.188,0.188,-80,24.727835016835016,-0.18799999999999883,0.27216498316498416
25,24.69,0.288,-81,24.22983501683502,0.3099999999999987,0.7701649831649817
25,24.426,0.391,-81,23.965835016835015,0.5740000000000016,1.0341649831649846
25,24.309,0.379,-82,23.848835016835018,0.690999999999999,1.151164983164982
25,24.397,0.337,-82,23.936835016835015,0.6030000000000015,1.0631649831649845
25,24.397,0.383,-82,23.936835016835015,0.6030000000000015,1.0631649831649845
25,24.514,0.361,-82,24.053835016835016,0.48600000000000065,0.9461649831649837
25,24.426,0.547,-80,23.965835016835015,0.5740000000000016,1.0341649831649846
25,24.485,0.453,-80,24.024835016835016,0.5150000000000006,0.9751649831649836
25,24.514,0.478,-80,24.053835016835016,0.48600000000000065,0.9461649831649837
25,24.485,0.427,-80,24.024835016835016,0.5150000000000006,0.9751649831649836
25,24.485,0.437,-80,24.024835016835016,0.5150000000000006,0.9751649831649836
25,24.485,0.417,-81,24.024835016835016,0.5150000000000006,0.9751649831649836
25,25.178,1.997,-79,24.717835016835018,-0.17800000000000082,0.2821649831649822
25,24.241,0.515,-79,23.780835016835017,0.7590000000000003,1.2191649831649833
25,23.899,0.627,-79,23.438835016835018,1.100999999999999,1.561164983164982
25,25.803,0.1,-78,25.342835016835018,-0.8030000000000008,-0.3428350168350178
25,23.84,0.783,-79,23.379835016835017,1.1600000000000001,1.6201649831649831
25,24.778,0.19,-79,24.317835016835016,0.2220000000000013,0.6821649831649843
25,25.305,0.605,-79,24.844835016835017,-0.3049999999999997,0.15516498316498328
25,24.69,0.303,-81,24.22983501683502,0.3099999999999987,0.7701649831649817
25,25.657,0.63,-76,25.196835016835017,-0.657,-0.19683501683501703
25,24.25,0.94,-81,23.789835016835017,0.75,1.210164983164983
25,25.774,0.228,-78,25.313835016835018,-0.7740000000000009,-0.3138350168350179
25,23.919,0.954,-78,23.458835016835017,1.0809999999999995,1.5411649831649825
25,26.272,1.385,-78,25.811835016835015,-1.2719999999999985,-0.8118350168350155
25,24.338,0.775,-72,23.877835016835018,0.661999999999999,1.122164983164982
25,25.959,0.733,-78,25.498835016835017,-0.9589999999999996,-0.49883501683501663
25,25.725,0.12,-78,25.26483501683502,-0.7250000000000014,-0.2648350168350184
25,24.631,1.079,-79,24.170835016835017,0.3689999999999998,0.8291649831649828
25,24.631,0.12,-80,24.170835016835017,0.3689999999999998,0.8291649831649828
25,24.368,1.155,-80,23.907835016835016,0.6320000000000014,1.0921649831649844
25,24.016,2.081,-80,23.555835016835015,0.9840000000000018,1.4441649831649848
25,25.217,0.254,-77,24.756835016835016,-0.21699999999999875,0.24316498316498425
25,25.178,1.112,-78,24.717835016835018,-0.17800000000000082,0.2821649831649822
25,25.491,0.426,-76,25.030835016835017,-0.49099999999999966,-0.03083501683501666
25,24.426,0.461,-81,23.965835016835015,0.5740000000000016,1.0341649831649846
25,25.335,0.149,-78,24.874835016835018,-0.33500000000000085,0.12516498316498215
25,25.452,0.158,-78,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,25.569,0.129,-78,25.108835016835016,-0.5689999999999991,-0.10883501683501606
25,25.979,2.16,-80,25.518835016835016,-0.9789999999999992,-0.5188350168350162
25,23.987,0.364,-81,23.526835016835015,1.0130000000000017,1.4731649831649847
25,25.1,0.105,-79,24.63983501683502,-0.10000000000000142,0.3601649831649816
25,24.27,0.537,-77,23.809835016835017,0.7300000000000004,1.1901649831649834
25,24.485,0.305,-79,24.024835016835016,0.5150000000000006,0.9751649831649836
25,24.553,0.154,-78,24.092835016835018,0.4469999999999992,0.9071649831649822
25,25.764,0.139,-77,25.303835016835016,-0.7639999999999993,-0.30383501683501635
25,24.25,1.791,-80,23.789835016835017,0.75,1.210164983164983
25,24.709,0.37,-76,24.248835016835017,0.29100000000000037,0.7511649831649834
25,24.514,0.81,-77,24.053835016835016,0.48600000000000065,0.9461649831649837
25,25.598,0.868,-78,25.137835016835016,-0.597999999999999,-0.13783501683501598
25,24.866,0.642,-77,24.405835016835017,0.13400000000000034,0.5941649831649833
25,24.827,0.443,-75,24.36683501683502,0.17299999999999827,0.6331649831649813
25,25.627,0.735,-77,25.166835016835016,-0.6269999999999989,-0.1668350168350159
25,25.774,0.971,-75,25.313835016835018,-0.7740000000000009,-0.3138350168350179
25,25.129,0.244,-77,24.66883501683502,-0.12900000000000134,0.33116498316498166
25,24.807,0.252,-81,24.346835016835016,0.1930000000000014,0.6531649831649844
25,24.456,0.337,-79,23.995835016835017,0.5440000000000005,1.0041649831649835
25,24.807,0.201,-78,24.346835016835016,0.1930000000000014,0.6531649831649844
25,25.295,0.16,-76,24.83483501683502,-0.2950000000000017,0.1651649831649813
25,25.354,0.183,-75,24.893835016835016,-0.3539999999999992,0.1061649831649838
25,24.807,0.287,-78,24.346835016835016,0.1930000000000014,0.6531649831649844
25,24.895,0.196,-77,24.434835016835017,0.10500000000000043,0.5651649831649834
25,25.54,0.255,-78,25.079835016835016,-0.5399999999999991,-0.07983501683501615
25,25.745,2.239,-77,25.284835016835018,-0.745000000000001,-0.284835016835018
25,23.958,0.392,-79,23.497835016835015,1.0420000000000016,1.5021649831649846
25,24.944,0.328,-77,24.483835016835016,0.05600000000000094,0.5161649831649839
25,24.631,0.204,-80,24.170835016835017,0.3689999999999998,0.8291649831649828
25,24.944,0.234,-78,24.483835016835016,0.05600000000000094,0.5161649831649839
25,23.928,0.58,-81,23.467835016835018,1.0719999999999992,1.5321649831649822
25,24.456,0.576,-82,23.995835016835017,0.5440000000000005,1.0041649831649835
25,24.748,0.107,-81,24.287835016835018,0.2519999999999989,0.7121649831649819
25,24.133,0.449,-83,23.672835016835016,0.8670000000000009,1.3271649831649839
25,24.631,0.129,-82,24.170835016835017,0.3689999999999998,0.8291649831649828
25,24.905,0.776,-81,24.444835016835018,0.09499999999999886,0.5551649831649819
25,24.192,0.399,-82,23.731835016835017,0.8079999999999998,1.2681649831649828
25,25.1,0.126,-78,24.63983501683502,-0.10000000000000142,0.3601649831649816
25,25.393,0.705,-80,24.932835016835018,-0.3930000000000007,0.06716498316498232
25,24.836,0.24,-80,24.375835016835016,0.16400000000000148,0.6241649831649845
25,24.807,0.331,-80,24.346835016835016,0.1930000000000014,0.6531649831649844
25,24.592,0.317,-78,24.131835016835016,0.40800000000000125,0.8681649831649842
25,24.709,0.176,-79,24.248835016835017,0.29100000000000037,0.7511649831649834
25,24.241,0.359,-80,23.780835016835017,0.7590000000000003,1.2191649831649833
25,24.163,0.23,-80,23.702835016835017,0.8369999999999997,1.2971649831649827
25,24.085,0.352,-80,23.624835016835018,0.9149999999999991,1.3751649831649821
25,24.124,0.37,-79,23.663835016835016,0.8760000000000012,1.3361649831649842
25,24.241,0.246,-79,23.780835016835017,0.7590000000000003,1.2191649831649833
25,24.436,0.135,-79,23.975835016835017,0.5640000000000001,1.024164983164983
25,24.28,0.45,-79,23.819835016835018,0.7199999999999989,1.1801649831649819
25,24.338,0.343,-80,23.877835016835018,0.661999999999999,1.122164983164982
25,24.221,0.464,-80,23.760835016835017,0.7789999999999999,1.239164983164983
25,24.309,0.348,-80,23.848835016835018,0.690999999999999,1.151164983164982
25,24.397,0.148,-79,23.936835016835015,0.6030000000000015,1.0631649831649845
25,24.241,0.179,-79,23.780835016835017,0.7590000000000003,1.2191649831649833
25,23.967,0.473,-79,23.506835016835016,1.0330000000000013,1.4931649831649842
25,24.631,0.099,-79,24.170835016835017,0.3689999999999998,0.8291649831649828
25,25.217,2.406,-80,24.756835016835016,-0.21699999999999875,0.24316498316498425
25,24.895,0.748,-79,24.434835016835017,0.10500000000000043,0.5651649831649834
25,25.364,0.552,-80,24.903835016835018,-0.36400000000000077,0.09616498316498223
25,24.163,0.535,-80,23.702835016835017,0.8369999999999997,1.2971649831649827
25,24.309,0.385,-80,23.848835016835018,0.690999999999999,1.151164983164982
25,24.456,0.22,-79,23.995835016835017,0.5440000000000005,1.0041649831649835
25,24.553,0.131,-79,24.092835016835018,0.4469999999999992,0.9071649831649822
25,24.475,0.07,-79,24.01483501683502,0.5249999999999986,0.9851649831649816
25,24.456,0.197,-80,23.995835016835017,0.5440000000000005,1.0041649831649835
25,24.426,0.344,-80,23.965835016835015,0.5740000000000016,1.0341649831649846
25,24.485,0.269,-80,24.024835016835016,0.5150000000000006,0.9751649831649836
25,24.368,0.493,-80,23.907835016835016,0.6320000000000014,1.0921649831649844
25,24.338,0.446,-80,23.877835016835018,0.661999999999999,1.122164983164982
25,24.28,0.484,-81,23.819835016835018,0.7199999999999989,1.1801649831649819
25,24.28,0.564,-81,23.819835016835018,0.7199999999999989,1.1801649831649819
25,24.368,0.458,-80,23.907835016835016,0.6320000000000014,1.0921649831649844
25,24.28,0.605,-79,23.819835016835018,0.7199999999999989,1.1801649831649819
25,25.647,0.814,-80,25.186835016835015,-0.6469999999999985,-0.18683501683501547
25,25.569,3.187,-73,25.108835016835016,-0.5689999999999991,-0.10883501683501606
25,25.374,0.175,-77,24.913835016835016,-0.3739999999999988,0.08616498316498422
25,24.338,0.667,-80,23.877835016835018,0.661999999999999,1.122164983164982
25,25.159,0.238,-79,24.698835016835016,-0.15899999999999892,0.3011649831649841
25,24.924,0.243,-80,24.463835016835016,0.07600000000000051,0.5361649831649835
25,25.764,0.301,-74,25.303835016835016,-0.7639999999999993,-0.30383501683501635
25,25.256,0.12,-79,24.795835016835017,-0.2560000000000002,0.20416498316498277
25,25.51,0.166,-77,25.04983501683502,-0.5100000000000016,-0.049835016835018564
25,24.661,0.306,-81,24.20083501683502,0.33899999999999864,0.7991649831649816
25,24.25,0.254,-80,23.789835016835017,0.75,1.210164983164983
25,25.295,0.322,-76,24.83483501683502,-0.2950000000000017,0.1651649831649813
25,24.397,1.127,-82,23.936835016835015,0.6030000000000015,1.0631649831649845
25,25.452,0.085,-78,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,23.987,0.697,-81,23.526835016835015,1.0130000000000017,1.4731649831649847
25,24.016,0.762,-79,23.555835016835015,0.9840000000000018,1.4441649831649848
25,25.598,1.235,-78,25.137835016835016,-0.597999999999999,-0.13783501683501598
25,25.657,0.131,-78,25.196835016835017,-0.657,-0.19683501683501703
25,25.452,0.151,-77,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,24.631,0.575,-78,24.170835016835017,0.3689999999999998,0.8291649831649828
25,25.217,0.145,-77,24.756835016835016,-0.21699999999999875,0.24316498316498425
25,24.69,1.288,-78,24.22983501683502,0.3099999999999987,0.7701649831649817
25,24.553,0.859,-80,24.092835016835018,0.4469999999999992,0.9071649831649822
25,24.983,0.156,-80,24.522835016835018,0.01699999999999946,0.47716498316498246
25,25.364,0.523,-79,24.903835016835018,-0.36400000000000077,0.09616498316498223
25,24.221,0.415,-82,23.760835016835017,0.7789999999999999,1.239164983164983
25,24.748,0.154,-80,24.287835016835018,0.2519999999999989,0.7121649831649819
25,24.778,0.199,-80,24.317835016835016,0.2220000000000013,0.6821649831649843
25,24.543,0.327,-79,24.082835016835016,0.45700000000000074,0.9171649831649837
25,24.514,0.3,-80,24.053835016835016,0.48600000000000065,0.9461649831649837
25,24.631,0.133,-80,24.170835016835017,0.3689999999999998,0.8291649831649828
25,24.426,0.178,-81,23.965835016835015,0.5740000000000016,1.0341649831649846
25,24.514,0.187,-80,24.053835016835016,0.48600000000000065,0.9461649831649837
25,24.426,0.242,-79,23.965835016835015,0.5740000000000016,1.0341649831649846
25,24.983,0.905,-79,24.522835016835018,0.01699999999999946,0.47716498316498246
25,24.475,0.821,-80,24.01483501683502,0.5249999999999986,0.9851649831649816
25,24.631,0.723,-80,24.170835016835017,0.3689999999999998,0.8291649831649828
25,24.543,0.253,-80,24.082835016835016,0.45700000000000074,0.9171649831649837
25,24.456,0.438,-79,23.995835016835017,0.5440000000000005,1.0041649831649835
25,25.178,1.01,-78,24.717835016835018,-0.17800000000000082,0.2821649831649822
25,24.866,0.093,-78,24.405835016835017,0.13400000000000034,0.5941649831649833
25,24.944,0.833,-78,24.483835016835016,0.05600000000000094,0.5161649831649839
25,24.905,1.022,-79,24.444835016835018,0.09499999999999886,0.5551649831649819
25,24.944,0.322,-77,24.483835016835016,0.05600000000000094,0.5161649831649839
25,25.305,0.125,-76,24.844835016835017,-0.3049999999999997,0.15516498316498328
25,24.827,0.36,-76,24.36683501683502,0.17299999999999827,0.6331649831649813
25,24.553,1.513,-78,24.092835016835018,0.4469999999999992,0.9071649831649822
25,25.061,0.172,-78,24.600835016835017,-0.06099999999999994,0.39916498316498306
25,24.661,0.237,-78,24.20083501683502,0.33899999999999864,0.7991649831649816
25,24.983,1.261,-78,24.522835016835018,0.01699999999999946,0.47716498316498246
25,26.467,0.514,-79,26.006835016835016,-1.4669999999999987,-1.0068350168350158
25,25.1,0.15,-76,24.63983501683502,-0.10000000000000142,0.3601649831649816
25,25.452,0.12,-79,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,25.1,0.828,-77,24.63983501683502,-0.10000000000000142,0.3601649831649816
25,25.295,0.31,-76,24.83483501683502,-0.2950000000000017,0.1651649831649813
25,25.452,0.95,-77,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,24.748,0.961,-79,24.287835016835018,0.2519999999999989,0.7121649831649819
25,24.719,0.35,-79,24.258835016835018,0.2809999999999988,0.7411649831649818
25,24.514,0.124,-79,24.053835016835016,0.48600000000000065,0.9461649831649837
25,24.485,0.089,-79,24.024835016835016,0.5150000000000006,0.9751649831649836
25,25.881,1.009,-79,25.420835016835017,-0.8810000000000002,-0.42083501683501723
25,26.388,1.055,-72,25.92783501683502,-1.3880000000000017,-0.9278350168350187
25,25.569,0.105,-78,25.108835016835016,-0.5689999999999991,-0.10883501683501606
25,25.452,0.648,-79,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,25.491,0.795,-78,25.030835016835017,-0.49099999999999966,-0.03083501683501666
25,25.608,0.135,-78,25.147835016835018,-0.6080000000000005,-0.14783501683501754
25,25.452,0.679,-78,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,25.53,0.081,-79,25.069835016835018,-0.5300000000000011,-0.06983501683501814
25,25.452,0.208,-78,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,25.452,0.139,-78,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,25.295,1.067,-78,24.83483501683502,-0.2950000000000017,0.1651649831649813
25,25.569,0.984,-79,25.108835016835016,-0.5689999999999991,-0.10883501683501606
25,25.53,0.143,-78,25.069835016835018,-0.5300000000000011,-0.06983501683501814
25,25.452,0.189,-78,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,25.452,0.203,-78,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,25.334,0.254,-78,24.873835016835017,-0.33399999999999963,0.12616498316498337
25,25.295,0.212,-78,24.83483501683502,-0.2950000000000017,0.1651649831649813
25,25.413,0.313,-77,24.952835016835017,-0.41300000000000026,0.04716498316498274
25,25.295,0.26,-78,24.83483501683502,-0.2950000000000017,0.1651649831649813
25,25.452,0.221,-78,24.99183501683502,-0.45200000000000173,0.008164983164981265
25,25.295,0.303,-78,24.83483501683502,-0.2950000000000017,0.1651649831649813
25,25.374,0.251,-77,24.913835016835016,-0.3739999999999988,0.08616498316498422
25,25.295,0.231,-78,24.83483501683502,-0.2950000000000017,0.1651649831649813
25,25.413,1.188,-76,24.952835016835017,-0.41300000000000026,0.04716498316498274
25,25.334,0.254,-77,24.873835016835017,-0.33399999999999963,0.12616498316498337
25,25.295,0.254,-75,24.83483501683502,-0.2950000000000017,0.1651649831649813
25,25.256,0.295,-77,24.795835016835017,-0.2560000000000002,0.20416498316498277
25,25.256,0.183,-78,24.795835016835017,-0.2560000000000002,0.20416498316498277
25,25.256,0.268,-77,24.795835016835017,-0.2560000000000002,0.20416498316498277
25,25.139,0.312,-77,24.678835016835016,-0.13899999999999935,0.32116498316498365
25,25.256,0.302,-77,24.795835016835017,-0.2560000000000002,0.20416498316498277
25,25.4,0.303,-75,24.939835016835016,-0.3999999999999986,0.06016498316498442
25,25.295,0.215,-77,24.83483501683502,-0.2950000000000017,0.1651649831649813
25,25.256,0.2,-78,24.795835016835017,-0.2560000000000002,0.20416498316498277
25,25.178,0.237,-78,24.717835016835018,-0.17800000000000082,0.2821649831649822
25,25.139,0.128,-76,24.678835016835016,-0.13899999999999935,0.32116498316498365
25,24.905,0.489,-76,24.444835016835018,0.09499999999999886,0.5551649831649819
25,24.748,0.346,-76,24.287835016835018,0.2519999999999989,0.7121649831649819
25,24.631,0.377,-77,24.170835016835017,0.3689999999999998,0.8291649831649828
