True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
5,4.358,0.271,-68,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.387,0.803,-70,3.759383561643835,0.6130000000000004,1.2406164383561649
5,4.182,0.372,-67,3.554383561643836,0.8179999999999996,1.445616438356164
5,4.592,0.092,-69,3.964383561643835,0.40800000000000036,1.0356164383561648
5,4.358,0.205,-73,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.651,0.866,-69,4.023383561643835,0.3490000000000002,0.9766164383561646
5,4.329,1.023,-69,3.7013835616438353,0.6710000000000003,1.2986164383561647
5,4.67,0.098,-71,4.0423835616438355,0.33000000000000007,0.9576164383561645
5,5.061,0.212,-70,4.4333835616438355,-0.06099999999999994,0.5666164383561645
5,4.639,0.198,-69,4.011383561643836,0.36099999999999977,0.9886164383561642
5,4.319,0.173,-70,3.6913835616438355,0.681,1.3086164383561645
5,4.094,0.163,-70,3.466383561643836,0.9059999999999997,1.5336164383561641
5,3.948,0.403,-65,3.3203835616438355,1.052,1.6796164383561645
5,4.27,0.301,-62,3.642383561643835,0.7300000000000004,1.3576164383561649
5,3.772,0.424,-65,3.1443835616438354,1.2280000000000002,1.8556164383561646
5,4.358,1.178,-60,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.504,1.162,-63,3.876383561643835,0.49600000000000044,1.1236164383561649
5,3.977,1.952,-64,3.3493835616438354,1.0230000000000001,1.6506164383561646
5,4.358,1.23,-69,3.730383561643835,0.6420000000000003,1.2696164383561648
5,5.588,1.073,-65,4.960383561643836,-0.5880000000000001,0.03961643835616435
5,4.123,0.14,-62,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.553,1.236,-63,3.9253835616438355,0.44700000000000006,1.0746164383561645
5,4.182,1.33,-61,3.554383561643836,0.8179999999999996,1.445616438356164
5,4.065,1.405,-63,3.437383561643836,0.9349999999999996,1.562616438356164
5,4.211,1.333,-63,3.583383561643836,0.7889999999999997,1.4166164383561641
5,4.299,1.2,-57,3.671383561643836,0.7009999999999996,1.328616438356164
5,4.065,0.383,-63,3.437383561643836,0.9349999999999996,1.562616438356164
5,4.006,0.48,-64,3.378383561643836,0.9939999999999998,1.6216164383561642
5,4.153,1.424,-65,3.525383561643835,0.8470000000000004,1.4746164383561648
5,4.123,1.397,-65,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.182,1.412,-65,3.554383561643836,0.8179999999999996,1.445616438356164
5,4.27,1.393,-62,3.642383561643835,0.7300000000000004,1.3576164383561649
5,4.27,1.379,-63,3.642383561643835,0.7300000000000004,1.3576164383561649
5,4.27,1.323,-63,3.642383561643835,0.7300000000000004,1.3576164383561649
5,4.153,1.417,-63,3.525383561643835,0.8470000000000004,1.4746164383561648
5,4.182,1.46,-64,3.554383561643836,0.8179999999999996,1.445616438356164
5,4.094,1.51,-66,3.466383561643836,0.9059999999999997,1.5336164383561641
5,4.036,1.745,-67,3.408383561643835,0.9640000000000004,1.5916164383561648
5,4.153,1.729,-67,3.525383561643835,0.8470000000000004,1.4746164383561648
5,3.918,1.578,-66,3.2903835616438357,1.0819999999999999,1.7096164383561643
5,4.182,1.462,-64,3.554383561643836,0.8179999999999996,1.445616438356164
5,4.358,1.398,-63,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.387,1.285,-62,3.759383561643835,0.6130000000000004,1.2406164383561649
5,4.241,1.358,-62,3.6133835616438352,0.7590000000000003,1.3866164383561648
5,4.153,0.428,-62,3.525383561643835,0.8470000000000004,1.4746164383561648
5,4.036,0.286,-63,3.408383561643835,0.9640000000000004,1.5916164383561648
5,3.86,1.473,-62,3.2323835616438354,1.1400000000000001,1.7676164383561646
5,3.889,0.249,-63,3.2613835616438354,1.1110000000000002,1.7386164383561646
5,4.182,0.39,-63,3.554383561643836,0.8179999999999996,1.445616438356164
5,4.036,0.705,-65,3.408383561643835,0.9640000000000004,1.5916164383561648
5,4.299,1.742,-63,3.671383561643836,0.7009999999999996,1.328616438356164
5,4.329,1.914,-63,3.7013835616438353,0.6710000000000003,1.2986164383561647
5,4.153,1.807,-63,3.525383561643835,0.8470000000000004,1.4746164383561648
5,4.241,1.387,-62,3.6133835616438352,0.7590000000000003,1.3866164383561648
5,4.358,0.249,-63,3.730383561643835,0.6420000000000003,1.2696164383561648
5,3.811,0.424,-64,3.1833835616438355,1.189,1.8166164383561645
5,4.094,1.044,-63,3.466383561643836,0.9059999999999997,1.5336164383561641
5,4.299,0.143,-66,3.671383561643836,0.7009999999999996,1.328616438356164
5,4.475,0.152,-69,3.847383561643835,0.5250000000000004,1.1526164383561648
5,3.948,0.312,-69,3.3203835616438355,1.052,1.6796164383561645
5,4.045,0.233,-63,3.4173835616438355,0.9550000000000001,1.5826164383561645
5,4.162,0.181,-66,3.5343835616438355,0.8380000000000001,1.4656164383561645
5,4.123,0.115,-68,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.006,0.162,-69,3.378383561643836,0.9939999999999998,1.6216164383561642
5,4.006,0.119,-65,3.378383561643836,0.9939999999999998,1.6216164383561642
5,4.065,0.96,-66,3.437383561643836,0.9349999999999996,1.562616438356164
5,4.123,0.735,-66,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.153,0.879,-66,3.525383561643835,0.8470000000000004,1.4746164383561648
5,4.065,1.039,-67,3.437383561643836,0.9349999999999996,1.562616438356164
5,4.123,0.879,-66,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.329,0.484,-62,3.7013835616438353,0.6710000000000003,1.2986164383561647
5,4.592,0.261,-58,3.964383561643835,0.40800000000000036,1.0356164383561648
5,4.358,0.384,-59,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.211,0.286,-60,3.583383561643836,0.7889999999999997,1.4166164383561641
5,4.211,0.381,-60,3.583383561643836,0.7889999999999997,1.4166164383561641
5,4.211,0.346,-59,3.583383561643836,0.7889999999999997,1.4166164383561641
5,4.299,0.247,-60,3.671383561643836,0.7009999999999996,1.328616438356164
5,4.319,0.867,-64,3.6913835616438355,0.681,1.3086164383561645
5,4.358,1.294,-63,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.299,0.196,-63,3.671383561643836,0.7009999999999996,1.328616438356164
5,4.299,0.221,-63,3.671383561643836,0.7009999999999996,1.328616438356164
5,4.182,0.252,-63,3.554383561643836,0.8179999999999996,1.445616438356164
5,4.299,0.247,-63,3.671383561643836,0.7009999999999996,1.328616438356164
5,4.211,0.203,-63,3.583383561643836,0.7889999999999997,1.4166164383561641
5,4.329,0.198,-63,3.7013835616438353,0.6710000000000003,1.2986164383561647
5,4.504,0.184,-63,3.876383561643835,0.49600000000000044,1.1236164383561649
5,4.475,0.203,-63,3.847383561643835,0.5250000000000004,1.1526164383561648
5,4.329,0.272,-62,3.7013835616438353,0.6710000000000003,1.2986164383561647
5,4.241,0.295,-62,3.6133835616438352,0.7590000000000003,1.3866164383561648
5,4.329,0.251,-61,3.7013835616438353,0.6710000000000003,1.2986164383561647
5,4.182,0.32,-61,3.554383561643836,0.8179999999999996,1.445616438356164
5,4.27,0.216,-62,3.642383561643835,0.7300000000000004,1.3576164383561649
5,4.387,0.207,-62,3.759383561643835,0.6130000000000004,1.2406164383561649
5,4.387,0.256,-62,3.759383561643835,0.6130000000000004,1.2406164383561649
5,4.387,0.216,-62,3.759383561643835,0.6130000000000004,1.2406164383561649
5,4.182,0.312,-61,3.554383561643836,0.8179999999999996,1.445616438356164
5,4.387,0.256,-61,3.759383561643835,0.6130000000000004,1.2406164383561649
5,4.123,0.353,-63,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.241,0.39,-63,3.6133835616438352,0.7590000000000003,1.3866164383561648
5,4.299,0.455,-62,3.671383561643836,0.7009999999999996,1.328616438356164
5,4.065,0.239,-62,3.437383561643836,0.9349999999999996,1.562616438356164
5,4.446,0.762,-56,3.8183835616438353,0.5540000000000003,1.1816164383561647
5,3.684,2.348,-66,3.0563835616438357,1.3159999999999998,1.9436164383561643
5,3.889,0.457,-68,3.2613835616438354,1.1110000000000002,1.7386164383561646
5,4.241,0.11,-61,3.6133835616438352,0.7590000000000003,1.3866164383561648
5,4.329,0.198,-62,3.7013835616438353,0.6710000000000003,1.2986164383561647
5,3.948,1.539,-64,3.3203835616438355,1.052,1.6796164383561645
5,4.006,1.494,-65,3.378383561643836,0.9939999999999998,1.6216164383561642
5,5.032,0.878,-69,4.404383561643836,-0.03200000000000003,0.5956164383561644
5,4.006,0.553,-69,3.378383561643836,0.9939999999999998,1.6216164383561642
5,4.475,0.165,-73,3.847383561643835,0.5250000000000004,1.1526164383561648
5,4.387,0.199,-73,3.759383561643835,0.6130000000000004,1.2406164383561649
5,4.094,0.354,-70,3.466383561643836,0.9059999999999997,1.5336164383561641
5,4.202,0.12,-73,3.5743835616438355,0.798,1.4256164383561645
5,4.123,0.294,-74,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.153,0.672,-69,3.525383561643835,0.8470000000000004,1.4746164383561648
5,4.182,0.299,-66,3.554383561643836,0.8179999999999996,1.445616438356164
5,4.094,0.385,-70,3.466383561643836,0.9059999999999997,1.5336164383561641
5,3.85,0.212,-74,3.2223835616438357,1.15,1.7776164383561643
5,3.967,0.311,-73,3.3393835616438357,1.033,1.6606164383561643
5,4.475,0.11,-68,3.847383561643835,0.5250000000000004,1.1526164383561648
5,4.475,0.103,-70,3.847383561643835,0.5250000000000004,1.1526164383561648
5,4.28,0.165,-69,3.652383561643836,0.7199999999999998,1.3476164383561642
5,4.241,0.172,-72,3.6133835616438352,0.7590000000000003,1.3866164383561648
5,4.045,0.358,-71,3.4173835616438355,0.9550000000000001,1.5826164383561645
5,4.123,0.224,-69,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.045,0.242,-70,3.4173835616438355,0.9550000000000001,1.5826164383561645
5,4.123,0.165,-70,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.084,0.247,-70,3.456383561643835,0.9160000000000004,1.5436164383561648
5,4.358,0.134,-69,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.358,0.12,-69,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.534,0.172,-67,3.9063835616438354,0.4660000000000002,1.0936164383561646
5,4.446,0.141,-67,3.8183835616438353,0.5540000000000003,1.1816164383561647
5,4.446,0.097,-67,3.8183835616438353,0.5540000000000003,1.1816164383561647
5,4.446,0.177,-67,3.8183835616438353,0.5540000000000003,1.1816164383561647
5,4.671,0.688,-65,4.043383561643836,0.32899999999999974,0.9566164383561642
5,4.475,0.104,-67,3.847383561643835,0.5250000000000004,1.1526164383561648
5,4.534,0.139,-61,3.9063835616438354,0.4660000000000002,1.0936164383561646
5,4.202,0.439,-61,3.5743835616438355,0.798,1.4256164383561645
5,4.211,0.195,-65,3.583383561643836,0.7889999999999997,1.4166164383561641
5,4.299,1.348,-66,3.671383561643836,0.7009999999999996,1.328616438356164
5,4.329,1.7,-67,3.7013835616438353,0.6710000000000003,1.2986164383561647
5,4.534,0.355,-60,3.9063835616438354,0.4660000000000002,1.0936164383561646
5,3.86,1.585,-64,3.2323835616438354,1.1400000000000001,1.7676164383561646
5,4.288,0.912,-60,3.660383561643836,0.7119999999999997,1.3396164383561642
5,4.006,1.074,-60,3.378383561643836,0.9939999999999998,1.6216164383561642
5,4.697,0.853,-58,4.069383561643836,0.30299999999999994,0.9306164383561644
5,3.918,0.502,-64,3.2903835616438357,1.0819999999999999,1.7096164383561643
5,4.329,1.314,-63,3.7013835616438353,0.6710000000000003,1.2986164383561647
5,4.592,0.14,-58,3.964383561643835,0.40800000000000036,1.0356164383561648
5,4.397,0.139,-67,3.769383561643836,0.6029999999999998,1.2306164383561642
5,4.856,0.91,-57,4.228383561643835,0.14400000000000013,0.7716164383561646
5,4.504,1.881,-59,3.876383561643835,0.49600000000000044,1.1236164383561649
5,4.514,0.278,-56,3.886383561643836,0.48599999999999977,1.1136164383561642
5,4.475,0.14,-61,3.847383561643835,0.5250000000000004,1.1526164383561648
5,3.86,0.385,-63,3.2323835616438354,1.1400000000000001,1.7676164383561646
5,4.504,0.271,-67,3.876383561643835,0.49600000000000044,1.1236164383561649
5,4.827,1.365,-67,4.1993835616438355,0.17300000000000004,0.8006164383561645
5,4.416,1.303,-70,3.788383561643836,0.5839999999999996,1.211616438356164
5,5.139,0.604,-70,4.511383561643836,-0.13900000000000023,0.4886164383561642
5,3.801,0.439,-71,3.1733835616438357,1.1989999999999998,1.8266164383561643
5,3.801,0.679,-68,3.1733835616438357,1.1989999999999998,1.8266164383561643
5,4.329,0.568,-66,3.7013835616438353,0.6710000000000003,1.2986164383561647
5,4.68,0.116,-71,4.052383561643835,0.3200000000000003,0.9476164383561647
5,4.123,0.333,-72,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.853,0.535,-66,4.225383561643835,0.14700000000000024,0.7746164383561647
5,4.065,1.396,-67,3.437383561643836,0.9349999999999996,1.562616438356164
5,5.178,0.934,-71,4.5503835616438355,-0.17799999999999994,0.4496164383561645
5,5.217,0.959,-66,4.589383561643835,-0.21699999999999964,0.4106164383561648
5,5.706,0.15,-71,5.078383561643836,-0.7060000000000004,-0.07838356164383598
5,5.881,0.385,-64,5.253383561643836,-0.8810000000000002,-0.2533835616438358
5,4.97,0.877,-62,4.342383561643835,0.03000000000000025,0.6576164383561647
5,4.866,0.81,-66,4.238383561643835,0.13400000000000034,0.7616164383561648
5,5.53,0.754,-73,4.902383561643836,-0.5300000000000002,0.09761643835616418
5,4.416,2.121,-72,3.788383561643836,0.5839999999999996,1.211616438356164
5,4.944,0.764,-66,4.3163835616438355,0.05600000000000005,0.6836164383561645
5,5.237,1.079,-73,4.609383561643836,-0.2370000000000001,0.39061643835616433
5,4.534,1.281,-68,3.9063835616438354,0.4660000000000002,1.0936164383561646
5,4.27,0.231,-68,3.642383561643835,0.7300000000000004,1.3576164383561649
5,4.065,0.847,-72,3.437383561643836,0.9349999999999996,1.562616438356164
5,4.211,0.838,-68,3.583383561643836,0.7889999999999997,1.4166164383561641
5,4.065,1.136,-70,3.437383561643836,0.9349999999999996,1.562616438356164
5,4.006,0.48,-70,3.378383561643836,0.9939999999999998,1.6216164383561642
5,4.788,0.127,-71,4.160383561643836,0.21199999999999974,0.8396164383561642
5,4.866,0.248,-71,4.238383561643835,0.13400000000000034,0.7616164383561648
5,4.68,0.341,-75,4.052383561643835,0.3200000000000003,0.9476164383561647
5,4.67,0.217,-74,4.0423835616438355,0.33000000000000007,0.9576164383561645
5,4.534,0.5,-73,3.9063835616438354,0.4660000000000002,1.0936164383561646
5,4.622,0.292,-72,3.9943835616438355,0.3780000000000001,1.0056164383561645
5,4.944,0.156,-76,4.3163835616438355,0.05600000000000005,0.6836164383561645
5,4.797,0.272,-77,4.169383561643835,0.2030000000000003,0.8306164383561647
5,4.622,0.391,-73,3.9943835616438355,0.3780000000000001,1.0056164383561645
5,4.416,0.556,-67,3.788383561643836,0.5839999999999996,1.211616438356164
5,4.387,0.438,-67,3.759383561643835,0.6130000000000004,1.2406164383561649
5,4.621,0.285,-74,3.993383561643836,0.37899999999999956,1.006616438356164
5,4.231,0.936,-77,3.6033835616438354,0.7690000000000001,1.3966164383561646
5,4.827,0.337,-79,4.1993835616438355,0.17300000000000004,0.8006164383561645
5,4.856,0.209,-77,4.228383561643835,0.14400000000000013,0.7716164383561646
5,5.178,0.148,-67,4.5503835616438355,-0.17799999999999994,0.4496164383561645
5,5.295,0.305,-71,4.6673835616438355,-0.29499999999999993,0.3326164383561645
5,5.335,0.336,-69,4.7073835616438355,-0.33499999999999996,0.29261643835616447
5,5.139,0.443,-70,4.511383561643836,-0.13900000000000023,0.4886164383561642
5,5.413,0.42,-69,4.785383561643836,-0.41300000000000026,0.21461643835616417
5,5.53,0.303,-68,4.902383561643836,-0.5300000000000002,0.09761643835616418
5,5.569,0.311,-69,4.9413835616438355,-0.569,0.05861643835616448
5,5.374,0.217,-70,4.746383561643835,-0.37399999999999967,0.25361643835616476
5,5.569,0.294,-69,4.9413835616438355,-0.569,0.05861643835616448
5,5.764,0.235,-68,5.136383561643836,-0.7640000000000002,-0.1363835616438358
5,5.608,0.25,-69,4.980383561643835,-0.6079999999999997,0.019616438356164778
5,5.452,0.258,-70,4.8243835616438355,-0.45199999999999996,0.17561643835616447
5,5.452,0.259,-71,4.8243835616438355,-0.45199999999999996,0.17561643835616447
5,5.608,0.232,-69,4.980383561643835,-0.6079999999999997,0.019616438356164778
5,5.608,0.342,-69,4.980383561643835,-0.6079999999999997,0.019616438356164778
5,4.036,1.535,-75,3.408383561643835,0.9640000000000004,1.5916164383561648
5,4.983,0.683,-69,4.355383561643835,0.017000000000000348,0.6446164383561648
5,4.094,0.445,-68,3.466383561643836,0.9059999999999997,1.5336164383561641
5,4.006,1.61,-72,3.378383561643836,0.9939999999999998,1.6216164383561642
5,3.948,2.064,-72,3.3203835616438355,1.052,1.6796164383561645
5,4.006,1.765,-69,3.378383561643836,0.9939999999999998,1.6216164383561642
5,5.413,0.304,-70,4.785383561643836,-0.41300000000000026,0.21461643835616417
5,5.295,0.08,-71,4.6673835616438355,-0.29499999999999993,0.3326164383561645
5,5.413,0.164,-71,4.785383561643836,-0.41300000000000026,0.21461643835616417
5,5.53,0.121,-71,4.902383561643836,-0.5300000000000002,0.09761643835616418
5,5.374,0.17,-70,4.746383561643835,-0.37399999999999967,0.25361643835616476
5,5.452,0.227,-71,4.8243835616438355,-0.45199999999999996,0.17561643835616447
5,5.608,0.113,-72,4.980383561643835,-0.6079999999999997,0.019616438356164778
5,5.413,0.168,-72,4.785383561643836,-0.41300000000000026,0.21461643835616417
5,5.256,0.196,-71,4.628383561643836,-0.2560000000000002,0.3716164383561642
5,5.119,0.14,-70,4.491383561643835,-0.11899999999999977,0.5086164383561647
5,5.178,0.103,-70,4.5503835616438355,-0.17799999999999994,0.4496164383561645
5,4.797,0.15,-70,4.169383561643835,0.2030000000000003,0.8306164383561647
5,4.651,0.188,-70,4.023383561643835,0.3490000000000002,0.9766164383561646
5,4.123,0.508,-71,3.495383561643836,0.8769999999999998,1.5046164383561642
5,3.86,0.704,-67,3.2323835616438354,1.1400000000000001,1.7676164383561646
5,4.358,1.991,-68,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.358,1.066,-63,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.504,1.129,-61,3.876383561643835,0.49600000000000044,1.1236164383561649
5,4.621,1.019,-61,3.993383561643836,0.37899999999999956,1.006616438356164
5,4.358,0.892,-62,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.416,0.746,-62,3.788383561643836,0.5839999999999996,1.211616438356164
5,4.358,0.677,-60,3.730383561643835,0.6420000000000003,1.2696164383561648
5,4.241,0.834,-61,3.6133835616438352,0.7590000000000003,1.3866164383561648
