True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
6,5.471,0.456,-67,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.149,0.566,-65,4.800483108108108,0.851,1.199516891891892
6,5.53,0.395,-64,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.588,0.379,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.676,0.269,-65,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.94,0.206,-58,5.5914831081081084,0.05999999999999961,0.40851689189189155
6,5.207,0.496,-65,4.858483108108108,0.7930000000000001,1.141516891891892
6,5.559,0.473,-68,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.471,0.362,-67,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.207,0.663,-59,4.858483108108108,0.7930000000000001,1.141516891891892
6,5.618,0.415,-65,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.647,0.375,-66,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.442,0.461,-65,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.706,0.288,-65,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.588,0.367,-65,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.471,0.41,-66,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.471,0.41,-66,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.442,0.312,-67,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.676,0.374,-64,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.823,0.249,-63,5.4744831081081085,0.1769999999999996,0.5255168918918915
6,5.647,0.19,-64,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.442,0.367,-67,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.647,0.354,-65,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.588,0.301,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.764,0.266,-66,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.706,0.237,-66,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.442,0.438,-66,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.784,0.288,-65,5.435483108108108,0.2160000000000002,0.5645168918918921
6,5.559,0.402,-66,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.676,0.269,-66,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.53,0.42,-66,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.676,0.276,-66,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.53,0.442,-63,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.618,0.346,-66,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.53,0.426,-65,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.588,0.384,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.53,0.426,-66,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.647,0.289,-64,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.588,0.368,-65,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.676,0.291,-65,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.618,0.315,-65,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.588,0.357,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.588,0.368,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.647,0.323,-66,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.618,0.309,-66,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.559,0.324,-65,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.647,0.347,-66,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.588,0.319,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.588,0.379,-65,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.559,0.368,-66,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.696,0.276,-64,5.347483108108108,0.30400000000000027,0.6525168918918922
6,5.813,0.255,-64,5.464483108108108,0.18700000000000028,0.5355168918918922
6,5.471,0.486,-67,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.706,0.263,-64,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.442,0.26,-65,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.618,0.315,-67,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.119,0.541,-67,4.770483108108108,0.8810000000000002,1.2295168918918922
6,5.793,0.189,-59,5.444483108108108,0.20699999999999985,0.5555168918918918
6,5.911,0.216,-59,5.562483108108108,0.08900000000000041,0.43751689189189236
6,5.734,0.232,-63,5.385483108108108,0.266,0.614516891891892
6,5.764,0.205,-63,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.383,0.517,-66,5.034483108108108,0.617,0.9655168918918919
6,5.266,0.492,-60,4.917483108108108,0.734,1.082516891891892
6,5.764,0.262,-63,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.764,0.276,-61,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.735,0.319,-62,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.559,0.324,-65,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.823,0.186,-63,5.4744831081081085,0.1769999999999996,0.5255168918918915
6,5.618,0.341,-65,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.207,0.537,-66,4.858483108108108,0.7930000000000001,1.141516891891892
6,5.237,0.485,-66,4.888483108108108,0.7629999999999999,1.1115168918918918
6,5.676,0.328,-63,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.412,0.365,-66,5.063483108108108,0.5880000000000001,0.936516891891892
6,5.295,0.472,-65,4.946483108108108,0.7050000000000001,1.053516891891892
6,5.53,0.393,-64,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.735,0.294,-65,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.588,0.306,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.442,0.495,-64,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.647,0.295,-65,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.568,0.679,-57,5.219483108108108,0.4320000000000004,0.7805168918918923
6,5.237,0.557,-66,4.888483108108108,0.7629999999999999,1.1115168918918918
6,5.149,0.562,-66,4.800483108108108,0.851,1.199516891891892
6,5.647,0.282,-64,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.735,0.273,-65,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.412,0.464,-66,5.063483108108108,0.5880000000000001,0.936516891891892
6,5.471,0.434,-66,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.53,0.354,-66,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.852,0.223,-62,5.503483108108108,0.1479999999999997,0.49651689189189163
6,5.705,0.36,-63,5.356483108108108,0.29499999999999993,0.6435168918918919
6,5.764,0.304,-64,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.735,0.353,-63,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.676,0.414,-63,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.647,0.374,-63,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.764,0.307,-63,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.588,0.367,-65,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.706,0.365,-64,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.647,0.265,-64,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.618,0.243,-62,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.178,0.508,-66,4.829483108108108,0.8220000000000001,1.170516891891892
6,5.676,0.262,-65,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.588,0.384,-64,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.618,0.432,-64,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.09,0.667,-66,4.741483108108108,0.9100000000000001,1.258516891891892
6,5.647,0.302,-67,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.5,0.405,-65,5.151483108108108,0.5,0.848516891891892
6,5.618,0.381,-66,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.383,0.354,-66,5.034483108108108,0.617,0.9655168918918919
6,5.295,0.391,-58,4.946483108108108,0.7050000000000001,1.053516891891892
6,5.646,0.294,-56,5.297483108108108,0.3540000000000001,0.702516891891892
6,5.559,0.373,-63,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.618,0.297,-63,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.588,0.394,-64,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.559,0.261,-67,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.676,0.269,-64,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.061,0.65,-68,4.712483108108108,0.9390000000000001,1.287516891891892
6,5.237,0.557,-67,4.888483108108108,0.7629999999999999,1.1115168918918918
6,5.823,0.212,-63,5.4744831081081085,0.1769999999999996,0.5255168918918915
6,5.735,0.28,-63,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.706,0.256,-63,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.823,0.288,-64,5.4744831081081085,0.1769999999999996,0.5255168918918915
