True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
20,20.032,0.735,-80,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,20.032,0.678,-80,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,19.885,1.287,-80,19.015535593220342,0.11499999999999844,0.984464406779658
20,19.944,1.795,-78,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.651,1.296,-77,18.78153559322034,0.3490000000000002,1.2184644067796597
20,19.915,1.08,-79,19.04553559322034,0.08500000000000085,0.9544644067796604
20,19.797,1.023,-78,18.92753559322034,0.2029999999999994,1.072464406779659
20,19.827,1.8,-78,18.957535593220342,0.17299999999999827,1.0424644067796578
20,19.944,1.328,-78,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.973,0.919,-78,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.827,1.588,-79,18.957535593220342,0.17299999999999827,1.0424644067796578
20,19.856,1.09,-78,18.986535593220342,0.14399999999999835,1.0134644067796579
20,19.797,1.086,-79,18.92753559322034,0.2029999999999994,1.072464406779659
20,20.237,1.736,-77,19.36753559322034,-0.23699999999999832,0.6324644067796612
20,20.09,1.554,-78,19.22053559322034,-0.08999999999999986,0.7794644067796597
20,19.563,0.891,-79,18.69353559322034,0.43700000000000117,1.3064644067796607
20,19.827,0.861,-79,18.957535593220342,0.17299999999999827,1.0424644067796578
20,19.797,2.141,-80,18.92753559322034,0.2029999999999994,1.072464406779659
20,19.768,0.529,-79,18.89853559322034,0.23199999999999932,1.1014644067796588
20,19.797,1.045,-79,18.92753559322034,0.2029999999999994,1.072464406779659
20,20.032,1.745,-78,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,20.032,1.003,-79,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,19.827,1.145,-80,18.957535593220342,0.17299999999999827,1.0424644067796578
20,19.622,1.056,-80,18.75253559322034,0.3780000000000001,1.2474644067796596
20,19.973,1.476,-79,19.10353559322034,0.027000000000001023,0.8964644067796605
20,20.178,0.936,-76,19.30853559322034,-0.17800000000000082,0.6914644067796587
20,20.071,1.446,-72,19.201535593220342,-0.0710000000000015,0.798464406779658
20,19.885,0.532,-78,19.015535593220342,0.11499999999999844,0.984464406779658
20,19.68,0.555,-79,18.81053559322034,0.3200000000000003,1.1894644067796598
20,20.149,1.437,-79,19.27953559322034,-0.1490000000000009,0.7204644067796586
20,19.768,1.546,-80,18.89853559322034,0.23199999999999932,1.1014644067796588
20,20.032,0.928,-79,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,19.709,0.22,-81,18.83953559322034,0.29100000000000037,1.16046440677966
20,20.208,0.117,-80,19.33853559322034,-0.2079999999999984,0.6614644067796611
20,19.631,0.177,-81,18.76153559322034,0.3689999999999998,1.2384644067796593
20,19.788,0.198,-79,18.91853559322034,0.21199999999999974,1.0814644067796593
20,19.797,0.39,-79,18.92753559322034,0.2029999999999994,1.072464406779659
20,19.856,0.266,-79,18.986535593220342,0.14399999999999835,1.0134644067796579
20,19.709,1.123,-79,18.83953559322034,0.29100000000000037,1.16046440677966
20,19.68,0.173,-78,18.81053559322034,0.3200000000000003,1.1894644067796598
20,20.295,1.279,-81,19.425535593220342,-0.2950000000000017,0.5744644067796578
20,19.866,0.125,-81,18.99653559322034,0.13400000000000034,1.0034644067796599
20,19.71,0.363,-80,18.84053559322034,0.28999999999999915,1.1594644067796587
20,19.504,0.645,-80,18.634535593220342,0.49599999999999866,1.3654644067796582
20,20.53,0.488,-76,19.66053559322034,-0.5300000000000011,0.3394644067796584
20,19.709,0.195,-78,18.83953559322034,0.29100000000000037,1.16046440677966
20,19.211,1.569,-73,18.34153559322034,0.7890000000000015,1.658464406779661
20,20.237,0.885,-80,19.36753559322034,-0.23699999999999832,0.6324644067796612
20,19.856,1.185,-80,18.986535593220342,0.14399999999999835,1.0134644067796579
20,19.944,1.048,-81,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.885,0.862,-82,19.015535593220342,0.11499999999999844,0.984464406779658
20,20.032,0.813,-78,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,20.002,1.258,-79,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.944,0.99,-81,19.07453559322034,0.05600000000000094,0.9254644067796605
20,20.061,0.781,-79,19.19153559322034,-0.06099999999999994,0.8084644067796596
20,20.178,0.799,-78,19.30853559322034,-0.17800000000000082,0.6914644067796587
20,19.915,0.832,-79,19.04553559322034,0.08500000000000085,0.9544644067796604
20,19.827,0.961,-79,18.957535593220342,0.17299999999999827,1.0424644067796578
20,19.534,2.434,-79,18.66453559322034,0.4660000000000011,1.3354644067796606
20,19.592,1.029,-80,18.72253559322034,0.40800000000000125,1.2774644067796608
20,19.739,1.006,-80,18.86953559322034,0.26099999999999923,1.1304644067796588
20,19.944,1.007,-80,19.07453559322034,0.05600000000000094,0.9254644067796605
20,20.032,0.948,-80,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,20.09,0.862,-80,19.22053559322034,-0.08999999999999986,0.7794644067796597
20,19.856,0.882,-80,18.986535593220342,0.14399999999999835,1.0134644067796579
20,19.856,1.033,-80,18.986535593220342,0.14399999999999835,1.0134644067796579
20,20.032,0.907,-82,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,19.768,0.999,-80,18.89853559322034,0.23199999999999932,1.1014644067796588
20,19.885,0.888,-80,19.015535593220342,0.11499999999999844,0.984464406779658
20,19.827,0.956,-80,18.957535593220342,0.17299999999999827,1.0424644067796578
20,19.856,0.841,-80,18.986535593220342,0.14399999999999835,1.0134644067796579
20,19.915,0.832,-80,19.04553559322034,0.08500000000000085,0.9544644067796604
20,20.002,0.829,-79,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.885,0.452,-80,19.015535593220342,0.11499999999999844,0.984464406779658
20,19.651,0.621,-79,18.78153559322034,0.3490000000000002,1.2184644067796597
20,19.915,0.413,-79,19.04553559322034,0.08500000000000085,0.9544644067796604
20,19.973,0.881,-80,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.885,0.932,-81,19.015535593220342,0.11499999999999844,0.984464406779658
20,19.944,0.914,-82,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.973,0.63,-74,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.387,1.697,-80,18.51753559322034,0.6129999999999995,1.482464406779659
20,19.387,1.002,-80,18.51753559322034,0.6129999999999995,1.482464406779659
20,19.856,1.908,-82,18.986535593220342,0.14399999999999835,1.0134644067796579
20,19.739,1.809,-80,18.86953559322034,0.26099999999999923,1.1304644067796588
20,19.71,1.602,-80,18.84053559322034,0.28999999999999915,1.1594644067796587
20,19.563,2.201,-81,18.69353559322034,0.43700000000000117,1.3064644067796607
20,19.739,1.4,-80,18.86953559322034,0.26099999999999923,1.1304644067796588
20,19.768,1.948,-80,18.89853559322034,0.23199999999999932,1.1014644067796588
20,20.002,2.02,-81,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.915,1.117,-80,19.04553559322034,0.08500000000000085,0.9544644067796604
20,19.553,0.663,-76,18.68353559322034,0.4469999999999992,1.3164644067796587
20,20.1,0.501,-77,19.230535593220342,-0.10000000000000142,0.7694644067796581
20,19.944,0.557,-78,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.651,1.212,-79,18.78153559322034,0.3490000000000002,1.2184644067796597
20,19.739,1.086,-81,18.86953559322034,0.26099999999999923,1.1304644067796588
20,19.592,1.676,-81,18.72253559322034,0.40800000000000125,1.2774644067796608
20,19.68,2.313,-80,18.81053559322034,0.3200000000000003,1.1894644067796598
20,19.944,0.477,-80,19.07453559322034,0.05600000000000094,0.9254644067796605
20,20.295,0.421,-78,19.425535593220342,-0.2950000000000017,0.5744644067796578
20,19.944,0.158,-80,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.592,0.643,-79,18.72253559322034,0.40800000000000125,1.2774644067796608
20,20.295,0.289,-80,19.425535593220342,-0.2950000000000017,0.5744644067796578
20,19.944,0.779,-80,19.07453559322034,0.05600000000000094,0.9254644067796605
20,20.061,0.752,-77,19.19153559322034,-0.06099999999999994,0.8084644067796596
20,19.621,0.141,-81,18.75153559322034,0.37900000000000134,1.2484644067796609
20,20.452,0.482,-79,19.582535593220342,-0.45200000000000173,0.4174644067796578
20,20.618,0.276,-77,19.74853559322034,-0.6179999999999986,0.251464406779661
20,20.295,0.607,-77,19.425535593220342,-0.2950000000000017,0.5744644067796578
20,20.618,0.928,-76,19.74853559322034,-0.6179999999999986,0.251464406779661
20,19.679,1.443,-71,18.80953559322034,0.3210000000000015,1.190464406779661
20,20.178,1.106,-77,19.30853559322034,-0.17800000000000082,0.6914644067796587
20,19.474,1.764,-77,18.60453559322034,0.5259999999999998,1.3954644067796593
20,20.149,1.238,-78,19.27953559322034,-0.1490000000000009,0.7204644067796586
20,20.149,1.098,-78,19.27953559322034,-0.1490000000000009,0.7204644067796586
20,20.061,1.105,-78,19.19153559322034,-0.06099999999999994,0.8084644067796596
20,20.061,1.335,-78,19.19153559322034,-0.06099999999999994,0.8084644067796596
20,20.002,1.52,-77,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,20.12,1.56,-77,19.25053559322034,-0.120000000000001,0.7494644067796585
20,19.944,1.799,-78,19.07453559322034,0.05600000000000094,0.9254644067796605
20,20.178,0.124,-79,19.30853559322034,-0.17800000000000082,0.6914644067796587
20,19.631,0.305,-77,18.76153559322034,0.3689999999999998,1.2384644067796593
20,19.768,0.307,-78,18.89853559322034,0.23199999999999932,1.1014644067796588
20,19.866,0.124,-78,18.99653559322034,0.13400000000000034,1.0034644067796599
20,19.788,0.374,-80,18.91853559322034,0.21199999999999974,1.0814644067796593
20,19.475,0.126,-72,18.605535593220342,0.5249999999999986,1.394464406779658
20,20.334,0.231,-80,19.46453559322034,-0.33399999999999963,0.5354644067796599
20,20.471,0.567,-79,19.60153559322034,-0.4710000000000001,0.39846440677965944
20,19.71,0.135,-77,18.84053559322034,0.28999999999999915,1.1594644067796587
20,19.475,0.249,-78,18.605535593220342,0.5249999999999986,1.394464406779658
20,19.358,0.27,-77,18.48853559322034,0.6419999999999995,1.511464406779659
20,19.299,0.34,-77,18.42953559322034,0.7010000000000005,1.57046440677966
20,19.534,0.236,-75,18.66453559322034,0.4660000000000011,1.3354644067796606
20,19.553,0.147,-74,18.68353559322034,0.4469999999999992,1.3164644067796587
20,19.749,0.19,-75,18.87953559322034,0.2510000000000012,1.1204644067796607
20,19.973,0.93,-75,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.788,0.144,-69,18.91853559322034,0.21199999999999974,1.0814644067796593
20,19.592,0.101,-74,18.72253559322034,0.40800000000000125,1.2774644067796608
20,19.67,0.17,-75,18.800535593220342,0.3299999999999983,1.1994644067796578
20,19.739,0.29,-76,18.86953559322034,0.26099999999999923,1.1304644067796588
20,19.67,0.119,-75,18.800535593220342,0.3299999999999983,1.1994644067796578
20,19.68,0.157,-74,18.81053559322034,0.3200000000000003,1.1894644067796598
20,19.446,0.234,-74,18.576535593220342,0.5539999999999985,1.423464406779658
20,19.621,0.141,-75,18.75153559322034,0.37900000000000134,1.2484644067796609
20,19.68,1.2,-74,18.81053559322034,0.3200000000000003,1.1894644067796598
20,19.768,1.029,-76,18.89853559322034,0.23199999999999932,1.1014644067796588
20,19.563,1.117,-76,18.69353559322034,0.43700000000000117,1.3064644067796607
