True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
13,12.385,0.303,-73,12.232461016949152,0.6150000000000002,0.7675389830508479
13,12.004,0.326,-74,11.851461016949152,0.9960000000000004,1.1485389830508481
13,12.18,0.351,-75,12.027461016949152,0.8200000000000003,0.972538983050848
13,12.092,0.491,-75,11.939461016949153,0.9079999999999995,1.0605389830508472
13,12.649,0.084,-71,12.496461016949151,0.35100000000000087,0.5035389830508485
13,12.502,0.199,-71,12.349461016949153,0.49799999999999933,0.650538983050847
13,12.561,0.27,-70,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.561,0.265,-72,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.737,0.081,-64,12.584461016949152,0.2629999999999999,0.4155389830508476
13,12.708,0.122,-68,12.555461016949153,0.2919999999999998,0.4445389830508475
13,12.678,0.057,-65,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.561,0.18,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,11.975,0.603,-70,11.822461016949152,1.0250000000000004,1.177538983050848
13,12.268,0.406,-70,12.115461016949153,0.7319999999999993,0.884538983050847
13,12.502,0.282,-68,12.349461016949153,0.49799999999999933,0.650538983050847
13,12.561,0.176,-69,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.766,0.168,-67,12.613461016949152,0.23399999999999999,0.38653898305084766
13,12.6,0.141,-67,12.447461016949152,0.40000000000000036,0.552538983050848
13,12.737,0.074,-68,12.584461016949152,0.2629999999999999,0.4155389830508476
13,12.288,0.206,-68,12.135461016949153,0.7119999999999997,0.8645389830508474
13,12.59,0.168,-70,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.415,0.243,-68,12.262461016949151,0.5850000000000009,0.7375389830508485
13,12.502,0.286,-68,12.349461016949153,0.49799999999999933,0.650538983050847
13,12.444,0.234,-67,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.288,0.267,-67,12.135461016949153,0.7119999999999997,0.8645389830508474
13,12.532,0.094,-67,12.379461016949152,0.46799999999999997,0.6205389830508476
13,12.473,0.149,-67,12.320461016949153,0.5269999999999992,0.6795389830508469
13,12.327,0.256,-71,12.174461016949152,0.673,0.8255389830508477
13,12.151,0.338,-71,11.998461016949152,0.8490000000000002,1.0015389830508479
13,12.385,0.084,-69,12.232461016949152,0.6150000000000002,0.7675389830508479
13,12.385,0.276,-68,12.232461016949152,0.6150000000000002,0.7675389830508479
13,12.561,0.11,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.649,0.122,-68,12.496461016949151,0.35100000000000087,0.5035389830508485
13,12.151,0.396,-68,11.998461016949152,0.8490000000000002,1.0015389830508479
13,12.444,0.256,-68,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.239,0.328,-68,12.086461016949153,0.7609999999999992,0.9135389830508469
13,12.268,0.311,-68,12.115461016949153,0.7319999999999993,0.884538983050847
13,12.619,0.115,-68,12.466461016949152,0.3810000000000002,0.5335389830508479
13,12.6,0.077,-68,12.447461016949152,0.40000000000000036,0.552538983050848
13,12.522,0.062,-69,12.369461016949153,0.47799999999999976,0.6305389830508474
13,12.649,0.162,-67,12.496461016949151,0.35100000000000087,0.5035389830508485
13,12.795,0.095,-68,12.642461016949152,0.20500000000000007,0.35753898305084775
13,12.561,0.135,-66,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.59,0.062,-68,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.561,0.0,-67,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.385,0.127,-67,12.232461016949152,0.6150000000000002,0.7675389830508479
13,12.239,0.288,-69,12.086461016949153,0.7609999999999992,0.9135389830508469
13,12.151,0.354,-69,11.998461016949152,0.8490000000000002,1.0015389830508479
13,12.502,0.102,-70,12.349461016949153,0.49799999999999933,0.650538983050847
13,12.561,0.077,-69,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.297,0.237,-69,12.144461016949153,0.7029999999999994,0.8555389830508471
13,12.297,0.197,-69,12.144461016949153,0.7029999999999994,0.8555389830508471
13,12.502,0.105,-71,12.349461016949153,0.49799999999999933,0.650538983050847
13,12.297,0.261,-72,12.144461016949153,0.7029999999999994,0.8555389830508471
13,12.59,0.085,-66,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.756,0.138,-65,12.603461016949153,0.24399999999999977,0.39653898305084745
13,12.405,0.282,-65,12.252461016949152,0.5950000000000006,0.7475389830508483
13,12.561,0.057,-67,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.59,0.145,-67,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.502,0.077,-67,12.349461016949153,0.49799999999999933,0.650538983050847
13,12.59,0.379,-67,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.678,0.085,-70,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.415,0.16,-70,12.262461016949151,0.5850000000000009,0.7375389830508485
13,12.414,0.12,-66,12.261461016949152,0.5860000000000003,0.738538983050848
13,12.707,0.078,-67,12.554461016949153,0.29299999999999926,0.44553898305084694
13,12.708,0.11,-70,12.555461016949153,0.2919999999999998,0.4445389830508475
13,12.414,0.123,-67,12.261461016949152,0.5860000000000003,0.738538983050848
13,12.561,0.023,-69,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.18,0.326,-67,12.027461016949152,0.8200000000000003,0.972538983050848
13,12.405,0.141,-64,12.252461016949152,0.5950000000000006,0.7475389830508483
13,12.18,0.25,-71,12.027461016949152,0.8200000000000003,0.972538983050848
13,12.092,0.27,-69,11.939461016949153,0.9079999999999995,1.0605389830508472
13,12.766,0.057,-65,12.613461016949152,0.23399999999999999,0.38653898305084766
13,12.444,0.129,-74,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.034,0.153,-74,11.881461016949153,0.9659999999999993,1.118538983050847
13,12.356,0.062,-75,12.203461016949152,0.6440000000000001,0.7965389830508478
13,12.17,0.18,-70,12.017461016949152,0.8300000000000001,0.9825389830508477
13,12.561,0.094,-73,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.737,0.062,-70,12.584461016949152,0.2629999999999999,0.4155389830508476
13,12.708,0.139,-70,12.555461016949153,0.2919999999999998,0.4445389830508475
13,12.502,0.151,-71,12.349461016949153,0.49799999999999933,0.650538983050847
13,12.59,0.147,-71,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.756,0.153,-69,12.603461016949153,0.24399999999999977,0.39653898305084745
13,12.678,0.057,-69,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.649,0.084,-69,12.496461016949151,0.35100000000000087,0.5035389830508485
13,12.444,0.105,-72,12.291461016949153,0.5559999999999992,0.7085389830508468
13,11.975,0.321,-73,11.822461016949152,1.0250000000000004,1.177538983050848
13,12.678,0.081,-70,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.717,0.148,-65,12.564461016949153,0.2829999999999995,0.43553898305084715
13,12.444,0.139,-70,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.366,0.102,-70,12.213461016949152,0.6340000000000003,0.786538983050848
13,12.561,0.061,-69,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.444,0.149,-67,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.405,0.189,-67,12.252461016949152,0.5950000000000006,0.7475389830508483
13,12.522,0.149,-66,12.369461016949153,0.47799999999999976,0.6305389830508474
13,12.405,0.221,-66,12.252461016949152,0.5950000000000006,0.7475389830508483
13,12.405,0.156,-65,12.252461016949152,0.5950000000000006,0.7475389830508483
13,12.561,0.216,-65,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.717,0.094,-65,12.564461016949153,0.2829999999999995,0.43553898305084715
13,12.151,0.293,-70,11.998461016949152,0.8490000000000002,1.0015389830508479
13,12.288,0.107,-68,12.135461016949153,0.7119999999999997,0.8645389830508474
13,12.366,0.229,-67,12.213461016949152,0.6340000000000003,0.786538983050848
13,12.639,0.052,-68,12.486461016949152,0.36100000000000065,0.5135389830508483
13,12.405,0.154,-67,12.252461016949152,0.5950000000000006,0.7475389830508483
13,12.444,0.276,-66,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.327,0.122,-69,12.174461016949152,0.673,0.8255389830508477
13,12.639,0.127,-66,12.486461016949152,0.36100000000000065,0.5135389830508483
13,12.561,0.085,-70,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.502,0.129,-70,12.349461016949153,0.49799999999999933,0.650538983050847
13,12.561,0.125,-69,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.561,0.061,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.561,0.023,-69,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.327,0.212,-70,12.174461016949152,0.673,0.8255389830508477
13,12.327,0.236,-70,12.174461016949152,0.673,0.8255389830508477
13,12.415,0.195,-70,12.262461016949151,0.5850000000000009,0.7375389830508485
13,12.678,0.057,-70,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.678,0.057,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.756,0.137,-67,12.603461016949153,0.24399999999999977,0.39653898305084745
13,12.649,0.141,-67,12.496461016949151,0.35100000000000087,0.5035389830508485
13,12.62,0.174,-68,12.467461016949152,0.3800000000000008,0.5325389830508485
13,12.678,0.129,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.619,0.099,-68,12.466461016949152,0.3810000000000002,0.5335389830508479
13,12.531,0.213,-61,12.378461016949153,0.4689999999999994,0.6215389830508471
13,12.678,0.115,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.619,0.094,-68,12.466461016949152,0.3810000000000002,0.5335389830508479
13,12.678,0.099,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.737,0.066,-68,12.584461016949152,0.2629999999999999,0.4155389830508476
13,12.561,0.097,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.59,0.094,-68,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.639,0.327,-61,12.486461016949152,0.36100000000000065,0.5135389830508483
13,12.522,0.186,-68,12.369461016949153,0.47799999999999976,0.6305389830508474
13,12.532,0.154,-67,12.379461016949152,0.46799999999999997,0.6205389830508476
13,12.62,0.103,-68,12.467461016949152,0.3800000000000008,0.5325389830508485
13,12.825,0.11,-68,12.672461016949152,0.1750000000000007,0.3275389830508484
13,12.561,0.074,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.6,0.057,-68,12.447461016949152,0.40000000000000036,0.552538983050848
13,12.678,0.062,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.268,0.249,-68,12.115461016949153,0.7319999999999993,0.884538983050847
13,12.092,0.4,-68,11.939461016949153,0.9079999999999995,1.0605389830508472
13,12.121,0.358,-68,11.968461016949153,0.8789999999999996,1.0315389830508472
13,12.209,0.191,-68,12.056461016949152,0.7910000000000004,0.943538983050848
13,12.473,0.19,-68,12.320461016949153,0.5269999999999992,0.6795389830508469
13,12.327,0.187,-68,12.174461016949152,0.673,0.8255389830508477
13,12.473,0.171,-68,12.320461016949153,0.5269999999999992,0.6795389830508469
13,12.122,0.267,-68,11.969461016949152,0.8780000000000001,1.0305389830508478
13,12.532,0.084,-69,12.379461016949152,0.46799999999999997,0.6205389830508476
13,12.561,0.066,-69,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.405,0.062,-69,12.252461016949152,0.5950000000000006,0.7475389830508483
13,12.678,0.062,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.314,0.122,-68,12.161461016949152,0.6859999999999999,0.8385389830508476
13,12.431,0.168,-68,12.278461016949151,0.5690000000000008,0.7215389830508485
13,12.444,0.0,-69,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.708,0.066,-68,12.555461016949153,0.2919999999999998,0.4445389830508475
13,12.327,0.118,-68,12.174461016949152,0.673,0.8255389830508477
13,12.288,0.145,-68,12.135461016949153,0.7119999999999997,0.8645389830508474
13,12.17,0.285,-68,12.017461016949152,0.8300000000000001,0.9825389830508477
13,12.6,0.143,-68,12.447461016949152,0.40000000000000036,0.552538983050848
13,12.561,0.091,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.092,0.314,-68,11.939461016949153,0.9079999999999995,1.0605389830508472
13,12.405,0.108,-69,12.252461016949152,0.5950000000000006,0.7475389830508483
13,12.405,0.108,-68,12.252461016949152,0.5950000000000006,0.7475389830508483
13,12.405,0.202,-69,12.252461016949152,0.5950000000000006,0.7475389830508483
13,12.366,0.099,-68,12.213461016949152,0.6340000000000003,0.786538983050848
13,12.288,0.182,-69,12.135461016949153,0.7119999999999997,0.8645389830508474
13,12.639,0.558,-63,12.486461016949152,0.36100000000000065,0.5135389830508483
13,12.522,0.088,-68,12.369461016949153,0.47799999999999976,0.6305389830508474
13,12.561,0.12,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.561,0.066,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.561,0.091,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.366,0.102,-69,12.213461016949152,0.6340000000000003,0.786538983050848
13,12.522,0.11,-68,12.369461016949153,0.47799999999999976,0.6305389830508474
13,12.21,0.266,-68,12.057461016949153,0.7899999999999991,0.9425389830508468
13,12.327,0.216,-68,12.174461016949152,0.673,0.8255389830508477
13,12.131,0.316,-68,11.978461016949153,0.8689999999999998,1.0215389830508474
13,12.385,0.219,-68,12.232461016949152,0.6150000000000002,0.7675389830508479
13,12.522,0.105,-68,12.369461016949153,0.47799999999999976,0.6305389830508474
13,12.561,0.115,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.6,0.077,-68,12.447461016949152,0.40000000000000036,0.552538983050848
13,12.444,0.202,-69,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.444,0.16,-68,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.249,0.258,-68,12.096461016949153,0.7509999999999994,0.9035389830508471
13,12.522,0.099,-68,12.369461016949153,0.47799999999999976,0.6305389830508474
13,12.327,0.229,-68,12.174461016949152,0.673,0.8255389830508477
13,12.249,0.262,-68,12.096461016949153,0.7509999999999994,0.9035389830508471
13,12.297,0.278,-68,12.144461016949153,0.7029999999999994,0.8555389830508471
13,12.678,0.062,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.483,0.105,-68,12.330461016949153,0.5169999999999995,0.6695389830508471
13,12.444,0.211,-68,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.678,0.057,-69,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.561,0.061,-67,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.483,0.149,-68,12.330461016949153,0.5169999999999995,0.6695389830508471
13,12.704,0.072,-66,12.551461016949153,0.2959999999999994,0.44853898305084705
13,12.717,0.078,-68,12.564461016949153,0.2829999999999995,0.43553898305084715
13,12.6,0.062,-69,12.447461016949152,0.40000000000000036,0.552538983050848
13,12.6,0.137,-69,12.447461016949152,0.40000000000000036,0.552538983050848
13,12.678,0.066,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.444,0.158,-69,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.444,0.129,-69,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.561,0.337,-63,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.639,0.084,-69,12.486461016949152,0.36100000000000065,0.5135389830508483
13,12.502,0.07,-69,12.349461016949153,0.49799999999999933,0.650538983050847
13,12.639,0.07,-69,12.486461016949152,0.36100000000000065,0.5135389830508483
13,12.561,0.057,-69,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.678,0.0,-69,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.6,0.133,-68,12.447461016949152,0.40000000000000036,0.552538983050848
13,12.678,0.0,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.678,0.0,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.561,0.066,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.619,0.077,-67,12.466461016949152,0.3810000000000002,0.5335389830508479
13,12.59,0.062,-67,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.678,0.023,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.197,0.464,-66,12.044461016949151,0.8030000000000008,0.9555389830508485
13,12.62,0.081,-68,12.467461016949152,0.3800000000000008,0.5325389830508485
13,12.649,0.052,-68,12.496461016949151,0.35100000000000087,0.5035389830508485
13,12.532,0.151,-68,12.379461016949152,0.46799999999999997,0.6205389830508476
13,12.59,0.066,-68,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.473,0.135,-68,12.320461016949153,0.5269999999999992,0.6795389830508469
13,12.678,0.057,-67,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.62,0.074,-67,12.467461016949152,0.3800000000000008,0.5325389830508485
13,12.619,0.127,-68,12.466461016949152,0.3810000000000002,0.5335389830508479
13,12.59,0.091,-68,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.59,0.158,-68,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.551,0.156,-67,12.398461016949152,0.44899999999999984,0.6015389830508475
13,12.483,0.129,-67,12.330461016949153,0.5169999999999995,0.6695389830508471
13,12.561,0.062,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.698,0.132,-68,12.545461016949153,0.3019999999999996,0.4545389830508473
13,12.678,0.057,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.59,0.074,-68,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.766,0.088,-68,12.613461016949152,0.23399999999999999,0.38653898305084766
13,12.678,0.0,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.708,0.078,-68,12.555461016949153,0.2919999999999998,0.4445389830508475
13,12.678,0.0,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.678,0.062,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.678,0.057,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.62,0.081,-68,12.467461016949152,0.3800000000000008,0.5325389830508485
13,12.678,0.066,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.626,0.175,-66,12.473461016949152,0.37400000000000055,0.5265389830508482
13,12.678,0.108,-62,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.62,0.153,-68,12.467461016949152,0.3800000000000008,0.5325389830508485
13,12.59,0.118,-68,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.678,0.074,-67,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.62,0.113,-68,12.467461016949152,0.3800000000000008,0.5325389830508485
13,12.483,0.192,-68,12.330461016949153,0.5169999999999995,0.6695389830508471
13,12.678,0.057,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.717,0.117,-67,12.564461016949153,0.2829999999999995,0.43553898305084715
13,12.502,0.197,-67,12.349461016949153,0.49799999999999933,0.650538983050847
13,12.678,0.0,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.678,0.057,-67,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.59,0.133,-68,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.561,0.081,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.639,0.091,-68,12.486461016949152,0.36100000000000065,0.5135389830508483
13,12.639,0.131,-68,12.486461016949152,0.36100000000000065,0.5135389830508483
13,12.327,0.236,-69,12.174461016949152,0.673,0.8255389830508477
13,12.405,0.085,-69,12.252461016949152,0.5950000000000006,0.7475389830508483
13,12.6,0.105,-68,12.447461016949152,0.40000000000000036,0.552538983050848
13,12.327,0.221,-68,12.174461016949152,0.673,0.8255389830508477
13,12.532,0.088,-70,12.379461016949152,0.46799999999999997,0.6205389830508476
13,12.678,0.062,-67,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.649,0.061,-68,12.496461016949151,0.35100000000000087,0.5035389830508485
13,12.561,0.062,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.678,0.062,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.708,0.057,-68,12.555461016949153,0.2919999999999998,0.4445389830508475
13,12.522,0.062,-68,12.369461016949153,0.47799999999999976,0.6305389830508474
13,12.561,0.0,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.561,0.062,-68,12.408461016949152,0.43900000000000006,0.5915389830508477
13,12.522,0.131,-68,12.369461016949153,0.47799999999999976,0.6305389830508474
13,12.678,0.0,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.756,0.074,-68,12.603461016949153,0.24399999999999977,0.39653898305084745
13,12.639,0.07,-68,12.486461016949152,0.36100000000000065,0.5135389830508483
13,12.522,0.163,-68,12.369461016949153,0.47799999999999976,0.6305389830508474
