True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
17,16.838,0.111,-66,16.677471571906356,0.16199999999999903,0.32252842809364424
17,17.014,0.096,-64,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.663,0.352,-65,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.809,0.231,-67,16.648471571906356,0.19099999999999895,0.35152842809364415
17,16.897,0.241,-68,16.736471571906353,0.10300000000000153,0.26352842809364674
17,17.102,0.081,-66,16.941471571906355,-0.10200000000000031,0.05852842809364489
17,16.897,0.093,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.721,0.201,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.897,0.182,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.838,0.13,-65,16.677471571906356,0.16199999999999903,0.32252842809364424
17,16.663,0.157,-65,16.502471571906355,0.33699999999999974,0.49752842809364495
17,17.014,0.133,-65,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.721,0.156,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.75,0.097,-67,16.589471571906355,0.25,0.4105284280936452
17,16.663,0.133,-66,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.663,0.093,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,17.014,0.158,-58,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.75,0.109,-66,16.589471571906355,0.25,0.4105284280936452
17,16.868,0.197,-67,16.707471571906353,0.13200000000000145,0.29252842809364665
17,16.838,0.176,-66,16.677471571906356,0.16199999999999903,0.32252842809364424
17,16.926,0.175,-67,16.765471571906353,0.07400000000000162,0.23452842809364682
17,17.043,0.069,-66,16.882471571906354,-0.04299999999999926,0.11752842809364594
17,16.75,0.18,-66,16.589471571906355,0.25,0.4105284280936452
17,16.897,0.186,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,17.073,0.107,-66,16.912471571906355,-0.0730000000000004,0.0875284280936448
17,16.897,0.106,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.956,0.207,-66,16.795471571906354,0.04400000000000048,0.2045284280936457
17,16.78,0.157,-66,16.619471571906356,0.21999999999999886,0.38052842809364407
17,17.014,0.083,-66,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.75,0.097,-66,16.589471571906355,0.25,0.4105284280936452
17,16.867,0.109,-66,16.706471571906356,0.13299999999999912,0.2935284280936443
17,16.692,0.174,-65,16.531471571906355,0.30799999999999983,0.46852842809364503
17,16.78,0.107,-66,16.619471571906356,0.21999999999999886,0.38052842809364407
17,17.014,0.083,-66,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.897,0.205,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.692,0.168,-66,16.531471571906355,0.30799999999999983,0.46852842809364503
17,16.897,0.133,-67,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.692,0.175,-67,16.531471571906355,0.30799999999999983,0.46852842809364503
17,16.897,0.227,-67,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.897,0.242,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.955,0.184,-65,16.794471571906353,0.045000000000001705,0.2055284280936469
17,16.956,0.175,-66,16.795471571906354,0.04400000000000048,0.2045284280936457
17,17.102,0.062,-66,16.941471571906355,-0.10200000000000031,0.05852842809364489
17,17.102,0.062,-66,16.941471571906355,-0.10200000000000031,0.05852842809364489
17,16.867,0.212,-64,16.706471571906356,0.13299999999999912,0.2935284280936443
17,16.838,0.15,-64,16.677471571906356,0.16199999999999903,0.32252842809364424
17,17.102,0.081,-66,16.941471571906355,-0.10200000000000031,0.05852842809364489
17,17.073,0.084,-66,16.912471571906355,-0.0730000000000004,0.0875284280936448
17,16.809,0.144,-66,16.648471571906356,0.19099999999999895,0.35152842809364415
17,16.721,0.218,-65,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.692,0.214,-64,16.531471571906355,0.30799999999999983,0.46852842809364503
17,17.043,0.094,-65,16.882471571906354,-0.04299999999999926,0.11752842809364594
17,16.662,0.178,-58,16.501471571906354,0.33800000000000097,0.49852842809364617
17,17.034,0.108,-64,16.873471571906354,-0.03399999999999892,0.12652842809364628
17,16.721,0.162,-64,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.897,0.123,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.955,0.176,-65,16.794471571906353,0.045000000000001705,0.2055284280936469
17,16.662,0.19,-65,16.501471571906354,0.33800000000000097,0.49852842809364617
17,16.692,0.174,-66,16.531471571906355,0.30799999999999983,0.46852842809364503
17,17.043,0.069,-66,16.882471571906354,-0.04299999999999926,0.11752842809364594
17,16.692,0.205,-65,16.531471571906355,0.30799999999999983,0.46852842809364503
17,17.014,0.139,-66,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.78,0.093,-65,16.619471571906356,0.21999999999999886,0.38052842809364407
17,17.014,0.093,-65,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.721,0.186,-65,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.897,0.184,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.985,0.098,-65,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.78,0.124,-66,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.955,0.097,-65,16.794471571906353,0.045000000000001705,0.2055284280936469
17,17.014,0.083,-65,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,17.131,0.0,-65,16.970471571906355,-0.13100000000000023,0.029528428093644976
17,16.75,0.145,-65,16.589471571906355,0.25,0.4105284280936452
17,16.926,0.124,-66,16.765471571906353,0.07400000000000162,0.23452842809364682
17,16.75,0.068,-66,16.589471571906355,0.25,0.4105284280936452
17,16.78,0.075,-66,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.721,0.151,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
17,17.014,0.174,-59,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,17.014,0.131,-66,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,17.102,0.081,-65,16.941471571906355,-0.10200000000000031,0.05852842809364489
17,16.946,0.144,-64,16.785471571906356,0.053999999999998494,0.2145284280936437
17,16.985,0.184,-65,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.985,0.086,-65,16.824471571906354,0.015000000000000568,0.17552842809364577
17,17.043,0.141,-65,16.882471571906354,-0.04299999999999926,0.11752842809364594
17,17.043,0.069,-64,16.882471571906354,-0.04299999999999926,0.11752842809364594
17,16.75,0.141,-65,16.589471571906355,0.25,0.4105284280936452
17,16.955,0.156,-65,16.794471571906353,0.045000000000001705,0.2055284280936469
17,16.955,0.097,-66,16.794471571906353,0.045000000000001705,0.2055284280936469
17,16.78,0.124,-65,16.619471571906356,0.21999999999999886,0.38052842809364407
17,17.014,0.142,-65,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.604,0.172,-67,16.443471571906354,0.3960000000000008,0.556528428093646
17,16.926,0.228,-66,16.765471571906353,0.07400000000000162,0.23452842809364682
17,16.663,0.225,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.897,0.161,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.575,0.19,-66,16.414471571906354,0.4250000000000007,0.5855284280936459
17,16.663,0.147,-66,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.78,0.104,-66,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.721,0.111,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
17,17.014,0.087,-66,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.663,0.137,-66,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.985,0.107,-66,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.692,0.16,-66,16.531471571906355,0.30799999999999983,0.46852842809364503
17,17.043,0.097,-66,16.882471571906354,-0.04299999999999926,0.11752842809364594
17,16.78,0.181,-66,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.662,0.149,-66,16.501471571906354,0.33800000000000097,0.49852842809364617
17,16.692,0.155,-66,16.531471571906355,0.30799999999999983,0.46852842809364503
17,16.897,0.086,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.604,0.199,-66,16.443471571906354,0.3960000000000008,0.556528428093646
17,16.897,0.131,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.721,0.133,-65,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.721,0.108,-65,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.692,0.069,-65,16.531471571906355,0.30799999999999983,0.46852842809364503
17,17.014,0.083,-66,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.75,0.101,-66,16.589471571906355,0.25,0.4105284280936452
17,16.75,0.205,-58,16.589471571906355,0.25,0.4105284280936452
17,16.75,0.156,-66,16.589471571906355,0.25,0.4105284280936452
17,16.604,0.17,-65,16.443471571906354,0.3960000000000008,0.556528428093646
17,16.956,0.135,-65,16.795471571906354,0.04400000000000048,0.2045284280936457
17,16.838,0.111,-64,16.677471571906356,0.16199999999999903,0.32252842809364424
17,16.633,0.143,-65,16.472471571906354,0.3670000000000009,0.5275284280936461
17,16.838,0.187,-67,16.677471571906356,0.16199999999999903,0.32252842809364424
17,16.955,0.097,-64,16.794471571906353,0.045000000000001705,0.2055284280936469
17,16.897,0.129,-64,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.663,0.138,-64,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.829,0.295,-64,16.668471571906355,0.17099999999999937,0.3315284280936446
17,16.838,0.087,-66,16.677471571906356,0.16199999999999903,0.32252842809364424
17,16.897,0.174,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.604,0.137,-67,16.443471571906354,0.3960000000000008,0.556528428093646
17,16.838,0.088,-64,16.677471571906356,0.16199999999999903,0.32252842809364424
17,16.604,0.256,-67,16.443471571906354,0.3960000000000008,0.556528428093646
17,16.897,0.123,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.985,0.098,-66,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.926,0.118,-66,16.765471571906353,0.07400000000000162,0.23452842809364682
17,16.956,0.124,-67,16.795471571906354,0.04400000000000048,0.2045284280936457
17,16.662,0.166,-67,16.501471571906354,0.33800000000000097,0.49852842809364617
17,16.868,0.207,-67,16.707471571906353,0.13200000000000145,0.29252842809364665
17,16.838,0.214,-67,16.677471571906356,0.16199999999999903,0.32252842809364424
17,16.663,0.209,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.633,0.236,-67,16.472471571906354,0.3670000000000009,0.5275284280936461
17,16.633,0.255,-67,16.472471571906354,0.3670000000000009,0.5275284280936461
17,16.575,0.245,-67,16.414471571906354,0.4250000000000007,0.5855284280936459
17,16.516,0.225,-66,16.355471571906353,0.48400000000000176,0.644528428093647
17,16.663,0.18,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.78,0.243,-66,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.809,0.211,-66,16.648471571906356,0.19099999999999895,0.35152842809364415
17,16.663,0.142,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.838,0.213,-67,16.677471571906356,0.16199999999999903,0.32252842809364424
17,16.897,0.218,-67,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.663,0.202,-66,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.838,0.163,-66,16.677471571906356,0.16199999999999903,0.32252842809364424
17,16.721,0.127,-65,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.926,0.161,-66,16.765471571906353,0.07400000000000162,0.23452842809364682
17,16.78,0.202,-66,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.897,0.123,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.868,0.205,-66,16.707471571906353,0.13200000000000145,0.29252842809364665
17,16.721,0.214,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.985,0.098,-66,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.897,0.123,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.809,0.222,-66,16.648471571906356,0.19099999999999895,0.35152842809364415
17,16.926,0.19,-66,16.765471571906353,0.07400000000000162,0.23452842809364682
17,16.663,0.181,-66,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.867,0.212,-65,16.706471571906356,0.13299999999999912,0.2935284280936443
17,16.545,0.249,-66,16.384471571906357,0.4549999999999983,0.6155284280936435
17,16.955,0.14,-65,16.794471571906353,0.045000000000001705,0.2055284280936469
17,17.014,0.131,-66,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.868,0.239,-66,16.707471571906353,0.13200000000000145,0.29252842809364665
17,16.692,0.16,-66,16.531471571906355,0.30799999999999983,0.46852842809364503
17,16.868,0.156,-65,16.707471571906353,0.13200000000000145,0.29252842809364665
17,16.653,0.197,-64,16.492471571906353,0.3470000000000013,0.5075284280936465
17,16.985,0.086,-66,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.663,0.175,-64,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.721,0.21,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.926,0.15,-64,16.765471571906353,0.07400000000000162,0.23452842809364682
17,16.809,0.106,-66,16.648471571906356,0.19099999999999895,0.35152842809364415
17,16.721,0.228,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.838,0.111,-66,16.677471571906356,0.16199999999999903,0.32252842809364424
17,16.897,0.133,-64,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.75,0.097,-64,16.589471571906355,0.25,0.4105284280936452
17,16.721,0.074,-64,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.897,0.0,-64,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.662,0.16,-64,16.501471571906354,0.33800000000000097,0.49852842809364617
17,16.721,0.131,-64,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.809,0.086,-65,16.648471571906356,0.19099999999999895,0.35152842809364415
17,16.663,0.059,-65,16.502471571906355,0.33699999999999974,0.49752842809364495
17,17.043,0.083,-65,16.882471571906354,-0.04299999999999926,0.11752842809364594
17,16.985,0.081,-64,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.663,0.167,-65,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.956,0.156,-65,16.795471571906354,0.04400000000000048,0.2045284280936457
17,16.663,0.083,-64,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.985,0.062,-66,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.926,0.152,-65,16.765471571906353,0.07400000000000162,0.23452842809364682
17,17.014,0.1,-65,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.838,0.156,-66,16.677471571906356,0.16199999999999903,0.32252842809364424
17,17.014,0.074,-65,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.75,0.163,-64,16.589471571906355,0.25,0.4105284280936452
17,16.662,0.144,-66,16.501471571906354,0.33800000000000097,0.49852842809364617
17,16.78,0.065,-58,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.75,0.061,-65,16.589471571906355,0.25,0.4105284280936452
17,16.78,0.124,-65,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.985,0.159,-65,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.663,0.198,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.897,0.133,-67,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.897,0.196,-67,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.809,0.07,-66,16.648471571906356,0.19099999999999895,0.35152842809364415
17,16.75,0.131,-67,16.589471571906355,0.25,0.4105284280936452
17,16.692,0.22,-67,16.531471571906355,0.30799999999999983,0.46852842809364503
17,16.897,0.147,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.75,0.152,-66,16.589471571906355,0.25,0.4105284280936452
17,16.897,0.184,-67,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.75,0.18,-67,16.589471571906355,0.25,0.4105284280936452
17,16.662,0.19,-67,16.501471571906354,0.33800000000000097,0.49852842809364617
17,16.575,0.235,-67,16.414471571906354,0.4250000000000007,0.5855284280936459
17,16.604,0.209,-67,16.443471571906354,0.3960000000000008,0.556528428093646
17,16.575,0.227,-67,16.414471571906354,0.4250000000000007,0.5855284280936459
17,16.838,0.223,-67,16.677471571906356,0.16199999999999903,0.32252842809364424
17,16.897,0.161,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.721,0.143,-65,16.560471571906355,0.2789999999999999,0.4395284280936451
17,17.063,0.073,-64,16.902471571906354,-0.06299999999999883,0.09752842809364637
17,16.897,0.241,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,17.014,0.083,-64,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,17.043,0.094,-65,16.882471571906354,-0.04299999999999926,0.11752842809364594
17,16.633,0.203,-66,16.472471571906354,0.3670000000000009,0.5275284280936461
17,16.75,0.192,-67,16.589471571906355,0.25,0.4105284280936452
17,16.663,0.207,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.985,0.143,-67,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.985,0.068,-67,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.663,0.289,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.78,0.182,-68,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.663,0.181,-68,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.663,0.276,-68,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.604,0.273,-68,16.443471571906354,0.3960000000000008,0.556528428093646
17,16.809,0.205,-68,16.648471571906356,0.19099999999999895,0.35152842809364415
17,16.721,0.3,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.868,0.239,-66,16.707471571906353,0.13200000000000145,0.29252842809364665
17,16.692,0.278,-67,16.531471571906355,0.30799999999999983,0.46852842809364503
17,16.428,0.352,-69,16.267471571906356,0.5719999999999992,0.7325284280936444
17,16.721,0.209,-67,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.721,0.214,-65,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.692,0.229,-66,16.531471571906355,0.30799999999999983,0.46852842809364503
17,16.897,0.081,-64,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.75,0.189,-65,16.589471571906355,0.25,0.4105284280936452
17,16.926,0.134,-65,16.765471571906353,0.07400000000000162,0.23452842809364682
17,16.897,0.184,-66,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.721,0.265,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.692,0.172,-65,16.531471571906355,0.30799999999999983,0.46852842809364503
17,17.014,0.155,-65,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,17.043,0.069,-64,16.882471571906354,-0.04299999999999926,0.11752842809364594
17,16.663,0.133,-65,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.868,0.187,-65,16.707471571906353,0.13200000000000145,0.29252842809364665
17,16.867,0.171,-65,16.706471571906356,0.13299999999999912,0.2935284280936443
17,16.956,0.168,-64,16.795471571906354,0.04400000000000048,0.2045284280936457
17,16.985,0.168,-64,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.692,0.246,-65,16.531471571906355,0.30799999999999983,0.46852842809364503
17,16.633,0.224,-66,16.472471571906354,0.3670000000000009,0.5275284280936461
17,16.897,0.226,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.662,0.19,-66,16.501471571906354,0.33800000000000097,0.49852842809364617
17,16.75,0.178,-67,16.589471571906355,0.25,0.4105284280936452
17,16.926,0.225,-67,16.765471571906353,0.07400000000000162,0.23452842809364682
17,16.692,0.283,-68,16.531471571906355,0.30799999999999983,0.46852842809364503
17,16.721,0.234,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
