True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
2,1.868,0.542,-51,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.545,0.68,-53,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.887,0.65,-50,1.2422474576271187,0.11299999999999999,0.7577525423728813
2,1.633,0.602,-52,0.9882474576271186,0.367,1.0117525423728813
2,1.633,0.711,-51,0.9882474576271186,0.367,1.0117525423728813
2,1.78,0.676,-51,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.809,0.654,-52,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.692,0.745,-54,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.78,0.673,-54,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.975,0.627,-46,1.3302474576271188,0.02499999999999991,0.6697525423728812
2,1.75,0.779,-52,1.1052474576271187,0.25,0.8947525423728813
2,1.868,0.552,-52,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.838,0.646,-53,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.78,0.781,-54,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.604,0.713,-54,0.9592474576271187,0.3959999999999999,1.0407525423728812
2,1.78,0.73,-53,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.78,0.656,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.721,0.662,-53,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.838,0.682,-52,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.838,0.646,-51,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,2.034,0.648,-49,1.3892474576271185,-0.03399999999999981,0.6107525423728815
2,1.838,0.746,-51,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.838,0.703,-52,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.838,0.665,-52,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.838,0.64,-52,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.867,0.544,-53,1.2222474576271187,0.133,0.7777525423728813
2,1.75,0.688,-54,1.1052474576271187,0.25,0.8947525423728813
2,1.75,0.668,-53,1.1052474576271187,0.25,0.8947525423728813
2,1.838,0.636,-53,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.809,0.672,-53,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.75,0.696,-53,1.1052474576271187,0.25,0.8947525423728813
2,1.809,0.702,-52,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.897,0.61,-52,1.2522474576271185,0.10299999999999998,0.7477525423728815
2,1.868,0.608,-52,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.838,0.64,-53,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.956,0.542,-53,1.3112474576271187,0.04400000000000004,0.6887525423728813
2,1.897,0.65,-52,1.2522474576271185,0.10299999999999998,0.7477525423728815
2,1.741,0.76,-52,1.0962474576271188,0.2589999999999999,0.9037525423728812
2,1.962,0.61,-51,1.3172474576271185,0.038000000000000034,0.6827525423728815
2,1.819,0.774,-50,1.1742474576271187,0.18100000000000005,0.8257525423728813
2,1.75,0.781,-52,1.1052474576271187,0.25,0.8947525423728813
2,1.78,0.719,-53,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.78,0.706,-53,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.721,0.729,-53,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.692,0.742,-53,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.692,0.708,-53,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.721,0.759,-53,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.75,0.676,-54,1.1052474576271187,0.25,0.8947525423728813
2,1.575,0.808,-54,0.9302474576271186,0.42500000000000004,1.0697525423728815
2,1.545,0.759,-54,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.663,0.701,-54,1.0182474576271185,0.33699999999999997,0.9817525423728815
2,1.662,0.738,-54,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.662,0.701,-53,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.721,0.71,-54,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.809,0.597,-53,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.692,0.687,-46,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.662,0.699,-52,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.75,0.668,-52,1.1052474576271187,0.25,0.8947525423728813
2,1.692,0.664,-53,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.662,0.691,-53,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.692,0.654,-53,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.809,0.606,-53,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.936,0.517,-51,1.2912474576271187,0.06400000000000006,0.7087525423728813
2,1.809,0.654,-51,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.809,0.67,-53,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.78,0.656,-53,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.838,0.58,-52,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.955,0.605,-52,1.3102474576271188,0.04499999999999993,0.6897525423728812
2,1.809,0.497,-51,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.75,0.638,-53,1.1052474576271187,0.25,0.8947525423728813
2,1.809,0.597,-53,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.809,0.628,-52,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.838,0.608,-51,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.975,0.558,-50,1.3302474576271188,0.02499999999999991,0.6697525423728812
2,1.868,0.665,-51,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.868,0.676,-53,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.78,0.686,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.692,0.648,-52,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.662,0.715,-50,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.78,0.61,-51,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.78,0.537,-51,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.838,0.595,-51,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.545,0.798,-52,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.868,0.552,-50,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.78,0.619,-53,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.809,0.606,-54,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.809,0.637,-50,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.692,0.573,-52,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.867,0.638,-51,1.2222474576271187,0.133,0.7777525423728813
2,1.662,0.661,-51,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.926,0.6,-51,1.2812474576271184,0.07400000000000007,0.7187525423728816
2,1.985,0.488,-51,1.3402474576271186,0.014999999999999902,0.6597525423728814
2,1.897,0.515,-49,1.2522474576271185,0.10299999999999998,0.7477525423728815
2,1.809,0.597,-51,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.819,0.488,-43,1.1742474576271187,0.18100000000000005,0.8257525423728813
2,2.043,0.502,-51,1.3982474576271189,-0.04300000000000015,0.6017525423728811
2,1.955,0.466,-49,1.3102474576271188,0.04499999999999993,0.6897525423728812
2,1.868,0.562,-51,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.516,0.811,-52,0.8712474576271186,0.484,1.1287525423728813
2,1.721,0.656,-51,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.896,0.565,-51,1.2512474576271186,0.10400000000000009,0.7487525423728814
2,1.604,0.739,-52,0.9592474576271187,0.3959999999999999,1.0407525423728812
2,1.868,0.676,-51,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.662,0.764,-53,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.604,0.688,-52,0.9592474576271187,0.3959999999999999,1.0407525423728812
2,1.75,0.599,-51,1.1052474576271187,0.25,0.8947525423728813
2,1.78,0.623,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.604,0.671,-52,0.9592474576271187,0.3959999999999999,1.0407525423728812
2,1.721,0.634,-51,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.633,0.779,-52,0.9882474576271186,0.367,1.0117525423728813
2,1.662,0.718,-51,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.75,0.662,-51,1.1052474576271187,0.25,0.8947525423728813
2,1.78,0.68,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.721,0.683,-52,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.604,0.807,-53,0.9592474576271187,0.3959999999999999,1.0407525423728812
2,1.545,0.872,-52,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.633,0.625,-53,0.9882474576271186,0.367,1.0117525423728813
2,1.575,0.648,-53,0.9302474576271186,0.42500000000000004,1.0697525423728815
2,1.575,0.676,-52,0.9302474576271186,0.42500000000000004,1.0697525423728815
2,1.516,0.745,-53,0.8712474576271186,0.484,1.1287525423728813
2,1.545,0.698,-53,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.604,0.668,-53,0.9592474576271187,0.3959999999999999,1.0407525423728812
2,1.633,0.719,-54,0.9882474576271186,0.367,1.0117525423728813
2,1.663,0.716,-54,1.0182474576271185,0.33699999999999997,0.9817525423728815
2,1.575,0.748,-54,0.9302474576271186,0.42500000000000004,1.0697525423728815
2,1.692,0.664,-55,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.457,0.74,-54,0.8122474576271187,0.5429999999999999,1.1877525423728814
2,1.516,0.72,-53,0.8712474576271186,0.484,1.1287525423728813
2,1.633,0.674,-54,0.9882474576271186,0.367,1.0117525423728813
2,1.662,0.661,-54,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.78,0.667,-54,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.75,0.679,-54,1.1052474576271187,0.25,0.8947525423728813
2,1.75,0.631,-55,1.1052474576271187,0.25,0.8947525423728813
2,1.545,0.781,-55,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.545,0.716,-55,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.545,0.748,-55,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.692,0.65,-54,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.868,0.587,-52,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.78,0.65,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.809,0.628,-51,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.809,0.627,-51,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.692,0.724,-51,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.75,0.628,-52,1.1052474576271187,0.25,0.8947525423728813
2,1.662,0.764,-53,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.75,0.685,-52,1.1052474576271187,0.25,0.8947525423728813
2,1.692,0.73,-54,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.838,0.653,-53,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.575,0.787,-54,0.9302474576271186,0.42500000000000004,1.0697525423728815
2,1.662,0.68,-54,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.78,0.649,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.78,0.67,-51,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.78,0.676,-51,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.721,0.658,-51,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.692,0.667,-52,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.75,0.612,-54,1.1052474576271187,0.25,0.8947525423728813
2,1.838,0.485,-52,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.897,0.56,-50,1.2522474576271185,0.10299999999999998,0.7477525423728815
2,1.575,0.663,-55,0.9302474576271186,0.42500000000000004,1.0697525423728815
2,1.633,1.027,-52,0.9882474576271186,0.367,1.0117525423728813
2,1.721,0.53,-51,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.75,0.512,-51,1.1052474576271187,0.25,0.8947525423728813
2,1.428,0.776,-56,0.7832474576271186,0.5720000000000001,1.2167525423728813
2,1.369,0.844,-57,0.7242474576271186,0.631,1.2757525423728815
