True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
4,3.743,0.823,-60,3.258530201342282,0.2570000000000001,0.7414697986577181
4,3.801,0.822,-57,3.316530201342282,0.19899999999999984,0.6834697986577178
4,3.342,0.187,-60,2.857530201342282,0.6579999999999999,1.142469798657718
4,3.498,0.212,-58,3.013530201342282,0.5019999999999998,0.9864697986577178
4,3.625,1.044,-62,3.140530201342282,0.375,0.859469798657718
4,3.45,1.75,-61,2.965530201342282,0.5499999999999998,1.0344697986577178
4,3.215,0.178,-59,2.730530201342282,0.7850000000000001,1.2694697986577181
4,3.655,0.977,-58,3.170530201342282,0.3450000000000002,0.8294697986577182
4,3.108,0.38,-56,2.623530201342282,0.8919999999999999,1.376469798657718
4,3.625,1.317,-59,3.140530201342282,0.375,0.859469798657718
4,3.733,0.106,-60,3.248530201342282,0.2669999999999999,0.7514697986577179
4,3.303,0.116,-61,2.818530201342282,0.6970000000000001,1.181469798657718
4,3.381,0.225,-61,2.896530201342282,0.6190000000000002,1.1034697986577182
4,3.713,1.068,-58,3.228530201342282,0.2869999999999999,0.7714697986577179
4,3.039,1.13,-68,2.554530201342282,0.9609999999999999,1.4454697986577179
4,3.743,1.257,-55,3.258530201342282,0.2570000000000001,0.7414697986577181
4,3.713,1.232,-58,3.228530201342282,0.2869999999999999,0.7714697986577179
4,3.713,1.16,-57,3.228530201342282,0.2869999999999999,0.7714697986577179
4,3.801,1.691,-56,3.316530201342282,0.19899999999999984,0.6834697986577178
4,3.801,1.277,-56,3.316530201342282,0.19899999999999984,0.6834697986577178
4,3.684,1.281,-57,3.199530201342282,0.31599999999999984,0.8004697986577178
4,3.508,1.333,-67,3.023530201342282,0.492,0.976469798657718
4,3.655,1.818,-64,3.170530201342282,0.3450000000000002,0.8294697986577182
4,3.713,1.489,-61,3.228530201342282,0.2869999999999999,0.7714697986577179
4,3.86,1.061,-65,3.375530201342282,0.14000000000000012,0.6244697986577181
4,3.713,1.321,-67,3.228530201342282,0.2869999999999999,0.7714697986577179
4,3.479,1.295,-67,2.994530201342282,0.5209999999999999,1.005469798657718
4,3.45,1.307,-68,2.965530201342282,0.5499999999999998,1.0344697986577178
4,3.538,1.262,-67,3.053530201342282,0.4620000000000002,0.9464697986577182
4,3.215,1.263,-65,2.730530201342282,0.7850000000000001,1.2694697986577181
4,3.244,0.879,-65,2.759530201342282,0.7559999999999998,1.2404697986577178
4,3.303,0.233,-63,2.818530201342282,0.6970000000000001,1.181469798657718
4,3.459,0.124,-59,2.974530201342282,0.5409999999999999,1.025469798657718
4,3.616,0.152,-57,3.131530201342282,0.3839999999999999,0.8684697986577179
4,3.45,1.195,-61,2.965530201342282,0.5499999999999998,1.0344697986577178
4,3.303,0.152,-68,2.818530201342282,0.6970000000000001,1.181469798657718
4,3.303,0.261,-59,2.818530201342282,0.6970000000000001,1.181469798657718
4,3.538,1.084,-61,3.053530201342282,0.4620000000000002,0.9464697986577182
4,3.655,1.666,-60,3.170530201342282,0.3450000000000002,0.8294697986577182
4,3.713,0.928,-60,3.228530201342282,0.2869999999999999,0.7714697986577179
4,3.743,1.044,-62,3.258530201342282,0.2570000000000001,0.7414697986577181
4,3.86,0.271,-57,3.375530201342282,0.14000000000000012,0.6244697986577181
4,3.342,0.258,-59,2.857530201342282,0.6579999999999999,1.142469798657718
4,3.225,0.276,-59,2.740530201342282,0.7749999999999999,1.259469798657718
4,3.342,0.175,-60,2.857530201342282,0.6579999999999999,1.142469798657718
4,3.147,0.251,-62,2.662530201342282,0.8530000000000002,1.3374697986577182
4,3.264,0.17,-61,2.779530201342282,0.7360000000000002,1.2204697986577182
4,3.459,0.131,-62,2.974530201342282,0.5409999999999999,1.025469798657718
4,3.381,0.145,-61,2.896530201342282,0.6190000000000002,1.1034697986577182
4,3.225,0.151,-61,2.740530201342282,0.7749999999999999,1.259469798657718
4,2.991,0.318,-58,2.506530201342282,1.009,1.493469798657718
4,3.108,0.38,-58,2.623530201342282,0.8919999999999999,1.376469798657718
4,3.83,1.077,-63,3.345530201342282,0.16999999999999993,0.6544697986577179
4,3.801,1.051,-61,3.316530201342282,0.19899999999999984,0.6834697986577178
4,3.743,0.937,-56,3.258530201342282,0.2570000000000001,0.7414697986577181
4,3.684,0.919,-57,3.199530201342282,0.31599999999999984,0.8004697986577178
4,3.801,0.968,-57,3.316530201342282,0.19899999999999984,0.6834697986577178
4,3.596,1.222,-58,3.111530201342282,0.4039999999999999,0.8884697986577179
4,3.801,0.138,-57,3.316530201342282,0.19899999999999984,0.6834697986577178
4,3.342,0.276,-56,2.857530201342282,0.6579999999999999,1.142469798657718
4,3.264,0.246,-57,2.779530201342282,0.7360000000000002,1.2204697986577182
4,3.616,0.198,-57,3.131530201342282,0.3839999999999999,0.8684697986577179
4,3.537,0.183,-60,3.052530201342282,0.4630000000000001,0.9474697986577181
4,3.186,0.338,-56,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.577,0.152,-58,3.092530201342282,0.42300000000000004,0.907469798657718
4,3.186,0.258,-58,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.381,0.156,-62,2.896530201342282,0.6190000000000002,1.1034697986577182
4,3.42,0.151,-60,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.303,0.316,-56,2.818530201342282,0.6970000000000001,1.181469798657718
4,3.918,0.792,-52,3.433530201342282,0.08199999999999985,0.5664697986577178
4,3.977,0.975,-56,3.492530201342282,0.02300000000000013,0.5074697986577181
4,3.948,0.619,-56,3.463530201342282,0.052000000000000046,0.536469798657718
4,3.147,0.41,-56,2.662530201342282,0.8530000000000002,1.3374697986577182
4,3.303,0.303,-56,2.818530201342282,0.6970000000000001,1.181469798657718
4,3.733,0.141,-58,3.248530201342282,0.2669999999999999,0.7514697986577179
4,3.42,0.255,-57,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.264,0.297,-57,2.779530201342282,0.7360000000000002,1.2204697986577182
4,4.036,0.923,-56,3.5515302013422816,-0.03599999999999959,0.4484697986577184
4,3.342,0.279,-56,2.857530201342282,0.6579999999999999,1.142469798657718
4,3.303,0.303,-57,2.818530201342282,0.6970000000000001,1.181469798657718
4,3.303,0.31,-58,2.818530201342282,0.6970000000000001,1.181469798657718
4,3.625,0.984,-62,3.140530201342282,0.375,0.859469798657718
4,3.713,0.491,-60,3.228530201342282,0.2869999999999999,0.7714697986577179
4,3.342,0.283,-58,2.857530201342282,0.6579999999999999,1.142469798657718
4,3.42,0.292,-57,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.381,0.249,-57,2.896530201342282,0.6190000000000002,1.1034697986577182
4,3.186,0.306,-57,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.616,0.177,-58,3.131530201342282,0.3839999999999999,0.8684697986577179
4,3.772,0.887,-57,3.287530201342282,0.2280000000000002,0.7124697986577182
4,3.577,0.25,-57,3.092530201342282,0.42300000000000004,0.907469798657718
4,3.264,0.241,-59,2.779530201342282,0.7360000000000002,1.2204697986577182
4,3.537,0.107,-60,3.052530201342282,0.4630000000000001,0.9474697986577181
4,3.42,0.706,-59,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.459,0.221,-58,2.974530201342282,0.5409999999999999,1.025469798657718
4,3.069,0.41,-60,2.584530201342282,0.931,1.415469798657718
4,3.684,0.961,-61,3.199530201342282,0.31599999999999984,0.8004697986577178
4,3.625,1.104,-62,3.140530201342282,0.375,0.859469798657718
4,3.918,1.032,-58,3.433530201342282,0.08199999999999985,0.5664697986577178
4,3.743,0.85,-59,3.258530201342282,0.2570000000000001,0.7414697986577181
4,3.684,1.273,-61,3.199530201342282,0.31599999999999984,0.8004697986577178
4,3.684,1.377,-62,3.199530201342282,0.31599999999999984,0.8004697986577178
4,3.713,1.558,-62,3.228530201342282,0.2869999999999999,0.7714697986577179
4,3.625,1.452,-62,3.140530201342282,0.375,0.859469798657718
4,3.918,1.302,-59,3.433530201342282,0.08199999999999985,0.5664697986577178
4,3.948,1.282,-57,3.463530201342282,0.052000000000000046,0.536469798657718
4,3.655,0.879,-62,3.170530201342282,0.3450000000000002,0.8294697986577182
4,3.329,0.495,-63,2.844530201342282,0.6709999999999998,1.1554697986577178
4,2.913,0.23,-62,2.428530201342282,1.0870000000000002,1.5714697986577182
4,2.952,0.15,-62,2.467530201342282,1.048,1.532469798657718
4,2.913,0.324,-66,2.428530201342282,1.0870000000000002,1.5714697986577182
4,3.069,0.247,-67,2.584530201342282,0.931,1.415469798657718
4,3.567,0.184,-64,3.082530201342282,0.43299999999999983,0.9174697986577178
4,3.625,1.149,-64,3.140530201342282,0.375,0.859469798657718
4,3.577,0.176,-61,3.092530201342282,0.42300000000000004,0.907469798657718
4,3.684,1.024,-60,3.199530201342282,0.31599999999999984,0.8004697986577178
4,3.742,1.011,-59,3.257530201342282,0.258,0.742469798657718
4,3.772,0.973,-62,3.287530201342282,0.2280000000000002,0.7124697986577182
4,3.684,0.957,-63,3.199530201342282,0.31599999999999984,0.8004697986577178
4,3.264,0.182,-64,2.779530201342282,0.7360000000000002,1.2204697986577182
4,3.303,0.255,-64,2.818530201342282,0.6970000000000001,1.181469798657718
4,3.508,1.208,-63,3.023530201342282,0.492,0.976469798657718
4,3.792,1.039,-61,3.307530201342282,0.20800000000000018,0.6924697986577182
4,3.537,1.114,-63,3.052530201342282,0.4630000000000001,0.9474697986577181
4,3.567,1.118,-63,3.082530201342282,0.43299999999999983,0.9174697986577178
4,3.596,1.097,-62,3.111530201342282,0.4039999999999999,0.8884697986577179
4,3.86,1.016,-59,3.375530201342282,0.14000000000000012,0.6244697986577181
4,3.577,0.135,-60,3.092530201342282,0.42300000000000004,0.907469798657718
4,4.036,1.139,-58,3.5515302013422816,-0.03599999999999959,0.4484697986577184
4,3.86,0.859,-60,3.375530201342282,0.14000000000000012,0.6244697986577181
