True_Range,Est_Range,stdev,RSSI,Final_range,Error_before_offset,Error_after_offset
22,22.493,0.17,-79,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.317,0.3,-78,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.61,0.148,-79,22.230643097643096,0.6099999999999994,0.23064309764309598
22,22.434,0.203,-78,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.317,0.222,-78,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.405,0.215,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.463,0.142,-78,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.375,0.223,-78,21.995643097643097,0.375,-0.004356902356903447
22,22.288,0.276,-78,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.405,0.195,-78,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.317,0.304,-79,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.873,0.894,-77,22.493643097643098,0.8730000000000011,0.49364309764309766
22,22.493,0.213,-79,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.434,0.225,-78,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.258,0.268,-79,21.878643097643096,0.2579999999999991,-0.12135690235690433
22,22.317,0.291,-79,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.522,0.155,-80,22.142643097643095,0.5219999999999985,0.14264309764309502
22,22.493,0.22,-79,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.6,0.223,-79,22.220643097643098,0.6000000000000014,0.22064309764309797
22,22.747,0.36,-77,22.367643097643096,0.7469999999999999,0.36764309764309644
22,22.463,0.237,-79,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.405,0.259,-78,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.463,0.183,-80,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.493,0.176,-79,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.434,0.233,-80,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.375,0.227,-78,21.995643097643097,0.375,-0.004356902356903447
22,22.405,0.232,-78,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.317,0.242,-79,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.405,0.223,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.346,0.236,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.375,0.255,-79,21.995643097643097,0.375,-0.004356902356903447
22,22.463,0.463,-71,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.17,0.423,-71,21.7906430976431,0.1700000000000017,-0.20935690235690174
22,22.346,0.265,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.639,0.162,-79,22.259643097643096,0.6389999999999993,0.2596430976430959
22,22.952,1.891,-79,22.5726430976431,0.9520000000000017,0.5726430976430983
22,22.375,0.255,-79,21.995643097643097,0.375,-0.004356902356903447
22,22.463,0.189,-78,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.288,0.319,-79,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.053,0.478,-79,21.673643097643097,0.053000000000000824,-0.3263569023569026
22,22.288,0.228,-79,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.874,2.089,-72,22.494643097643095,0.8739999999999988,0.49464309764309533
22,21.819,0.562,-79,21.439643097643096,0.18100000000000094,-0.5603569023569044
22,22.229,0.474,-76,21.849643097643096,0.2289999999999992,-0.15035690235690424
22,22.288,0.224,-79,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.366,1.695,-79,21.986643097643096,0.36599999999999966,-0.013356902356903788
22,22.463,0.664,-77,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.288,0.204,-79,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,21.819,1.108,-80,21.439643097643096,0.18100000000000094,-0.5603569023569044
22,22.551,0.218,-78,22.171643097643095,0.5509999999999984,0.17164309764309493
22,22.141,0.391,-79,21.761643097643095,0.14099999999999824,-0.2383569023569052
22,22.463,0.468,-78,22.083643097643098,0.46300000000000097,0.08364309764309752
22,21.819,0.532,-78,21.439643097643096,0.18100000000000094,-0.5603569023569044
22,22.434,0.199,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.288,0.253,-76,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.717,0.886,-79,22.337643097643095,0.7169999999999987,0.3376430976430953
22,21.965,0.311,-80,21.585643097643096,0.03500000000000014,-0.4143569023569036
22,22.434,0.156,-78,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.375,0.243,-78,21.995643097643097,0.375,-0.004356902356903447
22,22.756,0.132,-78,22.376643097643097,0.7560000000000002,0.3766430976430968
22,22.131,0.111,-72,21.751643097643097,0.13100000000000023,-0.24835690235690322
22,22.903,0.105,-77,22.523643097643095,0.9029999999999987,0.5236430976430952
22,22.053,0.114,-79,21.673643097643097,0.053000000000000824,-0.3263569023569026
22,22.463,0.398,-78,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.639,0.13,-78,22.259643097643096,0.6389999999999993,0.2596430976430959
22,22.375,0.24,-78,21.995643097643097,0.375,-0.004356902356903447
22,22.288,0.253,-80,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.346,0.184,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.493,0.241,-79,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.317,0.342,-79,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.346,0.272,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.434,0.186,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.463,0.197,-79,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.346,0.248,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.434,0.223,-80,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.346,0.274,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.493,0.17,-79,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.522,0.181,-79,22.142643097643095,0.5219999999999985,0.14264309764309502
22,22.405,0.213,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.375,0.32,-78,21.995643097643097,0.375,-0.004356902356903447
22,22.288,0.241,-78,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.405,0.181,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.375,0.341,-78,21.995643097643097,0.375,-0.004356902356903447
22,22.317,0.197,-78,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,21.975,0.283,-77,21.595643097643098,0.02499999999999858,-0.404356902356902
22,22.053,0.574,-77,21.673643097643097,0.053000000000000824,-0.3263569023569026
22,22.083,0.563,-78,21.703643097643095,0.08299999999999841,-0.29635690235690504
22,22.463,0.238,-70,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.288,0.204,-71,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.249,0.238,-77,21.869643097643095,0.24899999999999878,-0.13035690235690467
22,21.975,0.481,-78,21.595643097643098,0.02499999999999858,-0.404356902356902
22,22.346,0.15,-78,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.375,0.231,-78,21.995643097643097,0.375,-0.004356902356903447
22,22.375,0.132,-77,21.995643097643097,0.375,-0.004356902356903447
22,22.083,0.249,-77,21.703643097643095,0.08299999999999841,-0.29635690235690504
22,22.258,0.299,-77,21.878643097643096,0.2579999999999991,-0.12135690235690433
22,22.522,0.118,-76,22.142643097643095,0.5219999999999985,0.14264309764309502
22,22.327,0.141,-76,21.9476430976431,0.32700000000000173,-0.05235690235690171
22,22.209,0.678,-74,21.829643097643096,0.20899999999999963,-0.17035690235690382
22,22.04,0.349,-74,21.660643097643096,0.03999999999999915,-0.3393569023569043
22,21.975,0.354,-76,21.595643097643098,0.02499999999999858,-0.404356902356902
22,22.053,0.341,-76,21.673643097643097,0.053000000000000824,-0.3263569023569026
22,22.209,0.194,-76,21.829643097643096,0.20899999999999963,-0.17035690235690382
22,22.444,0.167,-76,22.064643097643096,0.44399999999999906,0.06464309764309562
22,22.249,0.261,-76,21.869643097643095,0.24899999999999878,-0.13035690235690467
22,22.092,0.304,-76,21.712643097643095,0.09199999999999875,-0.2873569023569047
22,22.131,0.229,-75,21.751643097643097,0.13100000000000023,-0.24835690235690322
22,22.405,0.138,-76,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.366,0.138,-76,21.986643097643096,0.36599999999999966,-0.013356902356903788
22,21.819,0.416,-76,21.439643097643096,0.18100000000000094,-0.5603569023569044
22,21.975,0.354,-76,21.595643097643098,0.02499999999999858,-0.404356902356902
22,22.092,0.326,-76,21.712643097643095,0.09199999999999875,-0.2873569023569047
22,22.522,0.067,-77,22.142643097643095,0.5219999999999985,0.14264309764309502
22,22.581,0.168,-77,22.201643097643096,0.5809999999999995,0.20164309764309607
22,22.668,0.068,-77,22.288643097643096,0.6679999999999993,0.2886430976430958
22,22.639,0.098,-76,22.259643097643096,0.6389999999999993,0.2596430976430959
22,22.6,0.132,-76,22.220643097643098,0.6000000000000014,0.22064309764309797
22,22.327,0.162,-76,21.9476430976431,0.32700000000000173,-0.05235690235690171
22,22.209,0.244,-76,21.829643097643096,0.20899999999999963,-0.17035690235690382
22,22.249,0.201,-76,21.869643097643095,0.24899999999999878,-0.13035690235690467
22,22.288,0.221,-76,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.131,0.226,-76,21.751643097643097,0.13100000000000023,-0.24835690235690322
22,22.366,0.218,-76,21.986643097643096,0.36599999999999966,-0.013356902356903788
22,22.288,0.145,-76,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.17,0.218,-77,21.7906430976431,0.1700000000000017,-0.20935690235690174
22,22.366,0.141,-76,21.986643097643096,0.36599999999999966,-0.013356902356903788
22,22.288,0.188,-76,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.288,0.183,-76,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.209,0.27,-76,21.829643097643096,0.20899999999999963,-0.17035690235690382
22,22.209,1.018,-69,21.829643097643096,0.20899999999999963,-0.17035690235690382
22,22.366,0.195,-76,21.986643097643096,0.36599999999999966,-0.013356902356903788
22,22.249,0.231,-76,21.869643097643095,0.24899999999999878,-0.13035690235690467
22,22.405,0.207,-76,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.483,0.76,-75,22.103643097643097,0.48300000000000054,0.10364309764309709
