True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
24,23.928,0.15,-67,23.74507167235495,0.07199999999999918,0.25492832764505025
24,23.869,0.115,-66,23.68607167235495,0.13100000000000023,0.3139283276450513
24,23.977,0.195,-65,23.79407167235495,0.022999999999999687,0.20592832764505076
24,23.87,0.205,-60,23.68707167235495,0.129999999999999,0.3129283276450501
24,23.723,0.24,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.606,0.283,-69,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.518,0.338,-69,23.33507167235495,0.4819999999999993,0.6649283276450504
24,23.606,0.211,-69,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.606,0.222,-69,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.665,0.225,-69,23.482071672354948,0.33500000000000085,0.5179283276450519
24,23.84,0.097,-69,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.723,0.306,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.811,0.142,-69,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.782,0.164,-68,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.684,0.197,-67,23.50107167235495,0.31599999999999895,0.49892832764505
24,23.743,0.185,-67,23.560071672354947,0.25700000000000145,0.4399283276450525
24,23.782,0.429,-67,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.616,0.149,-68,23.43307167235495,0.38400000000000034,0.5669283276450514
24,23.752,0.146,-69,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.694,0.223,-67,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.694,0.143,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.84,0.073,-63,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.811,0.14,-68,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.782,0.099,-69,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.782,0.102,-68,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.87,0.129,-68,23.68707167235495,0.129999999999999,0.3129283276450501
24,23.84,0.102,-69,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.831,0.18,-68,23.64807167235495,0.16900000000000048,0.35192832764505155
24,23.752,0.146,-68,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.782,0.128,-68,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.84,0.165,-68,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.919,0.175,-67,23.73607167235495,0.08099999999999952,0.2639283276450506
24,23.811,0.168,-68,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.84,0.116,-68,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.811,0.185,-69,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.723,0.196,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.635,0.242,-69,23.45207167235495,0.36499999999999844,0.5479283276450495
24,23.811,0.162,-69,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.752,0.247,-69,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.664,0.241,-69,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.811,0.203,-69,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.84,0.206,-69,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.752,0.26,-68,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.694,0.283,-69,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.694,0.293,-69,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.723,0.286,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.752,0.238,-69,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.782,0.158,-69,23.59907167235495,0.21799999999999997,0.40092832764505104
