True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
14,13.821,0.155,-65,13.435263698630136,0.17900000000000027,0.5647363013698641
14,13.733,0.282,-66,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.537,0.094,-67,13.151263698630137,0.4629999999999992,0.848736301369863
14,13.733,0.138,-66,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.967,0.095,-64,13.581263698630137,0.032999999999999474,0.4187363013698633
14,13.909,0.13,-64,13.523263698630137,0.0909999999999993,0.4767363013698631
14,13.576,0.127,-64,13.190263698630137,0.4239999999999995,0.8097363013698633
14,13.538,0.105,-64,13.152263698630136,0.46199999999999974,0.8477363013698636
14,13.674,0.157,-63,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.889,0.089,-63,13.503263698630136,0.11100000000000065,0.49673630136986446
14,13.762,0.21,-64,13.376263698630137,0.23799999999999955,0.6237363013698634
14,13.928,0.103,-63,13.542263698630137,0.07199999999999918,0.457736301369863
14,13.537,0.132,-65,13.151263698630137,0.4629999999999992,0.848736301369863
14,13.616,0.085,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.674,0.098,-66,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.586,0.214,-66,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.733,0.231,-66,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.762,0.184,-67,13.376263698630137,0.23799999999999955,0.6237363013698634
14,13.557,0.549,-66,13.171263698630137,0.4429999999999996,0.8287363013698634
14,13.439,0.26,-59,13.053263698630136,0.5609999999999999,0.9467363013698638
14,13.674,0.127,-68,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.586,0.146,-68,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.577,0.088,-66,13.191263698630136,0.42300000000000004,0.8087363013698639
14,13.616,0.255,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.791,0.067,-67,13.405263698630137,0.20899999999999963,0.5947363013698634
14,13.577,0.067,-65,13.191263698630136,0.42300000000000004,0.8087363013698639
14,13.879,0.165,-65,13.493263698630136,0.12100000000000044,0.5067363013698643
14,13.528,0.094,-66,13.142263698630137,0.47199999999999953,0.8577363013698633
14,13.108,0.312,-67,12.722263698630137,0.8919999999999995,1.2777363013698633
14,13.586,1.393,-66,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.616,1.181,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.733,0.127,-66,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.586,0.169,-67,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.108,0.308,-65,12.722263698630137,0.8919999999999995,1.2777363013698633
14,13.557,0.262,-66,13.171263698630137,0.4429999999999996,0.8287363013698634
14,13.674,0.094,-67,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.645,0.353,-65,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.498,0.085,-66,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.762,0.683,-65,13.376263698630137,0.23799999999999955,0.6237363013698634
14,13.616,0.191,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.339,-64,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.733,0.774,-65,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.557,1.211,-66,13.171263698630137,0.4429999999999996,0.8287363013698634
14,13.616,1.203,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,1.392,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.528,0.418,-67,13.142263698630137,0.47199999999999953,0.8577363013698633
14,13.498,0.355,-67,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.557,0.301,-67,13.171263698630137,0.4429999999999996,0.8287363013698634
14,13.645,0.217,-66,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.733,0.119,-66,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.616,0.307,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.791,0.16,-66,13.405263698630137,0.20899999999999963,0.5947363013698634
14,13.557,0.23,-66,13.171263698630137,0.4429999999999996,0.8287363013698634
14,13.762,0.125,-66,13.376263698630137,0.23799999999999955,0.6237363013698634
14,13.791,0.098,-66,13.405263698630137,0.20899999999999963,0.5947363013698634
14,13.879,0.106,-66,13.493263698630136,0.12100000000000044,0.5067363013698643
14,13.85,0.058,-66,13.464263698630136,0.15000000000000036,0.5357363013698642
14,13.762,0.083,-67,13.376263698630137,0.23799999999999955,0.6237363013698634
14,13.645,0.101,-66,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.674,0.13,-66,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.645,0.199,-65,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.733,0.289,-66,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.645,0.527,-66,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.674,0.329,-65,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.733,0.221,-65,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.762,0.172,-65,13.376263698630137,0.23799999999999955,0.6237363013698634
14,13.791,0.148,-66,13.405263698630137,0.20899999999999963,0.5947363013698634
14,13.645,0.213,-66,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.557,0.27,-66,13.171263698630137,0.4429999999999996,0.8287363013698634
14,13.674,0.273,-66,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.586,0.264,-66,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.616,0.366,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.212,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.175,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.674,0.177,-66,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.791,0.109,-66,13.405263698630137,0.20899999999999963,0.5947363013698634
14,13.616,0.082,-65,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.674,0.174,-66,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.498,0.164,-66,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.704,0.127,-66,13.318263698630137,0.2959999999999994,0.6817363013698632
14,13.616,0.164,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.733,0.399,-59,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.616,0.15,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.146,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.791,0.108,-66,13.405263698630137,0.20899999999999963,0.5947363013698634
14,13.616,0.249,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.753,0.36,-64,13.367263698630136,0.2469999999999999,0.6327363013698637
14,13.703,0.095,-66,13.317263698630136,0.2970000000000006,0.6827363013698644
14,13.498,0.658,-68,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.176,0.397,-69,12.790263698630136,0.8239999999999998,1.2097363013698637
14,13.733,0.178,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.645,0.067,-70,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.186,0.184,-67,12.800263698630136,0.8140000000000001,1.1997363013698639
14,13.469,0.088,-69,13.083263698630136,0.5310000000000006,0.9167363013698644
14,13.342,0.088,-69,12.956263698630137,0.6579999999999995,1.0437363013698633
14,13.498,0.082,-67,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.225,0.219,-66,12.839263698630136,0.7750000000000004,1.1607363013698642
14,13.225,0.177,-67,12.839263698630136,0.7750000000000004,1.1607363013698642
14,13.108,0.206,-68,12.722263698630137,0.8919999999999995,1.2777363013698633
14,13.616,0.118,-70,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.113,-68,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.138,-69,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.586,0.21,-69,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.537,0.147,-68,13.151263698630137,0.4629999999999992,0.848736301369863
14,13.44,0.145,-68,13.054263698630136,0.5600000000000005,0.9457363013698643
14,13.616,0.417,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,1.495,-65,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.03,0.347,-66,12.644263698630136,0.9700000000000006,1.3557363013698644
14,13.577,0.04,-68,13.191263698630136,0.42300000000000004,0.8087363013698639
14,13.557,0.852,-67,13.171263698630137,0.4429999999999996,0.8287363013698634
14,13.616,0.139,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.144,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.431,-65,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.586,0.078,-68,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.655,0.103,-66,13.269263698630136,0.34500000000000064,0.7307363013698644
14,13.577,0.04,-65,13.191263698630136,0.42300000000000004,0.8087363013698639
14,13.498,0.067,-66,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.616,0.189,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.733,1.38,-65,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.108,0.401,-65,12.722263698630137,0.8919999999999995,1.2777363013698633
14,13.498,0.091,-66,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.342,0.139,-67,12.956263698630137,0.6579999999999995,1.0437363013698633
14,13.469,0.981,-67,13.083263698630136,0.5310000000000006,0.9167363013698644
14,13.498,0.219,-67,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.674,1.128,-65,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.616,0.158,-59,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.733,0.067,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.616,0.968,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.212,0.49,-61,12.826263698630136,0.7880000000000003,1.173736301369864
14,13.85,0.241,-64,13.464263698630136,0.15000000000000036,0.5357363013698642
14,13.616,0.097,-65,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.088,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.303,0.229,-66,12.917263698630137,0.6969999999999992,1.082736301369863
14,13.381,0.206,-67,12.995263698630136,0.6189999999999998,1.0047363013698636
14,13.264,0.172,-67,12.878263698630136,0.7360000000000007,1.1217363013698645
14,13.44,0.323,-66,13.054263698630136,0.5600000000000005,0.9457363013698643
14,13.645,0.244,-65,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.498,0.058,-68,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.616,0.13,-68,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.352,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.079,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.733,0.373,-66,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.616,0.926,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.528,0.172,-68,13.142263698630137,0.47199999999999953,0.8577363013698633
14,13.557,0.331,-68,13.171263698630137,0.4429999999999996,0.8287363013698634
14,12.952,0.291,-68,12.566263698630136,1.048,1.4337363013698639
14,13.733,0.258,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.616,0.298,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.381,0.489,-67,12.995263698630136,0.6189999999999998,1.0047363013698636
14,13.577,0.296,-65,13.191263698630136,0.42300000000000004,0.8087363013698639
14,13.44,0.306,-67,13.054263698630136,0.5600000000000005,0.9457363013698643
14,13.03,0.211,-67,12.644263698630136,0.9700000000000006,1.3557363013698644
14,13.498,0.12,-67,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.616,0.222,-68,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.528,0.17,-67,13.142263698630137,0.47199999999999953,0.8577363013698633
14,13.459,0.148,-68,13.073263698630136,0.5410000000000004,0.9267363013698642
14,13.616,0.058,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.645,0.788,-66,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.616,0.289,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.85,0.079,-65,13.464263698630136,0.15000000000000036,0.5357363013698642
14,13.733,0.144,-65,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.733,0.185,-65,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.733,0.219,-65,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.616,0.289,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.674,0.225,-68,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.733,0.641,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.498,0.234,-66,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.733,0.079,-66,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.528,0.219,-66,13.142263698630137,0.47199999999999953,0.8577363013698633
14,13.645,1.631,-66,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.616,0.33,-68,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.586,0.271,-68,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.528,0.394,-69,13.142263698630137,0.47199999999999953,0.8577363013698633
14,13.938,0.175,-65,13.552263698630137,0.06199999999999939,0.4477363013698632
14,13.733,0.218,-66,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.704,0.279,-67,13.318263698630137,0.2959999999999994,0.6817363013698632
14,13.616,0.186,-68,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.704,0.234,-67,13.318263698630137,0.2959999999999994,0.6817363013698632
14,13.733,0.197,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.586,0.317,-68,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.674,0.403,-68,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.586,0.815,-67,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.586,0.601,-67,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.616,0.33,-68,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.354,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.616,0.424,-68,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.899,0.334,-66,13.513263698630135,0.10100000000000087,0.4867363013698647
14,13.928,0.295,-66,13.542263698630137,0.07199999999999918,0.457736301369863
14,13.811,0.269,-67,13.425263698630136,0.18900000000000006,0.5747363013698639
14,13.704,0.295,-68,13.318263698630137,0.2959999999999994,0.6817363013698632
14,13.821,0.292,-68,13.435263698630136,0.17900000000000027,0.5647363013698641
14,13.674,0.463,-67,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.733,0.625,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.616,1.141,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.704,0.769,-66,13.318263698630137,0.2959999999999994,0.6817363013698632
14,13.733,0.413,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.938,0.249,-66,13.552263698630137,0.06199999999999939,0.4477363013698632
14,13.616,0.391,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.733,0.362,-65,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.616,0.58,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.87,0.327,-65,13.484263698630135,0.13000000000000078,0.5157363013698646
14,13.762,0.242,-62,13.376263698630137,0.23799999999999955,0.6237363013698634
14,13.733,0.373,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.791,0.345,-67,13.405263698630137,0.20899999999999963,0.5947363013698634
14,13.85,0.43,-66,13.464263698630136,0.15000000000000036,0.5357363013698642
14,13.938,0.25,-66,13.552263698630137,0.06199999999999939,0.4477363013698632
14,13.733,0.275,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.704,0.746,-64,13.318263698630137,0.2959999999999994,0.6817363013698632
14,13.586,0.659,-67,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.616,0.289,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.381,0.354,-68,12.995263698630136,0.6189999999999998,1.0047363013698636
14,13.577,0.16,-65,13.191263698630136,0.42300000000000004,0.8087363013698639
14,13.069,0.285,-68,12.683263698630137,0.9309999999999992,1.316736301369863
14,13.704,0.493,-66,13.318263698630137,0.2959999999999994,0.6817363013698632
14,13.762,0.204,-68,13.376263698630137,0.23799999999999955,0.6237363013698634
14,13.645,1.015,-66,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.586,0.803,-66,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.733,1.17,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.791,1.094,-68,13.405263698630137,0.20899999999999963,0.5947363013698634
14,13.733,1.122,-68,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.733,1.26,-68,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.733,1.033,-66,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.791,1.191,-67,13.405263698630137,0.20899999999999963,0.5947363013698634
14,13.645,1.593,-67,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.674,1.423,-68,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.616,1.451,-68,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.674,1.365,-67,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.704,1.181,-67,13.318263698630137,0.2959999999999994,0.6817363013698632
14,13.616,1.375,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.645,0.324,-68,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.645,0.213,-66,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.616,0.238,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.762,0.402,-68,13.376263698630137,0.23799999999999955,0.6237363013698634
14,13.674,1.423,-67,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.733,1.373,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.87,0.316,-64,13.484263698630135,0.13000000000000078,0.5157363013698646
14,13.635,0.251,-67,13.249263698630136,0.3650000000000002,0.750736301369864
14,13.694,0.501,-64,13.308263698630137,0.30599999999999916,0.691736301369863
14,13.645,0.448,-65,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.577,1.383,-65,13.191263698630136,0.42300000000000004,0.8087363013698639
14,13.85,0.119,-65,13.464263698630136,0.15000000000000036,0.5357363013698642
14,13.967,0.111,-65,13.581263698630137,0.032999999999999474,0.4187363013698633
14,13.586,0.636,-68,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.791,0.291,-65,13.405263698630137,0.20899999999999963,0.5947363013698634
14,13.704,0.209,-67,13.318263698630137,0.2959999999999994,0.6817363013698632
14,13.645,0.153,-65,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.498,1.453,-59,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.616,0.921,-66,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.498,0.777,-67,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.528,1.397,-67,13.142263698630137,0.47199999999999953,0.8577363013698633
14,13.674,1.288,-66,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.674,0.749,-66,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.616,0.255,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.645,0.417,-67,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.498,1.025,-67,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.498,1.588,-67,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.645,0.173,-66,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.03,0.291,-67,12.644263698630136,0.9700000000000006,1.3557363013698644
14,13.674,0.643,-66,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.616,0.366,-67,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.528,1.361,-68,13.142263698630137,0.47199999999999953,0.8577363013698633
14,13.791,0.163,-66,13.405263698630137,0.20899999999999963,0.5947363013698634
14,13.733,1.209,-64,13.347263698630137,0.26699999999999946,0.6527363013698633
