True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
1,1.018,0.083,-46,0.6468581081081082,-0.018000000000000016,0.3531418918918918
1,0.784,0.174,-47,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.725,0.171,-48,0.3538581081081081,0.275,0.646141891891892
1,0.579,0.29,-48,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.901,0.376,-45,0.5298581081081082,0.09899999999999998,0.4701418918918918
1,0.871,0.871,-46,0.4998581081081081,0.129,0.5001418918918918
1,0.784,0.457,-45,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.813,0.333,-46,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.813,0.385,-46,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.725,0.393,-45,0.3538581081081081,0.275,0.646141891891892
1,0.813,0.39,-45,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.813,0.462,-46,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.901,0.538,-46,0.5298581081081082,0.09899999999999998,0.4701418918918918
1,0.725,0.529,-46,0.3538581081081081,0.275,0.646141891891892
1,1.135,0.305,-46,0.7638581081081082,-0.135,0.23614189189189183
1,0.784,0.4,-47,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.93,0.257,-47,0.5588581081081081,0.06999999999999995,0.4411418918918919
1,1.077,0.398,-47,0.7058581081081081,-0.07699999999999996,0.2941418918918919
1,1.047,0.483,-46,0.6758581081081081,-0.04699999999999993,0.3241418918918919
1,0.989,0.508,-46,0.617858108108108,0.01100000000000001,0.38214189189189196
1,0.93,0.584,-46,0.5588581081081081,0.06999999999999995,0.4411418918918919
1,0.959,0.568,-46,0.587858108108108,0.041000000000000036,0.412141891891892
1,0.959,0.59,-46,0.587858108108108,0.041000000000000036,0.412141891891892
1,0.901,0.538,-46,0.5298581081081082,0.09899999999999998,0.4701418918918918
1,0.754,0.49,-46,0.3828581081081081,0.246,0.6171418918918918
1,0.833,0.426,-46,0.46185810810810807,0.16700000000000004,0.5381418918918919
1,0.608,0.529,-46,0.2368581081081081,0.392,0.763141891891892
1,0.959,0.472,-46,0.587858108108108,0.041000000000000036,0.412141891891892
1,0.92,0.089,-46,0.5488581081081081,0.07999999999999996,0.4511418918918919
1,0.491,0.336,-48,0.1198581081081081,0.509,0.880141891891892
1,0.608,0.248,-48,0.2368581081081081,0.392,0.763141891891892
1,0.491,0.296,-47,0.1198581081081081,0.509,0.880141891891892
1,0.725,0.146,-46,0.3538581081081081,0.275,0.646141891891892
1,0.92,0.098,-46,0.5488581081081081,0.07999999999999996,0.4511418918918919
1,1.018,0.164,-46,0.6468581081081082,-0.018000000000000016,0.3531418918918918
1,0.93,0.37,-46,0.5588581081081081,0.06999999999999995,0.4411418918918919
1,0.754,0.509,-46,0.3828581081081081,0.246,0.6171418918918918
1,0.813,0.599,-45,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.754,0.433,-45,0.3828581081081081,0.246,0.6171418918918918
1,0.989,0.475,-45,0.617858108108108,0.01100000000000001,0.38214189189189196
1,0.959,0.48,-45,0.587858108108108,0.041000000000000036,0.412141891891892
1,0.989,0.498,-47,0.617858108108108,0.01100000000000001,0.38214189189189196
1,0.784,0.506,-46,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.754,0.419,-45,0.3828581081081081,0.246,0.6171418918918918
1,0.754,0.423,-45,0.3828581081081081,0.246,0.6171418918918918
1,0.696,0.519,-46,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.989,0.433,-46,0.617858108108108,0.01100000000000001,0.38214189189189196
1,0.989,0.494,-46,0.617858108108108,0.01100000000000001,0.38214189189189196
1,0.696,0.504,-45,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.862,0.581,-45,0.4908581081081081,0.138,0.509141891891892
1,0.96,0.409,-44,0.5888581081081081,0.040000000000000036,0.4111418918918919
1,0.901,0.466,-45,0.5298581081081082,0.09899999999999998,0.4701418918918918
1,0.725,0.515,-46,0.3538581081081081,0.275,0.646141891891892
1,0.93,0.488,-47,0.5588581081081081,0.06999999999999995,0.4411418918918919
1,0.725,0.553,-46,0.3538581081081081,0.275,0.646141891891892
1,0.784,0.279,-46,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.754,0.419,-44,0.3828581081081081,0.246,0.6171418918918918
1,0.637,0.403,-48,0.2658581081081081,0.363,0.7341418918918918
1,0.491,0.41,-49,0.1198581081081081,0.509,0.880141891891892
1,0.842,0.28,-46,0.4708581081081081,0.15800000000000003,0.529141891891892
1,0.666,0.4,-48,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.403,0.398,-46,0.03185810810810813,0.597,0.9681418918918918
1,0.549,0.367,-46,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.784,0.4,-48,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.754,0.373,-45,0.3828581081081081,0.246,0.6171418918918918
1,0.549,0.121,-45,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.754,0.196,-48,0.3828581081081081,0.246,0.6171418918918918
1,0.608,0.431,-46,0.2368581081081081,0.392,0.763141891891892
1,0.666,0.573,-47,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.608,0.393,-46,0.2368581081081081,0.392,0.763141891891892
1,0.93,0.211,-45,0.5588581081081081,0.06999999999999995,0.4411418918918919
1,0.871,0.132,-47,0.4998581081081081,0.129,0.5001418918918918
1,0.666,0.354,-47,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.784,0.286,-47,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.784,0.272,-47,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.754,0.33,-46,0.3828581081081081,0.246,0.6171418918918918
1,0.725,0.294,-46,0.3538581081081081,0.275,0.646141891891892
1,0.754,0.347,-47,0.3828581081081081,0.246,0.6171418918918918
1,0.813,0.271,-46,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.754,0.318,-47,0.3828581081081081,0.246,0.6171418918918918
1,0.725,0.403,-46,0.3538581081081081,0.275,0.646141891891892
1,0.666,0.367,-46,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.608,0.415,-46,0.2368581081081081,0.392,0.763141891891892
1,0.725,0.374,-47,0.3538581081081081,0.275,0.646141891891892
1,0.549,0.451,-46,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.637,0.381,-46,0.2658581081081081,0.363,0.7341418918918918
1,0.579,0.431,-46,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.784,0.264,-47,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.754,0.299,-47,0.3828581081081081,0.246,0.6171418918918918
1,0.549,0.419,-47,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.93,0.325,-47,0.5588581081081081,0.06999999999999995,0.4411418918918919
1,0.784,0.372,-48,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.637,0.381,-47,0.2658581081081081,0.363,0.7341418918918918
1,0.608,0.323,-47,0.2368581081081081,0.392,0.763141891891892
1,1.028,0.205,-45,0.6568581081081082,-0.028000000000000025,0.3431418918918918
1,0.725,0.353,-47,0.3538581081081081,0.275,0.646141891891892
1,0.959,0.261,-46,0.587858108108108,0.041000000000000036,0.412141891891892
1,0.637,0.408,-46,0.2658581081081081,0.363,0.7341418918918918
1,0.725,0.287,-47,0.3538581081081081,0.275,0.646141891891892
1,0.842,0.261,-46,0.4708581081081081,0.15800000000000003,0.529141891891892
1,0.666,0.34,-46,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.608,0.488,-46,0.2368581081081081,0.392,0.763141891891892
1,0.696,0.375,-46,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.989,0.14,-46,0.617858108108108,0.01100000000000001,0.38214189189189196
1,0.813,0.39,-45,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.803,0.352,-45,0.43185810810810815,0.19699999999999995,0.5681418918918919
1,0.549,0.481,-47,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.784,0.271,-47,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.579,0.409,-47,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.549,0.441,-48,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.784,0.41,-46,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.784,0.506,-45,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.813,0.577,-45,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.725,0.586,-45,0.3538581081081081,0.275,0.646141891891892
1,0.901,0.534,-44,0.5298581081081082,0.09899999999999998,0.4701418918918918
1,0.754,0.432,-47,0.3828581081081081,0.246,0.6171418918918918
1,0.725,0.182,-45,0.3538581081081081,0.275,0.646141891891892
1,0.842,0.353,-46,0.4708581081081081,0.15800000000000003,0.529141891891892
1,0.696,0.462,-46,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.637,0.573,-45,0.2658581081081081,0.363,0.7341418918918918
1,0.715,0.652,-45,0.3438581081081081,0.28500000000000003,0.656141891891892
1,0.696,0.519,-45,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.842,0.431,-47,0.4708581081081081,0.15800000000000003,0.529141891891892
1,0.666,0.466,-47,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.628,0.44,-46,0.2568581081081081,0.372,0.743141891891892
1,0.842,0.315,-47,0.4708581081081081,0.15800000000000003,0.529141891891892
1,0.608,0.507,-48,0.2368581081081081,0.392,0.763141891891892
1,0.784,0.466,-46,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.549,0.384,-45,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.813,0.265,-46,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.784,0.286,-46,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.725,0.336,-45,0.3538581081081081,0.275,0.646141891891892
1,0.813,0.431,-46,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.666,0.305,-46,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.725,0.269,-47,0.3538581081081081,0.275,0.646141891891892
1,0.871,0.211,-46,0.4998581081081081,0.129,0.5001418918918918
1,0.637,0.455,-48,0.2658581081081081,0.363,0.7341418918918918
1,0.754,0.367,-47,0.3828581081081081,0.246,0.6171418918918918
1,0.556,0.387,-45,0.18485810810810815,0.44399999999999995,0.8151418918918918
1,0.696,0.395,-47,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.725,0.28,-46,0.3538581081081081,0.275,0.646141891891892
1,0.92,0.173,-45,0.5488581081081081,0.07999999999999996,0.4511418918918919
1,0.871,0.15,-47,0.4998581081081081,0.129,0.5001418918918918
1,0.725,0.398,-45,0.3538581081081081,0.275,0.646141891891892
1,0.637,0.437,-50,0.2658581081081081,0.363,0.7341418918918918
1,0.666,0.299,-48,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.666,0.362,-50,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.754,0.356,-51,0.3828581081081081,0.246,0.6171418918918918
1,0.608,0.507,-53,0.2368581081081081,0.392,0.763141891891892
1,0.901,0.234,-44,0.5298581081081082,0.09899999999999998,0.4701418918918918
1,0.871,0.116,-49,0.4998581081081081,0.129,0.5001418918918918
1,0.784,0.339,-46,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.579,0.375,-47,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.579,0.37,-48,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.637,0.437,-49,0.2658581081081081,0.363,0.7341418918918918
1,0.549,0.384,-47,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.901,0.394,-47,0.5298581081081082,0.09899999999999998,0.4701418918918918
1,0.754,0.367,-47,0.3828581081081081,0.246,0.6171418918918918
1,0.93,0.453,-46,0.5588581081081081,0.06999999999999995,0.4411418918918919
1,0.754,0.237,-47,0.3828581081081081,0.246,0.6171418918918918
1,0.979,0.103,-45,0.607858108108108,0.02100000000000002,0.39214189189189197
1,0.813,0.358,-45,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.725,0.342,-46,0.3538581081081081,0.275,0.646141891891892
1,0.637,0.381,-46,0.2658581081081081,0.363,0.7341418918918918
1,0.745,0.313,-44,0.3738581081081081,0.255,0.626141891891892
1,0.696,0.316,-46,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.579,0.358,-46,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.579,0.504,-46,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.725,0.561,-46,0.3538581081081081,0.275,0.646141891891892
1,0.696,0.638,-46,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.608,0.472,-45,0.2368581081081081,0.392,0.763141891891892
1,0.549,0.441,-45,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.579,0.431,-46,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.52,0.433,-47,0.14885810810810812,0.48,0.8511418918918918
1,0.842,0.276,-45,0.4708581081081081,0.15800000000000003,0.529141891891892
1,0.666,0.41,-46,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.696,0.351,-46,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.637,0.442,-46,0.2658581081081081,0.363,0.7341418918918918
1,0.52,0.516,-48,0.14885810810810812,0.48,0.8511418918918918
1,0.52,0.471,-46,0.14885810810810812,0.48,0.8511418918918918
1,0.725,0.587,-47,0.3538581081081081,0.275,0.646141891891892
1,0.666,0.671,-47,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.666,0.498,-46,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.959,0.287,-46,0.587858108108108,0.041000000000000036,0.412141891891892
1,0.901,0.195,-46,0.5298581081081082,0.09899999999999998,0.4701418918918918
1,0.813,0.313,-46,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.745,0.354,-46,0.3738581081081081,0.255,0.626141891891892
1,0.637,0.381,-45,0.2658581081081081,0.363,0.7341418918918918
1,0.842,0.28,-45,0.4708581081081081,0.15800000000000003,0.529141891891892
1,0.784,0.272,-45,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.549,0.4,-46,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.579,0.409,-47,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.813,0.265,-46,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.666,0.373,-47,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.725,0.216,-47,0.3538581081081081,0.275,0.646141891891892
1,0.608,0.317,-46,0.2368581081081081,0.392,0.763141891891892
1,0.549,0.384,-46,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.725,0.369,-47,0.3538581081081081,0.275,0.646141891891892
1,0.637,0.437,-46,0.2658581081081081,0.363,0.7341418918918918
1,0.637,0.418,-45,0.2658581081081081,0.363,0.7341418918918918
1,0.549,0.419,-47,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.579,0.375,-47,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.549,0.384,-46,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.666,0.343,-46,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.52,0.418,-46,0.14885810810810812,0.48,0.8511418918918918
1,0.725,0.393,-48,0.3538581081081081,0.275,0.646141891891892
1,0.842,0.303,-48,0.4708581081081081,0.15800000000000003,0.529141891891892
1,0.93,0.39,-46,0.5588581081081081,0.06999999999999995,0.4411418918918919
1,0.93,0.356,-47,0.5588581081081081,0.06999999999999995,0.4411418918918919
1,0.725,0.504,-50,0.3538581081081081,0.275,0.646141891891892
1,0.608,0.336,-45,0.2368581081081081,0.392,0.763141891891892
1,0.52,0.375,-48,0.14885810810810812,0.48,0.8511418918918918
1,0.666,0.214,-45,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.754,0.33,-46,0.3828581081081081,0.246,0.6171418918918918
1,0.754,0.347,-48,0.3828581081081081,0.246,0.6171418918918918
1,0.608,0.384,-46,0.2368581081081081,0.392,0.763141891891892
1,0.696,0.325,-48,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.608,0.45,-48,0.2368581081081081,0.392,0.763141891891892
1,0.871,0.223,-46,0.4998581081081081,0.129,0.5001418918918918
1,0.52,0.555,-47,0.14885810810810812,0.48,0.8511418918918918
1,0.754,0.403,-49,0.3828581081081081,0.246,0.6171418918918918
1,0.608,0.359,-49,0.2368581081081081,0.392,0.763141891891892
1,0.608,0.484,-47,0.2368581081081081,0.392,0.763141891891892
1,0.725,0.317,-46,0.3538581081081081,0.275,0.646141891891892
1,0.608,0.393,-46,0.2368581081081081,0.392,0.763141891891892
1,0.579,0.352,-48,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.569,0.447,-46,0.19785810810810806,0.43100000000000005,0.8021418918918919
1,0.813,0.347,-46,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.754,0.459,-47,0.3828581081081081,0.246,0.6171418918918918
1,0.989,0.362,-47,0.617858108108108,0.01100000000000001,0.38214189189189196
1,0.813,0.334,-47,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.813,0.375,-47,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.579,0.409,-47,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.637,0.324,-46,0.2658581081081081,0.363,0.7341418918918918
1,0.696,0.249,-45,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.784,0.351,-45,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.871,0.342,-46,0.4998581081081081,0.129,0.5001418918918918
1,0.725,0.374,-47,0.3538581081081081,0.275,0.646141891891892
1,0.579,0.466,-48,0.20785810810810806,0.42100000000000004,0.7921418918918919
1,0.666,0.394,-47,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.666,0.506,-47,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.813,0.256,-48,0.44185810810810805,0.18700000000000006,0.5581418918918919
1,0.637,0.381,-47,0.2658581081081081,0.363,0.7341418918918918
1,0.754,0.324,-47,0.3828581081081081,0.246,0.6171418918918918
1,0.696,0.405,-45,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.725,0.472,-47,0.3538581081081081,0.275,0.646141891891892
1,0.696,0.423,-47,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.725,0.415,-47,0.3538581081081081,0.275,0.646141891891892
1,0.491,0.45,-48,0.1198581081081081,0.509,0.880141891891892
1,0.725,0.359,-48,0.3538581081081081,0.275,0.646141891891892
1,0.637,0.265,-47,0.2658581081081081,0.363,0.7341418918918918
1,0.725,0.44,-45,0.3538581081081081,0.275,0.646141891891892
1,0.725,0.37,-46,0.3538581081081081,0.275,0.646141891891892
1,0.784,0.384,-45,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.901,0.428,-46,0.5298581081081082,0.09899999999999998,0.4701418918918918
1,0.666,0.278,-50,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.696,0.256,-47,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.491,0.146,-45,0.1198581081081081,0.509,0.880141891891892
1,0.579,0.582,-48,0.20785810810810806,0.42100000000000004,0.7921418918918919
