True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
21,21.116,0.666,-75,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,21.086,0.62,-74,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,20.998,0.627,-77,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,22.209,0.622,-78,21.708614864864863,-1.2089999999999996,-0.7086148648648631
21,20.823,0.414,-79,20.322614864864864,0.1769999999999996,0.6773851351351361
21,20.969,0.814,-76,20.468614864864865,0.030999999999998806,0.5313851351351353
21,21.204,0.427,-78,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.086,0.528,-77,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,22.444,0.493,-79,21.943614864864863,-1.443999999999999,-0.9436148648648626
21,21.086,0.811,-79,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,21.702,0.938,-79,21.201614864864865,-0.7020000000000017,-0.20161486486486524
21,21.145,0.655,-77,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.233,0.699,-79,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,20.998,0.591,-79,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,22.483,0.487,-79,21.982614864864864,-1.4830000000000005,-0.982614864864864
21,22.405,0.513,-79,21.904614864864865,-1.4050000000000011,-0.9046148648648646
21,20.706,0.904,-77,20.205614864864863,0.2940000000000005,0.794385135135137
21,21.291,0.517,-77,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.233,0.682,-78,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,20.969,0.889,-78,20.468614864864865,0.030999999999998806,0.5313851351351353
21,21.145,1.039,-77,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,20.998,1.242,-78,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,20.998,0.934,-78,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,20.94,0.813,-78,20.439614864864865,0.05999999999999872,0.5603851351351352
21,22.092,0.645,-78,21.591614864864862,-1.0919999999999987,-0.5916148648648623
21,21.116,0.527,-78,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,21.819,0.809,-79,21.318614864864863,-0.8189999999999991,-0.31861486486486257
21,21.936,0.696,-78,21.435614864864863,-0.9359999999999999,-0.43561486486486345
21,21.292,0.412,-77,20.791614864864865,-0.2920000000000016,0.2083851351351349
21,21.174,0.459,-78,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.321,0.462,-78,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.497,0.284,-77,20.996614864864863,-0.4969999999999999,0.0033851351351366077
21,22.209,0.819,-79,21.708614864864863,-1.2089999999999996,-0.7086148648648631
21,21.057,0.471,-77,20.556614864864862,-0.05699999999999861,0.4433851351351379
21,21.077,0.332,-76,20.576614864864865,-0.07700000000000173,0.42338513513513476
21,20.998,0.498,-79,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,21.204,0.098,-74,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,20.823,0.463,-77,20.322614864864864,0.1769999999999996,0.6773851351351361
21,20.735,0.279,-75,20.234614864864863,0.26500000000000057,0.7653851351351371
21,22.834,0.284,-76,22.333614864864863,-1.8339999999999996,-1.3336148648648631
21,21.877,1.052,-76,21.376614864864862,-0.8769999999999989,-0.3766148648648624
21,21.204,0.414,-76,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,20.998,0.741,-76,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,21.79,0.158,-77,21.289614864864863,-0.7899999999999991,-0.28961486486486265
21,20.998,0.617,-76,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,21.174,0.42,-71,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.291,0.33,-75,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.291,0.224,-73,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.261,0.166,-70,20.760614864864863,-0.26099999999999923,0.23938513513513726
21,21.379,0.272,-72,20.878614864864865,-0.37900000000000134,0.12138513513513516
21,21.291,0.39,-72,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.233,0.34,-73,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.35,0.364,-74,20.849614864864865,-0.3500000000000014,0.15038513513513507
21,21.262,0.405,-74,20.761614864864864,-0.26200000000000045,0.23838513513513604
21,21.35,0.289,-73,20.849614864864865,-0.3500000000000014,0.15038513513513507
21,21.526,0.186,-73,21.025614864864863,-0.5259999999999998,-0.025614864864863307
21,21.262,0.259,-73,20.761614864864864,-0.26200000000000045,0.23838513513513604
21,21.291,0.242,-74,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.438,0.268,-75,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.291,0.422,-75,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.291,0.379,-75,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.291,0.275,-75,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.174,0.557,-76,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.174,1.15,-74,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.233,0.99,-77,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.174,0.556,-76,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.467,0.56,-70,20.966614864864862,-0.46699999999999875,0.033385135135137745
21,21.204,0.564,-77,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.321,0.448,-77,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.174,0.528,-78,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.145,0.495,-77,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,20.998,0.59,-76,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,21.174,0.557,-75,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.379,0.999,-75,20.878614864864865,-0.37900000000000134,0.12138513513513516
21,21.057,0.499,-76,20.556614864864862,-0.05699999999999861,0.4433851351351379
21,21.174,0.122,-77,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.936,0.572,-78,21.435614864864863,-0.9359999999999999,-0.43561486486486345
21,21.262,0.405,-76,20.761614864864864,-0.26200000000000045,0.23838513513513604
21,20.998,0.64,-76,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,21.174,0.409,-78,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.438,0.333,-77,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.292,0.429,-77,20.791614864864865,-0.2920000000000016,0.2083851351351349
21,21.35,0.271,-78,20.849614864864865,-0.3500000000000014,0.15038513513513507
21,21.321,0.402,-77,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.145,0.429,-77,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.086,0.528,-77,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,21.028,0.46,-78,20.527614864864862,-0.027999999999998693,0.4723851351351378
21,21.174,0.41,-77,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.35,0.248,-77,20.849614864864865,-0.3500000000000014,0.15038513513513507
21,21.438,0.282,-78,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.292,0.38,-77,20.791614864864865,-0.2920000000000016,0.2083851351351349
21,21.204,0.382,-75,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.077,0.492,-76,20.576614864864865,-0.07700000000000173,0.42338513513513476
21,22.044,1.272,-76,21.543614864864864,-1.0440000000000005,-0.543614864864864
21,21.291,0.373,-76,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.116,0.432,-71,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,21.204,0.415,-77,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.35,0.356,-77,20.849614864864865,-0.3500000000000014,0.15038513513513507
21,21.145,0.5,-77,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.086,0.451,-76,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,21.028,0.448,-76,20.527614864864862,-0.027999999999998693,0.4723851351351378
21,21.321,0.333,-76,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.204,0.39,-74,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.028,0.552,-76,20.527614864864862,-0.027999999999998693,0.4723851351351378
21,21.291,0.377,-75,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.438,0.119,-75,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.233,0.364,-79,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.174,0.493,-74,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.087,0.369,-78,20.586614864864863,-0.08699999999999974,0.41338513513513675
21,21.292,0.586,-77,20.791614864864865,-0.2920000000000016,0.2083851351351349
21,21.379,0.369,-78,20.878614864864865,-0.37900000000000134,0.12138513513513516
21,21.145,0.492,-76,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.233,0.381,-76,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.292,0.401,-78,20.791614864864865,-0.2920000000000016,0.2083851351351349
21,21.321,0.407,-76,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.321,0.392,-78,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.438,0.34,-80,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.291,0.366,-79,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.877,0.109,-78,21.376614864864862,-0.8769999999999989,-0.3766148648648624
21,21.057,0.453,-77,20.556614864864862,-0.05699999999999861,0.4433851351351379
21,21.409,0.172,-78,20.908614864864862,-0.4089999999999989,0.09138513513513757
21,21.291,0.636,-75,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.409,0.18,-75,20.908614864864862,-0.4089999999999989,0.09138513513513757
21,21.555,0.144,-76,21.054614864864863,-0.5549999999999997,-0.05461486486486322
21,21.438,0.218,-76,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.438,0.211,-76,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,20.793,1.065,-76,20.292614864864863,0.20700000000000074,0.7073851351351372
21,21.409,0.344,-73,20.908614864864862,-0.4089999999999989,0.09138513513513757
21,21.35,0.417,-75,20.849614864864865,-0.3500000000000014,0.15038513513513507
21,21.467,0.281,-74,20.966614864864862,-0.46699999999999875,0.033385135135137745
21,21.116,0.364,-76,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,21.174,0.399,-77,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.057,0.398,-76,20.556614864864862,-0.05699999999999861,0.4433851351351379
21,21.057,0.443,-75,20.556614864864862,-0.05699999999999861,0.4433851351351379
21,21.116,0.409,-75,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,21.057,0.362,-75,20.556614864864862,-0.05699999999999861,0.4433851351351379
21,21.116,0.365,-77,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,22.092,0.644,-78,21.591614864864862,-1.0919999999999987,-0.5916148648648623
21,21.145,0.538,-77,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.116,0.53,-76,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,21.204,0.433,-75,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.204,0.357,-75,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.233,0.404,-75,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.086,0.493,-75,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,21.174,0.384,-78,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.145,0.351,-77,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.106,0.465,-75,20.605614864864865,-0.10600000000000165,0.39438513513513485
21,21.116,0.488,-76,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,21.145,0.403,-76,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.057,0.483,-77,20.556614864864862,-0.05699999999999861,0.4433851351351379
21,21.35,0.343,-78,20.849614864864865,-0.3500000000000014,0.15038513513513507
21,21.204,0.359,-78,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.292,0.345,-78,20.791614864864865,-0.2920000000000016,0.2083851351351349
21,21.35,0.353,-79,20.849614864864865,-0.3500000000000014,0.15038513513513507
21,21.438,0.244,-79,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.438,0.306,-79,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.321,0.358,-79,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.262,0.446,-79,20.761614864864864,-0.26200000000000045,0.23838513513513604
21,21.409,0.317,-78,20.908614864864862,-0.4089999999999989,0.09138513513513757
21,21.204,0.386,-78,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.349,0.606,-73,20.848614864864864,-0.3490000000000002,0.1513851351351363
21,21.174,0.42,-76,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.145,0.491,-76,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.204,0.449,-76,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.204,0.823,-70,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.233,0.489,-76,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.233,0.422,-75,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.262,0.442,-76,20.761614864864864,-0.26200000000000045,0.23838513513513604
21,21.467,0.283,-77,20.966614864864862,-0.46699999999999875,0.033385135135137745
21,21.174,0.384,-77,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.174,0.404,-76,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.321,0.378,-77,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.174,0.481,-74,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.057,0.654,-76,20.556614864864862,-0.05699999999999861,0.4433851351351379
21,21.35,0.37,-77,20.849614864864865,-0.3500000000000014,0.15038513513513507
21,21.174,0.334,-76,20.673614864864863,-0.1739999999999995,0.326385135135137
21,22.405,0.385,-78,21.904614864864865,-1.4050000000000011,-0.9046148648648646
21,21.438,0.241,-79,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.819,0.685,-79,21.318614864864863,-0.8189999999999991,-0.31861486486486257
21,22.053,0.699,-78,21.552614864864864,-1.0530000000000008,-0.5526148648648643
21,20.969,0.641,-78,20.468614864864865,0.030999999999998806,0.5313851351351353
21,21.145,0.44,-79,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.204,0.435,-79,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.233,0.442,-79,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.291,0.395,-78,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.292,0.4,-79,20.791614864864865,-0.2920000000000016,0.2083851351351349
21,21.204,0.359,-78,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.204,0.404,-79,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.233,0.354,-79,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.321,0.312,-78,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.379,0.31,-78,20.878614864864865,-0.37900000000000134,0.12138513513513516
21,21.174,0.39,-78,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.116,0.283,-78,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,21.262,0.324,-78,20.761614864864864,-0.26200000000000045,0.23838513513513604
21,21.086,0.339,-77,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,21.262,0.291,-78,20.761614864864864,-0.26200000000000045,0.23838513513513604
21,21.145,0.391,-78,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.174,0.368,-77,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.321,0.17,-76,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.262,0.356,-76,20.761614864864864,-0.26200000000000045,0.23838513513513604
21,21.145,0.39,-77,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.438,0.301,-76,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.233,0.317,-77,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.292,0.343,-78,20.791614864864865,-0.2920000000000016,0.2083851351351349
21,21.174,0.435,-79,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.409,0.309,-79,20.908614864864862,-0.4089999999999989,0.09138513513513757
21,21.321,0.332,-78,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.292,0.332,-78,20.791614864864865,-0.2920000000000016,0.2083851351351349
21,21.467,0.219,-78,20.966614864864862,-0.46699999999999875,0.033385135135137745
21,21.204,0.352,-78,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.262,0.342,-78,20.761614864864864,-0.26200000000000045,0.23838513513513604
21,21.174,0.402,-78,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.438,0.299,-78,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.409,0.292,-78,20.908614864864862,-0.4089999999999989,0.09138513513513757
21,21.233,0.396,-78,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.35,0.321,-78,20.849614864864865,-0.3500000000000014,0.15038513513513507
21,21.145,0.427,-78,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.233,0.286,-78,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.174,0.264,-78,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.233,0.301,-78,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.321,0.357,-78,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.291,0.323,-78,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.233,0.385,-78,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.204,0.392,-78,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.262,0.39,-77,20.761614864864864,-0.26200000000000045,0.23838513513513604
21,21.291,0.469,-78,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.086,0.454,-77,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,21.174,0.359,-77,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.291,0.375,-77,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.291,0.351,-77,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.174,0.477,-78,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.174,0.498,-77,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.204,0.41,-78,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.321,0.243,-78,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.086,0.463,-78,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,21.321,0.443,-77,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.321,0.376,-78,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.116,0.42,-77,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,21.204,0.455,-77,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.438,0.296,-77,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.262,0.245,-78,20.761614864864864,-0.26200000000000045,0.23838513513513604
21,21.204,0.444,-77,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.409,0.375,-77,20.908614864864862,-0.4089999999999989,0.09138513513513757
21,21.174,0.328,-78,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.087,0.444,-78,20.586614864864863,-0.08699999999999974,0.41338513513513675
21,21.028,0.576,-77,20.527614864864862,-0.027999999999998693,0.4723851351351378
21,22.053,0.061,-79,21.552614864864864,-1.0530000000000008,-0.5526148648648643
21,20.969,0.576,-79,20.468614864864865,0.030999999999998806,0.5313851351351353
21,21.839,0.852,-75,21.338614864864862,-0.8389999999999986,-0.33861486486486214
