True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
15,14.377,0.25,-64,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.377,0.297,-63,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.241,0.108,-66,13.995562711864407,0.7590000000000003,1.004437288135593
15,14.436,0.152,-65,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.251,0.337,-60,14.005562711864407,0.7490000000000006,0.9944372881355932
15,14.143,0.491,-66,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.085,0.469,-65,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.055,0.561,-65,13.809562711864407,0.9450000000000003,1.190437288135593
15,14.143,0.294,-65,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.202,0.225,-66,13.956562711864407,0.798,1.0434372881355927
15,14.436,0.103,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.202,0.174,-66,13.956562711864407,0.798,1.0434372881355927
15,14.319,0.261,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.085,0.375,-65,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.319,0.261,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.407,0.264,-65,14.161562711864407,0.593,0.8384372881355926
15,14.143,0.412,-66,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.436,0.08,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.202,0.267,-65,13.956562711864407,0.798,1.0434372881355927
15,14.494,0.108,-66,14.248562711864407,0.5060000000000002,0.7514372881355929
15,14.026,0.381,-66,13.780562711864407,0.9740000000000002,1.2194372881355928
15,14.143,0.35,-65,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.26,0.324,-66,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.319,0.241,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.085,0.393,-66,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.319,0.179,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.319,0.237,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.319,0.224,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.494,0.086,-66,14.248562711864407,0.5060000000000002,0.7514372881355929
15,14.407,0.114,-66,14.161562711864407,0.593,0.8384372881355926
15,14.348,0.217,-66,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.231,0.279,-66,13.985562711864407,0.7690000000000001,1.0144372881355928
15,14.465,0.15,-66,14.219562711864407,0.5350000000000001,0.7804372881355928
15,14.319,0.229,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.085,0.45,-66,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.319,0.205,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.202,0.279,-66,13.956562711864407,0.798,1.0434372881355927
15,14.26,0.218,-66,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.26,0.138,-66,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.465,0.115,-66,14.219562711864407,0.5350000000000001,0.7804372881355928
15,14.319,0.198,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.26,0.245,-66,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.319,0.205,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.436,0.08,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.202,0.239,-66,13.956562711864407,0.798,1.0434372881355927
15,14.143,0.264,-66,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.114,0.279,-65,13.868562711864408,0.8859999999999992,1.1314372881355919
15,14.085,0.398,-66,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.202,0.258,-66,13.956562711864407,0.798,1.0434372881355927
15,14.202,0.315,-66,13.956562711864407,0.798,1.0434372881355927
15,14.202,0.247,-66,13.956562711864407,0.798,1.0434372881355927
15,14.143,0.317,-66,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.436,0.08,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.085,0.37,-66,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.26,0.243,-65,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.348,0.188,-64,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.436,0.109,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.436,0.152,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.085,0.393,-66,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.377,0.338,-64,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.231,0.268,-66,13.985562711864407,0.7690000000000001,1.0144372881355928
15,14.202,0.274,-66,13.956562711864407,0.798,1.0434372881355927
15,14.202,0.315,-66,13.956562711864407,0.798,1.0434372881355927
15,14.494,0.095,-66,14.248562711864407,0.5060000000000002,0.7514372881355929
15,14.202,0.237,-66,13.956562711864407,0.798,1.0434372881355927
15,14.553,0.084,-66,14.307562711864408,0.4469999999999992,0.6924372881355918
15,14.319,0.175,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.319,0.189,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.231,0.202,-66,13.985562711864407,0.7690000000000001,1.0144372881355928
15,14.436,0.08,-65,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.319,0.205,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.055,0.369,-66,13.809562711864407,0.9450000000000003,1.190437288135593
15,14.231,0.258,-66,13.985562711864407,0.7690000000000001,1.0144372881355928
15,14.319,0.205,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.319,0.234,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.436,0.084,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.202,0.358,-66,13.956562711864407,0.798,1.0434372881355927
15,14.524,0.089,-66,14.278562711864407,0.47600000000000087,0.7214372881355935
15,14.085,0.375,-66,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.348,0.106,-66,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.348,0.261,-66,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.085,0.408,-66,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.397,0.224,-64,14.151562711864408,0.6029999999999998,0.8484372881355924
15,14.085,0.393,-65,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.172,0.295,-66,13.926562711864408,0.8279999999999994,1.073437288135592
15,14.202,0.238,-66,13.956562711864407,0.798,1.0434372881355927
15,14.202,0.364,-64,13.956562711864407,0.798,1.0434372881355927
15,14.319,0.241,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.319,0.181,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.436,0.148,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.202,0.262,-66,13.956562711864407,0.798,1.0434372881355927
15,14.348,0.166,-66,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.202,0.217,-66,13.956562711864407,0.798,1.0434372881355927
15,14.377,0.109,-66,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.202,0.256,-66,13.956562711864407,0.798,1.0434372881355927
15,14.377,0.287,-58,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.202,0.218,-65,13.956562711864407,0.798,1.0434372881355927
15,14.143,0.398,-66,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.084,0.295,-65,13.838562711864407,0.9160000000000004,1.161437288135593
15,14.114,0.338,-66,13.868562711864408,0.8859999999999992,1.1314372881355919
15,14.202,0.282,-66,13.956562711864407,0.798,1.0434372881355927
15,14.319,0.222,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.319,0.175,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,13.996,0.414,-66,13.750562711864408,1.0039999999999996,1.2494372881355922
15,14.319,0.177,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.319,0.205,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.143,0.356,-65,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.377,0.171,-65,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.319,0.245,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.114,0.279,-65,13.868562711864408,0.8859999999999992,1.1314372881355919
15,14.026,0.404,-66,13.780562711864407,0.9740000000000002,1.2194372881355928
15,14.377,0.229,-65,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.143,0.284,-66,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.114,0.451,-65,13.868562711864408,0.8859999999999992,1.1314372881355919
15,14.319,0.189,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.348,0.166,-66,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.143,0.291,-66,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.348,0.253,-66,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.319,0.205,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.143,0.316,-66,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.377,0.153,-66,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.29,0.228,-66,14.044562711864407,0.7100000000000009,0.9554372881355935
15,14.348,0.167,-66,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.319,0.234,-65,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.436,0.109,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.544,0.084,-65,14.298562711864408,0.4559999999999995,0.7014372881355921
15,14.465,0.067,-66,14.219562711864407,0.5350000000000001,0.7804372881355928
15,14.143,0.271,-66,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.319,0.177,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.231,0.268,-65,13.985562711864407,0.7690000000000001,1.0144372881355928
15,14.319,0.205,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.143,0.287,-66,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.348,0.252,-66,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.319,0.221,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.084,0.311,-66,13.838562711864407,0.9160000000000004,1.161437288135593
15,14.084,0.323,-66,13.838562711864407,0.9160000000000004,1.161437288135593
15,14.084,0.259,-66,13.838562711864407,0.9160000000000004,1.161437288135593
15,14.494,0.08,-59,14.248562711864407,0.5060000000000002,0.7514372881355929
15,14.055,0.425,-66,13.809562711864407,0.9450000000000003,1.190437288135593
15,14.436,0.072,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.085,0.408,-66,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.26,0.319,-64,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.202,0.343,-66,13.956562711864407,0.798,1.0434372881355927
15,14.202,0.274,-66,13.956562711864407,0.798,1.0434372881355927
15,14.172,0.315,-66,13.926562711864408,0.8279999999999994,1.073437288135592
15,14.553,0.227,-66,14.307562711864408,0.4469999999999992,0.6924372881355918
15,14.319,0.173,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.319,0.242,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.114,0.25,-66,13.868562711864408,0.8859999999999992,1.1314372881355919
15,14.436,0.135,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.319,0.179,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.309,0.278,-65,14.063562711864407,0.6910000000000007,0.9364372881355933
15,14.407,0.22,-66,14.161562711864407,0.593,0.8384372881355926
15,14.085,0.37,-66,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.407,0.089,-66,14.161562711864407,0.593,0.8384372881355926
15,14.202,0.332,-65,13.956562711864407,0.798,1.0434372881355927
15,14.319,0.171,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.26,0.268,-66,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.143,0.35,-66,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.611,0.568,-58,14.365562711864408,0.38899999999999935,0.634437288135592
15,14.172,0.327,-66,13.926562711864408,0.8279999999999994,1.073437288135592
15,14.407,0.099,-67,14.161562711864407,0.593,0.8384372881355926
15,14.251,0.313,-65,14.005562711864407,0.7490000000000006,0.9944372881355932
15,14.143,0.256,-65,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.143,0.355,-65,13.897562711864408,0.8569999999999993,1.102437288135592
15,14.319,0.222,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.172,0.276,-65,13.926562711864408,0.8279999999999994,1.073437288135592
15,14.251,0.409,-64,14.005562711864407,0.7490000000000006,0.9944372881355932
15,13.879,0.331,-62,13.633562711864407,1.1210000000000004,1.366437288135593
15,14.319,0.108,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.006,0.218,-66,13.760562711864408,0.9939999999999998,1.2394372881355924
15,14.319,0.058,-67,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.319,0.221,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
