True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
8,7.834,0.984,-63,7.189508532423208,0.16600000000000037,0.8104914675767922
8,7.678,1.013,-64,7.033508532423208,0.32200000000000006,0.9664914675767919
8,7.639,1.232,-63,6.994508532423208,0.36099999999999977,1.0054914675767916
8,7.834,0.228,-61,7.189508532423208,0.16600000000000037,0.8104914675767922
8,7.492,0.105,-61,6.847508532423208,0.508,1.1524914675767919
8,7.522,0.173,-60,6.877508532423208,0.47799999999999976,1.1224914675767916
8,7.444,0.212,-60,6.799508532423208,0.556,1.200491467576792
8,7.493,0.978,-60,6.8485085324232085,0.5069999999999997,1.1514914675767915
8,7.375,1.161,-61,6.730508532423208,0.625,1.2694914675767919
8,7.346,0.902,-60,6.701508532423208,0.6539999999999999,1.2984914675767918
8,7.834,0.575,-60,7.189508532423208,0.16600000000000037,0.8104914675767922
8,7.2,1.05,-64,6.555508532423208,0.7999999999999998,1.4444914675767917
8,7.346,0.185,-64,6.701508532423208,0.6539999999999999,1.2984914675767918
8,7.141,0.392,-62,6.496508532423208,0.859,1.5034914675767919
8,7.112,1.203,-67,6.467508532423208,0.8879999999999999,1.5324914675767918
8,7.366,1.062,-68,6.721508532423208,0.6340000000000003,1.2784914675767922
8,7.366,0.123,-66,6.721508532423208,0.6340000000000003,1.2784914675767922
8,6.975,0.163,-64,6.330508532423208,1.0250000000000004,1.6694914675767922
8,7.327,1.135,-66,6.682508532423208,0.673,1.317491467576792
8,7.248,1.16,-67,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.327,1.063,-70,6.682508532423208,0.673,1.317491467576792
8,7.082,0.267,-69,6.437508532423208,0.9180000000000001,1.562491467576792
8,7.229,0.145,-68,6.584508532423208,0.7709999999999999,1.4154914675767918
8,7.522,0.753,-69,6.877508532423208,0.47799999999999976,1.1224914675767916
8,7.639,0.945,-68,6.994508532423208,0.36099999999999977,1.0054914675767916
8,7.522,1.007,-68,6.877508532423208,0.47799999999999976,1.1224914675767916
8,7.366,1.171,-67,6.721508532423208,0.6340000000000003,1.2784914675767922
8,7.112,0.157,-65,6.467508532423208,0.8879999999999999,1.5324914675767918
8,7.404,0.25,-57,6.759508532423208,0.5960000000000001,1.240491467576792
8,7.053,0.125,-66,6.408508532423208,0.9470000000000001,1.591491467576792
8,7.112,0.165,-66,6.467508532423208,0.8879999999999999,1.5324914675767918
8,7.141,0.073,-64,6.496508532423208,0.859,1.5034914675767919
8,7.17,0.147,-63,6.525508532423208,0.8300000000000001,1.474491467576792
8,7.258,0.148,-64,6.613508532423208,0.742,1.3864914675767919
8,7.483,0.894,-65,6.838508532423208,0.5170000000000003,1.1614914675767922
8,7.209,1.289,-65,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.551,1.769,-61,6.906508532423208,0.44899999999999984,1.0934914675767917
8,7.698,1.368,-61,7.0535085324232085,0.3019999999999996,0.9464914675767915
8,7.834,1.603,-60,7.189508532423208,0.16600000000000037,0.8104914675767922
8,7.843,1.232,-60,7.198508532423208,0.15700000000000003,0.8014914675767919
8,7.795,0.796,-62,7.150508532423208,0.20500000000000007,0.849491467576792
8,7.366,0.121,-61,6.721508532423208,0.6340000000000003,1.2784914675767922
8,7.375,0.402,-62,6.730508532423208,0.625,1.2694914675767919
8,7.131,1.218,-66,6.486508532423208,0.8689999999999998,1.5134914675767916
8,7.522,0.164,-62,6.877508532423208,0.47799999999999976,1.1224914675767916
8,7.639,0.778,-61,6.994508532423208,0.36099999999999977,1.0054914675767916
8,7.405,1.123,-62,6.760508532423208,0.5949999999999998,1.2394914675767916
8,7.209,1.185,-61,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.131,1.27,-62,6.486508532423208,0.8689999999999998,1.5134914675767916
8,7.639,0.164,-61,6.994508532423208,0.36099999999999977,1.0054914675767916
8,7.756,0.752,-65,7.111508532423208,0.24399999999999977,0.8884914675767916
8,7.795,0.61,-66,7.150508532423208,0.20500000000000007,0.849491467576792
8,7.795,0.99,-66,7.150508532423208,0.20500000000000007,0.849491467576792
8,7.717,1.079,-64,7.072508532423208,0.28300000000000036,0.9274914675767922
8,7.287,1.15,-62,6.642508532423208,0.7130000000000001,1.357491467576792
8,7.327,1.177,-62,6.682508532423208,0.673,1.317491467576792
8,7.327,1.146,-63,6.682508532423208,0.673,1.317491467576792
8,7.405,1.088,-63,6.760508532423208,0.5949999999999998,1.2394914675767916
8,7.522,1.075,-63,6.877508532423208,0.47799999999999976,1.1224914675767916
8,7.287,1.179,-62,6.642508532423208,0.7130000000000001,1.357491467576792
8,7.092,0.606,-62,6.447508532423208,0.9080000000000004,1.5524914675767922
8,6.897,1.373,-64,6.252508532423208,1.1029999999999998,1.7474914675767916
8,7.327,1.12,-64,6.682508532423208,0.673,1.317491467576792
8,7.522,1.0,-64,6.877508532423208,0.47799999999999976,1.1224914675767916
8,7.522,1.005,-64,6.877508532423208,0.47799999999999976,1.1224914675767916
8,8.029,0.645,-57,7.384508532423208,-0.028999999999999915,0.615491467576792
8,7.405,1.119,-66,6.760508532423208,0.5949999999999998,1.2394914675767916
8,7.561,1.102,-64,6.916508532423208,0.43900000000000006,1.083491467576792
8,7.6,0.504,-62,6.955508532423208,0.40000000000000036,1.0444914675767922
8,7.317,0.103,-62,6.672508532423208,0.6829999999999998,1.3274914675767917
8,7.288,0.141,-62,6.643508532423208,0.7119999999999997,1.3564914675767916
8,7.405,1.138,-64,6.760508532423208,0.5949999999999998,1.2394914675767916
8,7.346,0.111,-61,6.701508532423208,0.6539999999999999,1.2984914675767918
8,7.287,0.132,-61,6.642508532423208,0.7130000000000001,1.357491467576792
8,7.444,1.144,-63,6.799508532423208,0.556,1.200491467576792
8,7.756,0.844,-64,7.111508532423208,0.24399999999999977,0.8884914675767916
8,7.288,0.105,-61,6.643508532423208,0.7119999999999997,1.3564914675767916
8,7.131,0.194,-61,6.486508532423208,0.8689999999999998,1.5134914675767916
8,7.678,0.911,-64,7.033508532423208,0.32200000000000006,0.9664914675767919
8,7.405,0.215,-61,6.760508532423208,0.5949999999999998,1.2394914675767916
8,7.131,0.353,-62,6.486508532423208,0.8689999999999998,1.5134914675767916
8,7.668,0.139,-63,7.023508532423208,0.33199999999999985,0.9764914675767917
8,7.2,0.165,-63,6.555508532423208,0.7999999999999998,1.4444914675767917
8,7.209,0.166,-63,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.248,0.131,-62,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.17,1.109,-62,6.525508532423208,0.8300000000000001,1.474491467576792
8,7.551,0.927,-64,6.906508532423208,0.44899999999999984,1.0934914675767917
8,7.249,0.19,-59,6.604508532423208,0.7510000000000003,1.3954914675767922
8,7.287,0.191,-60,6.642508532423208,0.7130000000000001,1.357491467576792
8,7.463,0.145,-63,6.818508532423208,0.5369999999999999,1.1814914675767918
8,7.483,0.154,-67,6.838508532423208,0.5170000000000003,1.1614914675767922
8,8.03,0.931,-67,7.3855085324232075,-0.02999999999999936,0.6144914675767925
8,7.317,0.804,-65,6.672508532423208,0.6829999999999998,1.3274914675767917
8,7.209,0.149,-63,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.248,0.161,-63,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.053,0.206,-63,6.408508532423208,0.9470000000000001,1.591491467576792
8,7.053,0.445,-60,6.408508532423208,0.9470000000000001,1.591491467576792
8,7.248,0.196,-60,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.209,0.273,-61,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.209,0.278,-61,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.287,0.232,-61,6.642508532423208,0.7130000000000001,1.357491467576792
8,7.209,0.267,-61,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.6,0.115,-61,6.955508532423208,0.40000000000000036,1.0444914675767922
8,7.483,0.176,-61,6.838508532423208,0.5170000000000003,1.1614914675767922
8,7.561,0.109,-61,6.916508532423208,0.43900000000000006,1.083491467576792
8,7.493,0.112,-62,6.8485085324232085,0.5069999999999997,1.1514914675767915
8,7.346,0.175,-62,6.701508532423208,0.6539999999999999,1.2984914675767918
8,7.434,0.174,-61,6.789508532423208,0.5659999999999998,1.2104914675767917
8,7.346,0.107,-62,6.701508532423208,0.6539999999999999,1.2984914675767918
8,7.229,0.196,-62,6.584508532423208,0.7709999999999999,1.4154914675767918
8,7.287,0.132,-62,6.642508532423208,0.7130000000000001,1.357491467576792
8,7.229,0.089,-62,6.584508532423208,0.7709999999999999,1.4154914675767918
8,7.17,0.221,-60,6.525508532423208,0.8300000000000001,1.474491467576792
8,7.444,0.557,-61,6.799508532423208,0.556,1.200491467576792
8,7.287,0.36,-58,6.642508532423208,0.7130000000000001,1.357491467576792
8,7.366,0.149,-63,6.721508532423208,0.6340000000000003,1.2784914675767922
8,7.434,1.249,-63,6.789508532423208,0.5659999999999998,1.2104914675767917
8,7.698,0.719,-60,7.0535085324232085,0.3019999999999996,0.9464914675767915
8,7.444,0.259,-63,6.799508532423208,0.556,1.200491467576792
8,7.288,0.325,-64,6.643508532423208,0.7119999999999997,1.3564914675767916
8,7.092,0.249,-61,6.447508532423208,0.9080000000000004,1.5524914675767922
8,7.209,1.205,-66,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.561,1.115,-65,6.916508532423208,0.43900000000000006,1.083491467576792
8,7.288,0.442,-63,6.643508532423208,0.7119999999999997,1.3564914675767916
8,7.405,0.127,-61,6.760508532423208,0.5949999999999998,1.2394914675767916
8,7.17,0.864,-64,6.525508532423208,0.8300000000000001,1.474491467576792
8,7.317,0.103,-62,6.672508532423208,0.6829999999999998,1.3274914675767917
8,7.288,1.214,-64,6.643508532423208,0.7119999999999997,1.3564914675767916
8,7.248,0.076,-63,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.287,0.965,-62,6.642508532423208,0.7130000000000001,1.357491467576792
8,7.258,0.097,-62,6.613508532423208,0.742,1.3864914675767919
8,7.288,1.107,-66,6.643508532423208,0.7119999999999997,1.3564914675767916
8,7.522,0.424,-57,6.877508532423208,0.47799999999999976,1.1224914675767916
8,8.42,0.123,-58,7.775508532423208,-0.41999999999999993,0.22449146757679195
8,7.717,1.012,-64,7.072508532423208,0.28300000000000036,0.9274914675767922
8,7.209,0.344,-62,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.522,1.918,-66,6.877508532423208,0.47799999999999976,1.1224914675767916
8,6.965,1.441,-66,6.320508532423208,1.0350000000000001,1.679491467576792
8,7.327,1.231,-63,6.682508532423208,0.673,1.317491467576792
8,7.248,0.176,-61,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.561,0.155,-54,6.916508532423208,0.43900000000000006,1.083491467576792
8,7.327,1.135,-67,6.682508532423208,0.673,1.317491467576792
8,8.547,0.457,-62,7.902508532423209,-0.5470000000000006,0.09749146757679128
8,7.932,0.087,-61,7.2875085324232085,0.06799999999999962,0.7124914675767915
8,7.327,0.178,-62,6.682508532423208,0.673,1.317491467576792
8,7.405,0.167,-62,6.760508532423208,0.5949999999999998,1.2394914675767916
8,7.317,1.475,-62,6.672508532423208,0.6829999999999998,1.3274914675767917
8,7.434,0.823,-61,6.789508532423208,0.5659999999999998,1.2104914675767917
8,7.083,0.239,-66,6.438508532423208,0.9169999999999998,1.5614914675767917
8,7.092,0.256,-60,6.447508532423208,0.9080000000000004,1.5524914675767922
8,7.747,0.451,-60,7.102508532423208,0.2530000000000001,0.897491467576792
8,7.258,0.556,-65,6.613508532423208,0.742,1.3864914675767919
8,7.209,1.333,-65,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.366,1.111,-63,6.721508532423208,0.6340000000000003,1.2784914675767922
8,6.975,1.337,-69,6.330508532423208,1.0250000000000004,1.6694914675767922
8,7.17,0.186,-61,6.525508532423208,0.8300000000000001,1.474491467576792
8,7.366,1.609,-63,6.721508532423208,0.6340000000000003,1.2784914675767922
8,7.756,1.929,-64,7.111508532423208,0.24399999999999977,0.8884914675767916
8,7.727,1.063,-57,7.082508532423208,0.2729999999999997,0.9174914675767916
8,7.258,0.142,-62,6.613508532423208,0.742,1.3864914675767919
8,7.288,0.202,-65,6.643508532423208,0.7119999999999997,1.3564914675767916
8,7.249,0.321,-63,6.604508532423208,0.7510000000000003,1.3954914675767922
8,7.509,1.017,-62,6.8645085324232085,0.49099999999999966,1.1354914675767915
8,7.092,1.32,-63,6.447508532423208,0.9080000000000004,1.5524914675767922
8,7.131,1.325,-65,6.486508532423208,0.8689999999999998,1.5134914675767916
8,7.795,1.059,-66,7.150508532423208,0.20500000000000007,0.849491467576792
8,7.17,0.25,-58,6.525508532423208,0.8300000000000001,1.474491467576792
8,8.225,0.913,-68,7.580508532423208,-0.22499999999999964,0.41949146757679223
8,7.991,1.314,-66,7.346508532423208,0.009000000000000341,0.6534914675767922
8,8.264,1.278,-68,7.6195085324232075,-0.26399999999999935,0.38049146757679253
8,7.287,0.107,-71,6.642508532423208,0.7130000000000001,1.357491467576792
8,7.17,0.216,-68,6.525508532423208,0.8300000000000001,1.474491467576792
8,7.317,0.112,-70,6.672508532423208,0.6829999999999998,1.3274914675767917
8,7.248,0.206,-67,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.327,0.135,-68,6.682508532423208,0.673,1.317491467576792
8,7.444,0.114,-71,6.799508532423208,0.556,1.200491467576792
8,7.756,0.162,-71,7.111508532423208,0.24399999999999977,0.8884914675767916
8,7.6,0.58,-72,6.955508532423208,0.40000000000000036,1.0444914675767922
8,7.024,0.173,-70,6.379508532423208,0.976,1.6204914675767919
8,7.17,0.074,-63,6.525508532423208,0.8300000000000001,1.474491467576792
8,7.083,0.162,-64,6.438508532423208,0.9169999999999998,1.5614914675767917
8,7.288,0.114,-62,6.643508532423208,0.7119999999999997,1.3564914675767916
8,7.131,0.32,-63,6.486508532423208,0.8689999999999998,1.5134914675767916
8,7.375,0.211,-64,6.730508532423208,0.625,1.2694914675767919
8,7.131,0.108,-66,6.486508532423208,0.8689999999999998,1.5134914675767916
8,7.248,0.215,-62,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.141,0.123,-65,6.496508532423208,0.859,1.5034914675767919
8,7.912,0.79,-67,7.267508532423208,0.08800000000000008,0.732491467576792
8,7.795,0.744,-71,7.150508532423208,0.20500000000000007,0.849491467576792
8,7.756,0.087,-75,7.111508532423208,0.24399999999999977,0.8884914675767916
8,7.639,0.654,-73,6.994508532423208,0.36099999999999977,1.0054914675767916
8,7.795,0.809,-71,7.150508532423208,0.20500000000000007,0.849491467576792
8,7.444,1.022,-69,6.799508532423208,0.556,1.200491467576792
8,7.6,1.565,-66,6.955508532423208,0.40000000000000036,1.0444914675767922
8,7.405,0.999,-67,6.760508532423208,0.5949999999999998,1.2394914675767916
8,7.444,0.705,-73,6.799508532423208,0.556,1.200491467576792
8,7.327,0.249,-73,6.682508532423208,0.673,1.317491467576792
8,7.327,0.51,-73,6.682508532423208,0.673,1.317491467576792
8,7.249,0.455,-74,6.604508532423208,0.7510000000000003,1.3954914675767922
8,7.405,0.193,-73,6.760508532423208,0.5949999999999998,1.2394914675767916
8,7.561,0.138,-74,6.916508532423208,0.43900000000000006,1.083491467576792
8,7.678,0.82,-71,7.033508532423208,0.32200000000000006,0.9664914675767919
8,7.522,1.041,-70,6.877508532423208,0.47799999999999976,1.1224914675767916
8,7.366,0.106,-69,6.721508532423208,0.6340000000000003,1.2784914675767922
8,7.317,0.121,-68,6.672508532423208,0.6829999999999998,1.3274914675767917
8,7.161,0.434,-70,6.516508532423208,0.8390000000000004,1.4834914675767923
8,7.678,0.662,-73,7.033508532423208,0.32200000000000006,0.9664914675767919
8,7.717,0.766,-73,7.072508532423208,0.28300000000000036,0.9274914675767922
8,7.561,0.943,-72,6.916508532423208,0.43900000000000006,1.083491467576792
8,7.834,1.315,-67,7.189508532423208,0.16600000000000037,0.8104914675767922
8,7.561,0.814,-65,6.916508532423208,0.43900000000000006,1.083491467576792
8,7.795,0.738,-65,7.150508532423208,0.20500000000000007,0.849491467576792
8,7.639,1.288,-67,6.994508532423208,0.36099999999999977,1.0054914675767916
8,7.561,1.164,-67,6.916508532423208,0.43900000000000006,1.083491467576792
8,7.678,0.795,-61,7.033508532423208,0.32200000000000006,0.9664914675767919
8,7.209,0.169,-62,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.873,0.865,-60,7.228508532423208,0.12699999999999978,0.7714914675767917
8,7.844,1.428,-60,7.199508532423208,0.1559999999999997,0.8004914675767916
8,7.249,1.167,-68,6.604508532423208,0.7510000000000003,1.3954914675767922
8,7.248,1.226,-66,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.717,1.232,-64,7.072508532423208,0.28300000000000036,0.9274914675767922
8,7.912,0.942,-62,7.267508532423208,0.08800000000000008,0.732491467576792
8,7.795,1.22,-64,7.150508532423208,0.20500000000000007,0.849491467576792
8,7.834,1.136,-63,7.189508532423208,0.16600000000000037,0.8104914675767922
8,7.639,1.714,-66,6.994508532423208,0.36099999999999977,1.0054914675767916
8,7.483,1.732,-67,6.838508532423208,0.5170000000000003,1.1614914675767922
8,7.678,1.562,-65,7.033508532423208,0.32200000000000006,0.9664914675767919
8,7.561,1.597,-65,6.916508532423208,0.43900000000000006,1.083491467576792
8,7.756,1.527,-66,7.111508532423208,0.24399999999999977,0.8884914675767916
8,7.834,1.343,-66,7.189508532423208,0.16600000000000037,0.8104914675767922
8,7.912,1.014,-64,7.267508532423208,0.08800000000000008,0.732491467576792
8,8.03,0.969,-63,7.3855085324232075,-0.02999999999999936,0.6144914675767925
8,7.952,1.071,-64,7.307508532423208,0.04800000000000004,0.6924914675767919
8,7.795,1.405,-66,7.150508532423208,0.20500000000000007,0.849491467576792
8,7.873,1.309,-66,7.228508532423208,0.12699999999999978,0.7714914675767917
8,7.991,1.105,-64,7.346508532423208,0.009000000000000341,0.6534914675767922
8,7.795,1.42,-67,7.150508532423208,0.20500000000000007,0.849491467576792
8,7.678,1.393,-66,7.033508532423208,0.32200000000000006,0.9664914675767919
8,7.912,1.224,-65,7.267508532423208,0.08800000000000008,0.732491467576792
8,7.873,1.105,-65,7.228508532423208,0.12699999999999978,0.7714914675767917
8,7.795,1.335,-64,7.150508532423208,0.20500000000000007,0.849491467576792
8,7.756,1.225,-65,7.111508532423208,0.24399999999999977,0.8884914675767916
