True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
19,18.918,0.386,-72,18.511148648648646,0.08200000000000074,0.4888513513513537
19,18.86,0.568,-70,18.453148648648646,0.14000000000000057,0.5468513513513535
19,18.772,0.565,-72,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.977,0.43,-69,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.182,0.273,-70,18.775148648648646,-0.1819999999999986,0.22485135135135437
19,19.036,0.383,-73,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,19.036,0.402,-69,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,19.123,0.253,-69,18.716148648648648,-0.12300000000000111,0.28385135135135187
19,19.065,0.336,-74,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,19.094,0.319,-67,18.687148648648648,-0.0940000000000012,0.3128513513513518
19,19.065,0.477,-70,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,19.612,0.138,-71,19.205148648648645,-0.6119999999999983,-0.20514864864864535
19,19.182,0.085,-74,18.775148648648646,-0.1819999999999986,0.22485135135135437
19,19.036,0.293,-75,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,18.977,0.248,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.065,0.236,-74,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,19.006,0.317,-71,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.918,0.409,-75,18.511148648648646,0.08200000000000074,0.4888513513513537
19,19.006,0.312,-69,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.596,0.592,-76,18.189148648648647,0.4039999999999999,0.8108513513513529
19,19.153,0.364,-72,18.746148648648646,-0.1529999999999987,0.2538513513513543
19,19.036,0.363,-72,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,19.211,0.514,-68,18.804148648648646,-0.21099999999999852,0.19585135135135445
19,18.977,0.414,-70,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.889,0.474,-74,18.482148648648646,0.11100000000000065,0.5178513513513536
19,18.655,0.622,-74,18.248148648648648,0.34499999999999886,0.7518513513513518
19,18.86,0.506,-73,18.453148648648646,0.14000000000000057,0.5468513513513535
19,19.123,0.197,-71,18.716148648648648,-0.12300000000000111,0.28385135135135187
19,18.918,0.424,-72,18.511148648648646,0.08200000000000074,0.4888513513513537
19,18.831,0.5,-73,18.424148648648647,0.16900000000000048,0.5758513513513535
19,19.065,0.207,-73,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,18.772,0.333,-74,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.86,0.48,-74,18.453148648648646,0.14000000000000057,0.5468513513513535
19,18.831,0.445,-73,18.424148648648647,0.16900000000000048,0.5758513513513535
19,19.065,0.288,-72,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,18.831,0.505,-72,18.424148648648647,0.16900000000000048,0.5758513513513535
19,18.713,0.576,-72,18.306148648648648,0.28699999999999903,0.693851351351352
19,18.948,0.466,-73,18.541148648648647,0.0519999999999996,0.4588513513513526
19,18.889,0.394,-73,18.482148648648646,0.11100000000000065,0.5178513513513536
19,18.801,0.53,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,19.006,0.376,-73,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.948,0.372,-71,18.541148648648647,0.0519999999999996,0.4588513513513526
19,18.743,0.604,-72,18.336148648648646,0.25700000000000145,0.6638513513513544
19,18.918,0.373,-71,18.511148648648646,0.08200000000000074,0.4888513513513537
19,18.772,0.526,-72,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.948,0.427,-70,18.541148648648647,0.0519999999999996,0.4588513513513526
19,19.202,0.383,-70,18.79514864864865,-0.20200000000000173,0.20485135135135124
19,18.948,0.365,-73,18.541148648648647,0.0519999999999996,0.4588513513513526
19,18.977,0.292,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.801,0.534,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.743,0.705,-67,18.336148648648646,0.25700000000000145,0.6638513513513544
19,18.977,0.373,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.831,0.481,-72,18.424148648648647,0.16900000000000048,0.5758513513513535
19,18.889,0.493,-72,18.482148648648646,0.11100000000000065,0.5178513513513536
19,19.006,0.34,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.948,0.365,-72,18.541148648648647,0.0519999999999996,0.4588513513513526
19,19.006,0.325,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.772,0.546,-72,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.801,0.528,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.801,0.505,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.801,0.505,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.918,0.441,-73,18.511148648648646,0.08200000000000074,0.4888513513513537
19,19.006,0.311,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.772,0.549,-72,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.977,0.354,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.977,0.354,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.977,0.289,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.006,0.338,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.831,0.526,-72,18.424148648648647,0.16900000000000048,0.5758513513513535
19,19.006,0.318,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.977,0.354,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.713,0.576,-72,18.306148648648648,0.28699999999999903,0.693851351351352
19,18.831,0.468,-72,18.424148648648647,0.16900000000000048,0.5758513513513535
19,18.948,0.414,-72,18.541148648648647,0.0519999999999996,0.4588513513513526
19,19.036,0.327,-72,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,19.065,0.31,-72,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,18.743,0.58,-72,18.336148648648646,0.25700000000000145,0.6638513513513544
19,18.743,0.54,-72,18.336148648648646,0.25700000000000145,0.6638513513513544
19,18.977,0.354,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.114,0.266,-71,18.707148648648648,-0.11400000000000077,0.2928513513513522
19,19.006,0.294,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,19.006,0.36,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,19.006,0.361,-73,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,19.153,0.258,-74,18.746148648648646,-0.1529999999999987,0.2538513513513543
19,19.085,0.339,-71,18.678148648648648,-0.08500000000000085,0.3218513513513521
19,18.772,0.55,-73,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.948,0.35,-73,18.541148648648647,0.0519999999999996,0.4588513513513526
19,19.006,0.394,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.889,0.492,-73,18.482148648648646,0.11100000000000065,0.5178513513513536
19,19.006,0.495,-71,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,19.006,0.334,-73,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.713,0.617,-72,18.306148648648648,0.28699999999999903,0.693851351351352
19,19.036,0.306,-73,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,19.094,0.25,-72,18.687148648648648,-0.0940000000000012,0.3128513513513518
19,18.743,0.562,-72,18.336148648648646,0.25700000000000145,0.6638513513513544
19,18.743,0.604,-72,18.336148648648646,0.25700000000000145,0.6638513513513544
19,19.299,0.369,-67,18.892148648648647,-0.2989999999999995,0.10785135135135349
19,19.006,0.379,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.743,0.562,-73,18.336148648648646,0.25700000000000145,0.6638513513513544
19,18.889,0.437,-73,18.482148648648646,0.11100000000000065,0.5178513513513536
19,19.036,0.327,-72,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,19.036,0.311,-72,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,18.948,0.368,-72,18.541148648648647,0.0519999999999996,0.4588513513513526
19,18.918,0.424,-72,18.511148648648646,0.08200000000000074,0.4888513513513537
19,18.772,0.55,-72,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.948,0.354,-73,18.541148648648647,0.0519999999999996,0.4588513513513526
19,18.801,0.552,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.948,0.421,-71,18.541148648648647,0.0519999999999996,0.4588513513513526
19,19.065,0.297,-75,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,18.831,0.481,-72,18.424148648648647,0.16900000000000048,0.5758513513513535
19,18.655,0.66,-73,18.248148648648648,0.34499999999999886,0.7518513513513518
19,19.094,0.28,-70,18.687148648648648,-0.0940000000000012,0.3128513513513518
19,19.153,0.202,-72,18.746148648648646,-0.1529999999999987,0.2538513513513543
19,19.006,0.257,-73,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.948,0.355,-71,18.541148648648647,0.0519999999999996,0.4588513513513526
19,19.036,0.318,-70,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,19.036,0.397,-73,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,18.889,0.457,-72,18.482148648648646,0.11100000000000065,0.5178513513513536
19,18.889,0.47,-72,18.482148648648646,0.11100000000000065,0.5178513513513536
19,19.065,0.279,-72,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,19.153,0.261,-73,18.746148648648646,-0.1529999999999987,0.2538513513513543
19,19.065,0.185,-71,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,18.86,0.473,-73,18.453148648648646,0.14000000000000057,0.5468513513513535
19,18.948,0.39,-72,18.541148648648647,0.0519999999999996,0.4588513513513526
19,18.801,0.572,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.625,0.694,-67,18.218148648648647,0.375,0.781851351351353
19,18.977,0.41,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.801,0.518,-73,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.743,0.558,-67,18.336148648648646,0.25700000000000145,0.6638513513513544
19,19.036,0.313,-72,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,18.772,0.566,-72,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.977,0.401,-73,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.977,0.367,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.948,0.405,-72,18.541148648648647,0.0519999999999996,0.4588513513513526
19,19.006,0.364,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.772,0.549,-72,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.948,0.369,-72,18.541148648648647,0.0519999999999996,0.4588513513513526
19,18.977,0.352,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.123,0.266,-72,18.716148648648648,-0.12300000000000111,0.28385135135135187
19,18.713,0.592,-72,18.306148648648648,0.28699999999999903,0.693851351351352
19,19.036,0.325,-72,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,18.743,0.603,-72,18.336148648648646,0.25700000000000145,0.6638513513513544
19,18.772,0.676,-67,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.918,0.441,-72,18.511148648648646,0.08200000000000074,0.4888513513513537
19,19.006,0.294,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.977,0.359,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.006,0.304,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,19.006,0.362,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.801,0.53,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.977,0.33,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.977,0.331,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.065,0.511,-67,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,19.006,0.342,-73,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.772,0.587,-72,18.365148648648645,0.22800000000000153,0.6348513513513545
19,19.036,0.319,-72,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,18.801,0.538,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.713,0.576,-72,18.306148648648648,0.28699999999999903,0.693851351351352
19,18.831,0.505,-72,18.424148648648647,0.16900000000000048,0.5758513513513535
19,18.977,0.329,-73,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.801,0.57,-66,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.86,0.496,-73,18.453148648648646,0.14000000000000057,0.5468513513513535
19,19.055,0.493,-71,18.648148648648647,-0.054999999999999716,0.35185135135135326
19,18.918,0.45,-73,18.511148648648646,0.08200000000000074,0.4888513513513537
19,18.831,0.505,-72,18.424148648648647,0.16900000000000048,0.5758513513513535
19,18.977,0.467,-73,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.831,0.544,-72,18.424148648648647,0.16900000000000048,0.5758513513513535
19,18.889,0.498,-73,18.482148648648646,0.11100000000000065,0.5178513513513536
19,18.977,0.379,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.713,0.577,-73,18.306148648648648,0.28699999999999903,0.693851351351352
19,18.743,0.54,-73,18.336148648648646,0.25700000000000145,0.6638513513513544
19,19.065,0.304,-73,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,18.948,0.502,-73,18.541148648648647,0.0519999999999996,0.4588513513513526
19,19.065,0.299,-73,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,18.889,0.484,-73,18.482148648648646,0.11100000000000065,0.5178513513513536
19,18.918,0.458,-71,18.511148648648646,0.08200000000000074,0.4888513513513537
19,18.831,0.526,-73,18.424148648648647,0.16900000000000048,0.5758513513513535
19,18.831,0.497,-72,18.424148648648647,0.16900000000000048,0.5758513513513535
19,18.977,0.392,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.085,0.257,-71,18.678148648648648,-0.08500000000000085,0.3218513513513521
19,19.065,0.295,-72,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,19.123,0.274,-72,18.716148648648648,-0.12300000000000111,0.28385135135135187
19,19.065,0.295,-73,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,18.772,0.526,-73,18.365148648648645,0.22800000000000153,0.6348513513513545
19,19.065,0.288,-73,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,18.977,0.35,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.065,0.322,-73,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,19.006,0.379,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.86,0.511,-72,18.453148648648646,0.14000000000000057,0.5468513513513535
19,19.006,0.342,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.918,0.45,-72,18.511148648648646,0.08200000000000074,0.4888513513513537
19,18.889,0.493,-72,18.482148648648646,0.11100000000000065,0.5178513513513536
19,18.831,0.486,-73,18.424148648648647,0.16900000000000048,0.5758513513513535
19,19.006,0.318,-73,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,19.065,0.35,-72,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,19.006,0.3,-73,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.743,0.604,-73,18.336148648648646,0.25700000000000145,0.6638513513513544
19,18.772,0.59,-72,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.743,0.58,-71,18.336148648648646,0.25700000000000145,0.6638513513513544
19,19.006,0.335,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.918,0.433,-73,18.511148648648646,0.08200000000000074,0.4888513513513537
19,18.977,0.354,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.918,0.487,-73,18.511148648648646,0.08200000000000074,0.4888513513513537
19,19.006,0.378,-73,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.86,0.557,-71,18.453148648648646,0.14000000000000057,0.5468513513513535
19,19.123,0.288,-73,18.716148648648648,-0.12300000000000111,0.28385135135135187
19,18.86,0.523,-73,18.453148648648646,0.14000000000000057,0.5468513513513535
19,18.772,0.51,-73,18.365148648648645,0.22800000000000153,0.6348513513513545
19,19.085,0.341,-71,18.678148648648648,-0.08500000000000085,0.3218513513513521
19,19.006,0.409,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.918,0.509,-73,18.511148648648646,0.08200000000000074,0.4888513513513537
19,19.036,0.306,-73,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,19.094,0.257,-72,18.687148648648648,-0.0940000000000012,0.3128513513513518
19,18.889,0.454,-73,18.482148648648646,0.11100000000000065,0.5178513513513536
19,18.977,0.432,-73,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.86,0.527,-73,18.453148648648646,0.14000000000000057,0.5468513513513535
19,18.684,0.646,-72,18.277148648648648,0.31599999999999895,0.7228513513513519
19,19.065,0.294,-72,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,19.036,0.242,-72,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,19.094,0.279,-72,18.687148648648648,-0.0940000000000012,0.3128513513513518
19,18.889,0.423,-72,18.482148648648646,0.11100000000000065,0.5178513513513536
19,19.036,0.307,-73,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,18.977,0.385,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,18.948,0.408,-72,18.541148648648647,0.0519999999999996,0.4588513513513526
19,19.006,0.359,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.977,0.338,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.094,0.26,-71,18.687148648648648,-0.0940000000000012,0.3128513513513518
19,18.772,0.587,-73,18.365148648648645,0.22800000000000153,0.6348513513513545
19,19.006,0.357,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.801,0.516,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.86,0.537,-72,18.453148648648646,0.14000000000000057,0.5468513513513535
19,19.006,0.436,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.713,0.575,-72,18.306148648648648,0.28699999999999903,0.693851351351352
19,18.977,0.39,-73,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.006,0.318,-72,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,18.831,0.466,-71,18.424148648648647,0.16900000000000048,0.5758513513513535
19,18.948,0.419,-73,18.541148648648647,0.0519999999999996,0.4588513513513526
19,18.86,0.463,-73,18.453148648648646,0.14000000000000057,0.5468513513513535
19,18.772,0.526,-74,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.86,0.411,-73,18.453148648648646,0.14000000000000057,0.5468513513513535
19,18.831,0.489,-74,18.424148648648647,0.16900000000000048,0.5758513513513535
19,18.596,0.616,-70,18.189148648648647,0.4039999999999999,0.8108513513513529
19,18.772,0.549,-72,18.365148648648645,0.22800000000000153,0.6348513513513545
19,18.948,0.32,-73,18.541148648648647,0.0519999999999996,0.4588513513513526
19,18.801,0.479,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,19.065,0.345,-73,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,18.713,0.582,-72,18.306148648648648,0.28699999999999903,0.693851351351352
19,19.036,0.327,-72,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,18.743,0.528,-72,18.336148648648646,0.25700000000000145,0.6638513513513544
19,18.977,0.266,-72,18.570148648648647,0.022999999999999687,0.42985135135135266
19,19.006,0.264,-74,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,19.065,0.433,-74,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,18.801,0.534,-72,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.948,0.435,-73,18.541148648648647,0.0519999999999996,0.4588513513513526
19,19.153,0.218,-71,18.746148648648646,-0.1529999999999987,0.2538513513513543
19,19.085,0.284,-68,18.678148648648648,-0.08500000000000085,0.3218513513513521
19,20.022,0.649,-77,19.615148648648645,-1.0219999999999985,-0.6151486486486455
19,19.27,0.267,-70,18.863148648648647,-0.2699999999999996,0.1368513513513534
