True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
9,8.84,0.654,-60,8.431145270270271,0.16000000000000014,0.5688547297297291
9,8.518,0.243,-60,8.109145270270272,0.4819999999999993,0.8908547297297282
9,8.615,0.154,-57,8.206145270270271,0.3849999999999998,0.7938547297297287
9,8.108,0.349,-63,7.699145270270271,0.8919999999999995,1.3008547297297293
9,8.225,0.375,-62,7.81614527027027,0.7750000000000004,1.1838547297297302
9,7.912,0.448,-62,7.50314527027027,1.088,1.4968547297297299
9,8.498,0.19,-58,8.08914527027027,0.5020000000000007,0.9108547297297296
9,7.952,0.395,-62,7.54314527027027,1.048,1.4568547297297298
9,8.693,0.884,-55,8.28414527027027,0.3070000000000004,0.7158547297297293
9,7.951,0.414,-63,7.54214527027027,1.0490000000000004,1.4578547297297302
9,8.616,0.113,-62,8.20714527027027,0.38400000000000034,0.7928547297297293
9,8.506,0.214,-57,8.097145270270271,0.4939999999999998,0.9028547297297287
9,8.694,0.135,-61,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.723,0.126,-62,8.314145270270272,0.27699999999999925,0.6858547297297282
9,7.795,0.469,-61,7.38614527027027,1.205,1.6138547297297299
9,8.84,0.145,-61,8.431145270270271,0.16000000000000014,0.5688547297297291
9,8.811,0.084,-60,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.635,0.499,-61,8.22614527027027,0.3650000000000002,0.7738547297297291
9,8.811,0.296,-63,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.547,0.186,-62,8.138145270270272,0.4529999999999994,0.8618547297297283
9,8.811,0.553,-60,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.899,0.635,-60,8.49014527027027,0.10100000000000087,0.5098547297297298
9,8.899,0.235,-59,8.49014527027027,0.10100000000000087,0.5098547297297298
9,8.85,0.075,-60,8.44114527027027,0.15000000000000036,0.5588547297297293
9,8.869,0.217,-61,8.46014527027027,0.13100000000000023,0.5398547297297291
9,8.899,0.371,-58,8.49014527027027,0.10100000000000087,0.5098547297297298
9,8.928,0.529,-58,8.519145270270272,0.07199999999999918,0.4808547297297281
9,8.889,0.601,-58,8.48014527027027,0.11100000000000065,0.5198547297297296
9,9.016,0.313,-58,8.607145270270271,-0.016000000000000014,0.3928547297297289
9,8.958,0.305,-58,8.549145270270271,0.041999999999999815,0.45085472972972873
9,8.869,0.169,-60,8.46014527027027,0.13100000000000023,0.5398547297297291
9,8.752,0.294,-62,8.343145270270272,0.24799999999999933,0.6568547297297282
9,8.869,0.146,-59,8.46014527027027,0.13100000000000023,0.5398547297297291
9,8.733,0.094,-60,8.324145270270272,0.26699999999999946,0.6758547297297284
9,8.499,0.099,-62,8.090145270270272,0.5009999999999994,0.9098547297297284
9,8.752,0.163,-60,8.343145270270272,0.24799999999999933,0.6568547297297282
9,8.85,0.285,-59,8.44114527027027,0.15000000000000036,0.5588547297297293
9,8.889,0.322,-58,8.48014527027027,0.11100000000000065,0.5198547297297296
9,8.342,0.237,-58,7.933145270270271,0.6579999999999995,1.0668547297297293
9,8.987,0.621,-61,8.578145270270271,0.0129999999999999,0.4218547297297288
9,8.782,0.231,-62,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.655,0.114,-62,8.24614527027027,0.34500000000000064,0.7538547297297296
9,8.518,0.793,-60,8.109145270270272,0.4819999999999993,0.8908547297297282
9,8.303,0.162,-62,7.894145270270271,0.6969999999999992,1.105854729729729
9,8.577,0.632,-62,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.655,0.079,-61,8.24614527027027,0.34500000000000064,0.7538547297297296
9,8.635,0.181,-61,8.22614527027027,0.3650000000000002,0.7738547297297291
9,8.723,0.558,-62,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.694,0.661,-62,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.694,0.586,-62,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.84,0.564,-60,8.431145270270271,0.16000000000000014,0.5688547297297291
9,8.782,0.42,-62,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.869,0.459,-62,8.46014527027027,0.13100000000000023,0.5398547297297291
9,8.694,0.651,-62,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.811,0.45,-63,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.635,0.599,-63,8.22614527027027,0.3650000000000002,0.7738547297297291
9,8.186,0.354,-62,7.77714527027027,0.8140000000000001,1.2228547297297299
9,8.85,0.997,-61,8.44114527027027,0.15000000000000036,0.5588547297297293
9,8.782,0.554,-62,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.723,0.513,-63,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.606,0.306,-63,8.197145270270271,0.39400000000000013,0.802854729729729
9,8.752,0.281,-63,8.343145270270272,0.24799999999999933,0.6568547297297282
9,8.84,0.49,-62,8.431145270270271,0.16000000000000014,0.5688547297297291
9,8.811,0.324,-62,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.303,0.229,-62,7.894145270270271,0.6969999999999992,1.105854729729729
9,8.577,0.143,-63,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.577,0.093,-63,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.538,0.204,-63,8.129145270270271,0.46199999999999974,0.8708547297297287
9,8.577,0.215,-63,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.606,0.332,-63,8.197145270270271,0.39400000000000013,0.802854729729729
9,8.577,0.438,-63,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.694,0.437,-62,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.694,0.372,-63,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.723,0.128,-63,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.782,0.287,-63,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.694,0.422,-63,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.635,0.318,-63,8.22614527027027,0.3650000000000002,0.7738547297297291
9,8.694,0.4,-61,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.723,0.406,-63,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.782,0.122,-63,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.752,0.358,-63,8.343145270270272,0.24799999999999933,0.6568547297297282
9,8.635,0.372,-63,8.22614527027027,0.3650000000000002,0.7738547297297291
9,8.694,0.155,-63,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.811,0.265,-63,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.577,0.292,-62,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.577,0.107,-62,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.655,0.126,-62,8.24614527027027,0.34500000000000064,0.7538547297297296
9,8.303,0.276,-62,7.894145270270271,0.6969999999999992,1.105854729729729
9,8.811,0.154,-61,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.752,0.187,-63,8.343145270270272,0.24799999999999933,0.6568547297297282
9,8.606,0.627,-61,8.197145270270271,0.39400000000000013,0.802854729729729
9,8.547,0.497,-63,8.138145270270272,0.4529999999999994,0.8618547297297283
9,8.577,0.278,-63,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.664,0.189,-63,8.25514527027027,0.3360000000000003,0.7448547297297292
9,8.694,0.212,-63,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.616,0.111,-63,8.20714527027027,0.38400000000000034,0.7928547297297293
9,8.547,0.528,-63,8.138145270270272,0.4529999999999994,0.8618547297297283
9,8.186,0.338,-63,7.77714527027027,0.8140000000000001,1.2228547297297299
9,8.577,0.405,-63,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.752,0.806,-63,8.343145270270272,0.24799999999999933,0.6568547297297282
9,8.03,0.396,-62,7.62114527027027,0.9700000000000006,1.3788547297297304
9,8.254,0.313,-61,7.84514527027027,0.7460000000000004,1.1548547297297302
9,8.459,0.239,-61,8.05014527027027,0.5410000000000004,0.9498547297297293
9,8.518,0.186,-61,8.109145270270272,0.4819999999999993,0.8908547297297282
9,8.811,0.521,-61,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.86,0.477,-58,8.45114527027027,0.14000000000000057,0.5488547297297295
9,8.782,0.511,-60,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.869,0.235,-61,8.46014527027027,0.13100000000000023,0.5398547297297291
9,8.264,0.296,-62,7.8551452702702695,0.7360000000000007,1.1448547297297305
9,8.664,0.375,-63,8.25514527027027,0.3360000000000003,0.7448547297297292
9,8.147,0.381,-62,7.73814527027027,0.8529999999999998,1.2618547297297296
9,8.186,0.431,-59,7.77714527027027,0.8140000000000001,1.2228547297297299
9,7.951,0.388,-55,7.54214527027027,1.0490000000000004,1.4578547297297302
9,8.538,0.365,-62,8.129145270270271,0.46199999999999974,0.8708547297297287
9,8.342,0.265,-62,7.933145270270271,0.6579999999999995,1.0668547297297293
9,8.42,0.267,-62,8.011145270270271,0.5800000000000001,0.988854729729729
9,8.069,0.41,-61,7.660145270270271,0.9309999999999992,1.339854729729729
9,8.459,0.295,-61,8.05014527027027,0.5410000000000004,0.9498547297297293
9,8.459,0.182,-61,8.05014527027027,0.5410000000000004,0.9498547297297293
9,8.459,0.389,-62,8.05014527027027,0.5410000000000004,0.9498547297297293
9,8.811,0.792,-63,8.402145270270271,0.18900000000000006,0.597854729729729
9,7.912,0.381,-62,7.50314527027027,1.088,1.4968547297297299
9,7.951,0.448,-62,7.54214527027027,1.0490000000000004,1.4578547297297302
9,8.635,0.632,-63,8.22614527027027,0.3650000000000002,0.7738547297297291
9,8.108,0.375,-61,7.699145270270271,0.8919999999999995,1.3008547297297293
9,8.499,0.184,-62,8.090145270270272,0.5009999999999994,0.9098547297297284
9,8.225,0.251,-62,7.81614527027027,0.7750000000000004,1.1838547297297302
9,8.108,0.3,-61,7.699145270270271,0.8919999999999995,1.3008547297297293
9,8.723,0.431,-62,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.518,0.688,-62,8.109145270270272,0.4819999999999993,0.8908547297297282
9,8.655,0.12,-59,8.24614527027027,0.34500000000000064,0.7538547297297296
9,7.952,0.437,-62,7.54314527027027,1.048,1.4568547297297298
9,8.225,0.197,-62,7.81614527027027,0.7750000000000004,1.1838547297297302
9,8.225,0.273,-61,7.81614527027027,0.7750000000000004,1.1838547297297302
9,8.381,0.154,-63,7.97214527027027,0.6189999999999998,1.0278547297297296
9,8.147,0.248,-61,7.73814527027027,0.8529999999999998,1.2618547297297296
9,8.577,0.436,-60,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.42,0.181,-61,8.011145270270271,0.5800000000000001,0.988854729729729
9,8.459,0.189,-62,8.05014527027027,0.5410000000000004,0.9498547297297293
9,7.834,0.481,-63,7.42514527027027,1.1660000000000004,1.5748547297297302
9,8.577,0.154,-62,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.655,0.147,-61,8.24614527027027,0.34500000000000064,0.7538547297297296
9,8.723,0.115,-61,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.655,0.125,-60,8.24614527027027,0.34500000000000064,0.7538547297297296
9,8.538,0.173,-60,8.129145270270271,0.46199999999999974,0.8708547297297287
9,8.42,0.182,-60,8.011145270270271,0.5800000000000001,0.988854729729729
9,8.655,0.112,-60,8.24614527027027,0.34500000000000064,0.7538547297297296
9,8.733,0.111,-61,8.324145270270272,0.26699999999999946,0.6758547297297284
