True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
7,6.321,0.909,-74,5.7037525083612035,0.6790000000000003,1.2962474916387965
7,8.772,0.95,-76,8.154752508361204,-1.7720000000000002,-1.154752508361204
7,8.928,0.401,-76,8.310752508361205,-1.9280000000000008,-1.3107525083612046
7,8.928,1.206,-75,8.310752508361205,-1.9280000000000008,-1.3107525083612046
7,8.694,0.402,-76,8.076752508361205,-1.6940000000000008,-1.0767525083612046
7,8.647,0.165,-76,8.029752508361204,-1.6470000000000002,-1.029752508361204
7,7.952,0.794,-76,7.334752508361204,-0.952,-0.33475250836120374
7,7.668,1.153,-76,7.050752508361204,-0.6680000000000001,-0.05075250836120393
7,5.998,1.097,-75,5.380752508361204,1.0019999999999998,1.619247491638796
7,6.145,1.198,-76,5.527752508361203,0.8550000000000004,1.4722474916387966
7,8.958,0.83,-76,8.340752508361204,-1.9580000000000002,-1.340752508361204
7,8.694,0.333,-76,8.076752508361205,-1.6940000000000008,-1.0767525083612046
7,8.489,0.808,-76,7.8717525083612045,-1.4890000000000008,-0.8717525083612045
7,7.756,1.009,-76,7.138752508361204,-0.7560000000000002,-0.138752508361204
7,7.405,1.192,-76,6.787752508361204,-0.40500000000000025,0.21224749163879597
7,6.116,1.208,-76,5.498752508361203,0.8840000000000003,1.5012474916387966
7,7.668,1.321,-76,7.050752508361204,-0.6680000000000001,-0.05075250836120393
7,6.741,0.94,-76,6.123752508361203,0.25900000000000034,0.8762474916387966
7,6.506,1.009,-75,5.888752508361204,0.4939999999999998,1.111247491638796
7,6.614,0.789,-74,5.996752508361204,0.3860000000000001,1.0032474916387963
7,6.135,1.124,-74,5.517752508361204,0.8650000000000002,1.4822474916387964
7,6.204,1.105,-75,5.5867525083612035,0.7960000000000003,1.4132474916387965
7,5.735,1.337,-75,5.117752508361204,1.2649999999999997,1.882247491638796
7,6.086,1.086,-75,5.468752508361204,0.9139999999999997,1.531247491638796
7,6.584,0.744,-74,5.966752508361203,0.41600000000000037,1.0332474916387966
7,6.936,0.493,-73,6.318752508361204,0.06400000000000006,0.6812474916387963
7,7.053,0.445,-72,6.435752508361204,-0.052999999999999936,0.5642474916387963
7,7.346,0.225,-69,6.728752508361204,-0.3460000000000001,0.27124749163879613
7,7.053,0.348,-68,6.435752508361204,-0.052999999999999936,0.5642474916387963
7,7.209,1.148,-70,6.591752508361203,-0.20899999999999963,0.4082474916387966
7,7.327,0.265,-70,6.709752508361204,-0.32699999999999996,0.29024749163879626
7,7.209,0.146,-68,6.591752508361203,-0.20899999999999963,0.4082474916387966
7,6.819,0.453,-71,6.201752508361204,0.18100000000000005,0.7982474916387963
7,6.614,0.631,-73,5.996752508361204,0.3860000000000001,1.0032474916387963
7,7.024,0.295,-68,6.406752508361204,-0.02400000000000002,0.5932474916387962
7,7.248,0.096,-67,6.630752508361204,-0.24800000000000022,0.369247491638796
7,7.248,0.185,-67,6.630752508361204,-0.24800000000000022,0.369247491638796
7,7.209,0.141,-68,6.591752508361203,-0.20899999999999963,0.4082474916387966
7,7.17,0.219,-68,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,7.092,0.281,-68,6.474752508361203,-0.09199999999999964,0.5252474916387966
7,7.209,0.235,-68,6.591752508361203,-0.20899999999999963,0.4082474916387966
7,7.248,0.167,-68,6.630752508361204,-0.24800000000000022,0.369247491638796
7,7.209,0.176,-68,6.591752508361203,-0.20899999999999963,0.4082474916387966
7,7.131,0.186,-68,6.513752508361204,-0.13100000000000023,0.486247491638796
7,7.17,0.266,-68,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,7.327,0.163,-68,6.709752508361204,-0.32699999999999996,0.29024749163879626
7,7.131,0.199,-68,6.513752508361204,-0.13100000000000023,0.486247491638796
7,7.092,0.212,-68,6.474752508361203,-0.09199999999999964,0.5252474916387966
7,7.209,0.255,-68,6.591752508361203,-0.20899999999999963,0.4082474916387966
7,6.857,0.494,-62,6.239752508361204,0.1429999999999998,0.760247491638796
7,7.287,0.1,-68,6.669752508361204,-0.2869999999999999,0.3302474916387963
7,7.327,0.09,-68,6.709752508361204,-0.32699999999999996,0.29024749163879626
7,7.024,0.235,-68,6.406752508361204,-0.02400000000000002,0.5932474916387962
7,7.2,0.28,-70,6.582752508361204,-0.20000000000000018,0.41724749163879604
7,7.366,0.763,-74,6.748752508361203,-0.36599999999999966,0.25124749163879656
7,7.249,0.157,-71,6.6317525083612034,-0.24899999999999967,0.36824749163879655
7,5.764,0.95,-73,5.146752508361204,1.2359999999999998,1.853247491638796
7,7.317,0.232,-68,6.699752508361204,-0.31700000000000017,0.30024749163879605
7,8.46,1.542,-74,7.842752508361205,-1.4600000000000009,-0.8427525083612046
7,7.17,0.147,-67,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,7.405,0.137,-68,6.787752508361204,-0.40500000000000025,0.21224749163879597
7,8.616,1.231,-71,7.998752508361203,-1.6159999999999997,-0.9987525083612034
7,5.618,1.163,-73,5.000752508361204,1.3819999999999997,1.999247491638796
7,6.643,0.561,-69,6.025752508361204,0.3570000000000002,0.9742474916387964
7,6.936,0.411,-68,6.318752508361204,0.06400000000000006,0.6812474916387963
7,6.936,0.648,-72,6.318752508361204,0.06400000000000006,0.6812474916387963
7,6.643,0.63,-69,6.025752508361204,0.3570000000000002,0.9742474916387964
7,7.287,0.179,-69,6.669752508361204,-0.2869999999999999,0.3302474916387963
7,7.463,0.299,-71,6.845752508361204,-0.4630000000000001,0.15424749163879614
7,9.592,0.097,-75,8.974752508361204,-2.5920000000000005,-1.9747525083612043
7,9.319,0.196,-77,8.701752508361205,-2.319000000000001,-1.7017525083612046
7,8.381,1.297,-75,7.763752508361204,-1.3810000000000002,-0.763752508361204
7,6.116,1.01,-73,5.498752508361203,0.8840000000000003,1.5012474916387966
7,6.555,0.795,-72,5.9377525083612035,0.4450000000000003,1.0622474916387965
7,8.381,0.816,-74,7.763752508361204,-1.3810000000000002,-0.763752508361204
7,8.459,0.226,-70,7.841752508361203,-1.4589999999999996,-0.8417525083612034
7,8.538,1.129,-72,7.920752508361204,-1.5380000000000003,-0.920752508361204
7,7.112,0.615,-72,6.494752508361204,-0.1120000000000001,0.5052474916387961
7,7.483,0.483,-71,6.865752508361203,-0.48299999999999965,0.13424749163879657
7,7.551,0.473,-71,6.933752508361204,-0.5510000000000002,0.06624749163879606
7,6.272,1.017,-74,5.654752508361204,0.7279999999999998,1.345247491638796
7,6.438,0.832,-73,5.8207525083612035,0.5620000000000003,1.1792474916387965
7,6.204,1.006,-69,5.5867525083612035,0.7960000000000003,1.4132474916387965
7,8.03,1.211,-71,7.412752508361203,-1.0299999999999994,-0.41275250836120314
7,8.225,0.726,-75,7.607752508361203,-1.2249999999999996,-0.6077525083612034
7,6.057,0.992,-74,5.439752508361204,0.9429999999999996,1.5602474916387958
7,6.35,0.836,-72,5.732752508361203,0.6500000000000004,1.2672474916387966
7,6.848,0.448,-71,6.230752508361204,0.15200000000000014,0.7692474916387964
7,7.258,0.242,-68,6.640752508361204,-0.258,0.3592474916387962
7,7.287,0.241,-69,6.669752508361204,-0.2869999999999999,0.3302474916387963
7,7.483,0.168,-69,6.865752508361203,-0.48299999999999965,0.13424749163879657
7,7.141,0.359,-71,6.523752508361204,-0.14100000000000001,0.4762474916387962
7,7.287,0.243,-71,6.669752508361204,-0.2869999999999999,0.3302474916387963
7,7.405,0.15,-70,6.787752508361204,-0.40500000000000025,0.21224749163879597
7,6.936,0.44,-72,6.318752508361204,0.06400000000000006,0.6812474916387963
7,5.96,1.089,-73,5.342752508361204,1.04,1.6572474916387963
7,7.209,0.293,-69,6.591752508361203,-0.20899999999999963,0.4082474916387966
7,7.392,0.248,-66,6.774752508361204,-0.39200000000000035,0.22524749163879587
7,6.962,0.621,-67,6.3447525083612035,0.038000000000000256,0.6552474916387965
7,7.405,0.185,-69,6.787752508361204,-0.40500000000000025,0.21224749163879597
7,7.639,0.476,-69,7.021752508361204,-0.6390000000000002,-0.021752508361204015
7,7.493,0.358,-67,6.875752508361204,-0.4930000000000003,0.12424749163879589
7,7.2,0.525,-69,6.582752508361204,-0.20000000000000018,0.41724749163879604
7,6.233,1.355,-76,5.615752508361203,0.7670000000000003,1.3842474916387966
7,9.124,0.124,-74,8.506752508361204,-2.1240000000000006,-1.5067525083612043
7,6.233,1.237,-75,5.615752508361203,0.7670000000000003,1.3842474916387966
7,5.5,1.929,-78,4.882752508361204,1.5,2.117247491638796
7,7.249,0.558,-69,6.6317525083612034,-0.24899999999999967,0.36824749163879655
7,9.202,0.461,-70,8.584752508361204,-2.202,-1.5847525083612037
7,5.735,0.949,-74,5.117752508361204,1.2649999999999997,1.882247491638796
7,7.209,0.4,-68,6.591752508361203,-0.20899999999999963,0.4082474916387966
7,7.815,0.358,-70,7.197752508361204,-0.8150000000000004,-0.19775250836120417
7,7.366,1.718,-69,6.748752508361203,-0.36599999999999966,0.25124749163879656
7,7.873,0.42,-75,7.255752508361204,-0.8730000000000002,-0.255752508361204
7,7.6,0.218,-69,6.982752508361203,-0.5999999999999996,0.017247491638796575
7,6.702,0.607,-73,6.084752508361204,0.29800000000000004,0.9152474916387963
7,7.405,1.741,-69,6.787752508361204,-0.40500000000000025,0.21224749163879597
7,8.196,0.907,-69,7.5787525083612035,-1.1959999999999997,-0.5787525083612035
7,7.17,0.472,-67,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,7.288,0.436,-68,6.670752508361204,-0.28800000000000026,0.32924749163879596
7,6.806,0.638,-65,6.188752508361204,0.19399999999999995,0.8112474916387962
7,7.17,0.377,-66,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,7.092,0.428,-66,6.474752508361203,-0.09199999999999964,0.5252474916387966
7,7.053,0.438,-66,6.435752508361204,-0.052999999999999936,0.5642474916387963
7,7.248,0.248,-62,6.630752508361204,-0.24800000000000022,0.369247491638796
7,7.366,0.121,-67,6.748752508361203,-0.36599999999999966,0.25124749163879656
7,8.499,2.084,-73,7.881752508361204,-1.4990000000000006,-0.8817525083612043
7,6.994,0.295,-69,6.3767525083612036,0.006000000000000227,0.6232474916387964
7,7.248,0.869,-69,6.630752508361204,-0.24800000000000022,0.369247491638796
7,7.6,0.285,-72,6.982752508361203,-0.5999999999999996,0.017247491638796575
7,7.366,0.16,-70,6.748752508361203,-0.36599999999999966,0.25124749163879656
