RTT,RSS,TRUE
16.726382782626082,-66.11472585906014,17
16.73134881568404,-66.09987794859084,17
16.69055391741441,-66.08695166631514,17
16.727430844714217,-66.07569831360827,17
16.616698510593352,-66.0659013786161,17
16.660887756479006,-65.92795158797216,17
16.52482664228499,-65.9372761498452,17
16.657554722653263,-65.81597313697681,17
16.75399142313073,-65.83979003761715,17
16.731092826221456,-65.86052453633641,17
16.632832696045245,-65.87857556000367,17
16.669572399357307,-65.76486962341436,17
16.58239756209185,-65.53645881548393,17
16.7015543312358,-65.59645067837265,17
16.603559265957472,-65.38983678212192,17
16.582350089404695,-65.4688045833215,17
16.672488490600546,-65.27871074459401,17
16.660666575316927,-65.3720605645428,17
16.611347307627184,-65.45332897773396,17
16.6438958397871,-65.52407956928552,17
16.689464652188395,-65.32683199861381,17
16.640244777686835,-65.15511236291346,17
16.600977788750924,-65.00561681686114,17
16.667672273847707,-64.87546910138099,17
16.58586283594909,-64.76216520509787,17
16.573364422797955,-64.66352518774855,17
16.610334625564573,-64.7070720212908,17
16.557240891983827,-64.74498298955425,17
16.7173301022041,-64.77798749063417,17
16.77006864848934,-64.67729974070751,17
16.638348588568704,-64.71906386082522,17
16.71568967556569,-64.75542283583076,17
16.610736730082138,-64.65765542118888,17
16.71594403104263,-64.83138270715922,17
16.74032311146307,-64.85320528916633,17
16.796018495657204,-64.8722035755307,17
16.737665810720355,-65.01816387145088,17
16.794669205515827,-65.01581308899183,17
16.69366419851146,-64.88434576399246,17
16.59906068259869,-65.02873460837888,17
16.609107591918363,-64.11907027435147,17
16.59944209868648,-64.23308088890103,17
16.609301262494956,-64.33233616048564,17
16.715215147694003,-64.41874573714001,17
16.610495780396324,-64.75281368404767,17
16.6725051977567,-65.0436462958096,17
16.703991545602825,-65.29683912333832,17
16.676662793153533,-65.38784275432191,17
16.63374441364848,-65.59648940680599,17
16.583402365766098,-65.7781328462291,17
16.658748050637755,-65.80684706691358,17
16.624647895112474,-65.83184507068398,17
16.67969117733334,-65.98302859588784,17
16.635282127785395,-66.11464583093664,17
16.569416182374237,-66.22922906041572,17
16.493147361967747,-66.32898283865751,17
16.468695308428728,-66.41582640484735,17
16.44200460644106,-66.49143060873313,17
16.557909171604724,-66.55725005738068,17
16.645803442975843,-66.35570953617895,17
16.603800296626346,-66.18025254696602,17
16.75081609657009,-65.89808255597174,17
16.74375525094215,-65.91127279134315,17
16.797761223489445,-65.66391437083752,17
16.839458435999585,-65.5779900533538,17
16.65881546207137,-65.63260691093315,17
16.624682124426954,-65.80957599470491,17
16.564526081220126,-65.9636416011508,17
16.692479779543397,-66.09776791623162,17
16.757450469885335,-66.21453549864125,17
16.631941491427295,-66.31619092914775,17
16.625803387949194,-66.53411081692387,17
16.565095422052394,-66.72382734226989,17
16.534269908563875,-66.88899060642474,17
16.489575988518325,-67.03277831166831,17
16.567789607412273,-67.15795689956438,17
16.564187430259782,-67.00809321135242,17
16.63471658537748,-66.87762499895908,17
16.583896002676884,-66.89346286737009,17
16.428141517188244,-67.16609255174792,17
16.49327871135847,-67.14459672370903,17
16.526353241658363,-66.86704133726656,17
16.52887265171907,-66.75482816881109,17
16.631059650753972,-66.39829615114832,17
16.61058863400094,-66.21732756889581,17
16.686827097148942,-66.05978008219277,17
16.711263736268005,-66.05204329716874,17
16.637038886060722,-66.04530781291767,17
16.58507519077812,-65.9100232576639,17
16.71718869461802,-65.79224733543097,17
16.798546349112137,-65.56029328258428,17
16.6528086307016,-65.48777968744093,17
16.679715523642546,-65.4246508585335,17
16.69288572836059,-65.36969221207079,17
16.743381845999103,-65.19242557400045,17
16.783296869331352,-65.03810092296621,17
16.659340196523434,-65.03316987169639,17
16.567357329049113,-65.15829778358717,17
16.650600907368553,-65.1378107605442,17
16.577194556096572,-65.24939596670353,17
16.583237706039615,-65.475960510796,17
16.672939193208485,-65.6732028942722,17
16.60330418899734,-65.97433879675394,17
16.58222056969243,-65.97765988976168,17
