RTT,RSS,TRUE
12.477115705475498,-67.65102640779774,13
12.472587568091049,-67.68360125321982,13
12.495058261610348,-67.71313540852097,13
12.533053549574076,-67.73991270609677,13
12.480102953842723,-67.76419048408472,13
12.461980551848931,-67.78620205946359,13
12.472384507716331,-67.15274586670435,13
12.428643040743516,-67.23183257424328,13
12.4077411664151,-67.21019222540737,13
12.43312151302291,-67.28391661815624,13
12.534838438170363,-67.35075922743698,13
12.481129282415417,-67.41136243146306,13
12.466820602142844,-67.46630864582761,13
12.491742199228243,-67.51612592069804,13
12.33182641339093,-67.5612930155419,13
12.165074995402621,-67.602244000154,13
12.081515996569491,-67.6393724262017,13
12.070867877705677,-67.67303510937862,13
12.176942496585019,-67.7035555585141,13
12.175887892250023,-67.73122708459346,13
12.237330042259186,-67.75631561956756,13
12.123488352317441,-67.77906227204136,13
12.23227420647448,-67.89303037348775,13
12.3071518606813,-67.99636015338027,13
12.283908792291435,-68.09004464296225,13
12.386566101894124,-68.08163945015934,13
12.290898664216492,-68.07401883780153,13
12.285612786977888,-68.06710956943974,13
12.288098226951123,-68.15418997394671,13
12.401724771885489,-68.13979715260098,13
12.305139920783295,-68.12674782526453,13
12.233028062618342,-68.11491658385306,13
12.141414197423117,-68.10418972646588,13
12.271481072814233,-68.09446416467544,13
12.32969619608351,-68.08564643281554,13
12.163850099410121,-68.07765178974725,13
12.201508864130142,-68.16374813355567,13
12.223163025809988,-68.14846310839069,13
12.235614382659927,-68.22794958884414,13
12.22619942104765,-68.20667169622837,13
12.187636495553617,-68.28072471181969,13
12.314633965575869,-67.7877968942205,13
12.337934920867857,-67.80760493564057,13
12.367907815097027,-67.82556400080055,13
12.385142525329206,-67.84184668188857,13
12.395052653944617,-67.85660946052164,13
12.317878001851398,-67.96333894066802,13
12.339800273768512,-67.96676105731935,13
12.219808878361706,-67.96986373741896,13
12.200536485174498,-67.97267679868523,13
12.106156604678361,-67.9752272755097,13
12.15983473235051,-67.97753967876595,13
12.248923832769261,-67.97963623136671,13
12.316725560253674,-67.98153708183295,13
12.372286838039686,-67.98326049792739,13
12.337936662414767,-68.07816777129875,13
12.318184972144438,-68.07087122186367,13
12.223954481214088,-68.06425576685886,13
12.28579332169397,-68.05825782970925,13
12.238478191836794,-68.05281976837794,13
12.178122295251704,-68.04788932140836,13
12.163816584454695,-68.04341910567541,13
12.317511896204687,-68.039366161019,13
12.323015144619108,-68.03569153738356,13
12.309604952028055,-68.03235992049585,13
12.40134164755062,-68.1226840215693,13
12.404367309225053,-68.01788738572745,13
12.372957865000291,-68.01621769255267,13
12.44881994145451,-67.82801439826423,13
12.497966256321464,-67.84406834766483,13
12.47650202844218,-67.95196847459324,13
12.46415988540359,-68.04979669340527,13
12.49021226082255,-68.04514843455001,13
12.405744945296302,-68.13427879524369,13
12.357175404562122,-68.21508930656512,13
12.378971283264706,-67.72828820808783,13
12.42465335837534,-67.84699580077853,13
12.392697355964362,-67.95462266538914,13
12.432545985753785,-68.05220312948036,13
12.422310111905587,-68.14067497158698,13
12.466148227699634,-68.22088843356046,13
12.458206347709329,-68.20026966257167,13
12.486788917843644,-68.18157554517491,13
12.503224177988672,-68.16462642510203,13
12.462950770548321,-68.14925941605058,13
12.464442590597018,-68.04198210721053,13
12.452975688300997,-67.94471856970117,13
12.483781237019212,-67.94987879983586,13
12.297074482774411,-67.76786789151589,13
12.369487076844662,-67.78953620029435,13
12.423449747233024,-67.80918188666014,13
12.404754971350998,-67.82699375175444,13
12.41865471768373,-67.843142973127,13
12.376923364757351,-67.85778474980559,13
12.440050399792186,-67.77771506472143,13
12.451699641341795,-67.70511946269941,13
12.457973080172811,-67.73264500656627,13
12.449255655905969,-67.75760118599797,13
12.44424305084817,-67.7802278376216,13
12.424786138642654,-67.70739768149394,13
12.384698893597728,-67.64136583655927,13
12.394797561317146,-67.6748424453864,13
12.45882804181693,-67.70519418923188,13
12.487146398096156,-67.73271275777081,13
12.466030601864666,-67.75766261298467,13
12.528687072065374,-67.78028353072287,13
12.5273160305056,-67.80079290502314,13
12.539277371748446,-67.81938783733564,13
12.53340555742663,-67.83624703072907,13
12.530029206194083,-67.85153250728258,13
12.528087770886232,-67.86539116516828,13
12.502321999289865,-67.87795619038813,13
12.512155853244709,-67.8893483367329,13
12.495710930018491,-67.71298762809268,13
12.508354423114344,-67.17971034568033,13
12.490975129409401,-67.25628006123432,13
12.468232160187199,-67.32570239743377,13
12.492553859046089,-67.29529979538286,13
12.481889649003698,-67.36107984506924,13
12.417533976082188,-67.42071967383842,13
12.463401902425991,-67.47479243894846,13
12.50635102791005,-67.43047306736302,13
12.439674322896861,-67.39029067551148,13
12.476132820530639,-67.44720382722669,13
12.497096816780532,-67.40545970712827,13
12.471752190891166,-67.46095690969672,13
12.444854067109903,-67.51127374092641,13
12.462536609828454,-67.55689376117654,13
12.472704246546892,-67.59825539299554,13
12.345953819797126,-67.72910086358324,13
12.30622030204051,-67.84773259916687,13
12.366246210803832,-67.86194595844617,13
12.284739397729972,-67.87483257555415,13
12.324995150306998,-68.07320575305009,13
12.410191163574176,-67.97302765277878,13
12.4468549991478,-67.97554537922295,13
12.43053793594115,-67.97782808917427,13
12.470879307788532,-67.9798977201836,13
12.506825698745313,-67.98177416204706,13
12.448447065770166,-67.98347544795313,13
12.431453389974285,-67.9850179277872,13
12.42168185854051,-67.98641642525904,13
12.399488516663599,-67.98768438036325,13
12.453025585020406,-67.98883397854175,13
12.516959157698558,-67.98987626778974,13
12.503997749118469,-67.99082126483023,13
12.446820966802305,-67.99167805137799,13
