RTT,RSS,TRUE
18.42296237844314,-72.50871127835532,19
18.51786039525095,-72.4522076019861,19
18.562765374322296,-72.40197991276142,19
18.61295421420363,-72.35733112303726,19
18.560173970068863,-72.31764157222166,19
18.588005357511072,-72.39343261797092,19
18.580800148396282,-72.34973319500787,19
18.564800708096396,-72.310887562707,19
18.57866015421539,-72.27635659990388,19
18.575225748807174,-72.24566106680315,19
18.62038680868135,-72.10730276263514,19
18.517397823909352,-72.20645660085717,19
18.550384405708463,-72.18352501381463,19
18.487343040723648,-72.16314048839234,19
18.473545551648154,-72.14502011687505,19
18.524226591828988,-72.12891241472732,19
18.436231810929335,-72.11459383035216,19
18.490267458102238,-72.21293783370675,19
18.53420118366155,-72.18928636193,19
18.489794818833065,-72.05718971975986,19
18.510516167067916,-72.16190972346116,19
18.487368286358652,-72.2549982468901,19
18.43805247713427,-72.44881941523575,19
18.444143805241364,-72.51004025052606,19
18.436075729223354,-72.67553334468278,19
18.33644027762065,-72.37835599349101,19
18.348024148881326,-72.33633116424467,19
18.425950177509208,-72.41004631605553,19
18.413118212370737,-72.36450157324248,19
18.511988365122455,-72.43508777599926,19
18.4289317272644,-72.3867616233597,19
18.509719558773984,-72.34380316238553,19
18.439683433229632,-72.30561619180185,19
18.49232634556822,-72.27167073171573,19
18.535429306911656,-72.46364005063924,19
18.58494674746898,-72.63428691666896,19
18.507959425152382,-72.56383527899236,19
18.521351327181502,-72.6122810502738,19
18.612057387413245,-72.43320146120823,19
18.638725311582824,-71.94079606093186,19
19.032713609332692,-72.50273292811355,19
18.964293890464965,-72.22474889782842,19
