RTT,RSS,TRUE
6.260341621631221,-71.7124699508131,7
6.213158307140961,-71.96975733572042,7
6.182631599718986,-72.03158044546666,7
6.156347492968312,-72.20971025329668,7
6.126551824549219,-72.3771507943093,7
6.068612444049407,-72.59455181207161,7
6.0168919891984975,-72.79890696452706,7
5.964390184087204,-72.93099081307835,7
5.901852746608019,-73.05514853454812,7
5.880589649866918,-73.11184746357807,7
6.12468700832105,-73.2851605838361,7
6.359328433395073,-73.44807347856688,7
6.568784612025311,-73.54120194888147,7
6.730642404555147,-73.6887502368445,7
6.870082437838467,-73.82744440304991,7
6.9199578178463845,-73.95781576828496,7
6.933996671016131,-74.08036376967966,7
6.767279148688202,-74.13554957528736,7
6.634234508764009,-74.2474320732833,7
6.817403684313691,-74.35260069291347,7
6.952575939094884,-74.45145832259782,7
7.051235791740352,-74.54438367410738,7
7.060629401906808,-74.63173273336389,7
7.03134014997445,-74.71384012417933,7
6.866839796132187,-74.79102039015989,7
6.886580074218939,-74.8635691996849,7
6.804701947906932,-74.93176447857722,7
6.7063884793549535,-74.93585917612712,7
6.630219674936832,-74.87969985916799,7
6.510812968546483,-74.82691056727533,7
6.411628903280163,-74.83729736965147,7
6.272750630342848,-74.84706087768821,7
6.186453460795483,-74.85623849421846,7
6.162871850560862,-74.80485707892387,7
6.179603307000331,-74.69655067627463,7
6.207097091444477,-74.5347352579146,7
6.263088995813617,-74.20260521150229,7
6.281621840617082,-73.83039742544544,7
6.314909727845211,-73.6005417927203,7
6.357290192977093,-73.38447940545556,7
6.382456214675378,-73.06136595712199,7
6.363060375362724,-72.93766689310377,7
6.323742706277565,-72.94140739679926,7
6.332652566597697,-72.64488194589589,7
6.364649135386961,-72.30614218414657,7
6.393211351226575,-71.98772961919151,7
6.414521774013568,-71.74843274920096,7
6.429358775235975,-71.52349567725527,7
6.434231113338258,-71.31205669630447,7
6.4511386783710325,-71.11330580887261,7
6.470417535766258,-70.92648162405425,7
6.48344102974687,-70.75086844071676,7
6.486694513477361,-70.5857935057349,7
6.493784850915463,-70.43062443675387,7
6.516965747787966,-70.28476679960814,7
6.516620854609703,-70.14766183111506,7
6.512126914044308,-70.01878429852,7
6.520673530292787,-69.89764048739232,7
6.490520861528714,-69.42371651826893,7
6.509758697279915,-69.33828171222511,7
6.531225040734508,-69.25797370353885,7
6.517864776653625,-69.18248484182314,7
6.524829503848399,-69.23154253559883,7
6.548864288206313,-69.51768955529776,7
6.557761098525416,-69.60664048317885,7
6.406310436877018,-69.81027021454457,7
6.437807052979535,-69.70163897884446,7
6.588606927821333,-69.95957631077516,7
6.58475849232058,-69.78197717159414,7
6.606546862890627,-69.6750437532656,7
6.7559793097424325,-69.75455212343866,7
6.567581973067641,-69.94930592891937,7
6.509424686498012,-69.89233969521166,7
6.488958880876375,-69.77878360960443,7
6.470689773293411,-69.91207502616044,7
6.422932414737451,-69.85734295558508,7
6.449424859041484,-69.8058952634474,7
6.491964702623896,-69.87755145711655,7
6.758454827866671,-70.18494087917752,7
6.96703875963171,-70.59390098232413,7
7.052554060694063,-70.85830348812739,7
6.885776710923475,-70.98682305206309,7
6.784020496441434,-71.04762207695607,7
6.889180069868338,-71.22478925313605,7
6.991424469430061,-71.15129173383136,7
7.091173930464987,-71.20222127294764,7
7.027157014034745,-71.25009461706972,7
7.009832655169966,-71.23508686459392,7
7.001666589667024,-71.22097970181099,7
6.857095514608174,-71.38774398186268,7
6.745859597913628,-71.4844927225246,7
6.621446793585035,-71.33540254119866,7
6.706381623113651,-71.31527560533318,7
6.803130301975668,-71.53638964730904,7
6.656792093718825,-71.68422671314916,7
6.55761026905294,-71.70317573085715,7
6.522526978655739,-71.66097935158542,7
6.535216720463435,-71.44129020924665,7
6.5496571244656066,-71.2947925372406,7
6.583585234732761,-71.1570859412901,7
6.577163086731418,-71.14765948120899,7
6.587101175886383,-71.13879868695979,7
6.6086380944252054,-71.07046131523263,7
6.577523213822943,-71.12624135024944,7
6.444989052351625,-71.23868241893106,7
6.460741913583936,-71.10434289571826,7
6.494446252930367,-70.79803996274002,7
6.478378869062075,-70.57012604631177,7
6.511585500612754,-70.47590545358194,7
6.566344296139077,-70.3873388783211,7
6.599554638575785,-70.18407043522897,7
6.597751181278757,-70.11301638291056,7
6.492348315705908,-70.46628425404475,7
6.708564467706406,-70.67833652392761,7
6.591267453745029,-70.93767219653228,7
6.407883935942034,-71.36147047263762,7
6.431912877829071,-71.21976264722542,7
6.662988002913208,-71.1465667659895,7
6.497130091286138,-71.31779643971855,7
6.507286392085923,-71.11870112005202,7
6.581397599405733,-71.05156976912232,7
6.59936064503713,-70.92845855768338,7
6.669814491097335,-71.17278483258356,7
6.703403705294844,-71.04239971141367,7
6.637000755122677,-71.15987197419915,7
6.653181700392453,-71.03026173169181,7
6.75252787889658,-70.90842917932697,7
6.731084981766439,-70.67389099382031,7
6.724609193397891,-70.5134353444637,7
6.6670929953653335,-70.18258346963928,7
6.654820254766383,-69.93159375159908,7
6.63549267623518,-69.69566549952106,7
6.614053557584063,-69.4738949004574,7
6.6158459401121785,-69.02539918307494,7
6.630111471760282,-68.90385842397978,7
6.764456410877511,-69.14966091105047,7
6.722842197492086,-69.14068001440158,7
6.7129577471442365,-69.13223804608108,7
6.741916178283785,-69.3043275619139,7
6.742649956037293,-69.34607368135204,7
