RTT,RSS,TRUE
9.921356877050346,-72.30248464200422,11
9.887098961287064,-72.17103231414153,11
9.853314123387788,-71.95192243571725,11
9.8298381913866,-71.65400178212089,11
9.80897056457136,-71.38614855670805,11
9.850085099913594,-71.64994963798549,11
9.830189989711581,-71.68527821958409,11
10.072936629991212,-71.31334415973939,11
10.2984900672777,-71.1807958428418,11
10.391544257469823,-71.46532199941004,11
10.376597879881569,-71.82205684021984,11
10.301537468518562,-71.84001562593292,11
10.221706232648195,-71.6543133692365,11
10.199631106663922,-71.2855044146935,11
10.197341106764094,-70.95391723923935,11
10.155196452596833,-70.95856810880124,11
10.127511585430609,-70.76090102784175,11
10.10723577383863,-70.48225907276287,11
10.146654260457668,-70.83728455159816,11
10.150250279595891,-70.65185792661923,11
10.067784419971149,-70.58606963313272,11
10.275466782970495,-70.32507241111004,11
10.198532143678822,-70.09041614643469,11
10.166032442844648,-70.28313952658442,11
10.145809866629723,-70.15363959061389,11
10.131056189404651,-70.13813362517926,11
10.162383927270701,-70.22511687060351,11
10.371110736720984,-70.1014728295522,11
10.521204194627057,-70.0912317570441,11
10.6839532959573,-70.08202425743013,11
10.818842792764125,-70.07374601810763,11
10.92896804036519,-70.06630325414848,11
11.030079826689464,-70.05961164580116,11
11.119957537339264,-70.05359538322456,11
11.236736366245585,-70.04818630763138,11
11.17132674687093,-70.04332313911102,11
11.252066372249958,-70.03895078238388,11
11.31083603748778,-70.13594398504603,11
11.37607541324155,-70.12222393590538,11
11.427511110910833,-70.21081285530317,11
11.450455391921581,-70.18953671915592,11
11.526180976583738,-70.1704078617821,11
11.554495001381298,-70.15320957061232,11
11.588329411345372,-70.13774700463776,11
11.635737090392826,-70.12384498703862,11
11.465221586634959,-70.01042173816582,11
11.300651949732272,-70.21121849656802,11
11.314914353698816,-70.1899014213672,11
11.16704467721232,-70.2716600391085,11
11.035604135211512,-70.24424294459817,11
10.883991338672164,-70.11866861825335,11
10.954324312655089,-70.30854063795807,11
10.985400049551117,-70.07555283062527,11
10.858919771272644,-70.1688519978334,11
10.744381143157701,-70.35365929596439,11
10.685899532082905,-70.62073933256887,11
10.581807069745336,-70.65901594328105,11
10.506723416237715,-70.49158094967525,11
10.418205291476466,-70.34104421265181,11
10.356965580966328,-70.30662457021504,11
10.289419490056686,-70.27567870549248,11
10.24248859053232,-70.24785602996106,11
10.187661522995457,-70.22284133799276,11
10.15203649338007,-70.0994269534373,11
10.137702058680285,-69.98846807708392,11
10.120627143990879,-69.9896319281292,11
10.07067332444568,-69.99067831834289,11
10.048046327238838,-69.99161910237511,11
10.023489093853145,-69.89154065602987,11
10.010437638762808,-69.90248683749225,11
9.968393364860447,-69.91232828344525,11
9.961463348341665,-69.82025220610332,11
9.950970180241802,-69.73746884079556,11
9.91664412312018,-69.76396460965223,11
9.87957665521392,-69.88871059447388,11
9.865071100061995,-69.89994239786802,11
10.087720853958439,-70.01096492198836,11
10.249745918588959,-69.90893401268075,11
10.224555429250934,-70.11997334695239,11
10.133833858748423,-70.30971368784941,11
10.043414669700043,-70.3793803385704,11
9.995595461735983,-70.54294021498258,11
9.963866464424202,-70.38722008096218,11
9.970438755060856,-70.44906445457498,11
9.9458379207854,-70.40374294673484,11
10.145403637978484,-70.36299547955183,11
10.330351680251121,-70.32636042125488,11
10.491528918103505,-70.3943470123522,11
10.409032100207781,-70.25362354068037,11
10.535357717853467,-70.32895104925545,11
10.439325050127811,-70.2957519006567,11
10.575395403512053,-70.06405478745916,11
10.738567682487254,-70.15851438642311,11
10.87716650460417,-70.04159215329535,11
10.739934940859031,-70.23924305991775,11
10.60495121513939,-70.21509762577061,11
10.48496492388989,-70.69801046435909,11
10.381531829168722,-70.93033710639143,11
10.27659137663981,-70.93736778394047,11
10.180088326133722,-70.94368889540291,11
10.175636522117037,-71.15122061807509,11
10.321449553336057,-71.33780735055633,11
10.444506730114389,-71.40463866852795,11
10.449785723200003,-71.46472508368981,11
10.41392468325671,-71.41782303809393,11
10.347716402319335,-71.88027595991454,11
10.346305769610817,-71.79143474032497,11
10.502377255342843,-71.71155975707218,11
10.41867512750335,-71.6397460991878,11
10.332384477905713,-71.67610446561775,11
10.244792855065477,-71.30509626030926,11
10.177821482458477,-71.17338035674317,11
10.098736429583886,-71.05495778622833,11
10.038215445215089,-70.9484869286655,11
10.062525842322838,-70.8527615660013,11
10.066802762428143,-70.76669721687377,11
10.07927072225889,-70.68931885042423,11
10.090353423166452,-70.72067412250786,11
10.100204775037474,-70.84978916868033,11
10.082962900294373,-70.9658733714677,11
10.089302265373401,-71.07024185938798,11
10.060272375813875,-71.16407703255722,11
10.069132782982795,-71.04659339336,11
10.072675635636134,-70.94096670614535,11
10.062825514255945,-70.84600031654266,11
10.084401597313772,-70.76061834166502,11
10.081914886163313,-70.68385348133387,11
10.075371347762822,-70.61483605944703,11
10.099886634241859,-70.55278417133887,11
10.13912170118875,-70.39607054308699,11
10.134888400021813,-70.45702169016072,11
10.047574105165351,-70.410897104029,11
9.979738192867758,-70.26850332623063,11
10.153760725155841,-70.44325338555052,11
10.143567833358999,-70.49944263810588,11
