RTT,RSS,TRUE
11.3209638980944,-61.904129913189735,12
11.37632375921219,-61.80438408037483,12
11.426847395444954,-61.82596490911167,12
11.522861038416101,-61.73484243156206,12
11.63776206001653,-61.76409526580313,12
11.741044380277264,-61.56947594304813,12
11.76268874822348,-61.616972414476734,12
11.722102565820563,-61.87987387096277,12
11.731134163879881,-62.11377139301695,12
11.755898874828516,-62.10121985349191,12
11.760586549955583,-62.090053030636824,12
11.714679904782052,-62.0801181591074,12
11.670947894457372,-62.07127932700738,12
11.686955139766658,-62.28406052899926,12
11.753337901867733,-62.36304472993876,12
11.746552339834537,-62.433315199828286,12
11.692784935155371,-62.49583325888022,12
11.701916542799117,-62.55145417209984,12
11.67448280870458,-62.49061639334683,12
11.680246070640068,-62.43649038777632,12
11.684194704788393,-62.60898060850319,12
11.736018420208257,-62.43147391578076,12
11.66069370071067,-62.38387265360184,12
11.732196559642425,-62.23120042337659,12
11.756626763346159,-62.205693824793244,12
11.828780420735098,-62.18300117681515,12
11.8964776400382,-62.162812037499876,12
11.887758912444466,-62.144850213622604,12
11.881785374213528,-62.12886998227346,12
11.88367503514392,-62.11465272929753,12
11.860410538540934,-62.102003958590444,12
11.798186528170175,-62.20107308754404,12
11.8478087894251,-62.1788902106488,12
11.798998418516284,-62.15915460321842,12
11.839234071073655,-62.141596276474516,12
11.820831335531704,-62.12597502746391,12
11.715653704149526,-61.339819959555676,12
11.773000400743983,-61.41265264315713,12
11.784583056528723,-61.47745024621143,12
11.82935754780581,-61.53509921854038,12
11.850903311436328,-61.58638821464412,12
11.773410806564085,-61.52169642651304,12
11.812572030396641,-61.57446405155328,12
11.839402902816861,-61.62141022259081,12
11.830077984601418,-61.66317717672991,12
11.860527886508832,-61.700336297900044,12
11.8445515297782,-61.73339593355215,12
11.842736484402554,-61.76280834899777,12
11.881480303669875,-61.788975914528415,12
11.858906842935594,-61.81225660995673,12
11.901060496520866,-61.83296892188316,12
11.56501742386891,-61.85139620068411,12
11.49441593664798,-61.867790536826504,12
11.529167487885822,-62.103021121954164,12
11.598946863411783,-62.201978034947054,12
11.674463207314362,-62.51066269065618,12
11.744779194730727,-62.67497004074551,12
11.774378590273084,-62.931473056608105,12
11.748688542766148,-62.38742083627855,12
11.749349247214456,-62.56532453045046,12
11.722094132509943,-62.72360145211282,12
11.68515864516319,-62.86441687501631,12
11.687560500016048,-63.100019650801286,12
11.689206103876755,-63.3096301496722,12
11.754880124631729,-63.27547099104426,12
11.698490623322623,-63.35540281090635,12
11.70582573092714,-63.426516356072064,12
11.713999909850083,-62.717527286808036,12
11.670482003571426,-62.859012826547364,12
11.714343728794134,-62.98488933402471,12
11.707556332087679,-63.09687883601824,12
11.702906023510117,-63.19651338108232,12
11.745689657576444,-62.95418862978715,12
11.802710172592528,-62.95924265267129,12
11.81406934873443,-63.07406155954532,12
11.757305406852247,-63.286535818802065,12
11.67244448924865,-63.47556939589659,12
11.642010774140676,-63.643748324460226,12
11.70396796180373,-63.683050884334065,12
11.737286256766227,-63.49737257685096,12
11.714144171404499,-63.44250121252216,12
11.70741960758477,-63.39368339188161,12
11.764210289637651,-63.23992881691266,12
11.714014056923435,-63.21345928051573,12
11.818161616839726,-63.079587472180606,12
11.79694794318675,-62.96048473055804,12
11.764151681283542,-62.96484415214061,12
11.806228244763501,-62.968722631626534,12
11.81962832872542,-62.97217322772922,12
11.767411304279348,-62.97524314559448,12
11.788940142080065,-62.757329470164095,12
11.758665226345908,-62.673779022856735,12
11.802469261819036,-62.709768522321816,12
11.80477331552713,-62.9624324842246,12
11.824928725066778,-63.07689948104678,12
11.847868953307206,-63.17873819762476,12
11.848157992231364,-62.938374448228174,12
11.836076435725227,-63.16581804288122,12
11.643290207665482,-62.26494493944135,12
11.486645713462798,-62.23571556296225,12
11.542420619825432,-62.32003329929795,12
11.663442675687987,-62.395048895859176,12
11.414495832519751,-61.799853850304665,12
11.502118915606289,-61.82193446513966,12
11.635830415947463,-61.841579092311484,12
11.699733558841698,-61.85905647596242,12
11.61127435915616,-61.984928167929084,12
11.612380335206481,-62.0969133856709,12
11.693112836686954,-62.19654411913243,12
11.668451048396717,-62.285183345364665,12
11.626995124741892,-62.36404367444256,12
11.67226959418703,-62.4342039383192,12
11.654170535031497,-62.27597903714035,12
11.629490579769074,-62.35585480810926,12
11.624860974047941,-62.42691848783335,12
11.597129875161318,-62.49014224786308,12
11.62724857750494,-62.54639100739562,12
11.573891677046758,-62.596434265617866,12
11.623606775491389,-62.64095662867636,12
11.546837360769578,-62.79088963149425,12
11.662375560018837,-62.59331428855001,12
11.524281004702717,-61.97624611789277,12
11.521921414711477,-62.30983407313591,12
11.292660093167356,-62.49629732958696,12
11.406364939686078,-62.551867045385556,12
11.551963703619919,-62.71162862985466,12
11.706819777136392,-62.63312001150102,12
11.714680969439392,-62.56327265675767,12
11.69550780044907,-62.61145348995745,12
11.559260775174598,-62.433673982880066,12
11.721265120844588,-62.60647491631154,12
11.804552788764608,-62.87053448253998,12
11.824777633633687,-63.21578480504503,12
11.856896410607934,-63.52294626396465,12
11.878902229705272,-63.57557600386737,12
11.648072642586616,-63.51207704538622,12
11.671282418016464,-63.45558344797137,12
11.631768756959113,-63.73628973160797,12
11.687819782932053,-63.544737983727906,12
11.763061278313922,-63.374318695164945,12
11.731488776523749,-63.2227004811015,12
11.792980598526897,-63.30845407323583,12
11.76143349967434,-63.27442466224903,12
11.693534757451074,-63.464794371882014,12
11.656460534389922,-63.63416202756064,12
11.750706817484534,-63.453877258837984,12
11.843301249389771,-63.183159492409544,12
11.845028481223586,-62.94230797491268,12
11.858491462980965,-62.728027788407545,12
11.877161310772856,-62.31674260597801,12
11.96677888921792,-62.06115387128433,12
11.926479186147779,-61.723439857373016,12
11.914296498127525,-61.422983282972325,12
11.899967302818398,-61.48664118446801,12
11.963827345343004,-61.43295373370543,12
11.989318384031696,-61.385189214378535,12
12.015914258622496,-61.453016650351586,12
11.91417399158985,-61.62368365319798,12
11.844467790976097,-61.77552225309667,12
11.845827724082017,-61.80028718949912,12
11.797641113859422,-61.822319997289824,12
11.875457755109611,-61.84192209160789,12
11.96561171719958,-61.859361634733965,12
11.990226065118826,-61.874877204627225,12
12.007405170220778,-61.88868105874038,12
12.043734417578554,-61.90096203776264,12
11.957793837413009,-61.80156569280632,12
11.83751467331725,-61.8234574529719,12
11.865623050209958,-61.732611604177094,12
11.884881188759776,-61.76211054876585,12
11.916652499000966,-61.89867755354022,12
11.901581490340408,-62.02017815091088,12
11.851268380913426,-62.23859696015705,12
11.82907650767844,-62.54324172609331,12
11.490824365068518,-62.37298750834771,12
11.582122340844483,-62.552483522708215,12
11.736928465648058,-62.71217709588488,12
11.796707540399911,-62.85425288182804,12
11.819402549880477,-63.090976974306436,12
11.77953620271785,-63.30158508345895,12
11.807637800836837,-63.268313476296,12
11.771475717121293,-63.23871247455727,12
11.737568695950138,-63.322699584244766,12
11.760307422166031,-63.39742102970171,12
11.739047840067526,-63.57422147797262,12
11.79815960596616,-63.621194410323376,12
11.838659368081403,-63.77330762961009,12
11.792729795302638,-63.79831688871516,12
11.779523616460061,-63.04830987147044,12
11.825891129300084,-63.153302663998915,12
11.756273991057034,-63.35703484997969,12
11.699445615239835,-63.5382908007944,12
11.734187821839507,-63.69955014991288,12
11.757991054262948,-63.73269651534187,12
11.700622041799239,-63.87250854853056,12
11.69815507244563,-63.996896174810416,12
11.733303620947005,-64.10756105263717,12
11.720546489127457,-64.20601710932608,12
11.711806083624255,-64.29361125201251,12
