RTT,RSS,TRUE
23.60655638472483,-67.45619161056867,24
23.601855587225305,-67.52714693952007,24
23.65537582155105,-67.588844120189,24
23.656440906062596,-67.77296969015013,24
23.651184582112972,-67.802592275293,24
23.59961330698654,-67.82834974854342,24
23.59927313162695,-67.85074642408833,24
23.635573689658248,-67.8702208139319,24
23.698691768539828,-67.75667566583762,24
23.65433859166986,-67.78842427161112,24
23.656055111719738,-67.81603036540761,24
23.638480023287016,-67.97051300400541,24
23.576674344306554,-68.10483897225384,24
23.49841723838203,-68.22163828322921,24
23.57984711957225,-68.32319778972084,24
23.573079565545832,-68.41150595928697,24
23.515293714483764,-68.48829180712649,24
23.58612427097861,-68.55505874904593,24
23.630683012919025,-68.6131140373406,24
23.59198781377797,-68.5331158080935,24
23.541168172825127,-68.59403417945879,24
23.522265969619028,-68.64700401019209,24
23.53344889806864,-68.69306241433245,24
23.55582189518809,-68.73311118478514,24
23.582985055816568,-68.76793444982675,24
