RTT,RSS,TRUE
3.5360561101103176,-64.55711950760474,5
3.5339135927272447,-64.48853110209512,5
3.5498672133990823,-64.37891744162154,5
3.5861059257607897,-64.31818044177594,5
3.5052592874548028,-64.30416578141332,5
3.4974549735562848,-64.24672287065015,5
3.532371191042785,-64.32394632348236,5
3.5956100212074253,-64.52990191005023,5
3.540358224905115,-64.72678434665609,5
3.5156710234796735,-64.65072996885718,5
3.5194275712643046,-64.71015665447311,5
3.514600728947082,-64.8550520795539,5
3.4872550907673423,-65.03760787599873,5
3.4653990978523033,-65.03595152375873,5
3.4597749703525538,-65.07841058020199,5
3.4669234059926364,-65.11899942850725,5
3.4786593001975867,-65.1578004725506,5
3.4703731830037117,-65.23893431338708,5
3.4753940241984824,-65.27245290933442,5
3.520761493260806,-65.12832916540266,5
3.6098187597619056,-64.81438785847878,5
3.634022180775174,-64.55831507465291,5
3.623856462429229,-64.3575618249481,5
3.61573151516397,-64.16565044769162,5
3.609237653558058,-63.9381505564541,5
3.621713463696451,-63.764711224163314,5
3.635699757260866,-63.77507351230339,5
3.6547075600760124,-63.74093877247241,5
3.658055272513339,-63.70830740037615,5
3.660730930650512,-63.67711317791934,5
3.639381663654306,-63.64729280450773,5
3.6458060545061466,-63.6187857684017,5
3.6332747198889024,-63.59153422375569,5
3.646947590793091,-63.565482873090424,5
3.6930069324202326,-63.540578854956586,5
3.7239980881587638,-63.51677163655912,5
3.7194582150140914,-63.44997271265396,5
3.6981636957656705,-63.386115671563836,5
3.6988100848298004,-63.28103080538603,5
3.6698164159348297,-63.18057395038991,5
3.664309262009003,-63.12858136784583,5
3.683395456865915,-63.0788785676961,5
3.6986500922423446,-63.031364703560335,5
3.71084235488099,-62.9859433709147,5
3.6794332040771325,-62.89848239774371,5
3.6954832629180476,-62.814873235653934,5
3.6553131864200012,-62.823026215540594,5
3.6468958013661132,-62.83082013608828,5
3.6518117267640924,-62.79423084995369,5
3.6087652067474902,-62.759252962895474,5
3.6508461558841496,-62.46157586416592,5
3.5315076074815384,-62.617407821711346,5
3.477280122302075,-62.85445677082881,5
3.504602929558611,-62.77278664964433,5
3.5441067018974066,-62.73875319536701,5
3.499194212767532,-62.794298383041564,5
3.4749414374434586,-62.891437257244036,5
3.6615272293856065,-63.160457706034755,5
3.6046860511094936,-63.417630495777765,5
3.6534076509018387,-63.83963693645511,5
3.6746823475373045,-64.24305822670176,5
3.632866302283322,-64.49659323113003,5
3.6211258741350347,-64.87108218690945,5
3.595883066276512,-65.27311854255026,5
3.581730269065245,-65.43724990807257,5
3.5762404091499507,-65.46203334614827,5
3.55418661326693,-65.66188477462502,5
3.4875770487293005,-66.02909420718784,5
3.4578271606743574,-66.33609191362811,5
3.536030727834127,-66.4093701878284,5
3.5985349048637576,-66.56750100563367,5
3.609345039253756,-66.67462790613573,5
3.6101557738641303,-66.909156508448,5
3.5714566930445386,-67.08931664807147,5
3.5561849885474666,-67.17346285692126,5
3.5283205594591087,-67.29794312680103,5
3.521708447030003,-67.4169413018553,5
3.5085944562220286,-67.53069881313965,5
3.5531186872653233,-67.59540661228327,5
3.588704665249585,-67.65726468887664,5
3.652478801286322,-67.62831885357139,5
3.685784232891233,-67.60064778874886,5
3.712403588870592,-67.57419535365099,5
3.733679100960078,-67.54890787995869,5
3.795852366578322,-67.43665437618009,5
3.8061972698172366,-67.41742418602895,5
3.826309698676963,-67.13480183513092,5
3.7757354492801087,-66.8646261301794,5
3.737120748749876,-66.7825082901668,5
3.7239239882449846,-66.74804674899111,5
3.7193989906807654,-66.75914273019858,5
3.7569362007401037,-66.46147115817043,5
3.6516320973078167,-66.35306835995117,5
3.6533889564615745,-66.07328024133503,5
3.598181538974901,-65.80581394800531,5
3.6927754897709923,-65.46204714782142,5
3.6119951865914617,-65.39765882504919,5
3.6299399303418247,-65.29206631384564,5
3.697079592061138,-64.97092488051457,5
3.711594636165423,-65.06028502377721,5
3.8153401717040434,-64.70531136321324,5
3.827594650985955,-64.45405036576551,5
3.8393965428594847,-64.08173534422477,5
3.8409999393339205,-63.94601621442169,5
3.7188200145559644,-63.90435381228672,5
3.7504509450347148,-64.04068557296424,5
3.840574305723513,-64.17101330462489,5
3.8300969978174026,-64.42772094135708,5
3.9668654847852847,-64.67312321475924,5
3.807573744970394,-64.95175785035924,5
3.6802598708550747,-65.08600194402229,5
3.6845004582697594,-65.1262542712657,5
3.758353104279581,-65.38493308735023,5
3.7055618878156533,-65.67625956878642,5
3.809916248517099,-65.69051704522693,5
3.7351301971915425,-65.74818646357939,5
3.8987925605374043,-65.97947548545163,5
4.0374289161474115,-65.98037938176456,5
4.246400880994504,-66.2014426647143,5
4.448552963462929,-66.10449148463763,5
4.427239423434299,-65.9237303413792,5
4.3893265511665325,-65.92708924484747,5
4.492322903622299,-66.23857909399447,5
4.351006864481847,-66.49231114158617,5
4.344056225801422,-66.47062983830872,5
4.397320769975863,-66.7581822471254,5
4.29876497459559,-66.81287170065993,5
4.166996204316241,-66.86515263947096,5
4.020526242175076,-67.09129048889889,5
3.9327697147755813,-67.13130990917189,5
3.8333207923601242,-67.25764655796533,5
3.7419920035447958,-67.37841936110996,5
3.825984237355998,-67.53791318813082,5
3.9087735283888883,-67.690382932724,5
3.9376032866793955,-68.01229728893684,5
3.9586379590652374,-68.27599475016993,5
3.9481478727312225,-68.48403917909805,5
3.9574297014832522,-68.63888152629515,5
4.029489799175052,-68.96306399601967,5
4.057573514963662,-69.31700936069595,5
4.04488811242382,-69.47920767410749,5
3.9933947450608724,-69.37002376822903,5
3.946416928105619,-69.26564830395134,5
3.955845494215773,-69.47414838860382,5
3.885088652981604,-69.80558567901379,5
3.9481834524416346,-70.21050620185694,5
4.004433710436717,-70.509514412984,5
4.114033310773119,-70.3549559646353,5
4.225118543615267,-70.38336359984845,5
4.32193339412817,-70.32244049017534,5
4.359965573452831,-70.30824026302781,5
4.445368365263396,-70.2506255729869,5
4.537114306324119,-70.15150838599347,5
4.618271483514239,-70.10079614252365,5
4.6439900225526225,-70.09635709667512,5
4.703691866879455,-70.04807370708738,5
4.790554857518985,-69.95787687158365,5
4.82866302818422,-69.91569212875977,5
4.827803923961658,-69.91940503380191,5
4.827117285175677,-69.96699426170481,5
4.857885537257471,-69.92440799049305,5
4.882477053282358,-69.88369721179241,5
4.586552332019301,-70.10901836080502,5
4.540145130355285,-70.06017737119303,5
4.324587165595044,-69.9694474922833,5
4.134636501444073,-70.05887269698644,5
3.971174973654425,-70.14435963010739,5
3.85217191559779,-70.09396221670082,5
4.039514440208389,-70.08982413584314,5
4.165559359207345,-70.12990813399486,5
4.289989258245996,-70.16822683933752,5
4.412927602770299,-70.20485799508153,5
4.4798689889462,-70.19583608204307,5
4.5490303952443085,-70.23125133119433,5
4.63562467590342,-70.3091467370845,5
4.665688818219209,-70.38361164187174,5
4.658199776502158,-70.4107572856757,5
4.624711370126226,-70.39266760111276,5
4.609790039741139,-70.37537458333826,5
4.521378303977674,-70.35884314727538,5
4.421405706478582,-70.34303975298849,5
4.235506476444645,-70.37197217623009,5
4.034129243155966,-70.22347106584294,5
3.9731522042868623,-70.12554975898327,5
3.924416324701848,-69.81174169769963,5
3.9147737327630985,-69.4236740155958,5
3.9305546800585183,-69.05269677157598,5
3.890370266547584,-68.74209714409987,5
3.8698964042095634,-68.44517627408558,5
3.8418891582085046,-68.07325207407344,5
3.7960165895050872,-67.76174719439382,5
