RTT,RSS,TRUE
3.1016725213401317,-59.84249095691381,4
3.000741526730113,-59.68773459668942,4
3.041719163609429,-59.54140377990334,4
3.045106389451568,-59.5663715574303,4
2.9374599107448254,-59.37220429716474,4
2.98604526477273,-59.29749611137582,4
2.896903334169637,-59.2268553323393,4
2.8967864272466755,-59.377836208495175,4
2.9089253093856056,-59.41170924636774,4
2.8806034541175563,-59.225962409135654,4
3.0538419362401363,-58.83255266447963,4
3.1912881523125813,-58.678337383889705,4
3.276584802511849,-58.53251818823965,4
3.0841942415904633,-58.394637961723234,4
3.0009585592543333,-58.26426447571223,4
3.0785256795052183,-58.249876880811385,4
3.0337235068635837,-58.181828679521466,4
2.9540817412314104,-58.11748528929726,4
3.1412694019759435,-58.00220108218324,4
3.052370558353043,-57.893193399622724,4
2.979105611936765,-57.84456444649828,4
2.928795438776897,-57.85302696788312,4
2.9951344413003254,-58.07880445042191,4
3.0682600902338564,-58.18340187396171,4
3.0022359265039023,-58.17341675636502,4
2.98133623475651,-58.10953134424176,4
2.954765502598482,-58.04912410460924,4
2.8754238910203243,-57.992005672110444,4
2.955665023656576,-57.99244091468654,4
3.0596423044449943,-57.938408537443934,4
3.0699464710769884,-57.88731789481473,4
2.9789556228225553,-57.94789667423502,4
3.0020074074749368,-58.059621230727686,4
2.9811793134390183,-58.110819140507836,4
2.979096068067216,-58.10478571169912,4
2.8554739206636164,-58.20796861343728,4
2.9632708180441076,-58.35997775667133,4
3.0188082769546996,-58.55815484924421,4
3.1487455553455024,-58.52776670932792,4
3.183142381920284,-58.55347694248186,4
3.1882768793491305,-58.68667525667899,4
3.1918026780751196,-58.86706565555211,4
3.203309845009728,-59.03763489334792,4
3.1836402409767643,-59.198917672608836,4
3.2619337177323744,-59.188087814057496,4
3.3250962776865154,-59.068959728486384,4
3.276668899940879,-59.2285370608192,4
3.1412747404298695,-59.43387030058249,4
2.917963456046465,-59.57358046964188,4
2.7768373959776587,-59.70568426894411,4
2.66770863703469,-60.04837151312301,4
2.641647850471173,-60.42684544269879,4
2.7797814995357273,-60.621381996088594,4
2.8928083296580525,-60.80532721624669,4
2.9553835515494153,-60.81592596639389,4
3.0318775812517607,-60.771503755493676,4
3.102577212961885,-60.675056140540484,4
3.1605251692361596,-60.74719128267352,4
3.1727459065962584,-60.86984302815139,4
3.049546780732172,-61.04026105488583,4
2.9771665572043178,-61.201400855608846,4
2.9916928346478433,-61.29932364984251,4
3.0906484129018637,-61.28302729594721,4
3.0787055268957984,-61.376506026507094,4
3.079903842584174,-61.464895408211014,4
3.089812754413487,-61.49402860167363,4
3.1793314059714413,-61.358243899264444,4
3.1521355631010377,-61.28429577231155,4
3.277270621667284,-61.10548582451552,4
3.3080565088075584,-61.04529883884956,4
