RTT,RSS,TRUE
5.314701021908287,-64.65385861627475,6
5.3074647552228,-64.59374641006474,6
5.277132042008161,-64.53916059326905,6
5.273719166206599,-64.58152766278162,6
5.245503886104755,-64.61999973426916,6
5.216938472038307,-64.6549348926733,6
5.214058154907119,-64.68665830255306,6
5.251727702532003,-64.71546523460579,6
5.206999593357951,-64.83355837703654,6
5.01223041781551,-64.29725273638228,6
5.0877492311033095,-64.45379406211607,6
5.090307628173347,-64.50400926637273,6
5.143928693902202,-64.6415425208558,6
5.121420391267887,-64.7664317156776,6
5.1089550622556015,-64.87983927693877,6
5.07572644065603,-64.98282076360425,6
5.05732408897306,-65.07633469228676,6
5.086397374553154,-65.25318602188322,6
4.958825363339304,-65.22990947558083,6
5.058172963812945,-65.11683828530276,6
5.139071689325311,-65.19803137168148,6
5.223138930630307,-65.17982544404778,6
5.387490322129641,-64.51975132878506,6
5.151452732685555,-64.56390278054788,6
5.177791480342315,-64.8797988771538,6
5.153113452307508,-65.0747186410461,6
5.021652416656911,-64.51624203688539,6
5.132231927578326,-64.56071611386575,6
5.2064114980158775,-64.69303604910033,6
5.156024009476739,-64.72125664581074,6
5.245912991615631,-64.74688279429245,6
5.243044043587523,-64.7701530140098,6
5.1892509915507565,-64.88321845933464,6
5.15945984722915,-64.98588928234295,6
5.130021703383955,-65.17105567118612,6
5.2181269555316785,-65.06339517970127,6
5.332510439706316,-64.87369784537293,6
5.317327793585863,-64.79337481568568,6
5.2174505923500245,-64.99623993790955,6
5.253606469206081,-64.99658561757502,6
5.247304770438929,-65.08883408042173,6
5.322344218612751,-65.17260172114088,6
5.338022830458465,-65.24866822040941,6
5.228911716173066,-65.3177415793019,6
5.321081751114162,-65.28853014603317,6
5.27173377173127,-65.35393881620949,6
5.296608553440694,-65.41333416887085,6
5.245240761320426,-65.46726903573568,6
5.2819364523648185,-65.51624542417997,6
5.237115201157863,-65.28491550048017,6
5.251557429031858,-65.35065648151613,6
5.220290986241722,-65.31841903109319,6
5.228854314040641,-65.38107987968026,6
5.2077177681467335,-65.43798003052962,6
5.2482163312697,-65.30577996469039,6
5.244319656728216,-65.27766821723482,6
5.281426335187919,-65.25214091099929,6
5.27609738984392,-65.22896044650939,6
5.259760473123166,-65.29984563098483,6
5.250712920969677,-65.36421401699597,6
5.272027488182723,-65.42266472356235,6
5.270892211907611,-65.47574178995822,6
5.2439382897996,-65.43200467635464,6
5.2682756279094765,-65.48422307827127,6
5.255428701085413,-65.53164080422243,6
5.248313941156135,-65.4827646391653,6
5.231434211725915,-65.53031644607846,6
5.283214038226701,-65.38962747221842,6
5.364094436757216,-65.26187267770183,6
5.256289941685818,-65.42166665367253,6
5.301441293949909,-65.29096635100719,6
5.2086524858009415,-65.26421648665338,6
5.235794485140827,-65.42379498557214,6
5.028177324420518,-65.56870270491422,6
5.2139286923579125,-64.96481189166823,6
5.369450095286114,-64.41643951649225,6
5.376603861052861,-64.28621976839977,6
5.393951382052732,-64.16797171595391,6
5.233560327612288,-64.33639843581665,6
5.092529916320167,-63.93773354023464,6
5.236628315873933,-63.8515234169181,6
5.316431488497131,-63.58936985744214,6
5.347687802194502,-63.4432518340094,6
5.286468475890102,-63.58637079649128,6
5.370358675102297,-63.53246305350698,6
5.325349032443351,-63.667380421501605,6
5.117038248671714,-63.881828783306595,6
5.015059290722207,-64.07656192866362,6
5.154459591485754,-63.97758867811234,6
5.113866818337512,-64.16351817937884,6
5.039181924771679,-64.24041977009057,6
5.102675252271754,-64.21831688356905,6
5.229307404691099,-64.29018057935315,6
5.233847699117691,-64.44737208075352,6
5.1712184592376875,-64.40624312397068,6
5.228002639386125,-64.46082990295027,6
5.22420131196987,-63.774921765531936,6
5.074407295042148,-63.979483360859355,6
4.952185134246227,-64.16523867529531,6
5.106699735962797,-64.15004752987643,6
5.231536205064386,-64.2281875388647,6
5.156552638011256,-64.39107834335702,6
5.14135116344024,-64.53899385290693,6
5.1592576252578315,-64.6733108147121,6
5.312847502755983,-64.42754115295712,6
5.3323172620111565,-64.29630078076667,6
5.369425008969033,-64.26906049794358,6
5.377036157729514,-64.15238997553006,6
5.354926095574929,-64.04644550662013,6
5.329741813868425,-63.95024099617126,6
5.3679986993545405,-63.86288100535782,6
5.3106563615569415,-63.967421543311865,6
5.331549975262929,-63.97041662949365,6
5.316795878519413,-63.97313636373588,6
5.295685405955326,-63.791736934218356,6
5.087670725511532,-63.99475263435931,6
5.194672549317728,-64.0871696117171,6
5.214666560737945,-64.07915571154915,6
5.239125141566248,-64.07187856579178,6
5.0170823737738015,-64.24913956743065,6
5.142640493284364,-64.50203871942114,6
5.146585977262762,-64.547818572187,6
5.201421415694324,-64.68132423728075,6
5.126935256216503,-64.80255611738403,6
5.04641935979665,-64.17716609283549,6
5.158441427506715,-63.42540190077433,6
5.181661891262569,-63.386292762888885,6
5.220846816868184,-63.35077910650777,6
5.229162138746329,-63.410464945700035,6
5.220827746987319,-63.740467282614205,6
5.268416274464782,-63.76432730959469,6
5.020364601442595,-64.15373202778036,6
4.961520432679158,-64.41540243024411,6
5.190399113675955,-64.28527802622276,6
5.2778897794884045,-64.16711655243247,6
5.313403505814377,-64.05981820210921,6
5.385275571121367,-64.05431884183346,6
