RTT,RSS,TRUE
1.0976942252712338,-53.726347939425416,2
0.988475814541159,-53.885673818859246,2
0.9396719721766901,-54.02506903069308,2
0.9178641559521673,-54.14702677636031,2
0.9894330084208908,-54.128634649366575,2
1.1187683368880577,-53.86235581388095,2
1.1278838235522572,-53.62938678956874,2
1.147998502406787,-53.30046700402641,2
1.1569866721619257,-53.01269301937971,2
1.096284019243031,-52.760917754164545,2
1.101242178379632,-52.665731718580865,2
1.0547801875364036,-52.70754658274394,2
1.082696344883321,-52.61903694575153,2
1.0630876616191285,-52.79178675701828,2
1.1350860348037763,-52.81783292698472,2
1.0217788172565707,-52.96571460862775,2
1.0192722788964836,-53.095097219991494,2
1.0834243785040452,-52.95810743051792,2
1.1120905066382005,-52.713160479894334,2
1.124899859835223,-52.49885485552521,2
1.0979876033786007,-52.31135751979877,2
1.0699205038493853,-52.2724086481282,2
1.0894617391584043,-52.48851948401464,2
1.146871193680664,-52.42740876247576,2
1.2051604643242275,-52.12375516052393,2
1.0530913165800428,-52.48355533884721,2
1.017222695862946,-52.423065600714175,2
1.0498724614201305,-52.24504902511696,2
1.080503345643124,-52.089301205908384,2
0.9160751503546465,-52.57850508179925,2
0.8099649517238908,-53.13160634709831,2
