RTT,RSS,TRUE
13.262766654157033,-65.70294319306541,14
13.023512896254537,-65.8522733200068,14
13.101751679684352,-65.86928108461305,14
13.158637554505226,-65.99946065918971,14
13.242132960698795,-65.99952275344017,14
13.223599522189165,-66.11470757544626,14
13.00168310428408,-65.98637144511996,14
13.076747993476188,-65.98794049862771,14
13.17037546913753,-66.10445875079536,14
13.209721864419818,-65.97730259479118,14
13.166581984859427,-65.97991574323673,14
13.259397643812067,-65.86709821244503,14
13.246501496259077,-65.88239917194059,14
13.239313831394234,-65.66567889005137,14
13.287097865019152,-65.58903939912335,14
13.23582384455601,-65.63635321858868,14
13.233362644679767,-65.7933496236549,14
13.231990895496288,-65.81714124357491,14
13.192273131112637,-65.95332355434947,14
13.1568569373743,-66.07382722016636,14
13.163234093566356,-66.18045732078514,14
13.205741620392004,-66.15968130292649,14
13.26838640095872,-66.14129722419287,14
13.25151137798198,-66.12502970105811,14
13.319569878171755,-66.11063505485656,14
13.253922113598655,-66.09789766160644,14
13.308076644424478,-66.08662672207785,14
13.351096516379684,-66.07665340372283,14
13.414026852386213,-66.06782831165465,14
13.436264203960565,-66.060019250793,14
13.409704966440097,-66.16823905897918,14
13.34311210455267,-66.1488697275299,14
13.318833445023166,-66.13173038359757,14
13.29246488304567,-66.00143447588115,14
13.316721591400592,-66.00126932494085,14
13.291287841916116,-66.00112318779748,14
13.289949204193217,-65.88586406217806,14
13.315319478372286,-65.78387469816909,14
13.342296451522996,-65.6936273505923,14
13.370168917975048,-65.72889997648859,14
13.32107669705758,-65.76011167155342,14
13.2547619387572,-65.78772996999521,14
13.26959150049037,-65.81216857889618,14
13.238903533010134,-65.83379357531938,14
13.235079108329506,-65.85292888994388,14
13.232947566115659,-65.8698611593702,14
13.2317595515543,-65.88484401978049,14
13.256771125287122,-65.89810190627064,14
13.322501397119392,-65.90983341476586,14
13.28167235861336,-65.80508446369247,14
13.28459001679173,-65.82752505297476,14
13.208309732319519,-65.84738206140514,14
13.256980880862,-65.86495293616447,14
13.245154513986156,-65.88050087939521,14
13.290353168114915,-65.08835009852311,14
13.26375455059101,-65.19330818137126,14
13.24892981724763,-65.28618245974869,14
13.318131045891766,-65.36836413980669,14
13.279236544364434,-65.44108425839228,14
13.318201784498969,-65.27517249693842,14
13.31778654057281,-65.35862175195788,14
13.226811807193876,-65.66272313620816,14
13.033573686271327,-66.04694319808594,14
13.17242864257802,-66.15666844964579,14
13.210866200163418,-66.59915049304924,14
13.029112908175888,-66.6453002219001,14
13.053082768057486,-66.9163963674614,14
13.010225784649254,-67.15628126442883,14
13.055392890802558,-67.1382886316507,14
12.95972325404863,-67.00723767413724,14
12.906401804064986,-67.00640440206593,14
12.824893029232502,-67.1207968776383,14
13.004330449518742,-67.45227899523974,14
13.104339854337494,-67.51533801219571,14
13.16008007305133,-67.68626686949567,14
13.177867364180024,-67.8375167193866,14
13.166091245489634,-67.85622338912943,14
13.116590756085149,-67.87277636347945,14
13.16690811031536,-67.77229378379909,14
13.194952476092523,-67.45312011837419,14
12.95118996176146,-67.28582267060926,14
13.057458656746732,-67.36804577312354,14
13.107834484779556,-67.32567273202001,14
13.16202780452236,-67.28817809122285,14
13.19223243878418,-67.13987038823035,14
13.209066984724897,-66.8935075101916,14
13.205170208105038,-67.02089778383471,14
13.233541206465757,-66.90336201270004,14
13.21482705787324,-66.68422829975297,14
13.169427363253448,-66.60545322342598,14
13.196356581136632,-66.53574750692022,14
13.263155651493904,-66.35893718334796,14
13.02372970383054,-66.2024829992979,14
13.06291929704428,-66.17917116941544,14
13.015708171811768,-66.27367303933815,14
13.04561164133604,-66.35729492663096,14
13.075115189867054,-66.43128944166149,14
13.1694654264225,-66.26650535562821,14
13.196377795635126,-65.42991395152123,14
13.263167475389748,-65.6106776649682,14
13.248602611019583,-65.65550027266946,14
13.061654194060187,-65.11951339599065,14
13.239869384098734,-64.99062402785127,14
13.235617425211014,-64.99170348177319,14
13.233247596905434,-65.10778847155252,14
13.093377251468844,-65.21050861814489,14
13.049947264680071,-65.41653242663544,14
12.973951494578303,-65.59883675254265,14
13.009501710221624,-65.64502260227943,14
13.120058911985089,-65.57076127057839,14
13.116608358995963,-65.85043907168037,14
13.166917921293642,-66.09791761978927,14
13.194957944239006,-66.20177419570112,14
13.210586044561651,-66.29367378343012,14
13.271086439652562,-66.25986317560626,14
13.253016243925371,-66.34507498993062,14
13.203991604211199,-66.53560619717639,14
13.189504589258775,-66.7042015821259,14
12.91362686530435,-66.85338661190218,14
13.105576309571486,-66.87026618388441,14
13.160769211090871,-66.88520241389767,14
13.087508157835005,-66.89841903853981,14
13.133435571893717,-66.67985440928439,14
13.098390123936774,-66.71671271133573,14
12.897370957054468,-66.74932752395756,14
12.99249327866662,-66.77818739929515,14
13.097742409892684,-66.91885445576234,14
13.117449768618805,-66.92819672711128,14
13.097890794549132,-67.05159323769088,14
13.15648569106542,-66.9305235046881,14
13.201980399814271,-66.82339250742837,14
13.214500008557165,-66.84372529505535,14
13.325057963562795,-66.63145754626971,14
13.334887337310937,-66.44362814374715,14
13.340365736502836,-66.2774235052478,14
13.343419121029138,-66.13035397572949,14
13.293330847210886,-66.2304761600415,14
13.291087872723146,-66.43420110916372,14
13.315954115014868,-66.49934142976643,14
13.225790505231709,-66.4418523442415,14
13.279560642300911,-66.39098196639327,14
13.21878611852474,-66.3459682856434,14
13.236703528692413,-66.30613702154906,14
13.233852936430338,-66.50115114982043,14
13.218984652572491,-66.67371333793533,14
13.185024104618265,-66.94153828675542,14
13.347582795592073,-66.71800934650823,14
13.34744154724829,-66.63534506457908,14
13.334525965829132,-66.67732771917136,14
13.2883742492109,-66.82960673176919,14
13.301604820888752,-66.84922407690871,14
13.321815733649789,-66.86658288076713,14
13.26801069731877,-66.99707298196597,14
13.276975693019534,-67.1125397821912,14
13.243019111013488,-67.09958309809156,14
13.224093417862715,-67.08811811461182,14
13.226824694067265,-67.19310290572406,14
13.228346970230044,-67.17087100426241,14
13.229195410498336,-67.2663284706486,14
13.354938303745254,-67.12053631039099,14
13.437857932987775,-66.99152917430779,14
13.43228309224517,-66.99250441888726,14
13.381812381368913,-67.10849719692628,14
13.405472619280323,-67.21113574809876,14
13.353590063526457,-67.1868277288633,14
13.350789696646258,-67.16531828734135,14
13.297438835831453,-67.03115541061777,14
13.306656966151447,-66.91243868082783,14
13.324631545646941,-66.92251959914643,14
13.42539297065631,-66.81631009003647,14
13.339018953397643,-66.83745827505469,14
13.342668491776022,-66.62591204711096,14
13.292912484169756,-66.55385091005634,14
13.377614143375714,-66.37495634506298,14
13.377016368697676,-65.87126843835992,14
13.363846342431394,-66.00121909218844,14
13.382179744703498,-66.11620855151831,14
13.41851422583746,-66.10282948269142,14
13.477718460811404,-66.09099074355916,14
13.419972630249353,-66.19564480943734,14
13.374951148214302,-65.94286063270448,14
13.297625708373419,-66.06456889057256,14
13.267807899227058,-66.05713508626333,14
13.147166145984878,-66.28081676082705,14
13.166685937832078,-66.1333565664278,14
12.952698972173481,-66.34826287621944,14
13.114516282637753,-66.30816743634075,14
13.230378836685025,-66.50294780333647,14
13.2431647274858,-66.44504351669615,14
13.224174577169979,-66.39380573975937,14
13.278660005168335,-66.46359677169517,14
13.33470115927367,-66.64048258834794,14
13.340261970216698,-66.79700357397427,14
13.343361286913487,-66.93550432776577,14
13.345088690359747,-66.8277998892756,14
13.371725171646828,-66.84762525585387,14
13.321944074682678,-66.86516813168164,14
13.307035448456416,-66.9958211126784,14
13.273052415692456,-67.11143204038083,14
13.279785693592501,-67.09860289038888,14
13.296817991395335,-67.08725075803883,14
13.26735771835558,-67.0772055945655,14
13.263774898657653,-67.18344674207205,14
13.261778014925202,-67.04719673974198,14
13.247828195550076,-67.0417629879125,14
13.304680200605343,-67.15208463610185,14
13.297413432220416,-67.134575160359,14
13.319479664142015,-67.11908154728742,14
13.392421355006933,-66.759982271437,14
13.329052585399976,-66.78761546768773,14
13.319850379877446,-66.46667781965904,14
13.2930316714522,-66.29781947627797,14
13.247984054815095,-66.14840176242521,14
13.343720289023322,-66.01618648205498,14
13.448868934062645,-65.89919312221407,14
13.338823769270752,-66.14105862559298,14
13.36823341932255,-66.00968875919442,14
13.346114310935171,-66.12370310734416,14
13.307669867370832,-65.99433137851933,14
13.22117328171763,-65.18907531355093,14
13.225197156860176,-65.28243692120955,14
13.1752071355325,-65.4801796376055,14
13.160624715591002,-65.65515627200394,14
13.217124140866478,-65.69485806598642,14
13.24861408251515,-65.72998899984457,14
13.240491280856899,-65.87620512903635,14
13.24880089591309,-66.00558742258954,14
13.188362674050683,-66.1200739568564,14
13.154677445032561,-66.22137967782082,14
13.200972574304833,-66.19589227687018,14
12.954545262111871,-66.28846904881537,14
13.102265804991248,-66.25525766111538,14
13.158924102126468,-66.34099970746271,14
13.151549370676973,-66.5320001012177,14
13.263856076451276,-66.47075102894969,14
13.30077647964232,-66.18629392455813,14
