RTT,RSS,TRUE
15.291629211208368,-63.14639396781186,16
15.40118492926742,-63.12145635697226,16
15.553403112499423,-63.10076676566299,16
15.571200230855501,-63.253947451910605,16
15.404357062880566,-63.381034437721766,16
15.43815482451831,-63.31612678704177,16
15.416131786870965,-62.92158410653562,16
15.546407234563711,-62.93494193175262,16
15.450860835580881,-63.1163701970324,16
15.500384713346337,-63.096547012168315,16
15.388871908608872,-63.08010062538636,16
15.37198314714593,-63.06645581300952,16
15.363526971004788,-63.05513533835041,16
15.417711262122209,-63.04574326003022,16
15.405895727527408,-63.20829697435413,16
15.380506946341383,-63.17281444072825,16
15.406740347195242,-63.143376210897074,16
15.497766416334509,-63.11895266254703,16
15.465451978279289,-63.09868956529466,16
15.488217713697317,-63.08187820339203,16
15.494623465575383,-63.06793058790653,16
15.561242116358915,-63.05635889140402,16
15.57512520768417,-63.046758385849095,16
15.5381379102995,-63.03879328696407,16
15.446720398006473,-62.86183911924596,16
15.459366079383678,-62.71502836684036,16
15.582534322301681,-62.76357211351436,16
15.644204466639668,-62.97419252312054,16
15.587205531840473,-63.14893461145336,16
15.573645302846305,-63.123564212409704,16
15.50843743251454,-63.27286144728563,16
15.563165731924135,-63.39672651170799,16
15.653979405795173,-63.49949167140506,16
15.621558621765226,-63.584751208440906,16
15.566380063080718,-63.65548713369996,16
15.533759230234132,-63.71417348476646,16
15.459007745713356,-63.762862857088784,16
15.426572811517417,-63.80325819491537,16
15.566114784970349,-63.66642646224273,16
15.538619421727182,-63.552903452947845,16
15.583270821988624,-63.62906451248307,16
15.527736660605648,-63.521905957798175,16
15.577821840715037,-63.4330014225569,16
15.622372172855552,-63.35924140955831,16
15.586260168534665,-63.2980461116718,16
15.743933102086954,-63.24727518131024,16
15.549761724901467,-63.20515287030265,16
15.56937699384703,-63.170205921881866,16
15.59867108968084,-63.141212042516976,16
15.398638916716523,-63.287503042054404,16
15.454764519492205,-63.238528080277504,16
15.448414710813768,-63.19789580198635,16
15.53311245014346,-63.33453095602891,16
15.580513490030423,-63.27754498235839,16
15.643192639119043,-63.230266335130025,16
15.499321134496661,-63.36138730187188,16
15.42728489978239,-63.470172350745024,16
15.546998564727557,-63.390080422876196,16
15.509575198789197,-63.493977716494975,16
15.471364616969128,-63.58017653309124,16
15.53012368595429,-63.48134584480023,16
15.403262863554913,-63.399350558134365,16
15.534970769198907,-63.33132283160857,16
15.523025662310088,-63.2748833487499,16
15.497572004481473,-63.22805809986929,16
15.34801876472788,-63.18920933971635,16
15.448891851198873,-63.15697830621415,16
15.479926084271504,-63.13023769682197,16
15.475992113954698,-63.10805224035449,16
15.454549619531539,-63.08964598522948,16
15.443813396502662,-63.07437516002814,16
15.438437786620199,-63.0617056571474,16
15.484178480742594,-63.05119435201957,16
15.633903375821667,-63.04247360452614,16
15.640965378680743,-63.035238400532016,16
15.644501312337963,-63.02923568380665,16
15.519449146816957,-63.02425550520846,16
15.554199533964187,-63.020123679569416,16
15.454762427560821,-63.18704158414621,16
15.40497442572556,-63.325525709594565,16
15.301655303563408,-63.440419633346,16
15.36725945442451,-63.53574184932032,16
15.40010734895418,-63.61482631751126,16
15.416554237769443,-63.6804390715279,16
15.287980535420543,-63.734874962520486,16
15.262549409519282,-63.78003792317605,16
15.337693163508174,-63.81750755907222,16
15.287440443741682,-63.848594396467554,16
15.321196573183537,-63.87438571885782,16
15.396516498913165,-63.895783595463264,16
15.49264735167703,-63.91353643171933,16
15.526300171659372,-63.92826514527095,16
15.60156837050609,-63.77013899229666,16
15.478479929064893,-63.63894897969328,16
15.397376979489756,-63.70045253733454,16
15.415187146098912,-63.75147921666836,16
15.404631906628492,-63.79381371086174,16
15.394353899104217,-63.82893669793454,16
15.452619017953973,-63.85807662849047,16
15.540210555899176,-63.882252691621005,16
15.584067500350864,-63.902310461744015,16
15.54760831791134,-63.918951473150024,16
15.480421707886862,-63.93275775664598,16
15.456767510204358,-63.94421219648259,16
15.503342175984088,-63.9537154195628,16
15.458257720666904,-63.96159980764292,16
15.426197275163435,-63.96814112261293,16
15.521988215268337,-63.97356815145804,16
15.652834650071766,-63.807724817543544,16
15.582039920965249,-63.84047810475805,16
15.546593112121235,-63.86765200408874,16
15.567790474441713,-63.890196941334224,16
15.578403960214656,-63.90890144116392,16
15.54477259232665,-63.924419706310076,16
15.52793341964057,-63.937294498757836,16
15.558447595942171,-63.947976123218545,16
15.554253234023003,-63.956838176846404,16
15.474262076805616,-63.96419061605562,16
15.55104720122004,-63.62959881606464,16
15.511602344674762,-63.69269513565739,16
15.433434082285812,-63.745043256489396,16
15.45271364212549,-63.78847409005195,16
15.520785172361814,-63.82450665958757,16
15.51592295641985,-63.85440122897155,16
15.494015690880953,-63.8792033813068,16
15.483046757689841,-63.8997805889113,16
15.438609106776735,-63.916852553758346,16
15.528202799717679,-63.93101637954757,16
15.53910971241022,-63.942767455817055,16
15.607982087291301,-63.95251678453276,16
15.59852783717262,-63.96060535516469,16
15.535375823966858,-63.96731607102785,16
15.555683075442005,-63.80253775332295,16
15.557862058806073,-63.83617463561222,16
15.543974024859148,-63.86408161322764,16
15.595937894950444,-63.88723475188449,16
15.514606282284005,-62.71402261363439,16
15.581233512712112,-62.933083576931224,16
15.570655122318355,-63.11482840531829,16
15.535899745629923,-63.43595963973131,16
15.504018037628848,-63.70238748798756,16
15.527000440300272,-63.92343044712608,16
15.538507692952436,-63.93647375581067,16
15.5832148795679,-63.94729519045974,16
15.683490744006638,-63.9562732381849,16
15.73869172648619,-62.77130067749357,16
15.625028423272942,-62.980604557984904,16
15.548644625494994,-63.154254382527576,16
15.510399378810865,-63.29832367303913,16
15.505729790199338,-63.417851351936385,16
15.517871480457469,-63.51701798190892,16
15.465532520426777,-63.599291983971355,16
15.527203564443754,-63.66755094787124,16
15.49966387346904,-63.55383638707039,16
15.52482031719512,-63.62983852511154,16
15.576361632183962,-63.69289401125318,16
15.602168287044238,-63.745208254444684,16
15.556671353167552,-63.61826509058644,16
15.611782157207278,-63.68329206374069,16
15.4980737017919,-63.73724195923363,16
15.529017136575687,-63.78200171172581,16
15.52004468787617,-63.81913682431233,16
15.496079435299253,-63.84994612306916,16
15.464607309544272,-63.8755071843875,16
15.487794789398228,-63.896714023948405,16
15.421513677029921,-63.91430836553544,16
15.44674511407571,-63.928905583333595,16
15.503316993924226,-63.941016225064224,16
15.575580983893591,-63.95106386874234,16
15.538366116726374,-63.78905404691155,16
15.498762025164158,-63.654641932482214,16
15.514382731529558,-63.71347226010298,16
15.53219002613614,-63.76228108316518,16
15.516640332835417,-63.802775523788966,16
15.474902118406796,-63.83637190285641,16
15.415058337064789,-63.693899386110274,16
15.399574396325765,-63.575696477129114,16
15.435760150942011,-63.47762894796134,16
15.434405539310758,-63.39626681939813,16
15.49214557254136,-63.499110285791176,16
15.36477452055211,-63.41408889960197,16
15.359917623075587,-63.343550557171476,16
15.415904067325187,-63.62571991290489,16
15.57525270752178,-63.68947698771131,16
15.62108581193087,-63.57202741612444,16
15.590609105478263,-63.30423900572439,16
15.531410927537427,-63.4227590320066,16
15.423380145089084,-63.35074376814917,16
15.50609793681054,-63.63168778995162,16
15.508569080819173,-63.5240823707298,16
15.334052221739002,-63.77549887388346,16
15.422426063513507,-63.64339582747714,16
