RTT,RSS,TRUE
6.951092744815288,-63.67898782721146,8
6.885251468843809,-63.58755822374289,8
6.766232326749082,-63.71892743430008,8
6.799446704547917,-63.62532394845773,8
6.857669908744462,-63.48236368168531,8
6.828668608412208,-63.401642892152054,8
6.749820551811839,-63.27086406331131,8
6.671225628144506,-63.20166078615316,8
6.767721015038475,-63.08177252192995,8
6.870336739718917,-63.18622655508201,8
6.9539640679072035,-63.339445756924455,8
7.0126298182278255,-63.484321361020086,8
7.030502769802201,-63.51240164240861,8
6.914691962756741,-63.43004688106194,8
6.845388483841295,-63.35217669983369,8
6.79677111582913,-63.33299968794095,8
6.785947246180543,-63.314866940392214,8
6.813276998615823,-63.29772158943479,8
6.762305020214082,-63.22705723075196,8
6.668342708937469,-63.160240790741035,8
6.5442220727534846,-63.205967816111446,8
6.585498630379691,-63.24920485850445,8
6.6726594672245225,-63.29008751012366,8
6.733804023709248,-63.328743978769474,8
6.928030141115916,-62.98412858616058,8
6.878027303879688,-63.1483499944426,8
6.889513407806981,-63.1947243547655,8
6.9092120216175905,-63.12966880654106,8
6.838559368889399,-63.06815570533344,8
6.780339445473432,-63.00999215248926,8
6.774420197650812,-63.06390035971921,8
6.7526570940282475,-62.95151625762712,8
6.719779302078169,-62.84525174891032,8
6.743577352723836,-62.85367814240056,8
6.853399620049292,-62.91609795911346,8
6.790750090989709,-62.81176210854028,8
6.69993827720512,-62.713107592893586,8
6.799504293247342,-62.78318176641603,8
6.787864608691967,-62.6860835359317,8
6.697914070672385,-62.64872475828112,8
6.7950994248663505,-62.66785247651595,8
6.723584922996369,-62.68593864660665,8
6.676102864245684,-62.703039983446814,8
6.654434480168437,-62.664757900260454,8
6.615951903317969,-62.628560363154705,8
6.702678958689714,-62.70323827938699,8
6.673376471181851,-62.501588787226396,8
6.664162826866881,-62.36537176542751,8
6.710232842868224,-62.3999286700541,8
6.748521326821052,-62.65041267431217,8
6.9386530227368315,-62.8872572670515,8
6.859212646451511,-63.002300751080725,8
6.771247625332147,-63.00217547013177,8
6.721179872125075,-63.002057011007906,8
6.627851887576976,-63.00194500224529,8
6.562380989988351,-62.83848251291037,8
6.574656981284904,-62.683920916768066,8
6.571627812447573,-62.59222773202172,8
6.56950280778056,-62.50552744311677,8
6.59129398681177,-62.423548175730836,8
6.583298906496212,-62.34603285972812,8
6.694398229671438,-62.272738423033594,8
6.737413122310025,-62.20343502940338,8
6.790870576017219,-62.13790535770089,8
6.808074692998236,-62.13039610913795,8
6.776266197224432,-62.12329575563073,8
6.7802188474928915,-62.06212984374216,8
6.756724928684715,-62.058746737811596,8
6.705320763581036,-62.055547849412655,8
6.686572198571787,-62.05252314749526,8
6.6561076338748135,-62.049663147222375,8
6.617125644243488,-61.938054505607795,8
6.671564363782364,-61.88697538607935,8
6.6628916079656495,-61.67532107521181,8
6.680387933101328,-61.747452739702,8
6.712958892809699,-61.81565667719844,8
6.814608156646977,-61.71679020064344,8
6.810101131802353,-61.78666378025209,8
6.76037559074218,-61.90718477724478,8
6.666989186947563,-61.857786582465536,8
6.636400157102206,-62.08333916023861,8
6.720008556096108,-62.24215772027701,8
6.697174378092837,-62.28342388940799,8
6.716078729807157,-62.21353865250778,8
6.659196213956053,-62.31081537880053,8
6.6631697532429826,-62.29389080186672,8
6.657301156157575,-62.38679217785023,8
6.6412448167391,-62.420182684436455,8
6.641622018045597,-62.39730281862275,8
6.633230539139148,-62.375668811532314,8
6.63629837515928,-62.57302156849769,8
6.708296204737896,-62.26955836006679,8
7.026844031099996,-62.03707157309027,8
7.040474240629123,-62.14395731734084,8
6.898405190414216,-62.13611852668993,8
6.892167832759526,-62.346515320151944,8
6.721535595089658,-62.54545554820806,8
6.709886567375877,-62.57020648732852,8
6.678134224446761,-62.484705311334984,8
6.749285593013839,-62.02269455806732,8
6.729353582344386,-62.29371972062283,8
7.07952378712836,-62.27772603971473,8
7.141604299891782,-62.208151063536086,8
7.004570689029785,-62.1968167830754,8
6.931721577875968,-62.186099678965014,8
6.854350140110844,-62.17596614460327,8
6.834995834832606,-62.111932217192695,8
6.716649967673612,-62.323646007851444,8
6.636315045597756,-62.19711840289905,8
6.775467225571642,-62.07748050264826,8
6.727124840158257,-62.23661807831663,8
6.67858616606668,-62.387090265088396,8
6.69139788698715,-62.420464540059136,8
6.583677505136891,-62.778734629612146,8
6.566314887278223,-62.68187864047601,8
6.612638001286257,-62.699201043957956,8
6.761543818064491,-62.77003239083386,8
6.857347257966331,-62.45584151309989,8
6.784564837833371,-62.43101994618217,8
6.742461520323413,-62.570906526238794,8
6.701284499316657,-62.594271603939276,8
6.75000457085942,-62.56191221595002,8
6.65971377021247,-62.58576705350802,8
6.608014449860757,-62.71722731526856,8
6.769941281412057,-62.89598146451471,8
6.696981553659484,-62.62938457052949,8
6.960701894322985,-62.92182632151558,8
7.075859733840685,-63.089439607589135,8
7.23813123183625,-63.35683035606578,8
7.060346257555201,-63.773017652117794,8
6.9007047407009425,-64.00318608167957,8
6.832591391327808,-64.329725709327,8
6.764213389249113,-64.47512798201159,8
6.7398256419659,-64.66706496920679,8
6.757640142916632,-65.0119071262291,8
6.863264865730756,-65.3379718739324,8
6.890798299105051,-65.7007338694301,8
6.738185515694895,-65.93483830897699,8
6.674704436081259,-65.77502994712717,8
6.604203290475968,-65.67837568606728,8
6.615935350781236,-65.47808008856904,8
6.5773032711178265,-65.34314321035187,8
6.623032880596679,-65.27000612626837,8
6.582282288396825,-65.30975588855136,8
6.588618022834133,-65.12953244487773,8
6.5611246391872635,-65.12247912007994,8
6.771970267494003,-65.2247142364879,8
6.884958600143432,-65.53919117181051,8
6.952580559352549,-66.05435289502047,8
6.965095467903498,-66.43255856394241,8
7.020438652338026,-66.68126573513554,8
6.954494127850172,-66.80752588490128,8
6.954796913306645,-66.76355433511557,8
6.896804572127393,-66.77642931846839,8
6.867763076674814,-67.11531634758344,8
6.812467208304325,-67.4357502371136,8
6.773676376672333,-67.73873580085012,8
6.723182161343319,-68.07967532440205,8
6.734323556607439,-68.34759775943468,8
6.788703202097308,-68.65538341829304,8
6.861774140123584,-68.78305291679263,8
6.8664706342851956,-68.84931834587206,8
6.823201491627172,-68.8575232913483,8
6.778221768888577,-68.81082927348103,8
6.700104059372372,-68.87558221921618,8
6.799620591776093,-69.10016578387383,8
6.8810737928669266,-69.31252028246806,8
6.891650562803461,-69.458859428255,8
6.980556965330491,-69.3249691570118,8
6.961439411536144,-69.08946513148815,8
7.017873877226206,-68.86678481499558,8
7.01089965137994,-68.76513430079363,8
6.982725233795421,-68.66901887931074,8
6.997883332117303,-68.25142403589639,8
6.8685270673315655,-67.91102033074586,8
6.975976456980483,-67.48024797925541,8
7.042697628491806,-67.07293212402593,8
6.911904364145833,-67.12341299655921,8
6.819852558421807,-67.06224070297503,8
6.895266802848786,-66.89549500225631,8
7.006375708509934,-66.62892459721822,8
7.04939732339756,-66.48577390574124,8
7.091218542967699,-66.29596589623527,8
7.0623519689531165,-66.27984990616675,8
6.995537860549141,-66.31906365311427,8
7.006871570512206,-66.24723775356384,8
6.979899478249031,-66.17932293126435,8
7.019182924522262,-66.16955840563462,8
7.070022715970631,-66.1603255797719,8
7.128969446566178,-66.04269112921102,8
7.205542745109234,-65.87700994552158,8
7.235978094354698,-65.7748026506091,8
7.210466635700122,-65.78706513859305,8
7.215851887383875,-65.79865990729894,8
7.2548510529644625,-65.70071894325068,8
7.223706282375418,-65.7714676371818,8
7.16693493682917,-65.7839117239376,8
7.196954736483647,-65.74122601683999,8
7.2063730994928346,-65.70086463981013,8
7.189698314214364,-65.60824884186934,8
7.1663597672475,-65.57512836272141,8
