RTT,RSS,TRUE
22.67141240398484,-68.45923241722365,23
22.68080799671116,-68.54838760722771,23
22.61722799653562,-68.6228439725281,23
22.67465082915899,-68.84989272915688,23
22.648112526720183,-68.87464059252602,23
22.670960505888573,-68.89530832881073,23
22.66329624542667,-68.91256861980081,23
22.660057012288092,-68.92698324368406,23
22.641944576731852,-68.93902135948495,23
22.668353675379795,-68.94907477698716,23
22.66219449114618,-68.95747070913679,23
22.64284796361237,-69.12935027435503,23
22.651414723523356,-69.10802457241856,23
22.68332596566505,-68.76047908841909,23
22.66852239963696,-68.79996838670932,23
22.679586561466255,-68.83294716919882,23
22.68426273339781,-68.86048881064546,23
22.66891831638564,-68.88348972081603,23
22.69649729403766,-68.90269852032422,23
22.691409907690126,-68.91874040631086,23
22.706003169817198,-68.9321375010069,23
22.746235047620775,-68.94332584547242,23
22.67836697511652,-68.95266959161431,23
22.70049068761142,-68.9604728543967,23
22.879007176605583,-68.6372539052611,23
22.73448196262577,-68.6970590748566,23
22.825822327994814,-68.58213644220943,23
22.84768313855179,-68.4861608571956,23
22.839601659847453,-68.5708764131338,23
22.684340759519642,-68.80649294967286,23
22.668951293448565,-68.8383960414789,23
22.747318795575044,-68.86503933905489,23
22.695568413574808,-68.88729001337944,23
22.656953162154686,-68.90587226681431,23
22.64063276142243,-68.92139090403316,23
22.684542649824383,-68.93435101686202,23
22.635549817042616,-68.9451744237223,23
22.665650985720227,-68.9542133987382,23
22.644308821032755,-68.9617621373556,23
22.669352902705803,-68.96806633164904,23
22.662616805899635,-68.97333116696838,23
22.659769853071285,-68.97772800019554,23
22.658566613177314,-68.98139993697131,23
22.573763706624984,-68.98446648941682,23
22.63953762261578,-68.98702746594644,23
22.63327223484833,-68.98916621977565,23
22.681431787176287,-68.99095236185431,23
22.650978439749906,-68.99244402652442,23
22.58730003280606,-68.99368976364391,23
22.54364350520969,-68.99473011875989,23
22.559256615145795,-68.99559895276221,23
22.59934216408835,-68.83145669159771,23
22.71212551461268,-68.69437621251468,23
22.607947084938406,-68.57989589762003,23
22.60317736659157,-68.64915755875157,23
22.634648290136113,-68.7070001985607,23
22.647949202723034,-68.75530644656907,23
22.636827316146345,-68.79564854721221,23
22.648870149146667,-68.82933953236218,23
22.620473144360936,-68.85747595714622,23
