RTT,RSS,TRUE
17.439060407009457,-69.0110364185225,18
17.522066702166743,-69.10557239782626,18
17.5249253031156,-69.09548063084628,18
17.58403672669518,-69.0863535455717,18
17.54516099103945,-69.26928084946724,18
17.45977715935006,-68.95676715077101,18
17.447410686868018,-69.15208174269853,18
17.40592632318544,-69.3287260250555,18
17.416615956050705,-69.48848471067889,18
17.359212251372263,-69.72856287114824,18
17.366482900583556,-69.94569172950527,18
17.331100700427772,-70.04647407043875,18
17.362613145962676,-70.23321349169268,18
17.360867127707397,-70.40210231218285,18
17.33511796136343,-70.45925592683547,18
17.349093678555068,-70.51094617252978,18
17.373094396071874,-70.46210433679764,18
17.270753740883368,-70.60911326140395,18
17.27008173532616,-70.64647850045029,18
17.286015525317936,-70.77586292154032,18
17.23239661000626,-70.89287936145949,18
17.250747335947025,-70.99871008741549,18
17.353598955004102,-70.99883339139924,18
17.395269271319894,-71.09453586979474,18
17.430630789493986,-71.08549909513715,18
17.39381601153296,-71.17291711561289,18
17.391456969885212,-70.58284203538251,18
17.463221526848304,-70.52712760501699,18
17.466037042484647,-70.57232993175852,18
17.411020716668038,-70.61321132464025,18
17.47734098570727,-70.65018482588293,18
17.492646061286443,-70.58803303344641,18
17.552670047111288,-70.53182239058658,18
17.595990286726582,-70.48098497710504,18
17.610836387359807,-70.435007160841,18
17.66245887272141,-70.29783344706753,18
17.715856121696316,-70.17377230043928,18
17.689275164588597,-70.0615702780596,18
17.71906935231531,-69.96009375484307,18
17.716083240804828,-69.96390843117382,18
17.730068620190522,-69.9673584589276,18
17.691462293590778,-69.97047869521239,18
17.71229930150548,-69.97330066511168,18
17.62965982537511,-70.07144384135398,18
17.63513621453634,-70.06461445589012,18
17.6145995714126,-70.05843789794689,18
17.510170342091154,-70.14844272427214,18
17.42673189980348,-70.2298439027401,18
17.43998019838554,-70.3034638643189,18
17.465682202809667,-70.37004642300997,18
17.41076462338243,-70.4302642909194,18
17.39561879424519,-70.48472587495647,18
17.48264396670887,-70.43839046267121,18
17.529032593839542,-70.39648429698195,18
17.61956031106811,-70.35858398194937,18
17.570798911712025,-70.419897555617,18
17.56816634415768,-70.47535010584569,18
17.615244455295944,-70.33431997118328,18
17.6572917079157,-70.20677104264549,18
17.54098191779024,-70.18700559993935,18
17.579206247224963,-70.26472051605725,18
17.598723086269732,-70.048233705173,18
17.49871203702883,-70.23480492125138,18
17.475510590719093,-70.11676873198628,18
17.558391606717887,-69.72324285203034,18
17.575630586907984,-69.74969833381212,18
17.56358318779003,-69.67803394950444,18
17.579377431322545,-69.61322003257352,18
17.615265419286178,-69.55460174025846,18
17.673725624755583,-69.50158682684723,18
17.69142822193988,-69.35804869880664,18
17.696134209186113,-69.22823151838828,18
17.732089882105747,-69.20641464817899,18
17.68457253393702,-69.18668327356247,18
17.6096489880687,-69.26442900116854,18
17.54722696969319,-69.3347429399468,18
17.60013218464729,-69.20715357941837,18
17.564847583308218,-69.18735156965444,18
17.612849254223423,-69.1694424530367,18
17.61493351400298,-69.15324528608994,18
17.66541583243472,-69.13859642189966,18
17.611963802370454,-69.1253478567172,18
17.557246142666116,-69.20895669577254,18
17.56673363663166,-69.28457328554127,18
17.598069945817546,-69.25737065165649,18
17.596196807232964,-69.23276834369076,18
17.586496398461335,-69.11492683283215,18
17.620403288056934,-69.00834990526083,18
17.677433704170877,-68.91196076863332,18
17.66154511116199,-68.92037652337928,18
17.60917024291727,-68.92798780804019,18
17.595859527796293,-68.93487152268473,18
17.553693689586304,-68.94109721643005,18
17.57224002740021,-68.94672779012639,18
17.536647130570085,-68.85622917071318,18
17.417733871122245,-68.6787904401551,18
17.474115722041653,-68.61390420955578,18
17.571855703552714,-68.65081147726343,18
17.58534783398968,-68.68419074377718,18
17.41559179660415,-68.90556117643821,18
17.44808071576269,-68.81899771319507,18
17.48516441316248,-68.74070893460451,18
17.46573306088592,-68.76549481676535,18
17.573876058391374,-68.69232043146926,18
17.627435495573586,-68.62614085599576,18
17.617390379009063,-68.47069648859276,18
17.577581373821886,-68.23452023651838,18
17.516013025011027,-68.21210222169857,18
17.504137483810435,-68.2874181276207,18
17.51198550872113,-68.35553451370524,18
17.525719800910935,-68.32154862781529,18
17.560121090106804,-68.29081148542338,18
17.519830454808908,-68.26301253601595,18
17.555870657870237,-68.3334618760596,18
17.467784776187134,-68.3015859348175,18
17.42870086993603,-68.36834800659459,18
17.45754173688729,-68.52431918891965,18
17.47835663696219,-68.47419901369722,18
17.493379072517275,-68.62005179651379,18
17.528710034717626,-68.75196237163335,18
17.4726715720128,-68.87126348809032,18
17.464787035205976,-68.88356953499989,18
17.47551542976004,-68.22556250695102,18
17.42620995113313,-68.39518269242645,18
17.374206637258965,-68.64417968249852,18
17.263207926900378,-68.96496577212217,18
17.37066220749975,-68.87272376648039,18
17.456283876116153,-68.78929926281705,18
17.45295978143018,-68.71384938764304,18
17.505104497176074,-68.7412027997142,18
17.47177559248637,-68.86153243399258,18
17.4886294308583,-68.87476868171645,18
17.435674528703,-69.07792158611436,18
17.430015445271824,-69.26165490911882,18
17.474909273057655,-69.14105210370639,18
17.504526998212096,-69.12756879753972,18
17.296874407191527,-69.11537437356913,18
17.38688957627165,-69.19993658746469,18
17.321339476180007,-69.37200637921437,18
17.404546395228632,-69.43203689302639,18
17.49715740565995,-69.29514711000822,18
17.539507167368154,-69.26693371407951,18
17.48853428090445,-69.24141726378517,18
17.49265418453822,-69.31393091665784,18
17.454719758010107,-69.37951291975534,18
17.370293568209707,-69.53441683730013,18
17.44794757229399,-69.48333141816356,18
17.56103999599249,-69.34153834218537,18
17.487934354324135,-69.50007228609964,18
17.573480288691577,-69.0699060509907,18
17.53754224634071,-68.87204174206964,18
17.54416449401572,-69.07545531724939,18
17.540873621520515,-68.97265150979099,18
17.587476623793776,-68.87967481709825,18
17.392639139210544,-69.27354066161553,18
