RTT,RSS,TRUE
0.2974230450173446,-46.646546908012965,1
0.3413277913859324,-46.39123158727349,1
0.25732135745093865,-46.17550573263855,1
0.3218342049651291,-46.45841376082273,1
0.27816531955754753,-46.387331633853705,1
0.28674367861743644,-46.48233264454361,1
0.2611076781109752,-46.407541629938756,1
0.41412046510071604,-46.189286722682176,1
0.4581807061106748,-46.31499678865044,1
0.37424985872611033,-46.421214117632786,1
0.3940904878019149,-46.51096127422876,1
0.40373509482479486,-46.58679214094545,1
0.39300649261421605,-46.495803525350105,1
0.37288829020059316,-46.41892370159137,1
0.3780117408160088,-46.50902601254304,1
0.4108221404470985,-46.430095895809224,1
0.39645153307735814,-46.51846583440259,1
0.3745629377794567,-46.43807196881713,1
0.3336029360603221,-46.3701440618251,1
0.28388614555239977,-46.312749128583434,1
0.31984446474573835,-46.41931498213446,1
0.2468782287478515,-46.35429555351477,1
0.25663191487240183,-46.29935810688511,1
0.23156724542700247,-46.25293931935869,1
0.3247319140888663,-46.3687793457567,1
0.3546027389406599,-46.4666570940378,1
0.26377436112967895,-46.549357814216,1
0.415416750096102,-46.61923487246576,1
0.4141018739379192,-46.833337786683806,1
0.3379199797129727,-46.85918060734133,1
0.28598467727593313,-46.88101621264842,1
0.47657508976542784,-46.58934383130823,1
0.41351131056438284,-46.65302061507487,1
0.5031074511817394,-46.55176254160247,1
0.3811859372630826,-46.46620565306459,1
0.36714227223320367,-46.548976374161875,1
0.42044143657813,-46.463851511720705,1
0.3559046529072176,-46.39192620129431,1
0.29472709692052707,-46.3311537062608,1
0.31021130628564947,-46.279804659163155,1
0.46830980023505586,-46.236417850107806,1
0.4547163786135393,-46.044697578773885,1
0.44296960237602023,-45.88270565731549,1
0.30672983741131965,-46.05595451046061,1
0.36126874262087255,-46.20233921154712,1
0.282431614691658,-46.32602534466246,1
0.22869169670801964,-46.58559364117277,1
0.3233340986635704,-46.49479086623121,1
0.3693401386472457,-46.26300699928337,1
0.40660684087887744,-46.06716378610253,1
0.3794994724310461,-45.901688230559984,1
0.4567681900384191,-45.60681042406139,1
0.4187860866274992,-45.8228398865083,1
0.3854198511968477,-45.69524945557753,1
0.42932623885735693,-45.74250440022326,1
0.37564047310479315,-45.782431942722084,1
0.3192237430579902,-45.661107210677876,1
0.33188324736862207,-45.55859522106132,1
0.32827305564781534,-45.47197884995476,1
0.4015469590985606,-45.70891544017392,1
0.34671997385813796,-45.90911238985667,1
0.30054031083416716,-45.9232055196801,1
0.38806596389566006,-46.09017442094581,1
0.31036083537907344,-46.38631401338603,1
0.36303378486656257,-46.32641175019886,1
0.26787272537188667,-46.12073692867597,1
0.3572831363264647,-46.10201533166589,1
0.38584289800092253,-46.08619672546775,1
0.36940603897496593,-45.91776990203541,1
0.40663887528469755,-45.93052058878117,1
0.34919517413637013,-45.94129414043269,1
0.35159143775409735,-46.10545820086045,1
0.4277851025248748,-46.089105739690794,1
0.34457145039070236,-46.38541104298691,1
0.3642468147618602,-46.48070986254626,1
0.27205965667836063,-46.25110941105696,1
0.2991925753515122,-46.367233184989104,1
0.32728497985096583,-46.31028961541609,1
0.4411505479946864,-46.10711470931805,1
0.4713201346193267,-46.245566455371936,1
0.41095685641308716,-46.05242759154243,1
0.3363911744522532,-46.66454238201866,1
0.3150474933243749,-46.87161986545358,1
0.304672246848391,-47.35670982770106,1
0.34485165661333317,-47.92164228991072,1
0.2893541923985699,-48.709097856023874,1
0.41294821852648017,-47.978900116953554,1
0.4576108724879995,-48.13723295452916,1
0.43461260107214184,-47.80583133176028,1
0.3180843497738768,-47.680878265480146,1
0.26143951323461007,-47.73036162219921,1
0.2637102119408354,-47.92723310400992,1
0.21959114995827267,-47.78345534936567,1
0.37903613204542785,-47.66197192679513,1
0.38100023066709704,-47.55932585337462,1
0.47240070157688185,-47.31753512244905,1
0.4263851113354895,-47.26829778749091,1
0.5196433779980296,-46.916573111851534,1
0.4796698305787339,-46.61938723977484,1
0.41501567611992884,-46.52334439336976,1
0.3383641825105988,-46.44219405322448,1
0.35660437271597883,-46.063504837039616,1
0.34029009090550133,-46.053657709236354,1
0.27223381043396117,-46.04533748757904,1
0.23915138758944815,-46.03830740837119,1
0.2980987247710685,-46.03236742074776,1
0.3118502677077712,-46.02734849394434,1
0.27331208879453034,-45.86804674009443,1
0.2242586596719091,-45.73344648620217,1
0.21583048006199113,-45.77477855851565,1
0.18141363880310235,-45.964762702779694,1
0.33015802492389446,-45.81516556849888,1
0.3120175350762677,-45.843826192701414,1
0.31861625557573475,-45.86804266992869,1
0.2915040489518349,-45.88850411435346,1
0.21819885519784937,-46.21591491975499,1
0.1825649151754815,-46.182434921874936,1
0.2705918202692708,-46.309207435388565,1
0.2830621711337566,-46.416322467666056,1
0.28912405722949874,-46.35176706153342,1
0.44264232316151164,-46.29722168556878,1
0.4874621755603986,-46.25113417381164,1
0.46402642280931006,-46.21219304081183,1
0.41768927686217644,-46.17929016145267,1
0.3396638302383265,-45.99642817048787,1
0.4070840589653012,-45.84192095499107,1
0.41005132034445396,-45.711371793218184,1
0.2907281323822207,-45.756126790983714,1
0.2481415494771631,-45.9490030982263,1
0.34769173492095184,-45.95691073223886,1
0.32054073975534636,-46.11865326727524,1
0.33766240566484296,-46.25531583221842,1
0.28585946952853697,-46.21572628680342,1
0.2303579902870621,-46.18227553855014,1
0.2938242201143089,-46.309072766212196,1
0.2794525440116842,-46.261147613243104,1
0.2724664163168238,-46.06559271844599,1
0.22384757498873786,-46.210482908716465,1
0.21563065019736516,-46.33290627145783,1
0.19621948784633125,-46.28128546973041,1
0.24690949085060077,-46.23766904460819,1
0.1965212669216847,-46.20081582891255,1
0.2773760571778355,-46.47979924655774,1
0.3768057300270638,-46.71552319773377,1
0.47036173848877727,-46.604573407091976,1
0.5158396783663399,-46.6658886765847,1
0.4325979799196736,-47.18287953653302,1
0.33200802170805777,-46.84439990604492,1
0.23788799401530722,-47.02358848986168,1
0.26716471389291385,-46.709808699064695,1
0.3266190988465816,-46.599745004685005,1
0.3555201067972028,-46.81687003860058,1
0.29454016755961315,-46.690205298657354,1
0.31012043919569154,-46.893303462851,1
0.2724712124214961,-47.06490900895989,1
0.389324453017283,-46.89978308156736,1
0.2657497343774361,-46.9153228238903,1
0.32593127179633696,-47.23857509157031,1
0.28015691969192347,-47.51170351765138,1
0.25790582895849595,-47.43235822411805,1
0.3072153317217367,-47.210255229283945,1
0.2710590283703515,-47.02259176185553,1
0.23858032145551894,-47.17414972634523,1
0.21765333452643823,-46.99208481673402,1
0.33287129495882267,-46.83825108630549,1
0.35855932366387355,-46.863332045480234,1
0.49181195967600766,-46.88452392435912,1
0.4661408697993289,-46.90242976788323,1
0.45366205308622726,-46.9175591122015,1
0.327344362547419,-46.93034248424386,1
0.29574681572469946,-46.78608258578222,1
0.3107069955655865,-46.50913071393638,1
0.3632020546806461,-46.27512329489999,1
0.4334290686068938,-46.2324623831832,1
0.392537861734457,-46.35147758515742,1
0.29763165520700224,-46.607099230094136,1
0.29620634014884034,-46.66802284277661,1
0.2955134889510661,-46.719499575059295,1
0.3707194190932554,-46.91805533749142,1
0.31683159954790724,-46.93076176431075,1
0.35076236529053134,-46.94149791902727,1
0.33745026835612973,-46.64044717975033,1
0.34588219333758297,-46.69619982377042,1
0.33507799777385944,-46.743307403309935,1
0.34472902337354,-46.78311043129318,1
0.22916873532280935,-46.97180262647263,1
0.29324611864704175,-47.13123600849661,1
0.2791715266382007,-47.110886412965,1
0.317552670140015,-46.783570113047894,1
0.3362098933938473,-46.662068895098315,1
0.37559911258432854,-46.40434671847643,1
0.4548722099348807,-46.34164828479358,1
0.3726415858568217,-46.90891620592004,1
0.3480858426376991,-46.923039756234054,1
0.23080049823344856,-46.624851159378245,1
0.2190104932506915,-46.838083206153975,1
