RTT,RSS,TRUE
2.7783684899189365,-60.0606220600984,3
2.754601538252953,-60.05577045520613,3
2.8366195973324433,-60.13133595656039,3
2.8667984969508953,-60.12082548461935,3
2.885883435980954,-60.27120871876081,3
2.9016286920927596,-60.40955566078025,3
2.8432110745247297,-60.37678120849381,3
2.8603063146908503,-60.34662977646857,3
2.8064184835292307,-60.15884513511782,3
2.7940289563366028,-59.98608869011388,3
2.7751657043316724,-59.82715751184318,3
2.7742649028738784,-59.76096684862611,3
2.8060446166144026,-59.780094647694064,3
2.8474630788201347,-59.79769175436069,3
2.8523346650491597,-59.97392278825688,3
2.8767366031449133,-59.97600950949843,3
2.903196425355803,-59.8979085290977,3
2.941250622900688,-59.826057363723635,3
2.9439946701291198,-59.75995586295334,3
2.9023524170559885,-59.779164285569664,3
2.8330081640754234,-59.95687622137091,3
2.7784947219658056,-60.04034722634392,3
2.7870307412746023,-60.19715898013771,3
2.814117649449451,-60.18138229402858,3
2.8742571973726005,-60.166868067757356,3
2.686211038360776,-60.633635567807,3
2.5132537154609116,-61.14307217095765,3
2.48989656216593,-61.29166352495167,3
2.486153846880526,-61.26832461754485,3
2.548485727575682,-61.166833338462894,3
2.4871798124523674,-61.0734634046112,3
2.6494911243779287,-60.82752508636221,3
2.4459194979828034,-60.841326514549394,3
2.587372930958808,-60.854023552152455,3
2.6411693247104453,-60.62564487408352,3
2.5744656233865593,-60.25550126606648,3
2.532282638289672,-59.914976533594924,3
2.620667238099809,-59.68172045307412,3
2.7195710458976796,-59.547149386240925,3
2.825127132129442,-59.42334668507367,3
2.934890075798915,-58.90935130175375,3
2.7458760534830984,-58.83658512864346,3
2.7270690095656756,-58.769641696965884,3
2.5857780590166697,-58.78807493760055,3
2.568109858097108,-58.72501328752663,3
2.459888479122123,-58.586977959363416,3
2.445488145826773,-58.54000806366994,3
2.594452277285899,-58.41677683128262,3
2.7353422505799987,-58.383426407164976,3
2.8027513642743047,-58.352744679593776,3
2.8994186075569672,-58.404537959621614,3
2.992899715605955,-58.452186748369506,3
3.073337736620473,-58.57604254654348,3
2.8010800753300855,-58.449927844683955,3
2.8660123206437014,-58.09384524861077,3
2.803042400346865,-58.2463754814826,3
2.770205158070232,-58.22666055044444,3
2.7600996898935546,-58.36856292105297,3
2.707390634948852,-58.499110283911186,3
2.6883944275240523,-58.45917155008973,3
2.662044695310298,-58.42242870810602,3
2.71706457022196,-58.54866573786675,3
2.7518587797990546,-58.58478144111389,3
2.75952575600945,-58.61800717091567,3
2.7750348910839957,-58.64857418254244,3
2.7598455227339374,-58.67669522624898,3
2.753548324162316,-58.70256602804359,3
2.792943587530498,-58.80638650903253,3
2.8715274482856548,-58.901899289940324,3
2.7381553163441668,-59.30984857981782,3
2.7938697393027025,-59.044994969775985,3
2.8721131406179987,-59.12141433571137,3
2.889244381927808,-59.35175834883806,3
2.9000780670535256,-59.3236106960808,3
2.885608039996454,-59.217695557527335,3
2.9194672534738646,-59.120255733219516,3
2.8798569148609787,-59.03061302972078,3
2.897817559493751,-58.94814352253709,3
2.880502444471526,-58.952293070444064,3
2.840879169418079,-58.956110572121034,3
2.8014850143446868,-58.95962259785988,3
2.7909090626431916,-58.962853591801505,3
2.769884245158883,-58.80578632825644,3
2.699241669102465,-58.581267707764276,3
2.683241074741063,-58.69479446277239,3
2.601071523348905,-58.47915739548305,3
2.513450202195632,-58.840914573763605,3
2.5800844191096797,-58.85364456680573,3
2.7225800455944293,-58.86535590762616,3
2.812693349190452,-58.79611025173289,3
2.86232828327014,-58.732405623315486,3
2.937094662052309,-58.5937787732523,3
2.9913609558019365,-58.386224966998554,3
3.0080334921010525,-58.355319300410095,3
3.0398982739529368,-58.24686684394485,3
3.0600493538974654,-58.22711259442045,3
3.02978280116496,-58.288958934010104,3
3.0106424308780086,-58.26583648146243,3
2.9985381857081195,-58.324584141152314,3
3.0232329148111887,-58.37863082152088,3
3.0278215043023518,-58.42835269426071,3
3.052412083639919,-58.474095829859365,3
3.0032642560206817,-58.6762183200798,3
2.9721834908028715,-58.70212728377161,3
3.027887556646389,-58.80598287278953,3
2.8587252130440595,-58.90152795243662,3
2.8377679798730546,-58.90940767159059,3
2.8028259771706825,-58.916656856745504,3
2.8130782575562314,-58.92332596314172,3
2.6258330910508567,-59.40958054995524,3
2.529109255900542,-59.776905257425575,3
2.5109516983128515,-60.11483669437087,3
2.596149495043635,-60.185667335414,3
2.585696882428375,-60.0107705480191,3
2.482038594374353,-59.92988883341526,3
2.5458832687661634,-59.615419691361204,3
2.607579402681863,-59.326114325051506,3
2.603585670763391,-59.05995913275222,3
2.6334094354795132,-58.81510164085198,3
2.6629303789062475,-58.58983761041271,3
2.7032880160475155,-58.38259917545227,3
2.7681438209954106,-58.19194393040003,3
2.715786149700137,-58.09656474766536,3
2.635989470908055,-58.008817793483665,3
2.6215520123726512,-58.32819162248157,3
2.580072483181653,-58.78204891717308,3
2.413783011622682,-58.55942976095257,3
2.4549300350011514,-58.75472384221757,3
2.593071135724303,-58.69433094836986,3
2.6160995227981902,-58.4787309714599,3
2.68433307787162,-58.44042298763361,3
2.7491723177986898,-58.325160546298314,3
2.6390899455761136,-58.53920081659429,3
2.6452015176144847,-58.41603418752139,3
2.749423018733711,-58.382743191373486,3
2.6285878978205366,-58.912255134221574,3
2.710243364681387,-58.5991970382537,3
2.862238331533561,-58.391209663216884,3
2.901012337155181,-58.19986540816599,3
2.7674619568986025,-58.82403106194781,3
2.726383139218665,-59.15819149875882,3
2.8187744660684135,-59.62565217902229,3
2.844852763090677,-59.65560743808499,3
2.8506839184289796,-59.44310611092643,3
2.9403914311619843,-59.247609109556585,3
2.763691729383537,-59.067755750259295,3
2.7813454907459128,-58.90229423103463,3
2.713474210044874,-59.150172203362715,3
2.896630871741412,-58.81807601756986,3
2.8654153361904124,-58.67259383482399,3
2.8419987700597735,-58.45873325862925,3
2.8595396612643813,-58.34200563202922,3
2.79527306751946,-58.3946582471904,3
2.8836611856072305,-58.36307775072873,3
2.8858867007728075,-58.334024321074516,3
2.7902459779306277,-58.54735531338137,3
2.719102820014279,-58.98367516089095,3
2.5987530127721596,-59.46510061353603,3
2.5763151341168453,-59.827982613463355,3
2.529776191490176,-60.24184670458021,3
2.543722838723785,-60.46255373656764,3
2.563203196742906,-60.8256395372255,3
2.6615423761127244,-60.599532265826554,3
2.6807214668355375,-60.39151806592734,3
2.8148955667410114,-59.960089561857814,3
2.7670404336990493,-59.963283189406475,3
2.8014759094889166,-59.806181549550466,3
2.7765666500954542,-59.66165116043333,3
2.8288214053046343,-59.368646358584726,3
2.8618669712399836,-59.0990877590489,3
2.882764771327576,-58.93111905696473,3
2.8746592248469085,-59.0966706139543,3
2.8801939195768793,-58.848875474582066,3
2.711286561491221,-59.10102800815687,3
2.7768781142048633,-59.092943761402005,3
2.839678962562991,-59.08550641491555,3
2.8904220048529194,-58.99864434693797,3
2.861488889318235,-59.31883225367251,3
2.7137942772085775,-59.053259771682995,3
2.6060565143598504,-59.28905750305268,3
2.5919620167444046,-59.18590730613204,3
2.604369927278286,-59.25105088699269,3
2.6805914235738055,-59.150941974050134,3
2.768127298835563,-59.05884376199492,3
2.78047445059333,-59.05413509258106,3
2.6592528164619975,-59.60994220846827,3
2.7333117242743348,-59.48111486334123,3
2.862489956791723,-59.362596263935124,3
2.850809368622388,-59.413601219677865,3
2.7647548433813394,-59.300485052376,3
2.7890023211781347,-59.19642042459386,3
2.7109642089923804,-59.100683033434436,3
2.786232030387383,-59.01260653461487,3
2.8996324780789515,-58.931577904626444,3
2.8099669136501135,-59.49719202915494,3
2.6238654974838105,-59.697466364811696,3
2.5815355160573255,-59.64165520611204,3
2.5654269016362967,-59.670329905237175,3
2.662948632565006,-59.61669020214925,3
2.6889629048456962,-59.567342740426184,3
2.762760779530828,-59.44192419863558,3
2.7557595200527456,-59.726640915073894,3
2.7509643627510947,-59.66849521303735,3
2.748299543119832,-59.93508174932722,3
2.7679355073673735,-60.0202963553484,3
2.6976416935190146,-60.25873181457587,3
2.6822292606310127,-60.15800827490731,3
2.6831431281159013,-60.06534461846875,3
2.8020903548232163,-59.90007603766492,3
2.8556230188770333,-59.82805208193848,3
2.857494957851208,-59.76179147284212,3
2.858678759833447,-59.7808528850959,3
2.8594273884759867,-59.71836914897633,3
2.816523245720572,-59.74090520937179,3
2.789390946035153,-59.681618080546855,3
2.7185621034275185,-59.78711481307133,3
2.695459191232707,-59.4840704276934,3
2.809878952706052,-59.285295467558164,3
2.7962173344448176,-59.4225058788573,3
2.7875778162760314,-59.30867716200222,3
2.8394608601936318,-59.20395700278015,3
2.7072160260616682,-59.187636392605434,3
2.7849645235722043,-59.1726217553213,3
2.8341321656475307,-59.078788730271306,3
2.8689015267047417,-58.752404639779726,3
2.661135361896626,-58.61217747128658,3
2.62679352022449,-58.72323083142659,3
2.68043530261533,-58.58533814690287,3
2.8433879077498165,-58.53849947215391,3
2.9787874457455996,-58.33536910767013,3
3.104114734636596,-58.30853291966816,3
3.176018763045656,-58.363864016482275,3
3.178480436940322,-58.41476752684762,3
3.072328469946504,-58.541617602490824,3
2.9404999098646596,-58.65831715323424,3
2.9001423534878947,-58.76567842262774,3
2.8963092837073527,-58.78442880171592,3
2.9225585848034976,-58.641639064367524,3
2.8531385432125336,-58.51027534136749,3
