RTT,RSS,TRUE
22.183539909012612,-78.28430586427605,22
22.223767564051137,-78.15776727125699,22
22.248255950927252,-78.14222296425785,22
22.10235736157782,-78.12821019056477,22
21.92198866139573,-78.31263162882277,22
21.85796692975533,-78.47888259767478,22
22.002492575849136,-78.53022661189922,22
21.906973291182283,-78.77356538860649,22
21.95603024659166,-78.99292877106338,22
22.153741789486375,-78.8950987235517,22
22.159460024379083,-78.90543430529458,22
22.013872845211708,-78.71769806326756,22
22.074315493432113,-78.7455123538328,22
22.111109657845144,-78.77058619242112,22
22.16793835762972,-78.69466284688555,22
22.16810211531564,-78.62621998198614,22
22.14550901633976,-78.36746709444061,22
22.13175557861335,-78.52831523456419,22
22.111645593380096,-78.57478879503647,22
22.122487779500556,-78.6166834670337,22
22.186602380903622,-78.55592365836571,22
22.145033314143728,-78.50115031548556,22
22.09703556382828,-78.3532468768491,22
22.113593995967967,-78.51549608425861,22
22.123673859979682,-78.56323267273135,22
22.14115632038196,-78.60626593097409,22
22.129105896386868,-78.74358599657663,22
22.110032612374898,-78.67032289711678,22
22.075729059011387,-78.80133163880926,22
22.089277373268807,-78.91943251702436,22
22.051748016598594,-79.02589730141946,22
22.051594991225222,-79.02334572490604,22
22.074585878368694,-79.02104554689247,22
22.134358293929424,-79.01897199790544,22
22.13631402409574,-79.01710274892703,22
22.091727738955672,-79.0154176709446,22
22.121709276549105,-79.11242535148658,22
22.128613997064203,-79.19987518214823,22
22.155901252256587,-79.18018213338928,22
22.138081801044052,-79.06390264313251,22
22.115496650126982,-78.9590797912038,22
22.124832091328063,-78.96311152570034,22
22.119168602350133,-78.96674602656744,22
22.115720981328543,-78.97002243193698,22
22.056107785009825,-78.97297602378862,22
22.065595371603226,-79.07416534111796,22
22.094454933799685,-79.06685807233856,22
22.11202305014814,-79.06027076488095,22
22.111371161618735,-79.05433248330802,22
22.076543894270973,-79.04897928121952,22
22.07803575246436,-79.04415351264514,22
22.078943913791907,-79.03980321128375,22
22.148357619359505,-78.93735479767837,22
22.12175200391622,-79.04205375804057,22
22.15172404772433,-78.93938360541618,22
22.135538948358537,-78.84682920752988,22
22.160116782250356,-78.7633938921131,22
22.163340769826146,-78.78670591898405,22
22.18838739697001,-78.90624782122639,22
22.18055036729877,-78.81695818390985,22
22.24464048091753,-78.73646596286893,22
22.192101369434404,-78.66390437741717,22
22.11434161783734,-78.59849204793751,22
22.147213011696323,-78.4409978483707,22
22.224346529887136,-78.2990210377889,22
22.225524352942568,-78.17103273854725,22
22.180464520680086,-78.05565470832073,22
22.198811395964732,-78.0501712317214,22
22.221326358762855,-78.04522802415809,22
22.16617136464357,-78.04077185468766,22
22.167026467038088,-77.93822800381469,22
22.17928465416472,-77.84578746358035,22
22.163662724618405,-77.76245478779269,22
22.073945692285314,-77.78585934154427,22
22.145314976634527,-77.70843118784904,22
22.02834615765,-77.73715851042003,22
22.026002832018392,-77.76305542374385,22
22.135301487908425,-77.98345426524352,22
22.17131862220121,-77.59097752954541,22
22.04026319956415,-77.63127717737414,22
22.02191087975969,-77.47055276610605,22
22.17115351479255,-77.52271747247563,22
22.097677165244306,-77.37268909429086,22
22.022430915177004,-77.33596925532251,22
21.91911065704814,-77.40139403535528,22
21.948159866201586,-77.55889945876268,22
22.080481122279853,-77.50383292089064,22
22.103516561209027,-77.65124537555124,22
22.30103783111451,-77.58708029617152,22
22.14622571893687,-77.7262906588963,22
22.028900567540976,-77.85178507935099,22
22.171495903552074,-77.76786147807435,22
22.101798141967173,-77.79073332829493,22
22.12783958478377,-77.8113516898305,22
22.143692184839487,-77.92846532478266,22
22.16508002480195,-78.0340401358671,22
22.109238900207743,-78.03068627248165,22
22.18988358371761,-78.12618958752233,22
22.17011477078205,-78.113756539697,22
22.112303777026078,-78.10254847945788,22
22.11154205272305,-78.190971446003,22
22.13377114246586,-78.17215565328944,22
22.11287255794829,-78.15519371916494,22
22.06611146906161,-78.13990298899888,22
22.083422712755276,-78.12611880452468,22
22.059530413676583,-78.21221946393996,22
22.26252383268848,-78.0927834402085,22
22.237418205162335,-78.18216852417065,22
22.19905123746979,-78.16422005458804,22
22.106834668018994,-78.24656672230286,22
22.073782326135195,-78.32080004185593,22
22.133869135464924,-78.48624612816023,22
22.159100291875504,-78.53686461883332,22
22.216323911067015,-78.58249583497971,22
22.308672981415004,-78.42657769002,22
22.25377362440107,-78.48307511697958,22
22.1976611255476,-78.43547930380221,22
22.18619570389556,-78.58962641705851,22
22.190953832689697,-78.63005918558679,22
22.170766279572636,-78.7650349787399,22
22.135393165454197,-78.68965858148326,22
22.12559760420919,-78.62170877441044,22
22.08520417113007,-78.65898057307473,22
22.09504530110439,-78.69258010317529,22
22.077951999921048,-78.7228691813372,22
22.07889292984366,-78.75017397557548,22
22.11389614971596,-77.98657465185136,22
22.02056649433714,-77.29821027498514,22
22.032613393123285,-77.46588205722348,22
22.154584576504963,-77.61703368650419,22
22.351296725240555,-77.75329283953053,22
22.24529018510895,-77.87612682333743,22
22.21518965932167,-77.88833164276797,22
22.128396500592146,-77.99786069443353,22
21.98361668526964,-78.09659820644546,22
21.98742759317739,-78.18560743395228,22
22.21902285075441,-77.57615974048446,22
21.94723137708654,-77.71644606988605,22
21.94219417543942,-77.54733024586655,22
21.96221184433171,-77.69045705119332,22
22.004915385843518,-77.81948203995458,22
22.06886268415886,-77.73874115162286,22
22.039320675149003,-77.86300886570218,22
21.83783856275296,-78.07355962109128,22
22.001585924402672,-78.06631203192802,22
21.94085180499583,-78.15830525727186,22
22.029864294842728,-78.14270795742082,22
21.832082037815923,-78.12864740857121,22
21.95230484195271,-78.21449893289017,22
21.968366662774788,-77.99631158730647,22
22.14599257999658,-78.09520172778304,22
21.95989777852701,-78.28287527899357,22
22.030112044594592,-78.25500450184477,22
22.049770592659247,-78.22987974132083,22
22.210805763466603,-78.2072304413743,22
22.064300802328038,-77.59565230362273,22
22.27716543104052,-77.53696462800997,22
22.07417903896579,-77.68111272380199,22
22.111026591860835,-77.71253164539219,22
22.202318225037043,-77.74085496327672,22
22.15460025685653,-77.76638767717604,22
22.091513000255425,-77.98645820263074,22
22.075801729176472,-78.0863191649106,22
22.123752044290047,-78.1763411528005,22
22.084080695619015,-78.25749356830538,22
22.071277350334523,-78.33065030141739,22
22.097913810367572,-78.3965991406026,22
22.12547501705356,-78.45605025610304,22
22.09647593963317,-78.50964384740674,22
22.113253327495446,-78.6564837704607,22
22.08903604630873,-78.69032930236632,22
22.131808369662867,-78.72084014457909,22
22.169192203673475,-78.74834485318074,22
22.146172602258705,-78.77313961269562,22
22.120421885517718,-78.69696469233135,22
22.070707085037675,-78.62829503802409,22
22.086220271346455,-78.66491791365038,22
22.083926199351126,-78.59940572375689,22
22.059836908662042,-78.5403482359199,22
21.91136348718645,-78.38858275620875,22
21.851498907286366,-78.25177023342957,22
21.826794286871745,-78.22696413480693,22
21.96043234243891,-77.41638823426081,22
21.97331423866633,-76.78420246244796,22
21.965897087466903,-76.80546428886056,22
21.854178083704777,-76.92315799019747,22
21.931325267644308,-77.0292557156207,22
21.989634628733775,-77.1248999787556,22
22.025130165112678,-77.11259399186918,22
21.932491459907688,-77.10150047366976,22
21.944567716283913,-77.09149996357849,22
22.055210378123636,-76.98395803785397,22
22.04626884317234,-76.8870118667556,22
21.99465764663777,-76.60256401874786,22
21.89711750258594,-76.34614188797664,22
21.812308850160573,-76.31203765852263,22
21.79119988485914,-76.2812936073858,22
21.839385674526063,-76.25357866717354,22
21.96066344408009,-76.22859438948187,22
21.958195978570018,-76.20607173105309,22
21.895266897839655,-76.1857681565828,22
21.872218071964483,-76.06893829375471,22
21.96539106223298,-76.06214602887708,22
22.006850719082685,-76.05602298366902,22
21.81807263691808,-76.0505032221027,22
21.764190677495744,-76.04552730461168,22
21.77716712632242,-76.04104164801583,22
21.95330609346322,-76.13552468173384,22
22.08361386277926,-76.2206986107946,22
22.19697725405168,-76.29748063086923,22
22.254640267322927,-76.26817083611253,22
22.27448340056871,-76.24174883968466,22
22.17975021562588,-76.21793011625006,22
22.075913774698595,-76.19645817382501,22
22.02835404970499,-76.17710179174306,22
22.014661243437676,-76.15965253075466,22
21.944898791808203,-76.14392248844861,22
21.994376150389797,-76.12974227582443,22
21.993977364576946,-76.11695919322652,22
21.9475665245058,-76.2039623192206,22
21.996000119530382,-76.18386657820717,22
21.99496594779293,-76.1657508049075,22
21.99433640084124,-76.14941991957087,22
21.96304402814553,-76.1346980630171,22
21.943994950387694,-75.43173957033486,22
21.993825941376645,-75.48772841408972,22
21.97838348546791,-75.53820085997246,22
22.030018734819038,-75.58370042064462,22
22.091969322712774,-75.52619032501755,22
