RTT,RSS,TRUE
14.05141893793496,-65.63582925355784,15
14.006119260387248,-65.5485927112845,15
13.912251428650476,-65.61052633701851,15
13.891387381398479,-65.52676138549892,15
13.978387297683534,-65.59169029551494,15
14.023839407170335,-65.64771088058075,15
14.000784318210744,-65.4216429558347,15
13.979665783443814,-65.50099424147265,15
14.010180493691607,-65.43225722588954,15
14.026122554447117,-65.51015222084202,15
14.090803553388094,-65.57735992831907,15
14.138444682480102,-65.63534665708254,15
14.163334244539794,-65.68537753655933,15
14.092286694603944,-65.72854411888953,15
14.027470151628481,-65.76578819393997,15
13.923405957157811,-65.79792233686919,15
13.995115035745446,-65.82564763654163,15
14.144328003254751,-65.84956899158198,15
13.998783846591294,-65.73300709889655,15
13.922268408015254,-65.76963884769451,15
13.994520736229056,-65.80124467627341,15
13.920041194849853,-65.82851414696313,15
13.96518102825304,-65.85204221330828,15
13.905190562026196,-64.91193373823931,15
14.055322584009229,-65.06121774471129,15
13.952283985060266,-65.19001980502652,15
14.037900595079638,-65.30115006695826,15
13.99905675704498,-65.25983191371265,15
13.978763238905792,-65.3613838699371,15
13.968161122861074,-65.44900277500186,15
14.018496859297775,-65.52460026036964,15
13.988919497598426,-65.5898256793555,15
13.987316426111745,-65.64610209200579,15
14.028504328014753,-65.69465731280816,15
13.994147784971938,-65.73655069861827,15
14.032073293182945,-65.7726962612505,15
14.107761730920858,-65.80388260899338,15
14.11912816206329,-65.8307901521249,15
13.985618478280692,-65.71680473891495,15
13.985591846389667,-65.75565947108927,15
14.04145262335692,-65.78918328703797,15
14.15468726274379,-65.81810759491172,15
14.087769178034911,-65.98026466167416,15
14.10868328186691,-65.98297237395042,15
14.100984718965455,-65.84810737593361,15
14.101738307553747,-65.86894722757782,15
14.03240803852499,-65.88692782638324,15
14.107936614789562,-65.90244146529591,15
14.119219528136815,-65.64142419640451,15
14.125114156944377,-65.27901760345217,15
14.063245380048302,-65.37793725985085,15
14.124047230558514,-65.32608381091269,15
14.067463591154109,-64.59533867337709,15
13.986325479659229,-64.7880599054784,15
13.916237238406936,-64.81713834266019,15
13.86529359606408,-64.84222718310782,15
13.880704082028569,-64.86387380431627,15
13.91693123983494,-65.01975169182184,15
14.0476070843559,-65.15424294472157,15
14.004127801158075,-65.27028183513762,15
14.037287238296251,-65.3704000495097,15
13.942861625327268,-65.31958071494203,15
14.005279426672898,-65.41293506340776,15
14.07991430008655,-65.3562798735129,15
13.992830209890593,-65.44459905305726,15
14.087259631671023,-65.52080073439947,15
14.024843820195294,-65.44934624404624,15
14.131683340106242,-65.5248966050459,15
13.964001661226519,-65.59008136518392,15
13.932272979753636,-65.50912148853402,15
13.971571384133892,-65.57647061372795,15
14.020278511227678,-65.63457935752722,15
13.933975610742852,-65.68471551142983,15
14.000637030162206,-65.72797292440764,15
14.035463524983955,-65.7652953680312,15
14.053658228189107,-65.79749712727069,15
14.146737097429881,-65.82528076621395,15
14.153817239463269,-65.84925245630667,15
14.129340052574538,-65.86993520153942,15
14.060677536231204,-65.88778024912295,15
14.136554972235691,-65.90317693460523,15
14.106472296579819,-65.91646117622635,15
13.979006566359763,-65.92792280383779,15
14.02416293699514,-65.93781188228503,15
13.991879674973971,-65.94634416721445,15
14.00271221912532,-65.9537058123369,15
14.008371557706457,-65.96005743084912,15
14.109228313036027,-65.965537599623,15
14.092195796568232,-65.97026588261618,15
14.055121227509352,-65.97434543946667,15
14.06392816965107,-65.97786527618553,15
14.124403946163616,-65.98090218705143,15
14.044249441731731,-65.98352243007523,15
13.974197513262895,-65.98578317258857,15
13.923750403574926,-65.85053252960064,15
13.88354560684249,-65.87103964722998,15
13.918415761918025,-65.8887331635296,15
13.936633274922544,-65.9039991080033,15
13.946150805869879,-65.91717054644029,15
13.922947004893562,-65.92853484760083,15
14.05074995188689,-65.9383399529039,15
13.949895065797557,-65.94679978590604,15
13.980777841087594,-65.81689771069779,15
14.038937601441923,-65.5676171483507,15
14.11134791012494,-65.62694059830264,15
14.149177846276254,-65.67812479920534,15
14.001317591512208,-65.72228646586782,15
14.06351764098212,-65.48598668068652,15
14.026289371435949,-65.55650992948468,15
13.992990606284565,-65.61735730329251,15
13.975594047942176,-65.66985634385578,15
14.105953360857592,-65.71515245258793,15
14.034610144830832,-65.75423388044376,15
14.164961770492646,-65.78795328915243,15
14.121313102866505,-65.81704635422301,15
14.098509356557187,-65.84214781559544,15
14.044570392330703,-65.86380532612253,15
14.114290697188713,-65.7452901911282,15
14.094840581168002,-65.78023668482294,15
13.958602866193562,-65.8103884773361,15
13.971477849378292,-65.8364034074661,15
14.020229645066262,-65.85884905773291,15
14.045699462163872,-65.8782151376487,15
14.114880566787061,-65.89492416798846,15
14.03927406128781,-65.90934069916614,15
14.153549097951027,-65.92177926483816,15
14.003601301867343,-65.93251124426305,15
14.050861457033115,-65.94177078313702,15
14.075551983629943,-65.94975990208366,15
13.962852603119625,-65.9566529042528,15
14.052973277642074,-65.68819776040057,15
13.951056616865243,-65.59377619571448,15
13.939359271900276,-65.64951059274456,15
13.947574971758575,-65.69759816312505,15
13.951867170020543,-65.46468564292563,15
14.009984270319482,-65.53813141985532,15
14.040346883510828,-65.60150034740198,15
14.112084173395397,-65.65617498148283,15
14.037813117599201,-65.70334818967189,15
14.068735028190261,-65.74404917666993,15
14.015165853347046,-65.7791659390486,15
14.070752506715284,-65.80946463917641,15
14.016219861887768,-65.83560632101874,15
14.071303161401387,-64.7605516613463,15
14.016507545119556,-64.79340426287759,15
13.959704077222606,-64.95895065665886,15
13.901851630253713,-64.96458267618962,15
13.885954125878765,-65.10664318472767,15
13.919674065093618,-65.22921281975802,15
13.993165351493579,-65.33496575268832,15
14.031560032068123,-65.42620925537635,15
13.897366542359482,-65.50493403919172,15
13.981511041823106,-65.5728576874976,15
14.025471371506661,-65.63146212914332,15
13.964387125618106,-65.54482476165317,15
14.044223742195856,-65.47007414571819,15
14.058234903303815,-65.54278061355059,15
13.967654775167764,-65.46831045720644,15
13.878306816784153,-65.54125890523477,15
13.999252071085747,-65.46699752911114,15
13.950689152513235,-65.54012611246134,15
13.911468729841495,-65.46602015687566,15
13.988878568101358,-65.53928283687812,15
14.043169733458532,-65.60249378861731,15
13.973633432046007,-65.65703212136246,15
14.035205086793141,-65.70408772892384,15
14.053523210117296,-65.74468725024248,15
13.97904248730442,-65.77971646815563,15
14.051880267999312,-65.80993963502443,15
14.04838568522831,-65.83601614686218,15
14.07425854501596,-65.85851492975202,15
14.07392624192213,-65.74072564353527,15
14.129627324471615,-65.77629839867781,15
14.210304354249283,-65.66978931991562,15
14.214725789003335,-65.71509462441338,15
14.063260927711605,-65.75418398636467,15
14.068180662763483,-65.78791024060129,15
14.028725513740401,-65.6798080030897,15
14.050138031413724,-65.72373873214444,15
13.977273939475443,-65.76164211206522,15
14.037107028189592,-65.79434510243962,15
14.054516857608931,-65.82256120300018,15
13.951385481076597,-65.8469060204535,15
13.897505675005135,-65.86791069952189,15
13.869356787635363,-65.88603351122964,15
14.050450921392919,-64.94126138899449,15
13.935411997025732,-65.08652160632872,15
14.057262144212308,-65.21185194624027,15
13.953297286066416,-65.31998681200469,15
13.982555292087106,-65.13888302567162,15
13.970142237599301,-65.25702931554984,15
13.963657179501123,-65.35896579163027,15
13.945942291482098,-65.44691645996193,15
14.11863826639683,-65.52280019027532,15
14.09711191888977,-65.58827258105421,15
14.085865725266594,-65.64476208066897,15
13.982090181530083,-65.69350115264668,15
14.081648626904837,-65.7355531650286,15
14.077787105535252,-65.77183559047525,15
14.070994083365871,-65.66593881439353,15
14.11424616956916,-65.71177241290377,15
13.983067937236148,-65.7513175862904,15
14.068310161912022,-65.78543711408238,15
14.014943886827762,-65.67767419251894,15
14.042937978332212,-65.72189768296354,15
14.02938704472912,-65.76005365705757,15
13.966432824230488,-65.79297458537931,15
14.157041874985078,-64.7237690513739,15
14.046973909988589,-64.89886948035516,15
14.101697105192374,-65.18714712769751,15
14.055787024226653,-65.1614703155361,15
13.980225191048861,-65.13931639304383,15
13.940748777032928,-65.12020201549926,15
14.004175593288867,-65.24091136255652,15
13.96711067253752,-65.20785803237712,15
13.98547388447117,-65.04213845016093,15
13.817414672072541,-64.62475337717159,15
13.939741103217075,-64.813438876353,15
13.85417240954212,-64.9762364969457,15
13.958944762016934,-65.2538992960832,15
14.013681877168537,-65.35626521461832,15
