RTT,RSS,TRUE
20.729300389451936,-76.87146075432611,21
20.722116858373106,-76.17599793316074,21
20.725052860542096,-76.15818512399376,21
20.72716774407841,-76.04096482360023,21
20.736801651375373,-76.03681876022185,21
20.801074053359272,-76.13430265284074,21
20.765427242303176,-76.22192016836708,21
20.739749858743668,-76.19945955454942,21
20.76236556521648,-76.28048251845117,21
20.737544448089494,-76.04967412666899,21
20.68694344596598,-76.04464659183945,21
20.732438144325606,-76.14133822702503,21
20.715986899394533,-76.1270333382074,21
21.048413278391706,-76.31659691502603,21
21.01742602546031,-76.58818503093353,21
21.101660216633828,-76.8322856235855,21
21.22777976384141,-76.95047038277595,21
21.015462330834804,-77.05669362330478,21
20.911746547718526,-77.25337630598972,21
20.853537870406903,-77.43015266915035,21
20.819719049011525,-77.5890374379856,21
20.811579413372282,-77.63063109514096,21
20.805995881130546,-77.76922537601344,21
20.777362741490606,-77.79258215222,21
20.756737499364718,-77.91478531291095,21
20.749991065432813,-78.02462025119215,21
20.769742589541476,-78.02212842740619,21
20.800191154870845,-78.01988880193177,21
20.76479126611176,-78.01787584969416,21
20.723070751081885,-78.01606662901992,21
20.733850474047145,-78.01444052016994,21
20.692393072546913,-77.91176865878768,21
20.711752494028172,-77.92069858208473,21
20.692975955358747,-77.92872470488417,21
20.68756119363911,-77.8347281695859,21
20.72477262684004,-77.64903472324141,21
20.73507638220886,-77.48213537216776,21
20.709776796869427,-77.43333829129958,21
20.77349680526706,-77.28826964761652,21
20.762063256832164,-77.25909378100597,21
20.770328024562048,-77.33408114507644,21
20.743280027700568,-77.50268934471555,21
20.78951961051138,-77.65423265256744,21
20.798216093438764,-77.6892278804396,21
20.796369912316074,-77.72068122969623,21
20.843982718646057,-77.74895117504629,21
20.804725710805407,-77.77435990985462,21
20.79266879911576,-77.79719701818878,21
20.759372705284807,-77.81772277521684,21
20.809222109316277,-77.83617111357081,21
20.83701951505247,-77.85275228948348,21
20.807820420953586,-77.86765527908456,21
20.819509171391264,-77.88104993216706,21
20.77059606929814,-77.8930889079701,21
20.759973776514787,-77.90390941504062,21
20.735821576559974,-77.91363477500302,21
20.734924747957365,-77.92237582805919,21
20.758889904513424,-77.93023219623747,21
20.767762498798454,-77.93729341878766,21
20.757932677341884,-77.94363997266241,21
20.742741486959922,-77.9493441897153,21
20.74801984895261,-77.85326074952091,21
20.759932497244908,-77.86811227771302,21
20.711180674966748,-77.78025034626468,21
20.700674556493148,-77.70128095002869,21
20.725828374093314,-77.63030407256788,21
20.743947364358363,-77.56651078840714,21
20.72427730878871,-77.61038437523499,21
20.710108423928183,-77.54860717024566,21
20.70829235499078,-77.59429278820355,21
20.73970585553259,-77.63535454962094,21
20.69661086571928,-77.67226043655133,21
20.731291355842885,-77.60422073488127,21
20.756272671718076,-77.64427768552382,21
20.716934572019746,-77.57907012736288,21
20.713209418189088,-77.52046224778286,21
20.775969417308033,-77.46778609112647,21
20.771954845861433,-77.52165163729809,21
20.752842042626625,-77.46885510213453,21
20.79640739423127,-77.42140212179945,21
20.76206571871043,-77.47996220488518,21
20.712996965719444,-77.5325954025463,21
20.66115071751714,-77.47869124527358,21
20.910468592510384,-77.63266340872653,21
20.786894321170166,-77.77105199846721,21
20.941195303383896,-77.49059290696522,21
