RTT,RSS,TRUE
8.499949903235363,-59.69207790385755,9
8.479250078296483,-59.55641031726851,9
8.491252518454537,-59.4316203113611,9
8.499644033019296,-59.23665765562948,9
8.496786336995534,-59.0573267440165,9
8.456580517028994,-58.972552322864175,9
8.431479082325984,-59.054931094031,9
8.41092090352315,-59.050526825140984,9
8.408280760494488,-58.88611955542028,9
8.44945635101238,-58.73489414660516,9
8.408748108515491,-58.91650593745996,9
8.371562282454578,-59.16373450130071,9
8.310364418875512,-59.31096269919475,9
8.311501885331166,-59.28603031487338,9
8.321021775206104,-59.42345306838818,9
8.28375361671577,-59.63003558450973,9
8.345846399037448,-59.01827419350957,9
8.198219313112212,-59.33752121042094,9
8.303494288685691,-59.06992526454838,9
8.368372733266066,-58.98414074257611,9
8.413732543893374,-58.90523425671151,9
8.43371276543475,-58.83265433931704,9
8.412482584655773,-58.76589373838218,9
8.409372610968004,-58.70448587239452,9
8.442397637520871,-58.56782352024907,9
8.45676247890677,-58.442118489151454,9
8.493280405440757,-58.32649224239913,9
8.465862464780171,-58.380492780249206,9
8.358544350274858,-58.67069780636013,9
8.345186918602945,-59.01781280809166,9
8.362322798230688,-59.25691875752161,9
8.339103993781768,-59.55703170685077,9
8.331595179547586,-59.91326023383751,9
8.352820124212615,-60.16074900417279,9
8.305985455017776,-60.388394607802596,9
8.273240962772146,-60.517609982815294,9
8.338496469563067,-60.47610902461412,9
8.301687198191647,-60.037045290877856,9
8.270235833458061,-60.19443116827198,9
8.265695848245512,-59.85812986371719,9
8.118715753997972,-60.11003887903084,9
8.121853466557871,-60.101216176482154,9
8.170979689678859,-60.333635005627755,9
8.05249488443617,-60.467240898464816,9
7.922723659506911,-60.42977843518998,9
7.94932523827769,-60.39531963910348,9
8.059081085682251,-60.52397977839683,9
8.153567072459374,-60.48196810248005,9
8.052053963023562,-60.52350288891554,9
8.122179317187282,-60.56170749724187,9
8.171207508377943,-60.67702698280983,9
8.249409599346231,-60.62274428077147,9
8.286635388024184,-60.65299190799854,9
8.317475413260215,-60.44028019501998,9
8.143184351380807,-60.64551353282711,9
8.00959550933767,-60.91446971035018,9
7.845497192480223,-61.08168345835471,9
7.813200442961541,-61.2354903344171,9
7.884485125897827,-61.296787227202586,9
7.910857618045954,-61.272991406606984,9
8.067385788530766,-61.17092544030275,9
8.079949098940178,-61.07704292396066,9
8.117915127417,-60.75015358006221,9
7.991928513448497,-60.930541874666844,9
7.939044249639922,-61.016288939741926,9
7.8079043514216355,-61.095160972503884,9
7.892515482023414,-60.846997006997306,9
7.787407702060122,-60.939442536495086,9
7.936850846502624,-60.463229626780794,9
7.8181039543485,-60.66662292392666,9
7.935146757812888,-60.773530495342676,9
7.983883895178743,-60.4709761855678,9
8.074518165815796,-60.513392282437145,9
8.146609809925506,-60.63258558760526,9
7.917824593513166,-60.66204415805551,9
8.072256754379005,-60.68914079782557,9
8.171503479984837,-60.6338868337512,9
8.187942423766856,-60.66324107282526,9
8.252385197937024,-60.850597842617304,9
8.21801619687089,-60.94275466414255,9
8.273411297771425,-60.867166435281646,9
8.338615559398843,-60.797638723074385,9
8.3842031652461,-60.6535075589687,9
8.401334157082795,-60.601110598435426,9
8.419027438697409,-60.63309277208297,9
8.44042318779381,-60.42197653300384,9
8.46410667037141,-60.22778718190812,9
8.468931871754863,-60.04916755395593,9
8.510513274491627,-59.884869299135296,9
8.522135682971928,-59.73374415770161,9
8.503485911357503,-59.7550920314472,9
8.455247543415368,-59.93508437065542,9
8.456721021059618,-59.86011113095517,9
8.416835700635447,-59.87132714743392,9
8.318551116787761,-60.04199998191514,9
8.325950250387764,-60.038632505342605,9
8.360606590268373,-59.955356978312956,9
8.396569717209543,-59.79858027234379,9
8.25714880163097,-59.65437361665555,9
8.353720361139233,-59.762263313619194,9
8.359564331249068,-59.941680673420066,9
8.325442287342744,-60.106712699506815,9
8.260369483444874,-60.09815668354691,9
8.150191189129433,-60.250642768558464,9
8.155592661683503,-60.39090281690286,9
8.182835349635289,-60.43973904018084,9
8.195865108484751,-60.48465967039709,9
8.231449611114757,-60.606156700316575,9
8.247603912018606,-60.717912335520374,9
8.258898202973862,-60.820707622023114,9
8.310718610780997,-60.75490488678263,9
8.329499626931504,-60.854734182728855,9
8.368804275900594,-60.946559360577325,9
8.343635523500053,-61.03102217489434,9
8.361238139242168,-61.18889097377356,9
8.320595545601298,-61.33410216049393,9
8.157098916412878,-61.38749254953676,9
8.242554060143657,-61.35642415323994,9
8.281842332919547,-61.40802480847345,9
8.291560648668879,-61.53566627204266,9
8.263155849163867,-61.65307369219913,9
8.287220609667786,-61.76106761456843,9
8.330520241545349,-61.78022474687357,9
8.352068580544563,-61.79784589770222,9
8.214302678022854,-61.814054219051165,9
8.200416254697323,-61.90914103698637,9
8.190707551962374,-61.99660397945417,9
8.172186583257968,-62.07705431390893,9
8.170970757117146,-62.15105429757362,9
8.178845340801141,-62.21912110698451,9
8.175626232184792,-62.28173045247263,9
8.208574956974797,-62.2591418546873,9
8.231611081323223,-62.31854241473887,9
8.256441433423833,-62.37318035382614,9
8.291551699815962,-62.42343752960213,9
8.289624330039187,-62.46966518311857,9
8.270526700012326,-62.51218639360524,9
8.274924686487303,-62.39094224011806,9
8.286724171250489,-62.4397753025196,9
8.312723897484663,-62.48469302529231,9
8.321876145871512,-62.52600933272549,9
8.293075579967805,-62.56401297927168,9
8.290689751930131,-62.598969567614986,9
8.324221065428796,-62.63112340493473,9
8.277265773353955,-62.58052116218156,9
8.244436947536064,-62.533976108484644,9
8.244950895216814,-62.49116294634446,9
8.139411272214211,-62.451782459980066,9
8.21845460884551,-62.33538137599189,9
8.255967705737044,-62.38866920003293,9
8.238271017822749,-62.27732841404007,9
8.208148257815258,-62.33527081126007,9
8.1961133874362,-62.38856750016549,9
8.213873087442126,-62.437590964581304,9
8.235315273004005,-62.48268382330642,9
8.226840347697566,-62.52416122463318,9
8.200156496675252,-62.562313048878984,9
8.07289386977908,-62.59740593432318,9
8.101550185936615,-62.62968514070829,9
8.174233895394641,-62.65937626332943,9
8.007837575519357,-62.606508761535345,9
7.958891711085086,-62.47770202469009,9
7.98634527952635,-62.35922276059441,9
8.023289569486955,-62.25024293264087,9
8.137268037874259,-62.15000089458102,9
8.231697780217253,-61.81726192300827,9
8.274252157095146,-61.671557409033426,9
8.330177968108787,-61.61771324675249,9
8.18726471849534,-61.64836425246373,9
8.207686534264761,-61.75673576851893,9
8.066425378621389,-61.77624021978522,9
7.9793956635699805,-61.553646697750935,9
7.847849193431074,-61.02818809722191,9
7.932476918275121,-61.10610607876133,9
7.932677991497969,-61.177776748624666,9
7.9562848165622215,-61.24370100406834,9
7.867191444480241,-61.224161533228504,9
7.922232972972568,-61.206188699022604,9
7.960715296727363,-61.18965689158317,9
7.987620240723884,-61.25462862035261,9
8.112329801324957,-61.39456909087991,9
7.929057068009105,-61.443111359466414,9
7.812654928576939,-61.48776160370459,9
7.937053204072611,-61.60900992666597,9
7.865478771232051,-61.56018069943833,9
7.933069527832438,-61.595444552498655,9
7.897892948024601,-61.62788101865015,9
7.838099850391029,-61.57753874410064,9
7.981317776710845,-61.61141086302015,9
8.019774587321237,-61.64256718155777,9
8.087878046440295,-61.43069130281963,9
7.9239955777857345,-61.476337362957736,9
7.891548889402014,-61.51832361108795,9
7.86886376416376,-61.4767654356378,9
7.899935931889928,-61.598895409891966,9
7.851261326300915,-61.550877144877305,9
7.946595635684352,-61.42653084247144,9
7.966015347384219,-61.392332432043794,9
7.99132577490654,-61.44105403157017,9
7.820990772382448,-61.56604727649938,9
7.925431956403718,-61.6008407588616,9
8.021918328999792,-61.552666519563566,9
8.109834596641138,-61.508354796743845,9
8.150843565947834,-61.38741785321433,9
8.144315649110817,-61.27617739776696,9
8.104251435259952,-61.173855984913324,9
8.146940094701101,-61.07973850322685,9
8.200252145859146,-61.07334522567525,9
