RTT,RSS,TRUE
25.212111820139658,-78.66555631847409,25
25.291724916259078,-78.49968469606533,25
25.204091123663844,-78.74868939881658,25
25.05821779909355,-78.87330657162148,25
25.126825466897767,-78.58715592187987,25
25.02134327346316,-78.9270387454067,25
25.124868509572423,-78.83471558645326,25
24.94589615146732,-79.05035479040431,25
24.804380437014004,-79.04533999103201,25
24.973276714484673,-78.9412352913842,25
25.12238023804621,-78.84749830806004,25
25.207708317511546,-78.66350720649457,25
25.129803127837405,-78.5974289744946,25
25.171469886737455,-78.43834210799649,25
25.11071751485104,-78.39468791520999,25
25.0362326437923,-78.55455985530773,25
25.05260749185746,-78.69851025748598,25
25.134652770872876,-78.72853541615261,25
24.996062553462387,-79.05433835187844,25
24.977347764781044,-79.14851615306344,25
24.967406702073838,-79.23331485099976,25
24.916931635272846,-79.21007918347046,25
24.870324312877372,-79.28874686102593,25
24.85318331586103,-79.35958007800957,25
24.802208169943118,-79.5229483837667,25
24.776262997068407,-79.57045763018465,25
24.73914150457275,-79.51364614228439,25
24.809023640987387,-79.46249247187427,25
24.774826920703784,-79.51602248149221,25
24.774885381446698,-79.56422147381316,25
24.759084165381477,-79.6076203612286,25
24.73045976693479,-79.54710786218689,25
24.837025789297513,-79.39303244108231,25
24.868206416758557,-79.25430128650805,25
24.907819398255352,-79.12938627338313,25
24.93327387108706,-79.116500782304,25
24.961167946896975,-78.90571990705158,25
25.0490557161687,-78.61634123525161,25
25.03502486166926,-78.35578158881245,25
24.974172536604232,-78.32034954205132,25
25.015772763525383,-78.28844614875949,25
24.977839044267135,-78.25971999273486,25
25.00473081039241,-78.23385465507614,25
25.29405352828267,-78.31015454956417,25
25.285065978492923,-78.08008782717184,25
25.341093713130416,-78.171701255603,25
25.323634040135403,-78.0550123234489,25
25.344439193938804,-77.85035504204713,25
25.389773577817184,-77.76566876102298,25
25.30014987760835,-77.88859497067916,25
25.221444745406657,-77.99927904261472,25
25.119993408366625,-78.09894016300963,25
25.03159084347271,-78.18867610012036,25
25.210535047234135,-78.26947529620838,25
25.448563396453974,-77.64510251007138,25
25.496216762347636,-77.68044651002522,25
25.51421540629393,-77.81185994577008,25
25.53599647746793,-77.83059668597457,25
25.57492685405173,-77.84746744694924,25
25.578749499400793,-77.8626580602981,25
25.595931779489337,-77.97592517152056,25
25.595971354750542,-77.97832276733573,25
25.596003802350793,-77.98048158821226,25
25.567754085508028,-77.9824254135841,25
25.593940737232625,-78.08376497544614,25
25.60838701534821,-78.07542287843977,25
25.60618335340513,-78.06791156520781,25
25.6043765796874,-78.06114829855846,25
25.581642946692504,-78.0550585810407,25
25.555979676711374,-78.04957533435402,25
25.55619072944583,-77.94504883974167,25
25.535111504384144,-77.9505213884656,25
25.546105051568233,-77.95544892977941,25
25.52684229695334,-77.95988574060085,25
25.52527705280276,-77.86429137170772,25
25.509765503082818,-77.87780650181772,25
25.51829991113737,-77.69079702782311,25
25.511069026344146,-77.62200102105395,25
25.498116398342955,-77.3608777203912,25
25.480472535699263,-77.32493815334774,25
25.466006402450514,-77.3921671041124,25
25.45414567697352,-77.35311144859782,25
25.423348952619094,-77.31794531928692,25
25.4191710024493,-77.28628136090711,25
25.441680486740182,-77.05859215315698,25
25.441225008961958,-77.05275700042345,25
25.433827510394316,-77.1470922873257,25
25.413714222280547,-77.23203278708367,25
25.39019936271121,-77.1093354786903,25
25.328775297462133,-76.99885751189628,25
25.250137628625204,-76.89938197077186,25
25.164590752328593,-76.90940245195675,25
